TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Nr1d1	Cd28	0.31064	39.56	0.056	rgb(218,206,206)	1.7809	None
Nr4a3	Gdpd5	0.31064	39.56	0.061	rgb(218,205,205)	1.7809	2,2
Pou6f1	Slc4a11	-0.31064	39.56	-5.7E-02	rgb(205,210,219)	1.7809	None
Rreb1	Cs	-0.31064	39.56	-5.7E-02	rgb(205,209,219)	1.7809	2,2
Runx1	Ifitm2	0.31064	39.56	0.062	rgb(218,205,205)	1.7809	2,2
Satb1	Srpx2	0.31064	39.56	0.064	rgb(218,205,205)	1.7809	2,2
Six1	Nsg2	0.31064	39.56	0.059	rgb(218,206,206)	1.7809	2,2
Smad4	Jup	0.31064	39.56	0.058	rgb(218,206,206)	1.7809	2,2
Smad4	Padi3	-0.31064	39.56	-6.3E-02	rgb(203,209,219)	1.7809	2,2
Snai2	Cnksr3	0.31064	39.56	0.064	rgb(218,205,205)	1.7809	2,2
Sp140	Ripk1	0.31064	39.56	0.059	rgb(218,206,206)	1.7809	2,2
Srebf2	Stox2	-0.31064	39.56	-6.2E-02	rgb(203,209,219)	1.7809	2,2
Stat2	AI607873	0.31064	39.56	0.057	rgb(218,206,206)	1.7809	2,2
Stat5b	Slc16a6	-0.31064	39.56	-5.6E-02	rgb(205,210,219)	1.7809	2,2
Twist1	Ces2g	-0.31064	39.56	-5.9E-02	rgb(204,209,219)	1.7809	2,2
Twist1	Rgs16	-0.31064	39.56	-6.3E-02	rgb(203,209,219)	1.7809	2,2
Yy2	Susd1	-0.31064	39.56	-6.3E-02	rgb(203,209,219)	1.7809	2,2
Zfp664	Ina	0.31064	39.56	0.057	rgb(218,206,206)	1.7809	2,2
Zfp711	Dlk1	-0.31064	39.56	-6.2E-02	rgb(203,209,219)	1.7809	2,2
Aebp2	Cdh23	0.31064	39.56	0.057	rgb(218,206,206)	1.7809	2,2
Aebp2	Creb3l2	0.31064	39.56	0.064	rgb(218,205,205)	1.7809	2,2
Cenpt	BC021614	0.31064	39.56	0.065	rgb(218,205,205)	1.7809	2,2
Cenpt	Lgr4	0.31064	39.56	0.057	rgb(218,206,206)	1.7809	2,2
Dzip1	Sdr39u1	-0.31064	39.56	-5.7E-02	rgb(205,209,219)	1.7809	2,2
Gm13242	Tnn	0.31064	39.56	0.056	rgb(218,206,206)	1.7809	2,2
Hmgb3	Gsta4	-0.31064	39.56	-6.4E-02	rgb(203,209,219)	1.7809	2,2
Naif1	Mesdc1	0.31064	39.56	0.055	rgb(218,206,207)	1.7809	2,2
Peg3	Gjb2	0.31064	39.56	0.058	rgb(218,206,206)	1.7809	2,2
Prdm8	Pdzrn3	0.31064	39.56	0.058	rgb(218,206,206)	1.7809	2,2
Prox2	Arf1	-0.31064	39.56	-5.8E-02	rgb(204,209,219)	1.7809	2,2
Prox2	Ikbke	0.31064	39.56	0.063	rgb(218,205,205)	1.7809	2,2
Prox2	Srgn	-0.31064	39.56	-6.2E-02	rgb(204,209,219)	1.7809	2,2
Purb	Maged2	-0.31064	39.56	-6.5E-02	rgb(203,208,219)	1.7809	2,2
Snapc2	Smek2	-0.31064	39.56	-6.4E-02	rgb(203,209,219)	1.7809	2,2
Tet2	Edn3	0.31064	39.56	0.055	rgb(218,206,207)	1.7809	2,2
Tfdp2	Tet1	0.31064	39.56	0.059	rgb(218,206,206)	1.7809	2,2
Tshz2	1110054M08Rik	0.31064	39.56	0.058	rgb(218,206,206)	1.7809	2,2
Tulp3	Mapk3	0.31064	39.56	0.064	rgb(218,205,205)	1.7809	2,2
Zbtb10	Ets2	0.31064	39.56	0.055	rgb(218,206,207)	1.7809	2,2
Zfp111	Nxf7	0.31064	39.56	0.059	rgb(218,206,206)	1.7809	2,2
Zfp273	Tro	0.31064	39.56	0.059	rgb(218,206,206)	1.7809	2,2
Zfp275	Fam57a	-0.31064	39.56	-5.5E-02	rgb(205,210,219)	1.7809	2,2
Zfp280b	Zfp362	0.31064	39.56	0.055	rgb(218,206,207)	1.7809	2,2
Zfp418	Fgf16	-0.31064	39.56	-6.1E-02	rgb(204,209,219)	1.7809	2,2
Zfp536	Hao1	0.31064	39.56	0.061	rgb(218,205,206)	1.7809	2,2
Zfp57	Mageb3	0.31064	39.56	0.055	rgb(218,206,207)	1.7809	2,2
Zfp608	H1f0	0.31064	39.56	0.061	rgb(218,205,206)	1.7809	2,2
Zfp609	Erc1	0.31064	39.56	0.06	rgb(218,206,206)	1.7809	2,2
Zfp938	Tfpi	-0.31064	39.56	-5.9E-02	rgb(204,209,219)	1.7809	2,2
Arid3a	Lamb3	-0.31064	39.55	-4.9E-02	rgb(206,211,219)	1.7807	2,2
Crem	Ccng1	-0.31064	39.55	-5.5E-02	rgb(205,210,219)	1.7807	None
Egr3	Ddx51	0.31064	39.55	0.051	rgb(218,207,207)	1.7807	2,2
Foxs1	Tef	0.31064	39.55	0.047	rgb(218,208,208)	1.7807	2,2
Hes1	Vamp4	0.31064	39.55	0.046	rgb(218,208,208)	1.7807	2,2
Hlf	Nrp2	-0.31064	39.55	-4.8E-02	rgb(207,211,219)	1.7807	2,2
Hmg20b	Rgs1	-0.31064	39.55	-5.5E-02	rgb(205,210,219)	1.7807	2,2
Hmga2	Prr5l	-0.31064	39.55	-5.4E-02	rgb(205,210,219)	1.7807	2,2
Maf	Cdhr3	0.31064	39.55	0.054	rgb(218,207,207)	1.7807	2,2
Mga	Vsig2	-0.31064	39.55	-4.8E-02	rgb(207,211,219)	1.7807	2,2
Prox1	Gad2	0.31064	39.55	0.049	rgb(218,208,208)	1.7807	2,2
Relb	Il9	0.31064	39.55	0.052	rgb(218,207,207)	1.7807	2,2
Rorc	Capsl	-0.31064	39.55	-4.7E-02	rgb(207,211,219)	1.7807	None
Sall4	Gtsf1	-0.31064	39.55	-5.0E-02	rgb(206,210,219)	1.7807	2,2
Smad3	Fes	-0.31064	39.55	-5.1E-02	rgb(206,210,219)	1.7807	2,2
Spib	Eomes	0.31064	39.55	0.05	rgb(218,208,208)	1.7807	2,2
Stat2	Nr1d1	-0.31064	39.55	-5.4E-02	rgb(205,210,219)	1.7807	2,2
Stat4	Abi3	0.31064	39.55	0.046	rgb(218,208,208)	1.7807	2,2
Thrb	Rorc	-0.31064	39.55	-4.8E-02	rgb(207,211,219)	1.7807	2,2
Thrb	Spn	-0.31064	39.55	-5.1E-02	rgb(206,210,219)	1.7807	2,2
Trp73	Msc	0.31064	39.55	0.054	rgb(218,207,207)	1.7807	2,2
Zbtb1	Ccl22	-0.31064	39.55	-4.6E-02	rgb(207,211,219)	1.7807	2,2
Zbtb6	Slc2a1	-0.31064	39.55	-4.6E-02	rgb(207,211,219)	1.7807	2,2
Gm14326	Gm10389	0.31064	39.55	0.052	rgb(218,207,207)	1.7807	2,2
Lin28b	Adamts20	0.31064	39.55	0.05	rgb(218,207,208)	1.7807	2,2
Lin28b	Zfp641	0.31064	39.55	0.047	rgb(218,208,208)	1.7807	2,2
Mbnl2	Tnfrsf1a	0.31064	39.55	0.051	rgb(218,207,207)	1.7807	2,2
Mxd1	Heatr1	-0.31064	39.55	-5.3E-02	rgb(205,210,219)	1.7807	2,2
Peg3	Scarf2	0.31064	39.55	0.052	rgb(218,207,207)	1.7807	2,2
Prox2	Ptpn2	-0.31064	39.55	-5.5E-02	rgb(205,210,219)	1.7807	2,2
Prr12	Mboat7	0.31064	39.55	0.048	rgb(218,208,208)	1.7807	2,2
Scml4	Atp6v0a1	-0.31064	39.55	-5.3E-02	rgb(205,210,219)	1.7807	2,2
Sgsm2	Kcna3	0.31064	39.55	0.05	rgb(218,208,208)	1.7807	2,2
Zbtb34	Gatsl3	-0.31064	39.55	-4.9E-02	rgb(206,211,219)	1.7807	2,2
Zbtb46	1500009L16Rik	0.31064	39.55	0.047	rgb(218,208,208)	1.7807	2,2
Zbtb48	Gkap1	-0.31064	39.55	-4.8E-02	rgb(207,211,219)	1.7807	2,2
Zeb2	Slc12a8	0.31064	39.55	0.049	rgb(218,208,208)	1.7807	2,2
Zfp266	Erv3	0.31064	39.55	0.05	rgb(218,207,208)	1.7807	2,2
Zfp275	Idh1	-0.31064	39.55	-4.7E-02	rgb(207,211,219)	1.7807	2,2
Zfp296	Pde2a	0.31064	39.55	0.052	rgb(218,207,207)	1.7807	2,2
Zfp462	Hc	0.31064	39.55	0.054	rgb(218,207,207)	1.7807	2,2
Zfp473	Max	-0.31064	39.55	-5.0E-02	rgb(206,210,219)	1.7807	2,2
Zfp516	Plk2	0.31064	39.55	0.048	rgb(218,208,208)	1.7807	2,2
Zfp534	Defb42	-0.31064	39.55	-5.4E-02	rgb(205,210,219)	1.7807	2,2
Zfp534	Nol3	-0.31064	39.55	-5.4E-02	rgb(205,210,219)	1.7807	2,2
Zfp704	Apobec1	0.31064	39.55	0.048	rgb(218,208,208)	1.7807	2,2
Zfp775	Abcg1	0.31064	39.55	0.051	rgb(218,207,207)	1.7807	2,2
Zfp791	Cdkn2b	0.31064	39.55	0.053	rgb(218,207,207)	1.7807	2,2
Zfp93	Adc	-0.31064	39.55	-5.2E-02	rgb(206,210,219)	1.7807	2,2
Zmiz2	Foxp4	-0.31064	39.55	-4.9E-02	rgb(206,211,219)	1.7807	2,2
Arntl2	D130043K22Rik	-0.31064	39.54	-4.0E-02	rgb(208,212,219)	1.7805	2,2
Arntl2	Fkbp9	-0.31064	39.54	-4.1E-02	rgb(208,212,219)	1.7805	2,2
Arntl2	Mmp14	-0.31064	39.54	-3.7E-02	rgb(209,212,218)	1.7805	2,2
Bbx	P4hb	0.31064	39.54	0.04	rgb(217,209,210)	1.7805	2,2
Bhlhe41	Gm5129	-0.31064	39.54	-4.4E-02	rgb(208,211,219)	1.7805	2,2
Cebpg	Ctla2a	0.31064	39.54	0.045	rgb(217,208,209)	1.7805	2,2
Dbp	Ryr2	0.31064	39.54	0.044	rgb(217,209,209)	1.7805	2,2
Ebf1	2900011O08Rik	-0.31064	39.54	-3.5E-02	rgb(209,212,218)	1.7805	2,2
Foxa1	Tmem17	-0.31064	39.54	-4.4E-02	rgb(207,211,219)	1.7805	2,2
Glis3	Entpd1	0.31064	39.54	0.042	rgb(217,209,209)	1.7805	2,2
Hif3a	Zfp612	-0.31064	39.54	-3.7E-02	rgb(209,212,218)	1.7805	2,2
Homez	Adap1	-0.31064	39.54	-4.4E-02	rgb(207,211,219)	1.7805	2,2
Hoxb1	Nhsl2	0.31064	39.54	0.035	rgb(217,210,210)	1.7805	2,2
Hsf2	Prss30	0.31064	39.54	0.037	rgb(217,210,210)	1.7805	None
Irf2	Fut7	-0.31064	39.54	-4.1E-02	rgb(208,212,219)	1.7805	2,2
Mga	Cog6	0.31064	39.54	0.038	rgb(217,210,210)	1.7805	2,2
Mitf	Rgs16	-0.31064	39.54	-4.5E-02	rgb(207,211,219)	1.7805	2,2
Nr2f1	Sspo	-0.31064	39.54	-3.9E-02	rgb(208,212,218)	1.7805	None
Prdm16	Tmem35	-0.31064	39.54	-4.3E-02	rgb(208,211,219)	1.7805	2,2
Sox6	Gm12942	0.31064	39.54	0.042	rgb(217,209,209)	1.7805	2,2
Sp3	Ppp1r13l	0.31064	39.54	0.036	rgb(217,210,210)	1.7805	None
Thrb	Syt13	0.31064	39.54	0.036	rgb(217,210,210)	1.7805	2,2
Trp53	Marcks	0.31064	39.54	0.036	rgb(217,210,210)	1.7805	2,2
Vax2	Ddit4l	0.31064	39.54	0.043	rgb(217,209,209)	1.7805	2,2
Zbtb4	Tnip3	-0.31064	39.54	-4.1E-02	rgb(208,212,219)	1.7805	2,2
Zfhx3	Trib1	0.31064	39.54	0.042	rgb(217,209,209)	1.7805	2,2
Zfp628	1700001L05Rik	0.31064	39.54	0.043	rgb(217,209,209)	1.7805	2,2
Zscan10	Lrch1	-0.31064	39.54	-4.2E-02	rgb(208,211,219)	1.7805	2,2
Cxxc5	Decr1	0.31064	39.54	0.042	rgb(217,209,209)	1.7805	2,2
Dach2	Bcl2l2	0.31064	39.54	0.037	rgb(217,210,210)	1.7805	2,2
Eea1	Mta3	-0.31064	39.54	-4.3E-02	rgb(208,211,219)	1.7805	2,2
Gm14295	Bcl2a1d	0.31064	39.54	0.039	rgb(217,210,210)	1.7805	2,2
Litaf	Wipf1	0.31064	39.54	0.038	rgb(217,210,210)	1.7805	2,2
Sgsm2	Tmem221	-0.31064	39.54	-3.9E-02	rgb(209,212,218)	1.7805	2,2
Six3	Igf2bp1	0.31064	39.54	0.038	rgb(217,210,210)	1.7805	2,2
Tet3	Cox7a2l	0.31064	39.54	0.038	rgb(217,210,210)	1.7805	2,2
Zbtb20	Ccbl2	0.31064	39.54	0.041	rgb(217,209,209)	1.7805	2,2
Zfp112	Enpp4	-0.31064	39.54	-4.2E-02	rgb(208,211,219)	1.7805	2,2
Zfp146	Slc48a1	-0.31064	39.54	-4.1E-02	rgb(208,212,219)	1.7805	2,2
Zfp318	Phtf2	0.31064	39.54	0.036	rgb(217,210,210)	1.7805	2,2
Zfp362	Ptpn4	-0.31064	39.54	-3.5E-02	rgb(209,212,218)	1.7805	2,2
Zfp57	Rassf10	0.31064	39.54	0.041	rgb(217,209,209)	1.7805	2,2
Zfp595	Qars	-0.31064	39.54	-3.6E-02	rgb(209,212,218)	1.7805	2,2
Zfp629	Klra2	-0.31064	39.54	-3.6E-02	rgb(209,212,218)	1.7805	2,2
Zfp667	Hmgcl	0.31064	39.54	0.038	rgb(217,210,210)	1.7805	2,2
Zfp787	Picalm	-0.31064	39.54	-4.3E-02	rgb(208,211,219)	1.7805	2,2
Zfp790	Arsb	-0.31064	39.54	-4.1E-02	rgb(208,212,219)	1.7805	2,2
Zfp827	Gatsl3	0.31064	39.54	0.044	rgb(217,209,209)	1.7805	2,2
Zfp90	Palld	0.31064	39.54	0.039	rgb(217,210,210)	1.7805	2,2
Zfp934	Mmp14	-0.31064	39.54	-4.0E-02	rgb(208,212,219)	1.7805	2,2
Zhx3	4931406P16Rik	0.31064	39.54	0.042	rgb(217,209,209)	1.7805	2,2
Ahrr	Id1	-0.31064	39.53	-3.0E-02	rgb(210,213,218)	1.7803	2,2
Bhlhe40	Spink2	-0.31064	39.53	-2.9E-02	rgb(211,213,218)	1.7803	2,2
Ddit3	Ptprcap	-0.31064	39.53	-2.8E-02	rgb(211,213,218)	1.7803	2,2
Elf1	Trerf1	-0.31064	39.53	-2.9E-02	rgb(211,213,218)	1.7803	2,2
Fosb	Ccr3	0.31064	39.53	0.028	rgb(217,212,212)	1.7803	2,2
Foxo3	Hemk1	0.31064	39.53	0.03	rgb(217,211,211)	1.7803	2,2
Foxp3	Fosl2	0.31064	39.53	0.033	rgb(217,211,211)	1.7803	2,2
Gata1	Ston2	0.31064	39.53	0.026	rgb(217,212,212)	1.7803	None
Gli1	Ankrd6	0.31064	39.53	0.032	rgb(217,211,211)	1.7803	None
Hes1	Metrnl	-0.31064	39.53	-2.7E-02	rgb(211,213,218)	1.7803	2,2
Hes1	Usp54	-0.31064	39.53	-2.9E-02	rgb(211,213,218)	1.7803	2,2
Hmga2	Exoc6	0.31064	39.53	0.034	rgb(217,210,211)	1.7803	2,2
Hoxd4	Pigr	-0.31064	39.53	-3.2E-02	rgb(210,213,218)	1.7803	2,2
Ikzf4	Cul9	-0.31064	39.53	-3.1E-02	rgb(210,213,218)	1.7803	2,2
Irf8	2210013O21Rik	-0.31064	39.53	-3.3E-02	rgb(210,213,218)	1.7803	2,2
Nr1d1	Bzw2	0.31064	39.53	0.033	rgb(217,211,211)	1.7803	2,2
Pou6f1	Serpine1	0.31064	39.53	0.035	rgb(217,210,210)	1.7803	2,2
Prrx1	B230217C12Rik	0.31064	39.53	0.027	rgb(217,212,212)	1.7803	2,2
Rxra	Sulf1	-0.31064	39.53	-3.0E-02	rgb(211,213,218)	1.7803	2,2
Sp100	Ly96	-0.31064	39.53	-3.5E-02	rgb(209,212,218)	1.7803	2,2
Thra	Dusp1	-0.31064	39.53	-2.8E-02	rgb(211,213,218)	1.7803	2,2
Vax2	Usp22	0.31064	39.53	0.029	rgb(217,211,212)	1.7803	2,2
Zfhx3	Leprel2	0.31064	39.53	0.026	rgb(217,212,212)	1.7803	2,2
Zfhx3	Ppp1r3b	0.31064	39.53	0.032	rgb(217,211,211)	1.7803	2,2
Zfhx3	Steap3	0.31064	39.53	0.03	rgb(217,211,211)	1.7803	2,2
Zfp202	Lin28b	-0.31064	39.53	-2.7E-02	rgb(211,213,218)	1.7803	2,2
Ascl4	Plcl1	0.31064	39.53	0.025	rgb(217,212,212)	1.7803	2,2
Dpf3	Pllp	-0.31064	39.53	-3.2E-02	rgb(210,213,218)	1.7803	2,2
Eea1	Klf12	0.31064	39.53	0.029	rgb(217,211,211)	1.7803	2,2
Fbxl19	Otud7b	-0.31064	39.53	-3.2E-02	rgb(210,213,218)	1.7803	2,2
Foxp1	Utf1	-0.31064	39.53	-3.2E-02	rgb(210,213,218)	1.7803	2,2
Kdm5b	Gm5129	-0.31064	39.53	-2.6E-02	rgb(211,214,218)	1.7803	2,2
Lyl1	Bcl2l2	0.31064	39.53	0.026	rgb(217,212,212)	1.7803	2,2
Mbd6	Brd3	0.31064	39.53	0.033	rgb(217,211,211)	1.7803	2,2
Mbnl2	Ptprcap	-0.31064	39.53	-3.4E-02	rgb(210,212,218)	1.7803	2,2
Ncoa2	Gadd45g	0.31064	39.53	0.026	rgb(217,212,212)	1.7803	2,2
Sohlh1	Gm10324	-0.31064	39.53	-3.4E-02	rgb(210,213,218)	1.7803	2,2
Sp6	Nsf	-0.31064	39.53	-2.7E-02	rgb(211,213,218)	1.7803	2,2
Zbtb22	Ssbp4	-0.31064	39.53	-2.8E-02	rgb(211,213,218)	1.7803	2,2
Zfp112	Rab39	-0.31064	39.53	-2.8E-02	rgb(211,213,218)	1.7803	2,2
Zfp296	Cst3	0.31064	39.53	0.025	rgb(217,212,212)	1.7803	2,2
Zfp365	Aldh4a1	0.31064	39.53	0.026	rgb(217,212,212)	1.7803	2,2
Zfp365	Gtse1	0.31064	39.53	0.031	rgb(217,211,211)	1.7803	2,2
Zfp382	Cyr61	0.31064	39.53	0.034	rgb(217,210,211)	1.7803	2,2
Zfp444	Acy3	0.31064	39.53	0.033	rgb(217,211,211)	1.7803	2,2
Zfp60	Hsd17b7	-0.31064	39.53	-3.3E-02	rgb(210,213,218)	1.7803	2,2
Ascl2	Slc6a6	0.31064	39.52	0.021	rgb(217,213,213)	1.7801	2,2
Cebpg	Utf1	-0.31064	39.52	-2.1E-02	rgb(212,214,218)	1.7801	2,2
E2f1	Fancm	0.31064	39.52	0.02	rgb(217,213,213)	1.7801	None
Foxf2	Slc23a2	-0.31064	39.52	-1.9E-02	rgb(213,214,218)	1.7801	2,2
Foxo3	Lmna	-0.31064	39.52	-2.4E-02	rgb(212,214,218)	1.7801	2,2
Glis1	Rnf125	0.31064	39.52	0.023	rgb(217,213,213)	1.7801	2,2
Glis3	Insig1	-0.31064	39.52	-2.1E-02	rgb(212,214,218)	1.7801	2,2
Hdx	Dlst	-0.31064	39.52	-1.7E-02	rgb(213,215,218)	1.7801	2,2
Hhex	D830031N03Rik	0.31064	39.52	0.017	rgb(217,214,214)	1.7801	2,2
Hif1a	A930004D18Rik	-0.31064	39.52	-1.6E-02	rgb(213,215,218)	1.7801	2,2
Hsf1	Jmjd6	-0.31064	39.52	-1.9E-02	rgb(213,214,218)	1.7801	None
Klf3	Gjc2	0.31064	39.52	0.018	rgb(217,214,214)	1.7801	2,2
Lhx2	Six4	0.31064	39.52	0.015	rgb(217,214,214)	1.7801	2,2
Mef2d	Gatm	0.31064	39.52	0.018	rgb(217,214,214)	1.7801	2,2
Mybl1	Leprel4	-0.31064	39.52	-1.9E-02	rgb(213,215,218)	1.7801	2,2
Nfe2	Pxn	0.31064	39.52	0.015	rgb(217,214,214)	1.7801	2,2
Nr3c2	Cisd3	-0.31064	39.52	-2.1E-02	rgb(213,214,218)	1.7801	2,2
Rarg	C2cd4d	-0.31064	39.52	-2.3E-02	rgb(212,214,218)	1.7801	2,2
Relb	Cxxc5	-0.31064	39.52	-1.6E-02	rgb(213,215,218)	1.7801	2,2
Snai3	Bmyc	-0.31064	39.52	-1.7E-02	rgb(213,215,218)	1.7801	2,2
Sp140	Atp6v1g1	-0.31064	39.52	-2.1E-02	rgb(212,214,218)	1.7801	2,2
Sp140	Pde1a	0.31064	39.52	0.018	rgb(217,214,214)	1.7801	2,2
Tbx21	Abtb2	-0.31064	39.52	-1.9E-02	rgb(213,214,218)	1.7801	2,2
Usf2	Ccdc24	-0.31064	39.52	-1.6E-02	rgb(213,215,218)	1.7801	2,2
Vdr	Fam189b	0.31064	39.52	0.02	rgb(217,213,213)	1.7801	None
Yy2	Ier3	-0.31064	39.52	-1.5E-02	rgb(214,215,218)	1.7801	2,2
Zfp182	Jak2	-0.31064	39.52	-1.5E-02	rgb(214,215,218)	1.7801	2,2
Zfp202	Nrf1	0.31064	39.52	0.02	rgb(217,213,213)	1.7801	2,2
Zfp523	Sumf2	0.31064	39.52	0.022	rgb(217,213,213)	1.7801	2,2
Zfp652	Lhx2	-0.31064	39.52	-1.9E-02	rgb(213,215,218)	1.7801	2,2
Zkscan1	Gpr97	0.31064	39.52	0.023	rgb(217,213,213)	1.7801	2,2
Dpf1	Palm	0.31064	39.52	0.018	rgb(217,214,214)	1.7801	2,2
L3mbtl3	Endod1	-0.31064	39.52	-2.4E-02	rgb(212,214,218)	1.7801	2,2
Six3	1700008I05Rik	-0.31064	39.52	-2.5E-02	rgb(212,214,218)	1.7801	2,2
St18	Lyn	0.31064	39.52	0.016	rgb(217,214,214)	1.7801	2,2
Zbtb17	Cap2	0.31064	39.52	0.019	rgb(217,213,213)	1.7801	2,2
Zbtb22	Lamb3	-0.31064	39.52	-1.9E-02	rgb(213,214,218)	1.7801	2,2
Zfp318	Cebpb	0.31064	39.52	0.019	rgb(217,213,213)	1.7801	2,2
Zfp334	Calcrl	0.31064	39.52	0.017	rgb(217,214,214)	1.7801	2,2
Zfp365	Bbc3	-0.31064	39.52	-2.3E-02	rgb(212,214,218)	1.7801	2,2
Zfp386	Spata6	0.31064	39.52	0.024	rgb(217,212,213)	1.7801	2,2
Zfp516	Arhgap26	0.31064	39.52	0.022	rgb(217,213,213)	1.7801	2,2
Zfp60	Pex19	-0.31064	39.52	-2.2E-02	rgb(212,214,218)	1.7801	2,2
Zfp668	Ptprs	0.31064	39.52	0.021	rgb(217,213,213)	1.7801	2,2
Zfp91	Rnf113a1	-0.31064	39.52	-1.8E-02	rgb(213,215,218)	1.7801	2,2
Zhx3	Per2	0.31064	39.52	0.022	rgb(217,213,213)	1.7801	2,2
Arid3b	Hist1h1e	0.31064	39.51	0.011	rgb(217,215,215)	1.7799	2,2
Arntl2	Lclat1	-0.31064	39.51	-5.1E-03	rgb(216,216,217)	1.7799	2,2
Atf6	Acot13	0.31064	39.51	0.011	rgb(217,215,215)	1.7799	2,2
Bcl6	Serpinb9g	-0.31064	39.51	-7.5E-03	rgb(215,216,217)	1.7799	2,2
Bhlhe41	Emp3	0.31064	39.51	0.012	rgb(217,215,215)	1.7799	2,2
Bhlhe41	Per3	0.31064	39.51	0.008	rgb(217,215,215)	1.7799	2,2
Cux1	Iltifb	-0.31064	39.51	-6.7E-03	rgb(216,216,217)	1.7799	2,2
Ebf1	Klre1	0.31064	39.51	0.005	rgb(217,216,216)	1.7799	2,2
Glis3	Nlrp3	0.31064	39.51	0.009	rgb(217,215,215)	1.7799	2,2
Hlf	1700019D03Rik	-0.31064	39.51	-8.5E-03	rgb(215,216,217)	1.7799	2,2
Hmg20b	Phtf2	-0.31064	39.51	-1.1E-02	rgb(215,216,217)	1.7799	2,2
Ikzf4	Opn3	-0.31064	39.51	-5.8E-03	rgb(216,216,217)	1.7799	2,2
Isl2	Adamts6	-0.31064	39.51	-1.1E-02	rgb(215,215,217)	1.7799	2,2
Jun	Ngf	0.31064	39.51	0.011	rgb(217,215,215)	1.7799	2,2
Meis2	Abcb1b	-0.31064	39.51	-9.1E-03	rgb(215,216,217)	1.7799	2,2
Msc	Svep1	-0.31064	39.51	-6.0E-03	rgb(216,216,217)	1.7799	2,2
Myb	Sgsm2	-0.31064	39.51	-1.0E-02	rgb(215,216,217)	1.7799	2,2
Nfic	Itgam	-0.31064	39.51	-1.1E-02	rgb(215,216,217)	1.7799	2,2
Ppard	Ctnna1	0.31064	39.51	0.008	rgb(217,215,215)	1.7799	2,2
Rfx2	Kctd6	0.31064	39.51	0.012	rgb(217,215,215)	1.7799	2,2
Smad3	Enam	-0.31064	39.51	-1.4E-02	rgb(214,215,218)	1.7799	2,2
Sp4	Pomt2	0.31064	39.51	0.009	rgb(217,215,215)	1.7799	None
Zfp182	Lzts2	0.31064	39.51	0.011	rgb(217,215,215)	1.7799	2,2
Zfp202	Zbed4	-0.31064	39.51	-6.8E-03	rgb(216,216,217)	1.7799	2,2
Aebp2	Gabbr1	-0.31064	39.51	-6.4E-03	rgb(216,216,217)	1.7799	2,2
Casz1	Ly6a	-0.31064	39.51	-1.5E-02	rgb(214,215,218)	1.7799	2,2
Dach2	Adam9	0.31064	39.51	0.01	rgb(217,215,215)	1.7799	2,2
Klf6	Eif4e3	0.31064	39.51	0.008	rgb(217,216,216)	1.7799	2,2
Ncoa2	Slc23a2	0.31064	39.51	0.014	rgb(217,214,214)	1.7799	2,2
Peg3	Cdk18	-0.31064	39.51	-9.8E-03	rgb(215,216,217)	1.7799	2,2
Peg3	Pspn	-0.31064	39.51	-1.1E-02	rgb(215,216,217)	1.7799	2,2
Sp9	Gys1	-0.31064	39.51	-1.2E-02	rgb(214,215,217)	1.7799	2,2
Tulp3	Npas2	0.31064	39.51	0.005	rgb(217,216,216)	1.7799	2,2
Zfp296	Mylk	0.31064	39.51	0.012	rgb(217,215,215)	1.7799	2,2
Zfp354c	Nfkb2	-0.31064	39.51	-5.1E-03	rgb(216,216,217)	1.7799	2,2
Zfp358	Nln	-0.31064	39.51	-8.6E-03	rgb(215,216,217)	1.7799	2,2
Zfp462	Fam163a	-0.31064	39.51	-5.4E-03	rgb(216,216,217)	1.7799	2,2
Zfp575	Dlg4	0.31064	39.51	0.007	rgb(217,216,216)	1.7799	2,2
Zfp64	Fbln1	0.31064	39.51	0.008	rgb(217,215,215)	1.7799	2,2
Zfp90	Proz	-0.31064	39.51	-7.5E-03	rgb(215,216,217)	1.7799	2,2
Cebpb	Ly96	0.31064	39.5	0.003	rgb(217,216,216)	1.7797	2,2
Ddit3	Lrp8	-0.31064	39.5	-4.7E-03	rgb(216,216,217)	1.7797	2,2
Dlx3	A930007I19Rik	-0.31064	39.5	-4.4E-03	rgb(216,216,217)	1.7797	2,2
Egr1	Ddit4	0.31064	39.5	0.001	rgb(217,217,217)	1.7797	None
Klf13	Ltbp4	0.31064	39.5	0.003	rgb(217,216,216)	1.7797	2,2
Klf4	Kdelr3	0.31064	39.5	0.004	rgb(217,216,216)	1.7797	2,2
Maf	Ssbp4	0.31064	39.5	0.004	rgb(217,216,216)	1.7797	None
Sall3	Ercc5	0.31064	39.5	0.004	rgb(217,216,216)	1.7797	2,2
Stat4	Nedd9	-0.31064	39.5	-4.7E-03	rgb(216,216,217)	1.7797	2,2
Stat5b	Hk2	-0.31064	39.5	-3.4E-03	rgb(216,217,217)	1.7797	2,2
Zfp219	Emp3	-0.31064	39.5	-3.0E-03	rgb(216,217,217)	1.7797	2,2
Zfp300	Fam26f	-0.31064	39.5	-2.5E-03	rgb(216,217,217)	1.7797	2,2
Hmgb3	Apobec2	-0.31064	39.5	-6.9E-04	rgb(217,217,217)	1.7797	2,2
Hmgb3	Casz1	-0.31064	39.5	-1.0E-03	rgb(217,217,217)	1.7797	2,2
