TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Atf2	Abcb4	0.28854	40.72	0.22	rgb(219,175,175)	1.8045	2,2
Atf2	Klf4	0.28854	40.72	0.215	rgb(219,176,176)	1.8045	2,2
Atf3	Zhx2	0.28854	40.72	0.224	rgb(219,174,175)	1.8045	None
Bcl11b	Trib2	-0.28854	40.72	-2.2E-01	rgb(170,188,225)	1.8045	2,2
Bhlhe40	Insl3	0.28854	40.72	0.217	rgb(219,176,176)	1.8045	None
Cic	E2f7	0.28854	40.72	0.216	rgb(219,176,176)	1.8045	None
Elf1	Eaf2	-0.28854	40.72	-2.2E-01	rgb(169,188,225)	1.8045	None
Elf1	Prkab2	0.28854	40.72	0.217	rgb(219,176,176)	1.8045	None
Elk3	Mab21l3	0.28854	40.72	0.22	rgb(219,175,175)	1.8045	2,2
Esrra	Ttc16	0.28854	40.72	0.217	rgb(219,175,176)	1.8045	2,2
Fosb	Dpp4	-0.28854	40.72	-2.2E-01	rgb(169,188,225)	1.8045	None
Foxn3	Fkbp11	0.28854	40.72	0.222	rgb(219,175,175)	1.8045	2,2
Foxo1	Inpp4b	-0.28854	40.72	-2.2E-01	rgb(168,187,226)	1.8045	None
Gabpa	Pfkp	-0.28854	40.72	-2.2E-01	rgb(169,188,225)	1.8045	None
Glis2	BC094916	0.28854	40.72	0.215	rgb(219,176,176)	1.8045	2,2
Hif1a	Hook2	0.28854	40.72	0.223	rgb(219,174,175)	1.8045	None
Hmga2	1700025G04Rik	0.28854	40.72	0.221	rgb(219,175,175)	1.8045	None
Hoxb1	Klf7	0.28854	40.72	0.216	rgb(219,176,176)	1.8045	2,2
Ikzf2	Fgfr1	-0.28854	40.72	-2.2E-01	rgb(169,188,225)	1.8045	2,2
Ikzf4	Rassf1	-0.28854	40.72	-2.2E-01	rgb(169,188,225)	1.8045	2,2
Irf5	Hsd17b7	0.28854	40.72	0.216	rgb(219,176,176)	1.8045	None
Irf5	Ripk2	0.28854	40.72	0.219	rgb(219,175,176)	1.8045	None
Lhx6	Fam20c	0.28854	40.72	0.218	rgb(219,175,176)	1.8045	2,2
Mafb	Plac8	0.28854	40.72	0.219	rgb(219,175,176)	1.8045	2,2
Meis2	Cenpw	0.28854	40.72	0.221	rgb(219,175,175)	1.8045	2,2
Nfe2	Tsc1	-0.28854	40.72	-2.2E-01	rgb(169,188,225)	1.8045	None
Nfe2l2	Ap3b1	-0.28854	40.72	-2.2E-01	rgb(170,188,225)	1.8045	2,2
Nfe2l2	Ces2e	-0.28854	40.72	-2.2E-01	rgb(169,188,225)	1.8045	2,2
Nfil3	Zfp395	0.28854	40.72	0.216	rgb(219,176,176)	1.8045	2,2
Nfkb1	Frmpd1	0.28854	40.72	0.225	rgb(219,174,174)	1.8045	2,2
Ovol1	Cmtm7	-0.28854	40.72	-2.2E-01	rgb(170,188,225)	1.8045	2,2
Plag1	Nudt18	0.28854	40.72	0.218	rgb(219,175,176)	1.8045	None
Ppard	Spry4	0.28854	40.72	0.219	rgb(219,175,176)	1.8045	2,2
Prdm1	Rims3	-0.28854	40.72	-2.2E-01	rgb(170,189,225)	1.8045	None
Prox1	Tdrkh	-0.28854	40.72	-2.2E-01	rgb(170,188,225)	1.8045	2,2
Prrx1	Ergic1	-0.28854	40.72	-2.2E-01	rgb(169,188,225)	1.8045	2,2
Rel	Csf1	-0.28854	40.72	-2.2E-01	rgb(169,188,225)	1.8045	None
Rxra	Actn2	0.28854	40.72	0.225	rgb(219,174,175)	1.8045	None
Rxra	Adam21	0.28854	40.72	0.224	rgb(219,174,175)	1.8045	2,2
Rxrb	Ski	-0.28854	40.72	-2.2E-01	rgb(170,188,225)	1.8045	None
Six5	Hk2	-0.28854	40.72	-2.2E-01	rgb(170,188,225)	1.8045	None
Smad4	Slc7a1	-0.28854	40.72	-2.2E-01	rgb(170,189,225)	1.8045	None
Sp4	Itgb3bp	0.28854	40.72	0.219	rgb(219,175,176)	1.8045	None
Srf	Itih5	0.28854	40.72	0.224	rgb(219,174,175)	1.8045	None
Stat1	Ptger2	-0.28854	40.72	-2.2E-01	rgb(170,188,225)	1.8045	None
Stat4	Btbd11	-0.28854	40.72	-2.2E-01	rgb(168,187,226)	1.8045	2,2
Tcf3	Snord69	-0.28854	40.72	-2.2E-01	rgb(169,188,225)	1.8045	None
Tcf3	Zfpm1	0.28854	40.72	0.224	rgb(219,174,175)	1.8045	None
Tcf7l1	Lct	0.28854	40.72	0.216	rgb(219,176,176)	1.8045	None
Thrb	Agpat9	0.28854	40.72	0.219	rgb(219,175,176)	1.8045	None
Thrb	C920009B18Rik	0.28854	40.72	0.215	rgb(219,176,176)	1.8045	None
Thrb	Gucy1a3	-0.28854	40.72	-2.2E-01	rgb(170,188,225)	1.8045	2,2
Topors	Npas4	0.28854	40.72	0.223	rgb(219,174,175)	1.8045	2,2
Usf2	Fam184b	0.28854	40.72	0.221	rgb(219,175,175)	1.8045	None
Zfp523	Hapln1	-0.28854	40.72	-2.2E-01	rgb(170,188,225)	1.8045	None
Zfp524	Gstm2	-0.28854	40.72	-2.2E-01	rgb(168,187,226)	1.8045	2,2
Aebp1	Sertad3	-0.28854	40.72	-2.2E-01	rgb(169,188,225)	1.8045	2,2
Eea1	Cercam	-0.28854	40.72	-2.2E-01	rgb(169,188,225)	1.8045	2,2
Foxp2	Psd3	0.28854	40.72	0.224	rgb(219,174,175)	1.8045	2,2
Lin28b	Bok	0.28854	40.72	0.219	rgb(219,175,176)	1.8045	2,2
Phf20	Trat1	-0.28854	40.72	-2.2E-01	rgb(168,187,226)	1.8045	2,2
Rag1	Sdc3	0.28854	40.72	0.217	rgb(219,176,176)	1.8045	2,2
Satb2	Plac8	-0.28854	40.72	-2.2E-01	rgb(170,188,225)	1.8045	2,2
Tigd2	Epas1	0.28854	40.72	0.224	rgb(219,174,175)	1.8045	2,2
Trps1	Tbx21	0.28854	40.72	0.219	rgb(219,175,176)	1.8045	2,2
Tshz2	1110054M08Rik	0.28854	40.72	0.219	rgb(219,175,176)	1.8045	2,2
Tulp3	Cdk5r1	-0.28854	40.72	-2.2E-01	rgb(168,187,226)	1.8045	2,2
Zbtb10	Arrb2	-0.28854	40.72	-2.2E-01	rgb(169,188,225)	1.8045	2,2
Zfp109	Zfp280b	0.28854	40.72	0.225	rgb(219,174,175)	1.8045	2,2
Zfp112	Ston1	-0.28854	40.72	-2.2E-01	rgb(170,189,225)	1.8045	2,2
Zfp120	Meis2	-0.28854	40.72	-2.2E-01	rgb(169,188,225)	1.8045	2,2
Zfp280b	Myh6	0.28854	40.72	0.224	rgb(219,174,175)	1.8045	2,2
Zfp280d	Hexb	-0.28854	40.72	-2.2E-01	rgb(168,187,225)	1.8045	2,2
Zfp296	Hspa4l	-0.28854	40.72	-2.2E-01	rgb(170,189,225)	1.8045	2,2
Zfp318	P2ry1	-0.28854	40.72	-2.2E-01	rgb(168,187,226)	1.8045	2,2
Zfp35	Thoc3	0.28854	40.72	0.221	rgb(219,175,175)	1.8045	2,2
Zfp365	Icam1	0.28854	40.72	0.224	rgb(219,174,175)	1.8045	2,2
Zfp526	Cd70	-0.28854	40.72	-2.2E-01	rgb(168,187,226)	1.8045	2,2
Zfp526	Plcd1	0.28854	40.72	0.218	rgb(219,175,176)	1.8045	2,2
Zfp64	Cdkl3	-0.28854	40.72	-2.2E-01	rgb(170,188,225)	1.8045	2,2
Zfp64	Nfkb2	0.28854	40.72	0.225	rgb(219,174,175)	1.8045	2,2
Zfp667	Kctd14	0.28854	40.72	0.217	rgb(219,176,176)	1.8045	2,2
Zfp667	Ttll13	0.28854	40.72	0.221	rgb(219,175,175)	1.8045	2,2
Zfp715	Ppp1r13l	-0.28854	40.72	-2.2E-01	rgb(170,188,225)	1.8045	2,2
Zfp791	Gm5129	0.28854	40.72	0.219	rgb(219,175,176)	1.8045	2,2
Zfp90	Zfp580	0.28854	40.72	0.223	rgb(219,174,175)	1.8045	2,2
Zfp934	Lmo1	0.28854	40.72	0.223	rgb(219,174,175)	1.8045	2,2
Zfp961	Oit3	-0.28854	40.72	-2.2E-01	rgb(169,188,225)	1.8045	2,2
Ar	Susd1	0.28854	40.71	0.21	rgb(219,177,177)	1.8043	None
Arid3a	Creb5	0.28854	40.71	0.214	rgb(219,176,177)	1.8043	None
Atf2	Syf2	0.28854	40.71	0.211	rgb(219,177,177)	1.8043	2,2
Atf5	Epb4.1l4a	-0.28854	40.71	-2.1E-01	rgb(172,189,225)	1.8043	2,2
Bhlha15	1500009L16Rik	0.28854	40.71	0.214	rgb(219,176,177)	1.8043	2,2
Bhlhe41	Sertad1	-0.28854	40.71	-2.1E-01	rgb(172,189,225)	1.8043	2,2
Ddit3	Psd2	0.28854	40.71	0.211	rgb(219,177,177)	1.8043	2,2
Egr2	4932438H23Rik	-0.28854	40.71	-2.1E-01	rgb(171,189,225)	1.8043	None
Egr2	Cdc14a	0.28854	40.71	0.207	rgb(219,177,178)	1.8043	None
Egr2	Pknox1	0.28854	40.71	0.214	rgb(219,176,177)	1.8043	None
Egr3	Gkap1	-0.28854	40.71	-2.1E-01	rgb(171,189,225)	1.8043	2,2
Eomes	Itga2	0.28854	40.71	0.208	rgb(219,177,178)	1.8043	None
Ets1	Syt13	0.28854	40.71	0.206	rgb(219,178,178)	1.8043	None
Etv2	Hhex	-0.28854	40.71	-2.1E-01	rgb(172,190,225)	1.8043	2,2
Fli1	Frmd4b	0.28854	40.71	0.215	rgb(219,176,176)	1.8043	None
Foxh1	Rgmb	0.28854	40.71	0.206	rgb(219,178,178)	1.8043	2,2
Foxj1	Apobec1	0.28854	40.71	0.214	rgb(219,176,177)	1.8043	None
Foxo3	Cntnap2	-0.28854	40.71	-2.1E-01	rgb(172,190,225)	1.8043	None
Foxo3	Lgals3	0.28854	40.71	0.214	rgb(219,176,177)	1.8043	2,2
Foxo3	Sap30	0.28854	40.71	0.205	rgb(219,178,178)	1.8043	None
Hdx	Pcmt1	-0.28854	40.71	-2.1E-01	rgb(172,189,225)	1.8043	2,2
Hmga2	Alpk2	-0.28854	40.71	-2.1E-01	rgb(171,189,225)	1.8043	2,2
Hmga2	Zadh2	0.28854	40.71	0.213	rgb(219,176,177)	1.8043	2,2
Hmx3	Fndc3c1	0.28854	40.71	0.213	rgb(219,176,177)	1.8043	2,2
Hoxb1	Bpnt1	-0.28854	40.71	-2.1E-01	rgb(173,190,225)	1.8043	2,2
Hoxb1	Ngf	0.28854	40.71	0.206	rgb(219,178,178)	1.8043	2,2
Hoxb1	Nhsl2	0.28854	40.71	0.206	rgb(219,178,178)	1.8043	2,2
Hsf2	Neurl1b	-0.28854	40.71	-2.1E-01	rgb(171,189,225)	1.8043	2,2
Hsf2	Serpinb9	0.28854	40.71	0.209	rgb(219,177,177)	1.8043	None
Ikzf3	Mei4	0.28854	40.71	0.206	rgb(219,178,178)	1.8043	None
Irf1	Ap1s3	0.28854	40.71	0.206	rgb(219,178,178)	1.8043	None
Irf4	Mmp20	0.28854	40.71	0.206	rgb(219,178,178)	1.8043	None
Irf4	Plaur	0.28854	40.71	0.207	rgb(219,178,178)	1.8043	None
Irf5	Rtp4	0.28854	40.71	0.211	rgb(219,177,177)	1.8043	None
Irf7	Hspa12a	0.28854	40.71	0.212	rgb(219,176,177)	1.8043	None
Jdp2	Heatr1	0.28854	40.71	0.206	rgb(219,178,178)	1.8043	2,2
Jun	Pcdh7	0.28854	40.71	0.206	rgb(219,178,178)	1.8043	None
Jun	Sgsm2	-0.28854	40.71	-2.1E-01	rgb(171,189,225)	1.8043	None
Klf3	Dnajc21	-0.28854	40.71	-2.1E-01	rgb(171,189,225)	1.8043	2,2
Lhx2	Epb4.1l4a	0.28854	40.71	0.213	rgb(219,176,177)	1.8043	2,2
Lhx5	Ube2v1	-0.28854	40.71	-2.1E-01	rgb(172,189,225)	1.8043	2,2
Lhx6	Gatsl2	-0.28854	40.71	-2.1E-01	rgb(170,189,225)	1.8043	2,2
Lhx6	Nkx3-1	-0.28854	40.71	-2.1E-01	rgb(171,189,225)	1.8043	2,2
Maf	Gprc5a	0.28854	40.71	0.205	rgb(219,178,178)	1.8043	None
Maf	Ms4a4d	0.28854	40.71	0.21	rgb(219,177,177)	1.8043	None
Mafb	Sbf2	-0.28854	40.71	-2.1E-01	rgb(171,189,225)	1.8043	2,2
Mafb	Sv2c	0.28854	40.71	0.213	rgb(219,176,177)	1.8043	None
Meis1	Gpr83	0.28854	40.71	0.211	rgb(219,177,177)	1.8043	None
Myb	Cdc42ep3	-0.28854	40.71	-2.1E-01	rgb(171,189,225)	1.8043	None
Myc	Epsti1	-0.28854	40.71	-2.1E-01	rgb(171,189,225)	1.8043	None
Mypop	Trim67	0.28854	40.71	0.208	rgb(219,177,178)	1.8043	None
Nfatc2	Tmtc1	0.28854	40.71	0.207	rgb(219,177,178)	1.8043	None
Nfe2	C3	0.28854	40.71	0.214	rgb(219,176,176)	1.8043	None
Nfe2l2	Ptgfrn	-0.28854	40.71	-2.1E-01	rgb(171,189,225)	1.8043	None
Nfe2l2	Sema6a	-0.28854	40.71	-2.1E-01	rgb(172,189,225)	1.8043	None
Nfic	Tyw1	0.28854	40.71	0.208	rgb(219,177,178)	1.8043	None
Nr4a1	Ctla2a	-0.28854	40.71	-2.1E-01	rgb(172,189,225)	1.8043	2,2
Nr4a2	Tg	0.28854	40.71	0.21	rgb(219,177,177)	1.8043	None
Pou2af1	Afap1	0.28854	40.71	0.213	rgb(219,176,177)	1.8043	None
Pou2f2	Hmcn1	0.28854	40.71	0.212	rgb(219,176,177)	1.8043	None
Pou3f1	Pkhd1l1	0.28854	40.71	0.208	rgb(219,177,178)	1.8043	2,2
Pparg	Ankrd39	0.28854	40.71	0.207	rgb(219,177,178)	1.8043	2,2
Prdm16	Ncam1	-0.28854	40.71	-2.1E-01	rgb(170,189,225)	1.8043	2,2
Rara	Rgs8	0.28854	40.71	0.207	rgb(219,177,178)	1.8043	None
Rarg	Lrrfip1	0.28854	40.71	0.212	rgb(219,177,177)	1.8043	None
Rel	Abcg1	-0.28854	40.71	-2.1E-01	rgb(171,189,225)	1.8043	2,2
Rel	Reps2	-0.28854	40.71	-2.1E-01	rgb(172,189,225)	1.8043	2,2
Relb	Klrd1	-0.28854	40.71	-2.1E-01	rgb(170,189,225)	1.8043	2,2
Rest	Sh3kbp1	-0.28854	40.71	-2.1E-01	rgb(171,189,225)	1.8043	None
Rxra	Edn3	0.28854	40.71	0.206	rgb(219,178,178)	1.8043	None
Six1	Gm4926	0.28854	40.71	0.211	rgb(219,177,177)	1.8043	2,2
Six5	Slc9a9	0.28854	40.71	0.205	rgb(219,178,178)	1.8043	None
Sox15	Klrb1c	0.28854	40.71	0.21	rgb(219,177,177)	1.8043	None
Sox15	Sh2d7	0.28854	40.71	0.212	rgb(219,177,177)	1.8043	2,2
Sox21	Cyp11a1	0.28854	40.71	0.205	rgb(219,178,178)	1.8043	2,2
Sox21	Lyn	-0.28854	40.71	-2.1E-01	rgb(171,189,225)	1.8043	2,2
Sox4	Stap1	0.28854	40.71	0.206	rgb(219,178,178)	1.8043	None
Sox6	Pvt1	0.28854	40.71	0.206	rgb(219,178,178)	1.8043	None
Sp2	Nedd4	0.28854	40.71	0.214	rgb(219,176,176)	1.8043	None
Tcf7l1	Gfod1	-0.28854	40.71	-2.1E-01	rgb(171,189,225)	1.8043	None
Tcf7l1	Hsd17b7	-0.28854	40.71	-2.1E-01	rgb(172,190,225)	1.8043	None
Zbtb3	Btbd3	0.28854	40.71	0.208	rgb(219,177,178)	1.8043	2,2
Zbtb7a	Otud7b	0.28854	40.71	0.213	rgb(219,176,177)	1.8043	None
Zfp263	Rasgef1a	0.28854	40.71	0.213	rgb(219,176,177)	1.8043	None
Zfp523	Ptger2	0.28854	40.71	0.213	rgb(219,176,177)	1.8043	None
Zic2	Erv3	0.28854	40.71	0.21	rgb(219,177,177)	1.8043	2,2
Aebp2	Adck3	-0.28854	40.71	-2.1E-01	rgb(172,190,225)	1.8043	2,2
Ankzf1	Pank2	0.28854	40.71	0.209	rgb(219,177,178)	1.8043	2,2
Ascl4	Lamc2	-0.28854	40.71	-2.1E-01	rgb(172,190,225)	1.8043	2,2
Dpf3	A330040F15Rik	0.28854	40.71	0.209	rgb(219,177,178)	1.8043	2,2
Dpf3	Bhlha15	0.28854	40.71	0.213	rgb(219,176,177)	1.8043	2,2
Hmgb3	Ifit2	0.28854	40.71	0.213	rgb(219,176,177)	1.8043	2,2
Kdm5b	Kctd17	-0.28854	40.71	-2.1E-01	rgb(171,189,225)	1.8043	2,2
Myt1l	Serpinb6e	0.28854	40.71	0.214	rgb(219,176,176)	1.8043	2,2
Nacc2	Rsad2	0.28854	40.71	0.208	rgb(219,177,178)	1.8043	2,2
Ncoa1	Wdfy2	0.28854	40.71	0.205	rgb(219,178,178)	1.8043	2,2
Ncoa3	Cutc	-0.28854	40.71	-2.1E-01	rgb(172,189,225)	1.8043	2,2
Peg3	Ptrf	0.28854	40.71	0.21	rgb(219,177,177)	1.8043	2,2
Prdm8	Acot5	-0.28854	40.71	-2.1E-01	rgb(171,189,225)	1.8043	2,2
Rag1	Trim67	0.28854	40.71	0.208	rgb(219,177,178)	1.8043	2,2
Tshz2	Gcg	0.28854	40.71	0.213	rgb(219,176,177)	1.8043	2,2
Ybx2	5430427O19Rik	0.28854	40.71	0.206	rgb(219,178,178)	1.8043	2,2
Ybx2	Kctd19	0.28854	40.71	0.21	rgb(219,177,177)	1.8043	2,2
Zfp120	4833439L19Rik	-0.28854	40.71	-2.1E-01	rgb(171,189,225)	1.8043	2,2
Zfp260	Ncdn	-0.28854	40.71	-2.1E-01	rgb(170,189,225)	1.8043	2,2
Zfp277	Rcn3	0.28854	40.71	0.209	rgb(219,177,177)	1.8043	2,2
Zfp318	Ccr1	-0.28854	40.71	-2.1E-01	rgb(171,189,225)	1.8043	2,2
Zfp345	Gm8234	0.28854	40.71	0.215	rgb(219,176,176)	1.8043	2,2
Zfp473	Dock3	0.28854	40.71	0.211	rgb(219,177,177)	1.8043	2,2
Zfp503	Art2a-ps	-0.28854	40.71	-2.1E-01	rgb(172,190,225)	1.8043	2,2
Zfp511	Fermt1	-0.28854	40.71	-2.1E-01	rgb(171,189,225)	1.8043	2,2
Zfp57	Scarf2	-0.28854	40.71	-2.1E-01	rgb(171,189,225)	1.8043	2,2
Zfp579	A730017L22Rik	0.28854	40.71	0.209	rgb(219,177,177)	1.8043	2,2
Zfp612	Cbln3	0.28854	40.71	0.215	rgb(219,176,176)	1.8043	2,2
Zfp960	Pbx2	-0.28854	40.71	-2.1E-01	rgb(171,189,225)	1.8043	2,2
Zfp960	Rcn3	-0.28854	40.71	-2.1E-01	rgb(171,189,225)	1.8043	2,2
Zhx2	Ppm1j	-0.28854	40.71	-2.1E-01	rgb(171,189,225)	1.8043	2,2
Ahctf1	Ccdc63	0.28854	40.7	0.2	rgb(219,179,179)	1.8041	None
Ar	Pls1	0.28854	40.7	0.204	rgb(219,178,179)	1.8041	None
Arid2	Psph	0.28854	40.7	0.201	rgb(219,179,179)	1.8041	2,2
Atf2	Pkhd1	-0.28854	40.7	-2.0E-01	rgb(173,190,225)	1.8041	2,2
Atf3	Jmjd6	0.28854	40.7	0.201	rgb(219,179,179)	1.8041	None
Bcl11b	Bcl3	-0.28854	40.7	-2.0E-01	rgb(173,190,225)	1.8041	2,2
Bhlha15	Muc2	0.28854	40.7	0.197	rgb(219,179,180)	1.8041	2,2
Bhlha15	Prss12	0.28854	40.7	0.195	rgb(219,180,180)	1.8041	2,2
Bhlhe40	Tpm2	-0.28854	40.7	-2.0E-01	rgb(175,191,224)	1.8041	None
Ddit3	Irf5	0.28854	40.7	0.199	rgb(219,179,179)	1.8041	2,2
Elf1	Prickle1	0.28854	40.7	0.203	rgb(219,178,179)	1.8041	None
Esr1	Zfp105	0.28854	40.7	0.203	rgb(219,178,179)	1.8041	2,2
Esrra	Dip2b	0.28854	40.7	0.203	rgb(219,178,179)	1.8041	None
Etv1	Fam129b	-0.28854	40.7	-2.0E-01	rgb(174,191,225)	1.8041	None
Fli1	Sdcbp2	0.28854	40.7	0.198	rgb(219,179,180)	1.8041	None
Foxc1	Cmah	0.28854	40.7	0.204	rgb(219,178,178)	1.8041	None
Foxo3	Brd3	-0.28854	40.7	-2.0E-01	rgb(174,191,225)	1.8041	None
Foxp1	Dgki	-0.28854	40.7	-2.0E-01	rgb(173,190,225)	1.8041	None
Foxp1	Plcxd1	0.28854	40.7	0.205	rgb(219,178,178)	1.8041	2,2
Gata2	Cmpk2	0.28854	40.7	0.203	rgb(219,178,179)	1.8041	None
Gata3	Hapln1	0.28854	40.7	0.197	rgb(219,179,180)	1.8041	None
Gtf2ird1	Atp8b1	-0.28854	40.7	-2.0E-01	rgb(173,190,225)	1.8041	2,2
Hdx	Sox5	0.28854	40.7	0.196	rgb(219,180,180)	1.8041	None
Hesx1	Slfn2	0.28854	40.7	0.205	rgb(219,178,178)	1.8041	2,2
Hif1a	Uaca	0.28854	40.7	0.201	rgb(219,179,179)	1.8041	2,2
Hmga2	8430427H17Rik	0.28854	40.7	0.2	rgb(219,179,179)	1.8041	2,2
Hmga2	Dock1	-0.28854	40.7	-2.0E-01	rgb(174,191,225)	1.8041	2,2
Klf13	Efna5	-0.28854	40.7	-2.0E-01	rgb(173,190,225)	1.8041	None
Lhx5	Fcgr2b	-0.28854	40.7	-2.0E-01	rgb(174,191,225)	1.8041	2,2
Mafb	Wdr63	0.28854	40.7	0.199	rgb(219,179,179)	1.8041	None
Meis1	Ctnnal1	0.28854	40.7	0.198	rgb(219,179,180)	1.8041	None
Meis2	Zdhhc15	0.28854	40.7	0.202	rgb(219,178,179)	1.8041	2,2
Mitf	Sgms2	0.28854	40.7	0.201	rgb(219,179,179)	1.8041	None
Nfe2	Klri2	0.28854	40.7	0.202	rgb(219,178,179)	1.8041	None
Nfe2l2	Pdzrn3	-0.28854	40.7	-2.0E-01	rgb(173,190,225)	1.8041	2,2
Nfil3	Pwwp2b	0.28854	40.7	0.201	rgb(219,179,179)	1.8041	2,2
Nfkb2	Aldoart1	0.28854	40.7	0.199	rgb(219,179,179)	1.8041	2,2
Nr4a1	Etnk2	0.28854	40.7	0.197	rgb(219,179,180)	1.8041	2,2
Nr4a1	Ifi202b	0.28854	40.7	0.196	rgb(219,180,180)	1.8041	2,2
Nr4a2	Ppm1d	0.28854	40.7	0.197	rgb(219,179,180)	1.8041	2,2
Osr2	B4galt6	0.28854	40.7	0.199	rgb(219,179,179)	1.8041	2,2
Prdm1	Kcnip2	-0.28854	40.7	-2.0E-01	rgb(173,190,225)	1.8041	None
Prox1	Orm3	-0.28854	40.7	-2.0E-01	rgb(173,190,225)	1.8041	2,2
Rarg	Sh2d4a	0.28854	40.7	0.2	rgb(219,179,179)	1.8041	None
Rarg	Stfa3	-0.28854	40.7	-2.0E-01	rgb(175,191,224)	1.8041	2,2
Rbpj	Unc13a	-0.28854	40.7	-2.0E-01	rgb(174,191,225)	1.8041	2,2
Rreb1	Sytl4	-0.28854	40.7	-2.0E-01	rgb(174,191,225)	1.8041	2,2
Scrt1	Galm	-0.28854	40.7	-2.0E-01	rgb(175,191,224)	1.8041	None
Six1	Lipe	0.28854	40.7	0.203	rgb(219,178,179)	1.8041	2,2
Six5	Hmx3	0.28854	40.7	0.198	rgb(219,179,180)	1.8041	2,2
Stat1	Cish	0.28854	40.7	0.202	rgb(219,179,179)	1.8041	None
Stat1	Otx1	-0.28854	40.7	-2.0E-01	rgb(173,190,225)	1.8041	None
Stat3	Skap2	0.28854	40.7	0.201	rgb(219,179,179)	1.8041	2,2
Stat4	Prlr	0.28854	40.7	0.202	rgb(219,178,179)	1.8041	2,2
Tcf7l1	Cd96	0.28854	40.7	0.202	rgb(219,178,179)	1.8041	None
Tead1	Runx2	-0.28854	40.7	-2.0E-01	rgb(173,190,225)	1.8041	None
Thrb	Chrne	0.28854	40.7	0.197	rgb(219,179,180)	1.8041	2,2
Trp73	Mmp20	0.28854	40.7	0.201	rgb(219,179,179)	1.8041	None
Usf2	Prex1	0.28854	40.7	0.197	rgb(219,179,180)	1.8041	None
Zbtb1	Lims2	-0.28854	40.7	-2.0E-01	rgb(174,191,225)	1.8041	2,2
Zbtb6	Prdm1	-0.28854	40.7	-2.0E-01	rgb(173,190,225)	1.8041	2,2
Zbtb7b	Tnnc2	0.28854	40.7	0.201	rgb(219,179,179)	1.8041	None
Zfhx3	Soat2	-0.28854	40.7	-2.0E-01	rgb(174,191,225)	1.8041	2,2
Zfp148	Slc38a3	0.28854	40.7	0.204	rgb(219,178,178)	1.8041	None
Zfp628	Dlgap1	0.28854	40.7	0.199	rgb(219,179,179)	1.8041	None
Zfp711	Sh3bp5	-0.28854	40.7	-2.0E-01	rgb(173,190,225)	1.8041	2,2
Zic5	Serpinf1	-0.28854	40.7	-2.0E-01	rgb(173,190,225)	1.8041	2,2
Zic5	Synm	-0.28854	40.7	-2.0E-01	rgb(174,191,224)	1.8041	2,2
C030039L03Rik	Inha	0.28854	40.7	0.195	rgb(219,180,180)	1.8041	2,2
Casz1	Gkap1	0.28854	40.7	0.2	rgb(219,179,179)	1.8041	2,2
Dach2	Unc119b	0.28854	40.7	0.2	rgb(219,179,179)	1.8041	2,2
Dpf3	Ccl1	0.28854	40.7	0.198	rgb(219,179,180)	1.8041	2,2
Lin28b	Gnaz	0.28854	40.7	0.202	rgb(219,178,179)	1.8041	2,2
Lyl1	Cyp2s1	0.28854	40.7	0.204	rgb(219,178,179)	1.8041	2,2
Mbnl2	Il18r1	0.28854	40.7	0.195	rgb(219,180,180)	1.8041	2,2
Myt1l	2010005H15Rik	-0.28854	40.7	-2.0E-01	rgb(174,191,225)	1.8041	2,2
Nacc2	Zfp503	0.28854	40.7	0.205	rgb(219,178,178)	1.8041	2,2
Prdm8	Cyp51	0.28854	40.7	0.201	rgb(219,179,179)	1.8041	2,2
Ybx2	Tet1	0.28854	40.7	0.196	rgb(219,180,180)	1.8041	2,2
Ybx2	Tiparp	0.28854	40.7	0.197	rgb(219,179,180)	1.8041	2,2
Zbed3	9430020K01Rik	0.28854	40.7	0.205	rgb(219,178,178)	1.8041	2,2
Zeb2	Olr1	0.28854	40.7	0.195	rgb(219,180,180)	1.8041	2,2
Zfp111	Plekho1	0.28854	40.7	0.201	rgb(219,179,179)	1.8041	2,2
Zfp296	Tcea3	0.28854	40.7	0.2	rgb(219,179,179)	1.8041	2,2
Zfp354c	BC021614	0.28854	40.7	0.202	rgb(219,178,179)	1.8041	2,2
Zfp365	Rbm43	0.28854	40.7	0.205	rgb(219,178,178)	1.8041	2,2
Zfp511	Acsl5	-0.28854	40.7	-2.0E-01	rgb(174,191,225)	1.8041	2,2
Zfp526	Ecm1	0.28854	40.7	0.197	rgb(219,179,180)	1.8041	2,2
Zfp526	Glis1	0.28854	40.7	0.2	rgb(219,179,179)	1.8041	2,2
Zfp606	Soat2	0.28854	40.7	0.198	rgb(219,179,180)	1.8041	2,2
Zfp629	Col7a1	-0.28854	40.7	-2.0E-01	rgb(173,190,225)	1.8041	2,2
Zfp64	Ncdn	0.28854	40.7	0.196	rgb(219,180,180)	1.8041	2,2
Zfp707	Atp6v1g1	0.28854	40.7	0.196	rgb(219,180,180)	1.8041	2,2
Zfp719	St7l	0.28854	40.7	0.203	rgb(219,178,179)	1.8041	2,2
Zfp791	Sox4	0.28854	40.7	0.202	rgb(219,178,179)	1.8041	2,2
Zfp791	Tfpi	-0.28854	40.7	-2.0E-01	rgb(173,190,225)	1.8041	2,2
Zfp831	Tnik	0.28854	40.7	0.198	rgb(219,179,180)	1.8041	2,2
