TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Nr4a1	Cd1d2	0.12579	40.71	0.212	rgb(219,177,177)	1.8037	2,2
Pparg	Gnptab	0.12579	40.71	0.207	rgb(219,177,178)	1.8037	None
Prdm16	Pcdh1	-0.12579	40.71	-2.1E-01	rgb(172,189,225)	1.8037	2,2
Rfx2	Qtrtd1	-0.12579	40.71	-2.1E-01	rgb(172,189,225)	1.8037	None
Rorc	Slc2a2	0.12579	40.71	0.214	rgb(219,176,177)	1.8037	2,2
Rxra	Dock3	-0.12579	40.71	-2.1E-01	rgb(172,190,225)	1.8037	None
Rxra	Kcnk10	0.12579	40.71	0.214	rgb(219,176,177)	1.8037	None
Rxrb	Trib2	0.12579	40.71	0.207	rgb(219,177,178)	1.8037	None
Sall4	H2afy2	-0.12579	40.71	-2.1E-01	rgb(172,189,225)	1.8037	2,2
Six5	Zmynd10	0.12579	40.71	0.213	rgb(219,176,177)	1.8037	None
Sp100	C1ql3	-0.12579	40.71	-2.1E-01	rgb(172,190,225)	1.8037	2,2
Sp2	Avpi1	0.12579	40.71	0.208	rgb(219,177,178)	1.8037	None
Srf	Gdf15	-0.12579	40.71	-2.1E-01	rgb(172,189,225)	1.8037	2,2
Stat1	Tmod2	0.12579	40.71	0.208	rgb(219,177,178)	1.8037	None
Stat3	Gdi1	0.12579	40.71	0.211	rgb(219,177,177)	1.8037	None
Stat3	Olfml2a	-0.12579	40.71	-2.1E-01	rgb(172,190,225)	1.8037	None
Stat3	Pdss2	-0.12579	40.71	-2.1E-01	rgb(172,189,225)	1.8037	None
Tbx21	Hc	0.12579	40.71	0.206	rgb(219,178,178)	1.8037	2,2
Thap1	Afap1l1	0.12579	40.71	0.213	rgb(219,176,177)	1.8037	None
Thap1	Ank1	0.12579	40.71	0.206	rgb(219,178,178)	1.8037	None
Thap1	Pnpla3	-0.12579	40.71	-2.1E-01	rgb(170,189,225)	1.8037	None
Usf2	Tex14	0.12579	40.71	0.208	rgb(219,177,178)	1.8037	None
Usf2	Unc119b	-0.12579	40.71	-2.1E-01	rgb(172,190,225)	1.8037	None
Zfp263	Insig1	0.12579	40.71	0.209	rgb(219,177,177)	1.8037	None
Zfp281	D930020B18Rik	0.12579	40.71	0.21	rgb(219,177,177)	1.8037	None
Zfp300	Gm2762	-0.12579	40.71	-2.1E-01	rgb(172,190,225)	1.8037	2,2
Zfp524	Stox2	-0.12579	40.71	-2.1E-01	rgb(172,190,225)	1.8037	2,2
Aebp1	Pdcd1lg2	0.12579	40.71	0.209	rgb(219,177,178)	1.8037	2,2
Atmin	Tmem120b	0.12579	40.71	0.211	rgb(219,177,177)	1.8037	2,2
Grhl2	Ankrd6	-0.12579	40.71	-2.1E-01	rgb(171,189,225)	1.8037	2,2
Hmgb1	Sav1	0.12579	40.71	0.211	rgb(219,177,177)	1.8037	2,2
Rag1	Bsn	0.12579	40.71	0.212	rgb(219,177,177)	1.8037	2,2
Setdb2	AI607873	0.12579	40.71	0.213	rgb(219,176,177)	1.8037	2,2
Setdb2	Cybrd1	-0.12579	40.71	-2.1E-01	rgb(170,189,225)	1.8037	2,2
Skil	Zan	-0.12579	40.71	-2.1E-01	rgb(172,190,225)	1.8037	2,2
Sohlh1	Smpd3	0.12579	40.71	0.213	rgb(219,176,177)	1.8037	2,2
Ybx2	Prss12	-0.12579	40.71	-2.1E-01	rgb(172,189,225)	1.8037	2,2
Zfp277	P2rx5	-0.12579	40.71	-2.1E-01	rgb(171,189,225)	1.8037	2,2
Zfp287	Tmem154	0.12579	40.71	0.209	rgb(219,177,178)	1.8037	2,2
Zfp345	Kiss1r	0.12579	40.71	0.207	rgb(219,178,178)	1.8037	2,2
Zfp503	Hspa2	0.12579	40.71	0.211	rgb(219,177,177)	1.8037	2,2
Zfp511	Actn2	0.12579	40.71	0.215	rgb(219,176,176)	1.8037	2,2
Zfp516	Apol9b	-0.12579	40.71	-2.1E-01	rgb(172,190,225)	1.8037	2,2
Zfp534	Chit1	0.12579	40.71	0.208	rgb(219,177,178)	1.8037	2,2
Zfp57	Akap14	0.12579	40.71	0.212	rgb(219,176,177)	1.8037	2,2
Zfp612	Pygl	0.12579	40.71	0.21	rgb(219,177,177)	1.8037	2,2
Zfp629	Kctd7	-0.12579	40.71	-2.1E-01	rgb(171,189,225)	1.8037	2,2
Zfp651	Nfkbia	0.12579	40.71	0.206	rgb(219,178,178)	1.8037	2,2
Zfp651	Ppp2r2c	0.12579	40.71	0.206	rgb(219,178,178)	1.8037	2,2
Zfp709	Gjd3	-0.12579	40.71	-2.1E-01	rgb(171,189,225)	1.8037	2,2
Zfp787	Gsta4	0.12579	40.71	0.215	rgb(219,176,176)	1.8037	2,2
Zfp879	Nlrp3	-0.12579	40.71	-2.1E-01	rgb(172,189,225)	1.8037	2,2
Zfp879	Svop	-0.12579	40.71	-2.1E-01	rgb(171,189,225)	1.8037	2,2
Zfp934	Tnfrsf19	-0.12579	40.71	-2.1E-01	rgb(171,189,225)	1.8037	2,2
Zfp937	Adam3	-0.12579	40.71	-2.1E-01	rgb(171,189,225)	1.8037	2,2
Zfp960	Snhg6	-0.12579	40.71	-2.1E-01	rgb(172,190,225)	1.8037	2,2
Zhx3	Lad1	-0.12579	40.71	-2.1E-01	rgb(171,189,225)	1.8037	2,2
Ahr	Tspan3	0.12579	40.7	0.195	rgb(219,180,180)	1.8035	2,2
Ahrr	Nrf1	0.12579	40.7	0.202	rgb(219,178,179)	1.8035	None
Atf3	Syn2	0.12579	40.7	0.196	rgb(219,180,180)	1.8035	None
Bach1	Aen	0.12579	40.7	0.205	rgb(219,178,178)	1.8035	None
Bach1	Rabggta	0.12579	40.7	0.197	rgb(219,179,180)	1.8035	None
Bach1	Zfp658	0.12579	40.7	0.202	rgb(219,178,179)	1.8035	None
Bhlhe41	Gm4841	0.12579	40.7	0.201	rgb(219,179,179)	1.8035	2,2
Creb1	Heca	0.12579	40.7	0.202	rgb(219,178,179)	1.8035	None
Creb3l1	Gpr35	0.12579	40.7	0.205	rgb(219,178,178)	1.8035	2,2
Creb3l2	Qpct	-0.12579	40.7	-2.0E-01	rgb(174,191,225)	1.8035	2,2
Creb5	H2-DMb2	-0.12579	40.7	-2.0E-01	rgb(173,190,225)	1.8035	2,2
Dmrt1	Fbxo27	0.12579	40.7	0.2	rgb(219,179,179)	1.8035	2,2
Egr1	Lyn	0.12579	40.7	0.199	rgb(219,179,179)	1.8035	2,2
Egr2	Hlcs	-0.12579	40.7	-2.0E-01	rgb(174,191,225)	1.8035	None
Elf1	Rufy3	0.12579	40.7	0.197	rgb(219,179,180)	1.8035	None
Esrra	2010109I03Rik	0.12579	40.7	0.202	rgb(219,178,179)	1.8035	2,2
Fosl2	Pdcd1	-0.12579	40.7	-2.0E-01	rgb(173,190,225)	1.8035	None
Foxo3	Smpd3	-0.12579	40.7	-2.0E-01	rgb(173,190,225)	1.8035	None
Gata1	Dsp	-0.12579	40.7	-2.0E-01	rgb(173,190,225)	1.8035	2,2
Glis1	Otud1	-0.12579	40.7	-2.0E-01	rgb(173,190,225)	1.8035	2,2
Hdx	Ecm1	-0.12579	40.7	-2.0E-01	rgb(175,191,224)	1.8035	2,2
Hmx2	Sptlc1	-0.12579	40.7	-2.0E-01	rgb(175,191,224)	1.8035	None
Hsf2	Rprd1a	0.12579	40.7	0.196	rgb(219,180,180)	1.8035	2,2
Irf4	Rorc	0.12579	40.7	0.197	rgb(219,179,180)	1.8035	None
Irf5	Aplp1	-0.12579	40.7	-2.0E-01	rgb(175,191,224)	1.8035	2,2
Irf7	Aldh1l2	0.12579	40.7	0.199	rgb(219,179,179)	1.8035	2,2
Irf9	Eef2k	0.12579	40.7	0.196	rgb(219,180,180)	1.8035	None
Jun	Ptpre	0.12579	40.7	0.204	rgb(219,178,178)	1.8035	None
Klf2	Bcl2l15	0.12579	40.7	0.202	rgb(219,178,179)	1.8035	None
Klf2	Cd70	-0.12579	40.7	-2.0E-01	rgb(174,191,225)	1.8035	2,2
Klf5	Ptprcap	-0.12579	40.7	-2.0E-01	rgb(174,191,224)	1.8035	None
Klf9	Atp10d	-0.12579	40.7	-2.0E-01	rgb(174,191,224)	1.8035	None
Lhx6	Timp1	0.12579	40.7	0.196	rgb(219,180,180)	1.8035	2,2
Maf	Zranb3	-0.12579	40.7	-2.0E-01	rgb(173,190,225)	1.8035	None
Mlxipl	Cacnb2	-0.12579	40.7	-2.0E-01	rgb(174,191,225)	1.8035	2,2
Mxi1	Rpn1	0.12579	40.7	0.196	rgb(219,180,180)	1.8035	None
Mybl1	Nynrin	0.12579	40.7	0.197	rgb(219,179,180)	1.8035	2,2
Myc	Mmp10	0.12579	40.7	0.197	rgb(219,179,180)	1.8035	None
Myc	Rbm43	-0.12579	40.7	-2.0E-01	rgb(174,191,224)	1.8035	None
Myc	Zfp426	0.12579	40.7	0.204	rgb(219,178,178)	1.8035	None
Myt1l	Sox4	-0.12579	40.7	-2.0E-01	rgb(174,191,225)	1.8035	None
Nfat5	Rragd	-0.12579	40.7	-2.0E-01	rgb(173,190,225)	1.8035	2,2
Nfat5	Trim36	0.12579	40.7	0.2	rgb(219,179,179)	1.8035	None
Nfat5	Wscd2	-0.12579	40.7	-2.0E-01	rgb(174,191,225)	1.8035	2,2
Nfia	Mirg	-0.12579	40.7	-2.0E-01	rgb(174,191,225)	1.8035	2,2
Nfkb1	Lrrc27	0.12579	40.7	0.204	rgb(219,178,179)	1.8035	None
Nfkb2	Ttll13	0.12579	40.7	0.201	rgb(219,179,179)	1.8035	None
Nkx3-1	Alpl	-0.12579	40.7	-2.0E-01	rgb(174,191,225)	1.8035	2,2
Nr1d2	Nes	-0.12579	40.7	-2.0E-01	rgb(173,190,225)	1.8035	2,2
Nr4a2	Sema4f	0.12579	40.7	0.198	rgb(219,179,180)	1.8035	None
Pou3f1	Vps54	0.12579	40.7	0.201	rgb(219,179,179)	1.8035	2,2
Pparg	Kif3a	-0.12579	40.7	-2.0E-01	rgb(173,190,225)	1.8035	2,2
Pparg	Napb	-0.12579	40.7	-2.0E-01	rgb(173,190,225)	1.8035	None
Pparg	Tspan7	-0.12579	40.7	-2.0E-01	rgb(174,191,225)	1.8035	2,2
Rela	Icosl	0.12579	40.7	0.202	rgb(219,178,179)	1.8035	None
Rfx7	Mapre3	0.12579	40.7	0.197	rgb(219,179,180)	1.8035	None
Rxra	Reps2	0.12579	40.7	0.197	rgb(219,179,180)	1.8035	None
Sall3	Ifitm5	-0.12579	40.7	-2.0E-01	rgb(173,190,225)	1.8035	None
Six5	Tnfrsf25	0.12579	40.7	0.202	rgb(219,178,179)	1.8035	None
Smad4	Nppc	0.12579	40.7	0.196	rgb(219,180,180)	1.8035	2,2
Sox4	Dusp8	0.12579	40.7	0.197	rgb(219,179,180)	1.8035	None
Sp2	Maoa	0.12579	40.7	0.196	rgb(219,180,180)	1.8035	None
Sp2	Tlcd2	0.12579	40.7	0.198	rgb(219,179,180)	1.8035	None
Sp4	Syde1	0.12579	40.7	0.205	rgb(219,178,178)	1.8035	None
Srebf1	4921536K21Rik	-0.12579	40.7	-2.0E-01	rgb(174,191,225)	1.8035	None
Srf	Tbc1d4	0.12579	40.7	0.203	rgb(219,178,179)	1.8035	None
Stat1	Asb2	0.12579	40.7	0.196	rgb(219,180,180)	1.8035	None
Stat1	Stab1	0.12579	40.7	0.204	rgb(219,178,179)	1.8035	None
Stat3	Mtmr7	0.12579	40.7	0.203	rgb(219,178,179)	1.8035	None
Stat5b	Cecr6	-0.12579	40.7	-2.0E-01	rgb(174,191,225)	1.8035	2,2
Tcf3	Palld	0.12579	40.7	0.201	rgb(219,179,179)	1.8035	None
Tcf7l1	Galnt3	-0.12579	40.7	-2.0E-01	rgb(174,191,225)	1.8035	None
Tead1	Kdelc2	-0.12579	40.7	-2.0E-01	rgb(174,191,225)	1.8035	None
Trp73	Fastkd2	-0.12579	40.7	-2.0E-01	rgb(174,191,225)	1.8035	2,2
Zbtb4	Gm6225	0.12579	40.7	0.198	rgb(219,179,180)	1.8035	None
Zbtb7c	Filip1l	0.12579	40.7	0.205	rgb(219,178,178)	1.8035	None
Zfp182	Tmigd1	0.12579	40.7	0.2	rgb(219,179,179)	1.8035	2,2
Zfp219	Cd81	-0.12579	40.7	-2.0E-01	rgb(174,191,225)	1.8035	None
Zfp219	Ltb	0.12579	40.7	0.201	rgb(219,179,179)	1.8035	None
Zfp628	Cd70	-0.12579	40.7	-2.0E-01	rgb(174,191,225)	1.8035	2,2
Ascl4	Aacs	0.12579	40.7	0.204	rgb(219,178,178)	1.8035	2,2
Ascl4	Col27a1	0.12579	40.7	0.197	rgb(219,179,180)	1.8035	2,2
Gm13154	Gm4841	0.12579	40.7	0.196	rgb(219,180,180)	1.8035	2,2
Gm13212	Gm3696	0.12579	40.7	0.199	rgb(219,179,179)	1.8035	2,2
Gm13242	Adam3	0.12579	40.7	0.202	rgb(219,178,179)	1.8035	2,2
Litaf	Mbp	0.12579	40.7	0.195	rgb(219,180,180)	1.8035	2,2
Phf20	Arsb	-0.12579	40.7	-2.0E-01	rgb(173,190,225)	1.8035	2,2
Plscr1	Ubl4	-0.12579	40.7	-2.0E-01	rgb(174,191,224)	1.8035	2,2
Sp6	Itga3	-0.12579	40.7	-2.0E-01	rgb(173,190,225)	1.8035	2,2
Tal2	Ccl4	0.12579	40.7	0.199	rgb(219,179,179)	1.8035	2,2
Tet2	Notch2	0.12579	40.7	0.2	rgb(219,179,179)	1.8035	2,2
Tsc22d1	Gdpd1	-0.12579	40.7	-2.0E-01	rgb(174,191,225)	1.8035	2,2
Zfp109	Ces2g	-0.12579	40.7	-2.0E-01	rgb(174,191,224)	1.8035	2,2
Zfp111	Mafb	-0.12579	40.7	-2.0E-01	rgb(173,190,225)	1.8035	2,2
Zfp296	H60b	-0.12579	40.7	-2.0E-01	rgb(174,191,225)	1.8035	2,2
Zfp318	Ric8	-0.12579	40.7	-2.0E-01	rgb(174,191,224)	1.8035	2,2
Zfp334	Sdc1	0.12579	40.7	0.205	rgb(219,178,178)	1.8035	2,2
Zfp513	Agl	-0.12579	40.7	-2.0E-01	rgb(174,191,225)	1.8035	2,2
Zfp516	Acpp	0.12579	40.7	0.197	rgb(219,179,180)	1.8035	2,2
Zfp534	Gpx2-ps1	-0.12579	40.7	-2.0E-01	rgb(173,191,225)	1.8035	2,2
Zfp536	Prf1	0.12579	40.7	0.198	rgb(219,179,180)	1.8035	2,2
Zfp831	Btbd11	0.12579	40.7	0.196	rgb(219,180,180)	1.8035	2,2
Zfp873	Tsga10	-0.12579	40.7	-2.0E-01	rgb(173,190,225)	1.8035	2,2
Zfp879	Fam196a	-0.12579	40.7	-2.0E-01	rgb(174,191,225)	1.8035	2,2
Zhx3	Nrip3	0.12579	40.7	0.197	rgb(219,179,180)	1.8035	2,2
Ar	Tle6	0.12579	40.69	0.192	rgb(219,180,181)	1.8033	None
Arntl2	Dram1	-0.12579	40.69	-1.9E-01	rgb(177,193,224)	1.8033	2,2
Batf	Hist3h2bb-ps	0.12579	40.69	0.194	rgb(219,180,180)	1.8033	None
Batf	Ssh2	0.12579	40.69	0.194	rgb(219,180,180)	1.8033	None
Bcl11b	Spsb1	-0.12579	40.69	-1.9E-01	rgb(175,192,224)	1.8033	None
Bhlhe40	Agrp	-0.12579	40.69	-1.9E-01	rgb(177,192,224)	1.8033	None
Cebpb	Eea1	0.12579	40.69	0.192	rgb(219,180,181)	1.8033	None
Creb5	Efnb2	0.12579	40.69	0.194	rgb(219,180,180)	1.8033	2,2
Cux1	Evi2a	0.12579	40.69	0.189	rgb(219,181,181)	1.8033	2,2
E2f1	Pde4a	-0.12579	40.69	-1.9E-01	rgb(177,192,224)	1.8033	None
Egr1	Mycbp2	-0.12579	40.69	-1.9E-01	rgb(175,191,224)	1.8033	None
Egr2	Fez2	0.12579	40.69	0.19	rgb(219,181,181)	1.8033	None
Elk3	Gck	-0.12579	40.69	-1.9E-01	rgb(176,192,224)	1.8033	None
Ets1	Nrp2	0.12579	40.69	0.194	rgb(219,180,180)	1.8033	2,2
Ets2	Gucy1b3	0.12579	40.69	0.188	rgb(219,181,181)	1.8033	2,2
Fli1	Lyrm1	0.12579	40.69	0.19	rgb(219,181,181)	1.8033	None
Fos	Znhit6	-0.12579	40.69	-1.9E-01	rgb(177,192,224)	1.8033	None
Fosb	Pgm1	0.12579	40.69	0.187	rgb(219,181,182)	1.8033	None
Fosl1	S1pr1	0.12579	40.69	0.189	rgb(219,181,181)	1.8033	None
Fosl2	Trerf1	-0.12579	40.69	-1.9E-01	rgb(176,192,224)	1.8033	None
Foxb1	Il17rc	0.12579	40.69	0.187	rgb(219,181,182)	1.8033	2,2
Foxc1	Dcxr	-0.12579	40.69	-1.9E-01	rgb(176,192,224)	1.8033	2,2
Foxj1	Map3k14	-0.12579	40.69	-1.9E-01	rgb(177,192,224)	1.8033	None
Foxn2	Adam12	-0.12579	40.69	-1.9E-01	rgb(176,192,224)	1.8033	2,2
Gata1	Shroom3	-0.12579	40.69	-1.9E-01	rgb(175,191,224)	1.8033	None
Gata2	Nkx1-2	-0.12579	40.69	-1.9E-01	rgb(175,192,224)	1.8033	2,2
Hes1	Tcf7l2	0.12579	40.69	0.19	rgb(219,181,181)	1.8033	None
Hic1	Egln1	0.12579	40.69	0.191	rgb(219,181,181)	1.8033	None
Hlf	1700003E16Rik	0.12579	40.69	0.186	rgb(219,181,182)	1.8033	2,2
Hlx	Slc5a10	-0.12579	40.69	-1.9E-01	rgb(176,192,224)	1.8033	2,2
Hmx2	Aard	-0.12579	40.69	-1.9E-01	rgb(175,191,224)	1.8033	2,2
Irf5	Trpm6	-0.12579	40.69	-1.9E-01	rgb(175,191,224)	1.8033	None
Irf7	Tmtc1	0.12579	40.69	0.191	rgb(219,181,181)	1.8033	None
Irf8	Fam89a	-0.12579	40.69	-1.9E-01	rgb(176,192,224)	1.8033	None
Isl2	Pvt1	0.12579	40.69	0.19	rgb(219,181,181)	1.8033	None
Jund	Itga4	0.12579	40.69	0.187	rgb(219,181,182)	1.8033	None
Klf7	B430319G15Rik	-0.12579	40.69	-1.9E-01	rgb(175,191,224)	1.8033	None
Lin54	Rbpj	0.12579	40.69	0.191	rgb(219,180,181)	1.8033	None
Maf	Sult4a1	0.12579	40.69	0.194	rgb(219,180,180)	1.8033	None
Maf	Tcf12	0.12579	40.69	0.189	rgb(219,181,181)	1.8033	None
Meis3	Frmd4b	0.12579	40.69	0.191	rgb(219,181,181)	1.8033	None
Msc	Mamdc2	0.12579	40.69	0.188	rgb(219,181,181)	1.8033	2,2
Mxi1	Rpp25	0.12579	40.69	0.19	rgb(219,181,181)	1.8033	2,2
Myc	Cpd	0.12579	40.69	0.191	rgb(219,181,181)	1.8033	None
Nfat5	Sh3kbp1	0.12579	40.69	0.186	rgb(219,182,182)	1.8033	None
Nfia	St8sia6	0.12579	40.69	0.192	rgb(219,180,181)	1.8033	2,2
Nfkb1	Pkp4	0.12579	40.69	0.19	rgb(219,181,181)	1.8033	None
Nr2f1	Clec2l	0.12579	40.69	0.194	rgb(219,180,180)	1.8033	2,2
Nr2f1	Eng	-0.12579	40.69	-1.9E-01	rgb(176,192,224)	1.8033	2,2
Nr4a3	Epdr1	0.12579	40.69	0.191	rgb(219,181,181)	1.8033	2,2
Otx1	Zmynd10	0.12579	40.69	0.187	rgb(219,181,182)	1.8033	None
Patz1	Zranb3	-0.12579	40.69	-1.9E-01	rgb(176,192,224)	1.8033	None
Pou3f1	E430016F16Rik	0.12579	40.69	0.185	rgb(219,182,182)	1.8033	None
Pou3f1	Vapb	0.12579	40.69	0.186	rgb(219,181,182)	1.8033	None
Pou6f1	Tnik	-0.12579	40.69	-1.9E-01	rgb(175,191,224)	1.8033	None
Pparg	Gm4841	0.12579	40.69	0.194	rgb(219,180,180)	1.8033	2,2
Rora	Cacnb2	-0.12579	40.69	-1.9E-01	rgb(175,192,224)	1.8033	2,2
Rreb1	Mapk11	0.12579	40.69	0.193	rgb(219,180,181)	1.8033	None
Rxra	Bmpr1a	-0.12579	40.69	-1.9E-01	rgb(176,192,224)	1.8033	None
Rxra	Prr7	0.12579	40.69	0.191	rgb(219,180,181)	1.8033	None
Sall4	Sostdc1	-0.12579	40.69	-1.9E-01	rgb(175,191,224)	1.8033	2,2
Six5	Pnkd	0.12579	40.69	0.186	rgb(219,181,182)	1.8033	None
Smad4	Bend4	0.12579	40.69	0.191	rgb(219,181,181)	1.8033	None
Smad4	Fam184a	0.12579	40.69	0.187	rgb(219,181,182)	1.8033	2,2
Sox12	Fam114a1	-0.12579	40.69	-1.9E-01	rgb(175,192,224)	1.8033	None
Stat4	Inpp4b	-0.12579	40.69	-1.9E-01	rgb(176,192,224)	1.8033	None
Stat5b	Sepp1	-0.12579	40.69	-1.9E-01	rgb(176,192,224)	1.8033	2,2
Tbx21	Evi2a	-0.12579	40.69	-1.9E-01	rgb(176,192,224)	1.8033	2,2
Tcf3	Areg	-0.12579	40.69	-1.9E-01	rgb(176,192,224)	1.8033	None
Tcf3	Tnf	0.12579	40.69	0.187	rgb(219,181,182)	1.8033	None
Tead1	Osr2	-0.12579	40.69	-1.9E-01	rgb(175,191,224)	1.8033	2,2
Tead3	Sms	0.12579	40.69	0.195	rgb(219,180,180)	1.8033	None
Tet1	Abcc3	0.12579	40.69	0.188	rgb(219,181,181)	1.8033	2,2
Zbtb33	Rps6ka3	-0.12579	40.69	-1.9E-01	rgb(176,192,224)	1.8033	None
Zbtb7b	Eno3	-0.12579	40.69	-1.9E-01	rgb(177,192,224)	1.8033	None
Zfp105	B4galt1	0.12579	40.69	0.192	rgb(219,180,181)	1.8033	None
Zfp182	Capn2	-0.12579	40.69	-1.9E-01	rgb(175,191,224)	1.8033	2,2
Zfp202	Tbc1d9	-0.12579	40.69	-1.9E-01	rgb(176,192,224)	1.8033	2,2
Zfp219	F3	-0.12579	40.69	-1.9E-01	rgb(175,191,224)	1.8033	None
Zfp263	Ppp1r13l	0.12579	40.69	0.192	rgb(219,180,181)	1.8033	None
Zfp263	Siah3	0.12579	40.69	0.189	rgb(219,181,181)	1.8033	None
Zfp263	Tmem181b-ps	0.12579	40.69	0.187	rgb(219,181,182)	1.8033	None
Ascl4	Hs3st1	0.12579	40.69	0.193	rgb(219,180,181)	1.8033	2,2
Dr1	Lilrb4	-0.12579	40.69	-1.9E-01	rgb(175,192,224)	1.8033	2,2
Foxp2	Kndc1	0.12579	40.69	0.194	rgb(219,180,180)	1.8033	2,2
Gm13242	Vit	0.12579	40.69	0.193	rgb(219,180,180)	1.8033	2,2
Grhl2	Prdm8	-0.12579	40.69	-1.9E-01	rgb(175,191,224)	1.8033	2,2
Lyl1	Hrh2	0.12579	40.69	0.189	rgb(219,181,181)	1.8033	2,2
Prdm8	1700065D16Rik	-0.12579	40.69	-1.9E-01	rgb(175,192,224)	1.8033	2,2
St18	Ifit3	0.12579	40.69	0.19	rgb(219,181,181)	1.8033	2,2
Tet2	Hspb7	0.12579	40.69	0.19	rgb(219,181,181)	1.8033	2,2
Tulp2	Slc25a48	0.12579	40.69	0.193	rgb(219,180,181)	1.8033	2,2
Zfp280b	Nppc	0.12579	40.69	0.19	rgb(219,181,181)	1.8033	2,2
Zfp296	Frem2	-0.12579	40.69	-1.9E-01	rgb(175,192,224)	1.8033	2,2
Zfp345	Rell1	-0.12579	40.69	-1.9E-01	rgb(175,192,224)	1.8033	2,2
Zfp473	Maged1	0.12579	40.69	0.186	rgb(219,181,182)	1.8033	2,2
Zfp532	Rtn1	0.12579	40.69	0.192	rgb(219,180,181)	1.8033	2,2
Zfp583	Gpr182	0.12579	40.69	0.19	rgb(219,181,181)	1.8033	2,2
Zfp600	Kcnj14	0.12579	40.69	0.192	rgb(219,180,181)	1.8033	2,2
Zfp629	Zfp592	-0.12579	40.69	-1.9E-01	rgb(175,192,224)	1.8033	2,2
Zfp790	Tet1	-0.12579	40.69	-1.9E-01	rgb(175,192,224)	1.8033	2,2
Zfp827	Gdpd1	-0.12579	40.69	-1.9E-01	rgb(175,191,224)	1.8033	2,2
Zfp873	Ikbke	0.12579	40.69	0.191	rgb(219,181,181)	1.8033	2,2
Zfp879	Esyt3	0.12579	40.69	0.19	rgb(219,181,181)	1.8033	2,2
Arid3a	Bend4	0.12579	40.68	0.177	rgb(219,183,184)	1.8031	None
Arid3a	Sox5	0.12579	40.68	0.175	rgb(219,184,184)	1.8031	None
Arnt2	F2rl2	-0.12579	40.68	-1.8E-01	rgb(179,194,224)	1.8031	2,2
Atf3	Kdm2b	0.12579	40.68	0.177	rgb(219,183,184)	1.8031	None
Batf	Snph	0.12579	40.68	0.181	rgb(219,182,183)	1.8031	None
Bcl6	Ttc16	-0.12579	40.68	-1.8E-01	rgb(178,194,224)	1.8031	None
Clock	Cd84	0.12579	40.68	0.177	rgb(219,183,184)	1.8031	2,2
Creb3l1	Mc2r	-0.12579	40.68	-1.8E-01	rgb(177,193,224)	1.8031	2,2
Creb5	Nckap1	-0.12579	40.68	-1.8E-01	rgb(178,193,224)	1.8031	2,2
Crem	Abcg2	-0.12579	40.68	-1.8E-01	rgb(177,193,224)	1.8031	None
Dmrt1	Mmd	0.12579	40.68	0.182	rgb(219,182,183)	1.8031	2,2
Dmrt2	Enpep	-0.12579	40.68	-1.8E-01	rgb(179,194,224)	1.8031	None
Ebf1	Itpr1	0.12579	40.68	0.18	rgb(219,183,183)	1.8031	None
Egr1	Rfx7	0.12579	40.68	0.182	rgb(219,182,183)	1.8031	None
Egr1	Slc16a11	0.12579	40.68	0.183	rgb(219,182,182)	1.8031	None
Egr2	Rhobtb1	0.12579	40.68	0.182	rgb(219,182,183)	1.8031	None
Elk3	E430016F16Rik	0.12579	40.68	0.178	rgb(219,183,183)	1.8031	None
Elk3	Slc4a8	0.12579	40.68	0.178	rgb(219,183,183)	1.8031	None
Erg	Arhgap10	0.12579	40.68	0.18	rgb(219,183,183)	1.8031	None
Ets1	Myo6	-0.12579	40.68	-1.8E-01	rgb(179,194,224)	1.8031	None
Ets1	Sh2d3c	0.12579	40.68	0.183	rgb(219,182,182)	1.8031	None
Etv6	Arid3a	-0.12579	40.68	-1.8E-01	rgb(177,193,224)	1.8031	None
Fosl2	Ccdc159	0.12579	40.68	0.184	rgb(219,182,182)	1.8031	None
Fosl2	Garnl3	0.12579	40.68	0.185	rgb(219,182,182)	1.8031	None
Foxa1	H2-Q10	0.12579	40.68	0.183	rgb(219,182,182)	1.8031	2,2
Foxb1	Acox1	-0.12579	40.68	-1.8E-01	rgb(179,194,224)	1.8031	2,2
Foxb1	Osbpl2	-0.12579	40.68	-1.8E-01	rgb(179,194,224)	1.8031	None
Foxb1	St3gal1	-0.12579	40.68	-1.8E-01	rgb(177,193,224)	1.8031	None
Foxb1	Unc119b	0.12579	40.68	0.183	rgb(219,182,182)	1.8031	2,2
Foxb1	Zfp318	0.12579	40.68	0.177	rgb(219,183,184)	1.8031	None
Gata1	Uckl1os	-0.12579	40.68	-1.8E-01	rgb(177,193,224)	1.8031	None
Gata2	Auts2	0.12579	40.68	0.182	rgb(219,182,183)	1.8031	None
Gata2	Enpp2	0.12579	40.68	0.181	rgb(219,182,183)	1.8031	2,2
Gli3	Rcan3	0.12579	40.68	0.181	rgb(219,182,183)	1.8031	None
Glis1	Sncb	0.12579	40.68	0.179	rgb(219,183,183)	1.8031	2,2
Gzf1	Ngf	-0.12579	40.68	-1.8E-01	rgb(178,193,224)	1.8031	2,2
Hif3a	Cacnb2	0.12579	40.68	0.176	rgb(219,183,184)	1.8031	2,2
Hlf	Pm20d1	0.12579	40.68	0.177	rgb(219,183,183)	1.8031	2,2
