TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Bcl6	Lta	0.21709	39.31	0.309	rgb(220,158,159)	1.7671	None
Bhlhe40	Zfp820	-0.21709	39.31	-3.1E-01	rgb(150,176,229)	1.7671	None
Dmrt2	Aim2	0.21709	39.31	0.308	rgb(220,158,159)	1.7671	None
E2f4	Gimap8	-0.21709	39.31	-3.1E-01	rgb(150,176,229)	1.7671	2,2
Ets1	Ttc16	0.21709	39.31	0.31	rgb(220,158,158)	1.7671	None
Etv4	Wnt1	0.21709	39.31	0.314	rgb(220,157,158)	1.7671	2,2
Foxj1	Mfge8	0.21709	39.31	0.313	rgb(220,157,158)	1.7671	2,2
Hdx	Ica1l	0.21709	39.31	0.305	rgb(220,159,159)	1.7671	2,2
Hlx	Ankmy2	-0.21709	39.31	-3.1E-01	rgb(150,177,229)	1.7671	2,2
Hmx3	Efhd1	-0.21709	39.31	-3.1E-01	rgb(150,176,229)	1.7671	2,2
Ikzf5	Cox6a2	0.21709	39.31	0.311	rgb(220,158,158)	1.7671	2,2
Irf9	Pstpip1	0.21709	39.31	0.309	rgb(220,158,159)	1.7671	None
Jun	Sphk1	0.21709	39.31	0.311	rgb(220,158,158)	1.7671	2,2
Mitf	Rasgef1b	0.21709	39.31	0.314	rgb(220,157,158)	1.7671	None
Nr1d1	Chchd7	-0.21709	39.31	-3.1E-01	rgb(150,176,229)	1.7671	2,2
Nr2f1	Plekho1	-0.21709	39.31	-3.1E-01	rgb(151,177,229)	1.7671	2,2
Osr2	Krt16	-0.21709	39.31	-3.1E-01	rgb(149,175,229)	1.7671	2,2
Plag1	2900026A02Rik	0.21709	39.31	0.312	rgb(220,157,158)	1.7671	None
Pou6f1	2810459M11Rik	-0.21709	39.31	-3.1E-01	rgb(150,176,229)	1.7671	2,2
Pou6f1	Rnf125	0.21709	39.31	0.314	rgb(220,157,158)	1.7671	2,2
Rel	Exoc2	-0.21709	39.31	-3.1E-01	rgb(150,176,229)	1.7671	None
Rfx2	Lrch1	-0.21709	39.31	-3.1E-01	rgb(150,176,229)	1.7671	2,2
Rorc	Tnfrsf18	-0.21709	39.31	-3.1E-01	rgb(151,177,229)	1.7671	None
Runx3	Slc5a11	0.21709	39.31	0.312	rgb(220,157,158)	1.7671	2,2
Six4	Wls	-0.21709	39.31	-3.1E-01	rgb(149,176,229)	1.7671	None
Stat3	Gjb2	-0.21709	39.31	-3.1E-01	rgb(149,175,229)	1.7671	2,2
Stat4	Slc25a45	-0.21709	39.31	-3.1E-01	rgb(149,176,229)	1.7671	2,2
Tet1	D630023F18Rik	0.21709	39.31	0.311	rgb(220,158,158)	1.7671	2,2
Zfp202	Tmem63c	-0.21709	39.31	-3.1E-01	rgb(150,177,229)	1.7671	2,2
Aebp1	Thoc3	0.21709	39.31	0.313	rgb(220,157,158)	1.7671	2,2
Ankzf1	Rab26	0.21709	39.31	0.307	rgb(220,158,159)	1.7671	2,2
Dach2	Thbd	0.21709	39.31	0.307	rgb(220,158,159)	1.7671	2,2
Hmga1	Sun1	-0.21709	39.31	-3.1E-01	rgb(150,176,229)	1.7671	2,2
Hmgb1	H60b	-0.21709	39.31	-3.1E-01	rgb(149,176,229)	1.7671	2,2
Jazf1	5830416P10Rik	-0.21709	39.31	-3.1E-01	rgb(151,177,229)	1.7671	2,2
Phf20	Wdr54	-0.21709	39.31	-3.1E-01	rgb(149,176,229)	1.7671	2,2
Prox2	Slc16a13	0.21709	39.31	0.312	rgb(220,157,158)	1.7671	2,2
Zbtb26	Nfe2l2	0.21709	39.31	0.311	rgb(220,158,158)	1.7671	2,2
Zbtb41	Tnip2	0.21709	39.31	0.312	rgb(220,157,158)	1.7671	2,2
Zbtb48	Agl	-0.21709	39.31	-3.1E-01	rgb(150,176,229)	1.7671	2,2
Zbtb5	1700016K19Rik	-0.21709	39.31	-3.1E-01	rgb(150,176,229)	1.7671	2,2
Zfp296	Atad2b	-0.21709	39.31	-3.1E-01	rgb(149,175,229)	1.7671	2,2
Zfp358	Sh2b1	0.21709	39.31	0.311	rgb(220,158,158)	1.7671	2,2
Zfp418	Zfp36	0.21709	39.31	0.309	rgb(220,158,159)	1.7671	2,2
Zfp459	Hormad2	0.21709	39.31	0.312	rgb(220,157,158)	1.7671	2,2
Zfp462	Thbd	0.21709	39.31	0.312	rgb(220,157,158)	1.7671	2,2
Zfp532	Tst	-0.21709	39.31	-3.1E-01	rgb(149,176,229)	1.7671	2,2
Zfp606	Sertad3	0.21709	39.31	0.31	rgb(220,158,158)	1.7671	2,2
Zfp618	Cald1	0.21709	39.31	0.314	rgb(220,157,158)	1.7671	2,2
Zfp787	Mex3d	0.21709	39.31	0.309	rgb(220,158,159)	1.7671	2,2
Zfp873	Sars	-0.21709	39.31	-3.1E-01	rgb(150,176,229)	1.7671	2,2
Zfp938	Sulf1	-0.21709	39.31	-3.1E-01	rgb(150,176,229)	1.7671	2,2
Ar	Rprd1a	-0.21618	39.3	-3.0E-01	rgb(151,177,229)	1.7669	2,2
Atf3	Cmtm4	0.21618	39.3	0.297	rgb(220,160,161)	1.7669	None
Batf	Cacnb3	0.21618	39.3	0.299	rgb(220,160,161)	1.7669	None
Batf	Ncoa2	-0.21618	39.3	-3.0E-01	rgb(151,177,229)	1.7669	None
Creb3l1	Glipr2	0.21618	39.3	0.301	rgb(220,160,160)	1.7669	2,2
Creb3l2	Cabyr	-0.21618	39.3	-3.0E-01	rgb(151,177,229)	1.7669	2,2
Ets2	Mrc1	-0.21618	39.3	-3.0E-01	rgb(152,177,228)	1.7669	2,2
Foxf2	Cldn4	-0.21618	39.3	-3.0E-01	rgb(151,177,229)	1.7669	2,2
Foxn2	Pcbp4	-0.21618	39.3	-3.0E-01	rgb(152,177,228)	1.7669	2,2
Foxo3	Ascl4	0.21618	39.3	0.302	rgb(220,159,160)	1.7669	None
Hlx	Zfp318	-0.21618	39.3	-3.0E-01	rgb(151,177,229)	1.7669	2,2
Hmga2	Lpar1	0.21618	39.3	0.302	rgb(220,159,160)	1.7669	2,2
Hoxb1	Cdc42ep2	0.21618	39.3	0.3	rgb(220,160,160)	1.7669	2,2
Hoxd11	Lrig3	0.21618	39.3	0.298	rgb(220,160,161)	1.7669	2,2
Irf4	Dhx33	-0.21618	39.3	-3.0E-01	rgb(151,177,229)	1.7669	None
Irf5	Notch2	0.21618	39.3	0.296	rgb(220,160,161)	1.7669	None
Irf7	Larp1b	-0.21618	39.3	-3.0E-01	rgb(152,177,228)	1.7669	None
Jund	Rara	-0.21618	39.3	-3.0E-01	rgb(153,178,228)	1.7669	None
Mafg	Wdfy2	0.21618	39.3	0.296	rgb(220,160,161)	1.7669	None
Mga	1700001J03Rik	-0.21618	39.3	-3.0E-01	rgb(153,178,228)	1.7669	2,2
Nfe2	Ces2e	-0.21618	39.3	-3.0E-01	rgb(152,178,228)	1.7669	2,2
Prdm16	Sgip1	-0.21618	39.3	-3.0E-01	rgb(152,177,228)	1.7669	2,2
Rel	5830403L16Rik	-0.21618	39.3	-3.0E-01	rgb(151,177,228)	1.7669	2,2
Rel	Sec14l1	0.21618	39.3	0.303	rgb(220,159,160)	1.7669	2,2
Six4	Erap1	0.21618	39.3	0.299	rgb(220,160,160)	1.7669	None
Stat1	Ddx51	0.21618	39.3	0.301	rgb(220,160,160)	1.7669	None
Stat4	Mmp7	-0.21618	39.3	-3.0E-01	rgb(152,178,228)	1.7669	2,2
Tcf3	Snord69	-0.21618	39.3	-3.0E-01	rgb(151,177,229)	1.7669	None
Tcf7l2	Ispd	0.21618	39.3	0.299	rgb(220,160,160)	1.7669	None
Zfp300	Fam3c	-0.21618	39.3	-3.0E-01	rgb(152,177,228)	1.7669	None
Zkscan1	Tnfrsf11a	-0.21618	39.3	-3.0E-01	rgb(151,177,229)	1.7669	2,2
Atmin	Decr1	0.21618	39.3	0.305	rgb(220,159,159)	1.7669	2,2
Klf10	Zfp395	-0.21618	39.3	-3.0E-01	rgb(151,177,228)	1.7669	2,2
Ncoa3	Ncald	-0.21618	39.3	-3.0E-01	rgb(153,178,228)	1.7669	2,2
Phf20	Wwp1	0.21618	39.3	0.295	rgb(220,161,161)	1.7669	2,2
Sp6	Antxr2	-0.21618	39.3	-3.0E-01	rgb(151,177,229)	1.7669	2,2
Zbtb48	Kcnh4	0.21618	39.3	0.297	rgb(220,160,161)	1.7669	2,2
Zbtb5	Ppp1r3g	-0.21618	39.3	-3.0E-01	rgb(151,177,229)	1.7669	2,2
Zfp449	Mpp1	0.21618	39.3	0.304	rgb(220,159,160)	1.7669	2,2
Zfp459	Myd88	0.21618	39.3	0.304	rgb(220,159,160)	1.7669	2,2
Zfp516	Igf2bp3	0.21618	39.3	0.304	rgb(220,159,160)	1.7669	2,2
Zfp536	Fgr	0.21618	39.3	0.296	rgb(220,160,161)	1.7669	2,2
Zfp558	Ppip5k2	0.21618	39.3	0.297	rgb(220,160,161)	1.7669	2,2
Zfp580	Zfp408	-0.21618	39.3	-3.0E-01	rgb(152,177,228)	1.7669	2,2
Zfp583	Spink2	0.21618	39.3	0.297	rgb(220,160,161)	1.7669	2,2
Zfp606	Cd44	-0.21618	39.3	-3.0E-01	rgb(152,177,228)	1.7669	2,2
Zfp651	Col7a1	0.21618	39.3	0.296	rgb(220,161,161)	1.7669	2,2
Zfp831	Cxcr3	-0.21618	39.3	-3.0E-01	rgb(152,178,228)	1.7669	2,2
Zfp868	Cml2	0.21618	39.3	0.304	rgb(220,159,160)	1.7669	2,2
Zfp873	Tapbpl	-0.21618	39.3	-3.0E-01	rgb(152,178,228)	1.7669	2,2
Hmga1	Irf7	0.21618	39.3	0.188	rgb(219,181,181)	1.7669	None
Klf10	Lrig3	0.21618	39.3	0.188	rgb(219,181,181)	1.7669	2,2
Klf11	Lrig3	0.21618	39.3	0.188	rgb(219,181,181)	1.7669	2,2
Cux1	Ebf1	0.21527	39.29	0.292	rgb(220,161,162)	1.7667	None
Dlx3	Bcl2l11	-0.21527	39.29	-2.9E-01	rgb(154,179,228)	1.7667	2,2
Dlx3	Sh3kbp1	0.21527	39.29	0.295	rgb(220,161,161)	1.7667	2,2
Erf	Tmem88	-0.21527	39.29	-2.9E-01	rgb(155,179,228)	1.7667	2,2
Ets1	Zfp354c	0.21527	39.29	0.294	rgb(220,161,161)	1.7667	None
Foxn3	Foxp3	-0.21527	39.29	-2.9E-01	rgb(154,179,228)	1.7667	2,2
Gata2	Nr3c2	0.21527	39.29	0.291	rgb(220,161,162)	1.7667	None
Glis3	Cdk6	0.21527	39.29	0.289	rgb(220,162,162)	1.7667	None
Glis3	Slc39a8	-0.21527	39.29	-2.9E-01	rgb(154,178,228)	1.7667	2,2
Gtf2ird1	Spp1	0.21527	39.29	0.288	rgb(220,162,163)	1.7667	2,2
Hes1	AI506816	0.21527	39.29	0.294	rgb(220,161,161)	1.7667	None
Hlx	Ccdc162	-0.21527	39.29	-2.9E-01	rgb(155,179,228)	1.7667	2,2
Klf8	Slc36a3	0.21527	39.29	0.294	rgb(220,161,161)	1.7667	None
Mafb	Spp1	0.21527	39.29	0.292	rgb(220,161,162)	1.7667	2,2
Myc	Slc11a1	-0.21527	39.29	-2.9E-01	rgb(154,179,228)	1.7667	None
Otx1	Hs3st1	0.21527	39.29	0.293	rgb(220,161,162)	1.7667	2,2
Rel	Zscan21	-0.21527	39.29	-2.9E-01	rgb(153,178,228)	1.7667	2,2
Rela	Lhx2	0.21527	39.29	0.286	rgb(220,162,163)	1.7667	None
Relb	Sntb1	0.21527	39.29	0.292	rgb(220,161,162)	1.7667	None
Rxra	Grid2ip	0.21527	39.29	0.29	rgb(220,162,162)	1.7667	2,2
Rxra	Nudt11	0.21527	39.29	0.292	rgb(220,161,162)	1.7667	2,2
Sox21	St3gal1	-0.21527	39.29	-2.9E-01	rgb(153,178,228)	1.7667	None
Srebf2	Amigo3	0.21527	39.29	0.293	rgb(220,161,162)	1.7667	None
Stat3	Ankrd13c	-0.21527	39.29	-2.9E-01	rgb(153,178,228)	1.7667	None
Tcf7l2	Glrp1	-0.21527	39.29	-2.9E-01	rgb(153,178,228)	1.7667	None
Tead1	Gm4759	0.21527	39.29	0.291	rgb(220,161,162)	1.7667	2,2
Tef	Kifc3	-0.21527	39.29	-2.9E-01	rgb(154,179,228)	1.7667	2,2
Zbtb7a	Tnnt1	0.21527	39.29	0.286	rgb(220,162,163)	1.7667	None
Zfhx2	Lamc3	0.21527	39.29	0.294	rgb(220,161,161)	1.7667	2,2
Zfp281	Rpgrip1	0.21527	39.29	0.295	rgb(220,161,161)	1.7667	None
Zfp467	Avpr1a	0.21527	39.29	0.292	rgb(220,161,162)	1.7667	2,2
Zfp628	Gm1123	-0.21527	39.29	-2.9E-01	rgb(154,179,228)	1.7667	2,2
Dmtf1	Zfp945	0.21527	39.29	0.291	rgb(220,162,162)	1.7667	2,2
Foxp2	Akr1c12	-0.21527	39.29	-2.9E-01	rgb(153,178,228)	1.7667	2,2
Foxp2	Mreg	-0.21527	39.29	-2.9E-01	rgb(154,179,228)	1.7667	2,2
Gm10778	Naglu	-0.21527	39.29	-2.9E-01	rgb(153,178,228)	1.7667	2,2
Hmgb3	Slc16a6	0.21527	39.29	0.291	rgb(220,161,162)	1.7667	2,2
Klf10	Dpp4	-0.21527	39.29	-2.9E-01	rgb(153,178,228)	1.7667	2,2
Mbnl2	Lrrc66	0.21527	39.29	0.294	rgb(220,161,161)	1.7667	2,2
Prdm9	Dleu7	-0.21527	39.29	-2.9E-01	rgb(153,178,228)	1.7667	2,2
Skil	Dusp5	0.21527	39.29	0.291	rgb(220,161,162)	1.7667	2,2
Sp6	Foxc1	0.21527	39.29	0.288	rgb(220,162,163)	1.7667	2,2
Tsc22d1	Gcg	0.21527	39.29	0.291	rgb(220,161,162)	1.7667	2,2
Zbtb17	Sugt1	-0.21527	39.29	-2.9E-01	rgb(153,178,228)	1.7667	2,2
Zbtb32	Trim24	-0.21527	39.29	-2.9E-01	rgb(153,178,228)	1.7667	2,2
Zfp28	Tnfrsf21	-0.21527	39.29	-2.9E-01	rgb(153,178,228)	1.7667	2,2
Zfp511	Acox1	-0.21527	39.29	-2.9E-01	rgb(153,178,228)	1.7667	2,2
Zfp513	Ero1l	-0.21527	39.29	-2.9E-01	rgb(155,179,228)	1.7667	2,2
Zfp612	St6galnac1	0.21527	39.29	0.287	rgb(220,162,163)	1.7667	2,2
Zfp715	Gm4858	-0.21527	39.29	-2.9E-01	rgb(153,178,228)	1.7667	2,2
Zfp873	Car2	-0.21527	39.29	-2.9E-01	rgb(154,179,228)	1.7667	2,2
Hmga1	Pkp4	0.21527	39.29	0.188	rgb(219,181,181)	1.7667	2,2
Lyl1	Nfatc1	0.21527	39.29	0.188	rgb(219,181,181)	1.7667	None
Tal2	Nfatc1	0.21527	39.29	0.188	rgb(219,181,181)	1.7667	None
Arntl2	Ms4a4b	-0.21437	39.28	-2.8E-01	rgb(157,180,228)	1.7665	2,2
Batf	Tnnt3	-0.21437	39.28	-2.8E-01	rgb(157,180,228)	1.7665	None
Ebf1	Gapdhs	0.21437	39.28	0.284	rgb(220,163,163)	1.7665	None
Egr1	Heca	-0.21437	39.28	-2.8E-01	rgb(156,180,228)	1.7665	None
Eomes	Ccr3	0.21437	39.28	0.277	rgb(220,164,165)	1.7665	None
Ets1	Stat5b	-0.21437	39.28	-2.8E-01	rgb(156,180,228)	1.7665	None
Foxa1	Cst3	0.21437	39.28	0.282	rgb(220,163,164)	1.7665	None
Foxc1	Atxn1	0.21437	39.28	0.278	rgb(220,164,164)	1.7665	None
Foxh1	Rnf150	0.21437	39.28	0.277	rgb(220,164,165)	1.7665	2,2
Foxh1	Slc25a38	0.21437	39.28	0.278	rgb(220,164,164)	1.7665	2,2
Gata1	Zfp618	0.21437	39.28	0.279	rgb(220,164,164)	1.7665	None
Glis1	Rtl1	0.21437	39.28	0.283	rgb(220,163,163)	1.7665	2,2
Glis3	Cdc14a	0.21437	39.28	0.282	rgb(220,163,164)	1.7665	None
Hif3a	Mtss1	-0.21437	39.28	-2.8E-01	rgb(157,181,227)	1.7665	2,2
Homez	Nr4a1	0.21437	39.28	0.28	rgb(220,164,164)	1.7665	2,2
Irf4	Slc25a35	0.21437	39.28	0.281	rgb(220,163,164)	1.7665	None
Lcor	Pde6d	0.21437	39.28	0.276	rgb(220,164,165)	1.7665	2,2
Maf	Zbp1	0.21437	39.28	0.281	rgb(220,163,164)	1.7665	None
Mafb	Serpinf1	0.21437	39.28	0.281	rgb(220,163,164)	1.7665	2,2
Mafb	Tnc	0.21437	39.28	0.28	rgb(220,163,164)	1.7665	2,2
Mlxipl	Mapk11	0.21437	39.28	0.284	rgb(220,163,163)	1.7665	None
Mybl1	Eml1	-0.21437	39.28	-2.8E-01	rgb(157,181,227)	1.7665	2,2
Nfe2	Slc27a5	-0.21437	39.28	-2.8E-01	rgb(157,181,227)	1.7665	None
Ovol1	Wtip	-0.21437	39.28	-2.8E-01	rgb(157,181,227)	1.7665	2,2
Ppard	Prss16	-0.21437	39.28	-2.8E-01	rgb(155,179,228)	1.7665	2,2
Pparg	Lin7a	0.21437	39.28	0.28	rgb(220,163,164)	1.7665	2,2
Pparg	Prodh	0.21437	39.28	0.28	rgb(220,163,164)	1.7665	2,2
Rela	Zic2	0.21437	39.28	0.275	rgb(220,164,165)	1.7665	None
Runx1	Stap1	0.21437	39.28	0.284	rgb(220,163,163)	1.7665	None
Sall4	Nfkbia	-0.21437	39.28	-2.8E-01	rgb(155,180,228)	1.7665	2,2
Srebf1	Ccdc24	0.21437	39.28	0.281	rgb(220,163,164)	1.7665	2,2
Tef	Rfesd	0.21437	39.28	0.278	rgb(220,164,165)	1.7665	2,2
Vax2	Fam174b	-0.21437	39.28	-2.8E-01	rgb(156,180,228)	1.7665	2,2
Zbtb4	Ascl4	0.21437	39.28	0.28	rgb(220,163,164)	1.7665	None
Zbtb7a	Pawr	0.21437	39.28	0.277	rgb(220,164,165)	1.7665	None
Zfhx2	Per2	-0.21437	39.28	-2.8E-01	rgb(155,179,228)	1.7665	2,2
Zfp148	Cln5	-0.21437	39.28	-2.8E-01	rgb(156,180,228)	1.7665	None
Zfp182	Col7a1	0.21437	39.28	0.279	rgb(220,164,164)	1.7665	None
Zfp281	Adck1	-0.21437	39.28	-2.8E-01	rgb(155,180,228)	1.7665	None
Zfp711	Hao1	0.21437	39.28	0.278	rgb(220,164,164)	1.7665	2,2
C030039L03Rik	Sncb	0.21437	39.28	0.281	rgb(220,163,164)	1.7665	2,2
Cxxc5	Sult4a1	-0.21437	39.28	-2.8E-01	rgb(155,179,228)	1.7665	2,2
Dr1	Mesdc1	0.21437	39.28	0.281	rgb(220,163,164)	1.7665	2,2
Gm14420	Zfp7	0.21437	39.28	0.28	rgb(220,163,164)	1.7665	2,2
Pou5f2	D630023F18Rik	-0.21437	39.28	-2.8E-01	rgb(157,180,228)	1.7665	2,2
Sp6	Kcnq4	0.21437	39.28	0.28	rgb(220,164,164)	1.7665	2,2
Sp9	Acy3	0.21437	39.28	0.279	rgb(220,164,164)	1.7665	2,2
Zbtb41	Fam20a	-0.21437	39.28	-2.8E-01	rgb(156,180,228)	1.7665	2,2
Zfp169	Nfyb	-0.21437	39.28	-2.8E-01	rgb(157,181,227)	1.7665	2,2
Zfp367	Tef	-0.21437	39.28	-2.8E-01	rgb(156,180,228)	1.7665	2,2
Zfp367	Tnfsf9	0.21437	39.28	0.276	rgb(220,164,165)	1.7665	2,2
Zfp426	Rnf170	0.21437	39.28	0.279	rgb(220,164,164)	1.7665	2,2
Zfp516	Pappa2	0.21437	39.28	0.277	rgb(220,164,165)	1.7665	2,2
Zfp641	Satb1	0.21437	39.28	0.28	rgb(220,164,164)	1.7665	2,2
Zfp667	BC026585	0.21437	39.28	0.277	rgb(220,164,165)	1.7665	2,2
Zfp777	Nostrin	-0.21437	39.28	-2.8E-01	rgb(155,180,228)	1.7665	2,2
Zfp777	Tex261	0.21437	39.28	0.277	rgb(220,164,165)	1.7665	2,2
Zfp91	6530402F18Rik	0.21437	39.28	0.283	rgb(220,163,164)	1.7665	2,2
Mesp2	Pwwp2b	0.21437	39.28	0.188	rgb(219,181,181)	1.7665	2,2
Ahr	Ston1	-0.21346	39.27	-2.7E-01	rgb(159,182,227)	1.7663	2,2
Batf	Prph	0.21346	39.27	0.27	rgb(220,165,166)	1.7663	2,2
Clock	Eea1	0.21346	39.27	0.266	rgb(220,166,167)	1.7663	2,2
Dbp	Pde4d	0.21346	39.27	0.265	rgb(220,166,167)	1.7663	None
E2f1	Tex2	0.21346	39.27	0.273	rgb(220,165,165)	1.7663	None
Ebf1	Fibcd1	0.21346	39.27	0.267	rgb(220,166,166)	1.7663	None
Etv2	Dock4	0.21346	39.27	0.27	rgb(220,165,166)	1.7663	2,2
Etv5	Sntb1	0.21346	39.27	0.274	rgb(220,165,165)	1.7663	None
Gata2	Tmc3	0.21346	39.27	0.272	rgb(220,165,166)	1.7663	None
Hif1a	Mfsd2a	0.21346	39.27	0.268	rgb(220,166,166)	1.7663	None
Hmga2	Commd9	-0.21346	39.27	-2.7E-01	rgb(159,182,227)	1.7663	2,2
Hoxb1	Pla2g4f	-0.21346	39.27	-2.7E-01	rgb(159,181,227)	1.7663	2,2
Hoxd11	Pramel3	0.21346	39.27	0.272	rgb(220,165,166)	1.7663	2,2
Irf2	Parp9	0.21346	39.27	0.273	rgb(220,165,165)	1.7663	None
Irf4	Fam84a	-0.21346	39.27	-2.7E-01	rgb(158,181,227)	1.7663	2,2
Jun	Olfr527	0.21346	39.27	0.268	rgb(220,166,166)	1.7663	None
Lhx6	Pdlim4	-0.21346	39.27	-2.7E-01	rgb(159,182,227)	1.7663	2,2
Maf	2900026A02Rik	-0.21346	39.27	-2.7E-01	rgb(159,181,227)	1.7663	None
Mef2b	Ildr1	-0.21346	39.27	-2.7E-01	rgb(159,182,227)	1.7663	2,2
Mga	Rasgef1b	0.21346	39.27	0.273	rgb(220,165,165)	1.7663	2,2
Mitf	Prss32	0.21346	39.27	0.266	rgb(220,166,167)	1.7663	None
Myc	Acot6	0.21346	39.27	0.274	rgb(220,165,165)	1.7663	None
Ovol1	Slc9a3r1	-0.21346	39.27	-2.7E-01	rgb(158,181,227)	1.7663	None
Ppard	Acoxl	0.21346	39.27	0.27	rgb(220,165,166)	1.7663	2,2
Rara	Marcks	0.21346	39.27	0.268	rgb(220,166,166)	1.7663	None
Relb	Npas2	0.21346	39.27	0.267	rgb(220,166,166)	1.7663	None
Smad3	Stat4	-0.21346	39.27	-2.7E-01	rgb(159,182,227)	1.7663	None
Sox4	Nlrc5	-0.21346	39.27	-2.7E-01	rgb(158,181,227)	1.7663	None
Sox4	Ramp3	0.21346	39.27	0.272	rgb(220,165,166)	1.7663	2,2
Sox4	Zbtb10	0.21346	39.27	0.273	rgb(220,165,165)	1.7663	2,2
Sp110	4930539E08Rik	-0.21346	39.27	-2.7E-01	rgb(158,181,227)	1.7663	2,2
Sp4	Endod1	-0.21346	39.27	-2.7E-01	rgb(158,181,227)	1.7663	None
Zfp105	Ada	0.21346	39.27	0.274	rgb(220,165,165)	1.7663	2,2
Zfp219	Emb	-0.21346	39.27	-2.7E-01	rgb(159,182,227)	1.7663	None
Zfp523	Zfp36	-0.21346	39.27	-2.7E-01	rgb(158,181,227)	1.7663	None
Aebp1	Tex261	-0.21346	39.27	-2.7E-01	rgb(159,182,227)	1.7663	2,2
Ascl4	Pms1	-0.21346	39.27	-2.7E-01	rgb(158,181,227)	1.7663	2,2
Casz1	Lyl1	-0.21346	39.27	-2.7E-01	rgb(158,181,227)	1.7663	2,2
Gm14326	St3gal5	-0.21346	39.27	-2.7E-01	rgb(157,181,227)	1.7663	2,2
Jazf1	Il12rb1	0.21346	39.27	0.272	rgb(220,165,166)	1.7663	2,2
Klf10	Cyth4	0.21346	39.27	0.271	rgb(220,165,166)	1.7663	2,2
Lin28b	Ina	0.21346	39.27	0.272	rgb(220,165,166)	1.7663	2,2
Nacc2	Mx1	0.21346	39.27	0.267	rgb(220,166,167)	1.7663	2,2
Rag1	Ryr1	0.21346	39.27	0.268	rgb(220,166,166)	1.7663	2,2
Tbx6	Sytl3	0.21346	39.27	0.273	rgb(220,165,165)	1.7663	2,2
Tsc22d1	Gm4858	0.21346	39.27	0.268	rgb(220,166,166)	1.7663	2,2
Zbtb41	Slc5a11	-0.21346	39.27	-2.7E-01	rgb(159,182,227)	1.7663	2,2
Zfp322a	Lysmd4	0.21346	39.27	0.266	rgb(220,166,167)	1.7663	2,2
Zfp365	Anks6	0.21346	39.27	0.269	rgb(220,166,166)	1.7663	2,2
Zfp385a	Tex15	0.21346	39.27	0.274	rgb(220,165,165)	1.7663	2,2
Zfp449	Oaf	0.21346	39.27	0.274	rgb(220,165,165)	1.7663	2,2
Zfp458	Ccr3	0.21346	39.27	0.266	rgb(220,166,167)	1.7663	2,2
Zfp458	Fbln1	-0.21346	39.27	-2.7E-01	rgb(159,182,227)	1.7663	2,2
Zfp462	Nt5c1a	0.21346	39.27	0.274	rgb(220,165,165)	1.7663	2,2
Zfp532	Syt7	0.21346	39.27	0.267	rgb(220,166,166)	1.7663	2,2
Zfp580	Gatsl2	0.21346	39.27	0.273	rgb(220,165,165)	1.7663	2,2
Zfp641	Slc14a1	-0.21346	39.27	-2.7E-01	rgb(158,181,227)	1.7663	2,2
Zfp667	Rhd	0.21346	39.27	0.265	rgb(220,166,167)	1.7663	2,2
Zfp750	Dnajc6	0.21346	39.27	0.266	rgb(220,166,167)	1.7663	2,2
Zfp763	Nudt18	0.21346	39.27	0.266	rgb(220,166,167)	1.7663	2,2
Zfp97	Tfpi	-0.21346	39.27	-2.7E-01	rgb(159,181,227)	1.7663	2,2
Arid3b	Myh7	-0.21256	39.26	-2.6E-01	rgb(161,183,227)	1.7661	2,2
Arid3b	Pdgfrb	0.21256	39.26	0.259	rgb(220,168,168)	1.7661	2,2
Ascl2	Klrd1	0.21256	39.26	0.264	rgb(220,167,167)	1.7661	None
Batf	Oxct1	-0.21256	39.26	-2.6E-01	rgb(161,183,227)	1.7661	None
Batf	Xylt2	0.21256	39.26	0.259	rgb(220,167,168)	1.7661	None
Bcl6	Slc15a1	0.21256	39.26	0.257	rgb(220,168,169)	1.7661	None
Ebf1	Adam12	-0.21256	39.26	-2.6E-01	rgb(162,183,227)	1.7661	2,2
Ebf1	Nhs	-0.21256	39.26	-2.6E-01	rgb(161,183,227)	1.7661	2,2
Epas1	3110057O12Rik	0.21256	39.26	0.263	rgb(220,167,167)	1.7661	2,2
Etv2	Avpr1a	-0.21256	39.26	-2.6E-01	rgb(160,182,227)	1.7661	2,2
Gata2	Aim1	-0.21256	39.26	-2.6E-01	rgb(161,183,227)	1.7661	None
Gli3	Ets1	-0.21256	39.26	-2.6E-01	rgb(160,182,227)	1.7661	None
Hdx	Ube2v1	-0.21256	39.26	-2.6E-01	rgb(161,183,227)	1.7661	2,2
Hlf	Amica1	0.21256	39.26	0.255	rgb(220,168,169)	1.7661	2,2
Hmg20b	Rab34	0.21256	39.26	0.261	rgb(220,167,168)	1.7661	2,2
Hoxb1	Pm20d1	0.21256	39.26	0.26	rgb(220,167,168)	1.7661	2,2
Irf1	Sidt1	0.21256	39.26	0.259	rgb(220,168,168)	1.7661	None
Junb	Hesx1	-0.21256	39.26	-2.6E-01	rgb(162,183,227)	1.7661	2,2
Lhx5	Plekho2	-0.21256	39.26	-2.6E-01	rgb(160,182,227)	1.7661	2,2
Maf	Slco5a1	0.21256	39.26	0.257	rgb(220,168,169)	1.7661	None
Mafb	Cyth4	0.21256	39.26	0.264	rgb(220,167,167)	1.7661	None
Mafb	Pdcd1	0.21256	39.26	0.262	rgb(220,167,168)	1.7661	None
