TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Topors	Stfa3	0.12776	40.95	0.448	rgb(222,131,132)	1.8085	2,2
Trp53	Nostrin	0.12776	40.95	0.453	rgb(222,131,131)	1.8085	2,2
Trp73	Adamts4	0.12776	40.95	0.453	rgb(222,130,131)	1.8085	2,2
Klf6	Gls2	0.12776	40.95	0.445	rgb(222,132,133)	1.8085	2,2
Skil	Cecr6	0.12776	40.95	0.45	rgb(222,131,132)	1.8085	2,2
Zbtb17	Sugt1	-0.12776	40.95	-4.5E-01	rgb(120,158,234)	1.8085	2,2
Zfp503	BC055111	0.12776	40.95	0.446	rgb(222,132,133)	1.8085	2,2
Zfp750	Syt12	0.12776	40.95	0.45	rgb(222,131,132)	1.8085	2,2
Zfp91	Rbpms	-0.12776	40.95	-4.5E-01	rgb(119,157,234)	1.8085	2,2
Arid3b	Gcg	0.12776	40.94	0.439	rgb(222,133,134)	1.8083	2,2
Mlxipl	Gm5483	-0.12776	40.94	-4.4E-01	rgb(121,159,234)	1.8083	2,2
Nfkb2	Sulf2	0.12776	40.94	0.44	rgb(222,133,134)	1.8083	2,2
Prdm16	Mapk13	-0.12776	40.94	-4.4E-01	rgb(122,159,234)	1.8083	2,2
Gm13157	Rnf170	0.12776	40.94	0.444	rgb(222,132,133)	1.8083	2,2
Rbck1	Slc9a8	0.12776	40.94	0.436	rgb(222,134,135)	1.8083	2,2
Zfp319	Gpr97	0.12776	40.94	0.443	rgb(222,132,133)	1.8083	2,2
Zfp428	Fut4	0.12776	40.94	0.436	rgb(222,134,135)	1.8083	2,2
Tead1	Tspyl4	-0.12776	40.93	-4.3E-01	rgb(124,161,233)	1.8081	2,2
Zkscan1	Trp53i13	-0.12776	40.93	-4.3E-01	rgb(123,160,234)	1.8081	2,2
Cggbp1	Scyl2	0.12776	40.93	0.431	rgb(222,135,136)	1.8081	2,2
Zbtb17	Dnmt3b	0.12776	40.93	0.426	rgb(222,136,136)	1.8081	2,2
Zfp354c	Emp3	-0.12776	40.93	-4.3E-01	rgb(124,160,233)	1.8081	2,2
Zfp658	Nfyb	-0.12776	40.93	-4.3E-01	rgb(124,161,233)	1.8081	2,2
Zhx3	Gen1	0.12776	40.93	0.431	rgb(222,135,136)	1.8081	2,2
Foxf2	Tmbim1	0.12776	40.92	0.422	rgb(222,136,137)	1.8079	2,2
Glis1	Car2	0.12776	40.92	0.415	rgb(222,138,138)	1.8079	2,2
Mef2d	Ctsf	-0.12776	40.92	-4.2E-01	rgb(127,162,233)	1.8079	2,2
Npas4	Ly6f	0.12776	40.92	0.42	rgb(222,137,138)	1.8079	2,2
Tcf7l2	Acsl5	0.12776	40.92	0.417	rgb(222,137,138)	1.8079	2,2
Zfp524	4930429B21Rik	0.12776	40.92	0.425	rgb(222,136,137)	1.8079	2,2
Kdm5b	Myd88	-0.12776	40.92	-4.2E-01	rgb(126,162,233)	1.8079	2,2
Tulp2	Tbx6	0.12776	40.92	0.416	rgb(222,138,138)	1.8079	2,2
Zfp108	Ptges	0.12776	40.92	0.415	rgb(222,138,139)	1.8079	2,2
Zfp398	Pigc	-0.12776	40.92	-4.2E-01	rgb(126,161,233)	1.8079	2,2
Zfp459	Srsf12	0.12776	40.92	0.416	rgb(222,137,138)	1.8079	2,2
Zfp526	Stx2	0.12776	40.92	0.417	rgb(222,137,138)	1.8079	2,2
Zmat1	Uros	0.12776	40.92	0.417	rgb(222,137,138)	1.8079	2,2
Atf3	Chga	0.12776	40.91	0.406	rgb(221,139,140)	1.8077	2,2
Batf	Il22	0.12776	40.91	0.405	rgb(221,140,140)	1.8077	None
Bcl6	Btbd3	0.12776	40.91	0.412	rgb(222,138,139)	1.8077	2,2
E4f1	Cd4	-0.12776	40.91	-4.1E-01	rgb(129,163,232)	1.8077	2,2
Hbp1	Tmem158	0.12776	40.91	0.411	rgb(222,139,139)	1.8077	2,2
Hif3a	Pdlim4	0.12776	40.91	0.41	rgb(222,139,140)	1.8077	2,2
Klf3	Zc3hav1l	-0.12776	40.91	-4.1E-01	rgb(127,163,233)	1.8077	2,2
Patz1	Zfp532	-0.12776	40.91	-4.1E-01	rgb(127,162,233)	1.8077	2,2
Aebp2	Adora2b	-0.12776	40.91	-4.1E-01	rgb(129,164,232)	1.8077	2,2
Naif1	St7l	0.12776	40.91	0.406	rgb(221,139,140)	1.8077	2,2
Ncoa2	Hrh2	0.12776	40.91	0.415	rgb(222,138,139)	1.8077	2,2
Phf20	Cltb	-0.12776	40.91	-4.1E-01	rgb(127,162,233)	1.8077	2,2
Satb1	Wnt9b	-0.12776	40.91	-4.1E-01	rgb(128,163,233)	1.8077	2,2
Sgsm2	Padi3	0.12776	40.91	0.406	rgb(221,140,140)	1.8077	2,2
Sp6	Arrb1	-0.12776	40.91	-4.1E-01	rgb(128,163,233)	1.8077	2,2
Sp6	Hhex	0.12776	40.91	0.414	rgb(222,138,139)	1.8077	2,2
Zfp287	Rnf149	-0.12776	40.91	-4.1E-01	rgb(128,163,233)	1.8077	2,2
Zfp707	Fastkd2	-0.12776	40.91	-4.1E-01	rgb(128,163,233)	1.8077	2,2
Zfp791	Cela1	-0.12776	40.91	-4.1E-01	rgb(128,163,233)	1.8077	2,2
Zfp81	Icam2	-0.12776	40.91	-4.1E-01	rgb(129,163,232)	1.8077	2,2
Arid5a	Unc13b	0.12776	40.9	0.398	rgb(221,141,142)	1.8075	2,2
Eomes	Treml2	0.12776	40.9	0.401	rgb(221,140,141)	1.8075	None
Fli1	Cercam	-0.12776	40.9	-4.0E-01	rgb(129,164,232)	1.8075	2,2
Foxp3	Acp5	0.12776	40.9	0.399	rgb(221,141,142)	1.8075	2,2
Hbp1	Muc1	-0.12776	40.9	-4.0E-01	rgb(130,164,232)	1.8075	2,2
Npas4	Akr1b8	0.12776	40.9	0.397	rgb(221,141,142)	1.8075	2,2
Plagl2	Maoa	0.12776	40.9	0.402	rgb(221,140,141)	1.8075	2,2
Rela	Rab39	0.12776	40.9	0.396	rgb(221,141,142)	1.8075	None
Sp2	Slc39a10	0.12776	40.9	0.397	rgb(221,141,142)	1.8075	None
Stat2	Kcnk6	-0.12776	40.9	-4.0E-01	rgb(131,164,232)	1.8075	2,2
Xbp1	Snora30	0.12776	40.9	0.399	rgb(221,141,142)	1.8075	2,2
Aebp1	Cxcl1	0.12776	40.9	0.402	rgb(221,140,141)	1.8075	2,2
Aebp1	Fn1	0.12776	40.9	0.4	rgb(221,141,141)	1.8075	2,2
Rbck1	Dnajc21	-0.12776	40.9	-4.0E-01	rgb(131,164,232)	1.8075	2,2
Sohlh1	Svop	0.12776	40.9	0.397	rgb(221,141,142)	1.8075	2,2
Son	Ubl4	0.12776	40.9	0.396	rgb(221,141,142)	1.8075	2,2
Sp9	Acy3	0.12776	40.9	0.395	rgb(221,142,142)	1.8075	2,2
Terf1	Clk3	0.12776	40.9	0.399	rgb(221,141,142)	1.8075	2,2
Zbtb10	Abca1	0.12776	40.9	0.398	rgb(221,141,142)	1.8075	2,2
Zfp280b	Ehd3	-0.12776	40.9	-4.0E-01	rgb(129,164,232)	1.8075	2,2
Zfp449	Otud7b	-0.12776	40.9	-4.0E-01	rgb(131,165,232)	1.8075	2,2
Zfp60	Oaf	-0.12776	40.9	-4.0E-01	rgb(131,165,232)	1.8075	2,2
Zfp612	Fbln1	0.12776	40.9	0.404	rgb(221,140,141)	1.8075	2,2
Zfp787	Serpine1	-0.12776	40.9	-4.0E-01	rgb(129,164,232)	1.8075	2,2
Batf	Crtc1	-0.12776	40.89	-3.9E-01	rgb(132,165,232)	1.8073	None
Cdc5l	1700084E18Rik	0.12776	40.89	0.391	rgb(221,142,143)	1.8073	2,2
Foxh1	Reep3	-0.12776	40.89	-3.9E-01	rgb(132,165,232)	1.8073	2,2
Homez	Abhd14b	-0.12776	40.89	-3.9E-01	rgb(133,166,232)	1.8073	2,2
Ikzf4	Gpr56	-0.12776	40.89	-3.9E-01	rgb(132,166,232)	1.8073	2,2
Kdm2b	Iqcf3	-0.12776	40.89	-3.9E-01	rgb(133,166,232)	1.8073	2,2
Mafb	Slc22a3	-0.12776	40.89	-3.9E-01	rgb(133,166,232)	1.8073	2,2
Osr2	Hvcn1	0.12776	40.89	0.392	rgb(221,142,143)	1.8073	2,2
Sox15	Cacna1c	-0.12776	40.89	-3.9E-01	rgb(133,166,232)	1.8073	None
Zfp202	Car9	0.12776	40.89	0.389	rgb(221,143,143)	1.8073	2,2
Zfp628	Aldoart1	0.12776	40.89	0.391	rgb(221,142,143)	1.8073	2,2
Klf10	Ccbl2	-0.12776	40.89	-3.9E-01	rgb(132,165,232)	1.8073	2,2
Klf11	Usp22	0.12776	40.89	0.391	rgb(221,142,143)	1.8073	2,2
Prox2	Rpgrip1	0.12776	40.89	0.393	rgb(221,142,143)	1.8073	2,2
Thap2	Ticam2	0.12776	40.89	0.387	rgb(221,143,144)	1.8073	2,2
Zfp296	Cox6b2	0.12776	40.89	0.393	rgb(221,142,143)	1.8073	2,2
Zfp296	Reep3	0.12776	40.89	0.389	rgb(221,143,143)	1.8073	2,2
Zfp444	Foxp4	0.12776	40.89	0.392	rgb(221,142,143)	1.8073	2,2
Zfp472	Ptprcap	-0.12776	40.89	-3.9E-01	rgb(133,166,232)	1.8073	2,2
Zfp558	Fastkd2	0.12776	40.89	0.393	rgb(221,142,143)	1.8073	2,2
Zfp780b	Dclre1a	0.12776	40.89	0.394	rgb(221,142,143)	1.8073	2,2
Hmga2	Bcl2l1	0.12776	40.88	0.379	rgb(221,145,145)	1.8071	2,2
Rbpj	C730036E19Rik	0.12776	40.88	0.383	rgb(221,144,145)	1.8071	2,2
Rest	Sqle	-0.12776	40.88	-3.8E-01	rgb(136,167,231)	1.8071	None
Tef	Cpox	0.12776	40.88	0.376	rgb(221,145,146)	1.8071	2,2
Zfp182	Fads2	0.12776	40.88	0.381	rgb(221,144,145)	1.8071	2,2
Dr1	Tspan7	-0.12776	40.88	-3.8E-01	rgb(134,167,232)	1.8071	2,2
Foxp2	Wdr93	0.12776	40.88	0.382	rgb(221,144,145)	1.8071	2,2
Hmgb3	Zcchc3	0.12776	40.88	0.384	rgb(221,144,144)	1.8071	2,2
Klf10	Tiparp	0.12776	40.88	0.379	rgb(221,145,145)	1.8071	2,2
Lyl1	Egln1	-0.12776	40.88	-3.8E-01	rgb(134,167,231)	1.8071	2,2
Prdm8	Mex3a	-0.12776	40.88	-3.8E-01	rgb(134,167,231)	1.8071	2,2
Zeb2	Il1a	0.12776	40.88	0.378	rgb(221,145,146)	1.8071	2,2
Zfp11	Zpbp2	-0.12776	40.88	-3.8E-01	rgb(135,167,231)	1.8071	2,2
Zfp532	Tst	-0.12776	40.88	-3.8E-01	rgb(135,167,231)	1.8071	2,2
Zmat1	Gpr34	0.12776	40.88	0.378	rgb(221,145,145)	1.8071	2,2
Batf	Tbx21	0.12776	40.87	0.368	rgb(221,147,147)	1.8069	None
Creb5	Capn2	-0.12776	40.87	-3.7E-01	rgb(136,168,231)	1.8069	2,2
Creb5	Epha3	-0.12776	40.87	-3.7E-01	rgb(137,168,231)	1.8069	2,2
Dmrt2	Gm4841	-0.12776	40.87	-3.7E-01	rgb(137,168,231)	1.8069	2,2
Fosl2	Clk3	-0.12776	40.87	-3.7E-01	rgb(137,168,231)	1.8069	None
Foxf2	Gm4926	-0.12776	40.87	-3.7E-01	rgb(136,168,231)	1.8069	2,2
Gzf1	Syde2	-0.12776	40.87	-3.7E-01	rgb(137,168,231)	1.8069	2,2
Mafb	Myd88	-0.12776	40.87	-3.7E-01	rgb(136,168,231)	1.8069	2,2
Nfic	1110007C09Rik	0.12776	40.87	0.374	rgb(221,146,146)	1.8069	2,2
Nkx3-1	Tmigd1	0.12776	40.87	0.367	rgb(221,147,148)	1.8069	2,2
Otx1	Batf	-0.12776	40.87	-3.7E-01	rgb(137,168,231)	1.8069	2,2
Pknox1	Epn2	-0.12776	40.87	-3.7E-01	rgb(137,168,231)	1.8069	2,2
Runx1	Fam57a	-0.12776	40.87	-3.7E-01	rgb(136,168,231)	1.8069	None
Six4	Arl4c	-0.12776	40.87	-3.7E-01	rgb(136,168,231)	1.8069	2,2
Sox21	Optc	0.12776	40.87	0.365	rgb(221,147,148)	1.8069	2,2
AU041133	Tmem220	0.12776	40.87	0.37	rgb(221,146,147)	1.8069	2,2
Ankzf1	Fert2	0.12776	40.87	0.373	rgb(221,146,146)	1.8069	2,2
Ccdc17	Cd200r4	0.12776	40.87	0.37	rgb(221,146,147)	1.8069	2,2
Dzip1	Clec2i	0.12776	40.87	0.367	rgb(221,147,148)	1.8069	2,2
Phf20	Lzts1	0.12776	40.87	0.366	rgb(221,147,148)	1.8069	2,2
Prdm8	Mir425	-0.12776	40.87	-3.7E-01	rgb(137,168,231)	1.8069	2,2
Tet2	Actn1	-0.12776	40.87	-3.7E-01	rgb(137,168,231)	1.8069	2,2
Zfp146	Fbxw2	-0.12776	40.87	-3.7E-01	rgb(137,168,231)	1.8069	2,2
Zfp28	1110054M08Rik	-0.12776	40.87	-3.7E-01	rgb(138,169,231)	1.8069	2,2
Zfp28	Scarf2	-0.12776	40.87	-3.7E-01	rgb(137,168,231)	1.8069	2,2
Zfp318	Fam81a	0.12776	40.87	0.367	rgb(221,147,148)	1.8069	2,2
Zfp52	Zfp362	-0.12776	40.87	-3.7E-01	rgb(136,168,231)	1.8069	2,2
Zfp719	Bnipl	0.12776	40.87	0.368	rgb(221,147,148)	1.8069	2,2
Zfp719	Srpk1	-0.12776	40.87	-3.7E-01	rgb(138,169,231)	1.8069	2,2
Arid5a	Themis	0.12776	40.86	0.364	rgb(221,147,148)	1.8067	2,2
Arntl2	Pcyt1b	0.12776	40.86	0.357	rgb(221,149,149)	1.8067	2,2
Bach1	Zcchc4	0.12776	40.86	0.363	rgb(221,148,148)	1.8067	2,2
Bhlhe41	Grhl2	-0.12776	40.86	-3.6E-01	rgb(139,170,231)	1.8067	2,2
Egr1	Pknox1	0.12776	40.86	0.355	rgb(221,149,150)	1.8067	None
Eomes	Ly6c2	0.12776	40.86	0.362	rgb(221,148,149)	1.8067	None
Fosl1	Olfm1	0.12776	40.86	0.356	rgb(221,149,150)	1.8067	2,2
Hmg20b	Wnt1	0.12776	40.86	0.359	rgb(221,148,149)	1.8067	2,2
Myc	Slc22a3	0.12776	40.86	0.36	rgb(221,148,149)	1.8067	2,2
Nfat5	B3gnt3	-0.12776	40.86	-3.6E-01	rgb(139,170,231)	1.8067	2,2
Rarg	Muc13	0.12776	40.86	0.359	rgb(221,149,149)	1.8067	2,2
Rxra	Pcdh7	0.12776	40.86	0.358	rgb(221,149,149)	1.8067	None
Smad4	Tet3	0.12776	40.86	0.364	rgb(221,147,148)	1.8067	2,2
Tef	Steap3	-0.12776	40.86	-3.6E-01	rgb(140,170,231)	1.8067	2,2
Zfp148	Kif5c	0.12776	40.86	0.363	rgb(221,148,148)	1.8067	None
Zfp664	Jazf1	0.12776	40.86	0.363	rgb(221,148,148)	1.8067	2,2
Dpf1	Dusp3	0.12776	40.86	0.364	rgb(221,147,148)	1.8067	2,2
Hmgb1	Zfp536	-0.12776	40.86	-3.6E-01	rgb(139,170,231)	1.8067	2,2
Hmgb3	Ifit2	0.12776	40.86	0.363	rgb(221,148,148)	1.8067	2,2
Kdm5b	Eng	0.12776	40.86	0.365	rgb(221,147,148)	1.8067	2,2
Zfp120	Dram2	0.12776	40.86	0.357	rgb(221,149,150)	1.8067	2,2
Zfp26	Ncam1	-0.12776	40.86	-3.6E-01	rgb(139,169,231)	1.8067	2,2
Zfp558	Rin2	-0.12776	40.86	-3.6E-01	rgb(140,170,231)	1.8067	2,2
Zfp583	Cxcl16	0.12776	40.86	0.36	rgb(221,148,149)	1.8067	2,2
Zfp629	Fam46d	-0.12776	40.86	-3.6E-01	rgb(139,170,231)	1.8067	2,2
Zfp712	Pdzrn3	-0.12776	40.86	-3.6E-01	rgb(139,170,231)	1.8067	2,2
Zfp712	Tsr2	-0.12776	40.86	-3.6E-01	rgb(139,170,231)	1.8067	2,2
Dbp	Obsl1	0.12776	40.85	0.347	rgb(221,151,151)	1.8065	2,2
Fosl2	Pdia2	0.12776	40.85	0.351	rgb(221,150,151)	1.8065	None
Foxf2	Map4k5	0.12776	40.85	0.354	rgb(221,149,150)	1.8065	None
Jdp2	Fam89a	0.12776	40.85	0.349	rgb(221,150,151)	1.8065	2,2
Mga	Cttn	0.12776	40.85	0.35	rgb(221,150,151)	1.8065	2,2
Mlxipl	1700001L05Rik	-0.12776	40.85	-3.5E-01	rgb(141,171,230)	1.8065	2,2
Mlxipl	Ikzf4	0.12776	40.85	0.348	rgb(221,151,151)	1.8065	2,2
Msc	Kbtbd11	0.12776	40.85	0.348	rgb(221,150,151)	1.8065	2,2
Msx2	Gfod1	-0.12776	40.85	-3.5E-01	rgb(142,171,230)	1.8065	None
Mybl1	Adra2b	-0.12776	40.85	-3.5E-01	rgb(142,171,230)	1.8065	2,2
Npas4	Hs3st6	0.12776	40.85	0.352	rgb(221,150,151)	1.8065	2,2
Nr4a2	Itih5	0.12776	40.85	0.345	rgb(221,151,152)	1.8065	2,2
Pknox1	Il3	-0.12776	40.85	-3.5E-01	rgb(140,170,230)	1.8065	2,2
Rxra	AI607873	0.12776	40.85	0.349	rgb(221,150,151)	1.8065	2,2
Sox13	Psd3	0.12776	40.85	0.349	rgb(221,150,151)	1.8065	None
Sp2	Stab1	-0.12776	40.85	-3.5E-01	rgb(141,171,230)	1.8065	None
Stat5b	Drd3	-0.12776	40.85	-3.5E-01	rgb(142,171,230)	1.8065	2,2
Tef	Slc25a30	0.12776	40.85	0.346	rgb(221,151,152)	1.8065	2,2
Zbtb7b	Btk	-0.12776	40.85	-3.5E-01	rgb(141,171,230)	1.8065	None
Zscan10	Kcnip2	0.12776	40.85	0.354	rgb(221,149,150)	1.8065	None
Aebp1	Cdkn2a	0.12776	40.85	0.35	rgb(221,150,151)	1.8065	2,2
Aebp2	Il15	0.12776	40.85	0.353	rgb(221,149,150)	1.8065	2,2
L3mbtl3	Phlda3	0.12776	40.85	0.349	rgb(221,150,151)	1.8065	2,2
Lcorl	Piga	0.12776	40.85	0.351	rgb(221,150,151)	1.8065	2,2
Peg3	2310022B05Rik	0.12776	40.85	0.347	rgb(221,151,151)	1.8065	2,2
Prdm9	Itm2a	-0.12776	40.85	-3.5E-01	rgb(141,171,230)	1.8065	2,2
Skil	Tnn	0.12776	40.85	0.354	rgb(221,149,150)	1.8065	2,2
Sp6	Vash1	0.12776	40.85	0.351	rgb(221,150,151)	1.8065	2,2
Zfp120	Lpcat1	-0.12776	40.85	-3.5E-01	rgb(140,170,230)	1.8065	2,2
Zfp184	Rhbdf1	0.12776	40.85	0.354	rgb(221,149,150)	1.8065	2,2
Zfp26	Cd84	0.12776	40.85	0.352	rgb(221,150,150)	1.8065	2,2
Zfp273	Sytl4	0.12776	40.85	0.353	rgb(221,150,150)	1.8065	2,2
Zfp354c	Ptger3	-0.12776	40.85	-3.5E-01	rgb(141,171,230)	1.8065	2,2
Zfp398	Cnot1	0.12776	40.85	0.347	rgb(221,151,151)	1.8065	2,2
Zfp770	4930539E08Rik	-0.12776	40.85	-3.5E-01	rgb(142,171,230)	1.8065	2,2
Zhx3	Ccdc134	0.12776	40.85	0.353	rgb(221,150,150)	1.8065	2,2
Atf5	Serp2	-0.12776	40.84	-3.4E-01	rgb(143,172,230)	1.8063	2,2
Batf	Armcx6	0.12776	40.84	0.337	rgb(221,153,153)	1.8063	None
Batf	Pwwp2b	0.12776	40.84	0.337	rgb(221,153,153)	1.8063	None
Dbp	Zfp7	-0.12776	40.84	-3.4E-01	rgb(144,173,230)	1.8063	2,2
Egr4	D830031N03Rik	0.12776	40.84	0.338	rgb(221,152,153)	1.8063	None
Etv2	Dpep2	0.12776	40.84	0.337	rgb(221,153,153)	1.8063	2,2
Etv6	Epc1	0.12776	40.84	0.339	rgb(221,152,153)	1.8063	None
Fli1	Filip1l	-0.12776	40.84	-3.4E-01	rgb(144,173,230)	1.8063	None
Fosl2	Mir25	-0.12776	40.84	-3.4E-01	rgb(144,172,230)	1.8063	None
Jdp2	Herc4	-0.12776	40.84	-3.4E-01	rgb(143,172,230)	1.8063	2,2
Klf13	Aen	0.12776	40.84	0.337	rgb(221,153,153)	1.8063	None
Lin54	Atad2b	0.12776	40.84	0.34	rgb(221,152,153)	1.8063	2,2
Myb	Rgmb	0.12776	40.84	0.336	rgb(221,153,153)	1.8063	2,2
Nhlh1	Mmd	-0.12776	40.84	-3.4E-01	rgb(144,173,230)	1.8063	2,2
Nr2f1	Gm1123	0.12776	40.84	0.336	rgb(221,153,153)	1.8063	None
Nr4a1	1700007K13Rik	-0.12776	40.84	-3.4E-01	rgb(143,172,230)	1.8063	2,2
Relb	Gpr3	0.12776	40.84	0.339	rgb(221,152,153)	1.8063	2,2
Rfx7	Adora2b	0.12776	40.84	0.339	rgb(221,152,153)	1.8063	2,2
Six5	9930014A18Rik	0.12776	40.84	0.343	rgb(221,151,152)	1.8063	2,2
Six5	Fyco1	0.12776	40.84	0.337	rgb(221,153,153)	1.8063	None
Sp3	Pxmp2	0.12776	40.84	0.336	rgb(221,153,154)	1.8063	None
Stat2	Crybg3	0.12776	40.84	0.341	rgb(221,152,152)	1.8063	None
Tbx21	Lpar1	-0.12776	40.84	-3.4E-01	rgb(144,172,230)	1.8063	2,2
Tcf4	Phlda3	0.12776	40.84	0.341	rgb(221,152,153)	1.8063	2,2
Zfp182	Sec14l1	0.12776	40.84	0.34	rgb(221,152,153)	1.8063	2,2
Zfp467	Stard10	-0.12776	40.84	-3.4E-01	rgb(143,172,230)	1.8063	2,2
Zfp628	Camk2n1	0.12776	40.84	0.34	rgb(221,152,153)	1.8063	2,2
AW146154	Adam4	0.12776	40.84	0.343	rgb(221,151,152)	1.8063	2,2
Cenpt	C1ql3	0.12776	40.84	0.339	rgb(221,152,153)	1.8063	2,2
Foxp2	Gm4841	0.12776	40.84	0.341	rgb(221,152,153)	1.8063	2,2
Hmgb3	Ormdl1	-0.12776	40.84	-3.4E-01	rgb(143,172,230)	1.8063	2,2
Lcorl	Avil	0.12776	40.84	0.335	rgb(221,153,154)	1.8063	2,2
Mtf2	Arrb2	-0.12776	40.84	-3.4E-01	rgb(143,172,230)	1.8063	2,2
Mxd1	Angptl4	-0.12776	40.84	-3.4E-01	rgb(143,172,230)	1.8063	2,2
Plscr1	Sars	0.12776	40.84	0.337	rgb(221,153,153)	1.8063	2,2
Sgsm2	2900011O08Rik	0.12776	40.84	0.344	rgb(221,151,152)	1.8063	2,2
Sp9	Pawr	0.12776	40.84	0.339	rgb(221,152,153)	1.8063	2,2
Zfp354c	Il15	-0.12776	40.84	-3.4E-01	rgb(144,173,230)	1.8063	2,2
Zfp558	Zfp239	0.12776	40.84	0.34	rgb(221,152,153)	1.8063	2,2
Zfp606	Max	-0.12776	40.84	-3.4E-01	rgb(143,172,230)	1.8063	2,2
Zfp608	Dock7	0.12776	40.84	0.344	rgb(221,151,152)	1.8063	2,2
Batf	Abhd15	0.12776	40.83	0.329	rgb(221,154,155)	1.8061	None
Batf	Gimap7	0.12776	40.83	0.332	rgb(221,154,154)	1.8061	None
Batf	Neu3	-0.12776	40.83	-3.3E-01	rgb(145,173,230)	1.8061	None
Bcl11b	Ly6c1	-0.12776	40.83	-3.3E-01	rgb(145,173,230)	1.8061	2,2
Bhlha15	D1Ertd622e	-0.12776	40.83	-3.3E-01	rgb(146,174,229)	1.8061	2,2
Bhlhe41	Dnmt3a	0.12776	40.83	0.331	rgb(221,154,154)	1.8061	2,2
Deaf1	Bcl2l2	-0.12776	40.83	-3.3E-01	rgb(145,173,230)	1.8061	2,2
Dlx3	2810459M11Rik	-0.12776	40.83	-3.3E-01	rgb(144,173,230)	1.8061	2,2
Egr1	Tm9sf4	0.12776	40.83	0.327	rgb(221,155,155)	1.8061	None
Hic1	Sybu	0.12776	40.83	0.326	rgb(221,155,155)	1.8061	None
Hsf4	Bbs12	-0.12776	40.83	-3.3E-01	rgb(145,173,230)	1.8061	None
Isl2	Nrf1	-0.12776	40.83	-3.3E-01	rgb(145,173,230)	1.8061	2,2
Jun	Shd	0.12776	40.83	0.335	rgb(221,153,154)	1.8061	2,2
Klf5	Fgd6	0.12776	40.83	0.33	rgb(221,154,155)	1.8061	None
Nfatc1	Zmynd10	0.12776	40.83	0.328	rgb(221,154,155)	1.8061	None
Nfia	Tet1	0.12776	40.83	0.334	rgb(221,153,154)	1.8061	2,2
Rorc	Cd5l	-0.12776	40.83	-3.3E-01	rgb(146,174,229)	1.8061	None
Smad3	Lax1	0.12776	40.83	0.333	rgb(221,153,154)	1.8061	2,2
Sox15	Ecd	0.12776	40.83	0.332	rgb(221,154,154)	1.8061	2,2
Stat3	Hdac4	0.12776	40.83	0.331	rgb(221,154,154)	1.8061	None
Zbtb1	Treml2	-0.12776	40.83	-3.3E-01	rgb(145,173,230)	1.8061	2,2
Zscan10	Arid3a	0.12776	40.83	0.332	rgb(221,154,154)	1.8061	None
Klf6	Osm	0.12776	40.83	0.331	rgb(221,154,154)	1.8061	2,2
L3mbtl3	Sp6	0.12776	40.83	0.328	rgb(221,154,155)	1.8061	2,2
Lcorl	1190002N15Rik	0.12776	40.83	0.33	rgb(221,154,155)	1.8061	2,2
Satb1	Phtf2	-0.12776	40.83	-3.3E-01	rgb(146,174,229)	1.8061	2,2
Ski	5830416P10Rik	-0.12776	40.83	-3.3E-01	rgb(146,174,229)	1.8061	2,2
Zfp273	Fbln1	-0.12776	40.83	-3.3E-01	rgb(146,174,229)	1.8061	2,2
Zfp358	Nedd4	0.12776	40.83	0.327	rgb(221,154,155)	1.8061	2,2
Zfp367	Guca1b	-0.12776	40.83	-3.3E-01	rgb(144,173,230)	1.8061	2,2
Zfp367	Smox	-0.12776	40.83	-3.3E-01	rgb(145,173,230)	1.8061	2,2
Zfp420	Homez	-0.12776	40.83	-3.3E-01	rgb(146,174,229)	1.8061	2,2
Zfp532	Apod	0.12776	40.83	0.327	rgb(221,154,155)	1.8061	2,2
Zfp606	Gnat1	-0.12776	40.83	-3.3E-01	rgb(146,174,229)	1.8061	2,2
Zfp750	Cd80	0.12776	40.83	0.33	rgb(221,154,155)	1.8061	2,2
Zfp780b	Smek1	0.12776	40.83	0.328	rgb(221,154,155)	1.8061	2,2
Zfp84	Dmxl2	-0.12776	40.83	-3.3E-01	rgb(145,173,230)	1.8061	2,2
Zik1	Dlk2	0.12776	40.83	0.332	rgb(221,154,154)	1.8061	2,2
Atf2	Cep170	-0.12776	40.82	-3.2E-01	rgb(147,175,229)	1.8059	2,2
Atf6	Rasal1	-0.12776	40.82	-3.2E-01	rgb(148,175,229)	1.8059	None
Batf	Rdh10	-0.12776	40.82	-3.2E-01	rgb(148,175,229)	1.8059	None
Cebpg	Cd22	-0.12776	40.82	-3.2E-01	rgb(147,174,229)	1.8059	2,2
Ddit3	Slc16a12	0.12776	40.82	0.32	rgb(221,156,157)	1.8059	2,2
Egr1	Nfyb	0.12776	40.82	0.32	rgb(221,156,156)	1.8059	None
Fos	Mina	-0.12776	40.82	-3.2E-01	rgb(148,175,229)	1.8059	None
Fosl1	Map3k1	-0.12776	40.82	-3.2E-01	rgb(147,174,229)	1.8059	None
Fosl2	Fkrp	0.12776	40.82	0.32	rgb(221,156,157)	1.8059	None
Foxh1	Ispd	-0.12776	40.82	-3.2E-01	rgb(147,174,229)	1.8059	2,2
Foxp3	Trf	0.12776	40.82	0.322	rgb(221,155,156)	1.8059	2,2
Glis1	Ptger4	-0.12776	40.82	-3.2E-01	rgb(148,175,229)	1.8059	2,2
