TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Bhlha15	Cass4	0.086969	36.1	0.101	rgb(218,198,198)	1.7041	2,2
Cebpb	Cdkn1b	0.086969	36.1	0.104	rgb(218,197,197)	1.7041	None
Cic	Gpr83	0.086969	36.1	0.1	rgb(218,198,198)	1.7041	2,2
Clock	Insig1	0.086969	36.1	0.097	rgb(218,198,199)	1.7041	2,2
Creb3l1	C1ra	-0.086969	36.1	-9.8E-02	rgb(196,204,221)	1.7041	2,2
Creb3l1	Spint1	0.086969	36.1	0.104	rgb(218,197,197)	1.7041	2,2
Creb3l2	Lgals7	-0.086969	36.1	-1.0E-01	rgb(195,204,221)	1.7041	2,2
Dbp	Satb1	0.086969	36.1	0.099	rgb(218,198,198)	1.7041	2,2
Dmrt1	Zfp473	0.086969	36.1	0.103	rgb(218,197,198)	1.7041	2,2
Ebf1	Cd9	0.086969	36.1	0.096	rgb(218,199,199)	1.7041	2,2
Elf1	Ppp1r13l	-0.086969	36.1	-1.0E-01	rgb(195,203,221)	1.7041	None
Fosb	Arf1	-0.086969	36.1	-9.7E-02	rgb(196,204,221)	1.7041	None
Foxb1	Acy1	-0.086969	36.1	-9.7E-02	rgb(196,204,221)	1.7041	2,2
Foxn2	Bik	-0.086969	36.1	-9.6E-02	rgb(196,204,221)	1.7041	2,2
Foxs1	Dhrs1	-0.086969	36.1	-1.0E-01	rgb(195,203,221)	1.7041	2,2
Gata2	Rnf169	0.086969	36.1	0.102	rgb(218,198,198)	1.7041	None
Gata2	Slc5a7	0.086969	36.1	0.098	rgb(218,198,198)	1.7041	2,2
Glis2	Mtss1	-0.086969	36.1	-9.8E-02	rgb(196,204,221)	1.7041	2,2
Gtf2ird1	Sbno2	0.086969	36.1	0.103	rgb(218,197,198)	1.7041	2,2
Hbp1	Gfi1	0.086969	36.1	0.099	rgb(218,198,198)	1.7041	2,2
Hlx	Cox7a2l	0.086969	36.1	0.095	rgb(218,199,199)	1.7041	2,2
Hlx	Dmd	-0.086969	36.1	-1.0E-01	rgb(195,203,221)	1.7041	2,2
Hmga2	Art2b	0.086969	36.1	0.103	rgb(218,197,198)	1.7041	2,2
Hmga2	Tmeff1	-0.086969	36.1	-9.6E-02	rgb(196,204,221)	1.7041	2,2
Jun	Slc41a2	0.086969	36.1	0.101	rgb(218,198,198)	1.7041	None
Klf3	Pnoc	0.086969	36.1	0.101	rgb(218,198,198)	1.7041	None
Lcor	Psme2	0.086969	36.1	0.098	rgb(218,198,198)	1.7041	None
Lhx2	9430020K01Rik	0.086969	36.1	0.097	rgb(218,199,199)	1.7041	2,2
Mga	Zfp641	-0.086969	36.1	-9.8E-02	rgb(196,204,221)	1.7041	2,2
Mybl1	Cdc14a	0.086969	36.1	0.097	rgb(218,198,199)	1.7041	2,2
Nfat5	Slc5a7	0.086969	36.1	0.102	rgb(218,198,198)	1.7041	2,2
Nfatc1	Afap1l2	0.086969	36.1	0.104	rgb(218,197,197)	1.7041	None
Nfe2	Aldoart2	0.086969	36.1	0.097	rgb(218,198,199)	1.7041	2,2
Nfe2	Frem2	0.086969	36.1	0.1	rgb(218,198,198)	1.7041	2,2
Nfe2	Lhx2	0.086969	36.1	0.098	rgb(218,198,198)	1.7041	2,2
Nr3c2	Rhobtb1	0.086969	36.1	0.099	rgb(218,198,198)	1.7041	None
Osr2	Prickle1	-0.086969	36.1	-9.8E-02	rgb(196,204,221)	1.7041	2,2
Plagl2	Igf2bp3	0.086969	36.1	0.102	rgb(218,198,198)	1.7041	2,2
Ppard	Nrgn	0.086969	36.1	0.101	rgb(218,198,198)	1.7041	2,2
Relb	Ms4a6c	0.086969	36.1	0.096	rgb(218,199,199)	1.7041	2,2
Rxrb	Lingo4	-0.086969	36.1	-1.0E-01	rgb(195,204,221)	1.7041	2,2
Smad3	Sirpa	-0.086969	36.1	-9.6E-02	rgb(196,204,221)	1.7041	2,2
Sox13	Ggct	-0.086969	36.1	-9.7E-02	rgb(196,204,221)	1.7041	2,2
Sp140	Picalm	0.086969	36.1	0.099	rgb(218,198,198)	1.7041	2,2
Srebf1	Abhd4	0.086969	36.1	0.105	rgb(218,197,197)	1.7041	None
Srebf1	Ccr8	-0.086969	36.1	-9.8E-02	rgb(196,204,221)	1.7041	2,2
Stat1	Cmtm8	-0.086969	36.1	-1.0E-01	rgb(195,204,221)	1.7041	2,2
Stat3	B4galt2	0.086969	36.1	0.102	rgb(218,197,198)	1.7041	2,2
Stat4	Rfwd3	-0.086969	36.1	-9.8E-02	rgb(196,204,221)	1.7041	2,2
Thra	Igsf9b	0.086969	36.1	0.096	rgb(218,199,199)	1.7041	None
Zbtb3	Gm13242	-0.086969	36.1	-9.5E-02	rgb(196,204,221)	1.7041	2,2
Zfp467	Elovl7	-0.086969	36.1	-9.9E-02	rgb(196,204,221)	1.7041	2,2
Zfp524	Itga5	0.086969	36.1	0.103	rgb(218,197,197)	1.7041	None
Zfp628	Cxcl10	-0.086969	36.1	-1.0E-01	rgb(195,204,221)	1.7041	2,2
Zfp711	Plcd4	0.086969	36.1	0.097	rgb(218,198,199)	1.7041	2,2
Zic2	Slc2a1	0.086969	36.1	0.097	rgb(218,198,199)	1.7041	2,2
Zkscan1	Angptl4	0.086969	36.1	0.103	rgb(218,197,197)	1.7041	2,2
2810021J22Rik	Tnfsf15	0.086969	36.1	0.1	rgb(218,198,198)	1.7041	2,2
Aebp1	Fa2h	0.086969	36.1	0.104	rgb(218,197,197)	1.7041	2,2
Aebp2	Ehd3	-0.086969	36.1	-1.0E-01	rgb(194,203,221)	1.7041	2,2
Crebl2	Acox1	0.086969	36.1	0.096	rgb(218,199,199)	1.7041	2,2
Dach2	Scn1b	0.086969	36.1	0.101	rgb(218,198,198)	1.7041	2,2
Dpf3	Cybrd1	0.086969	36.1	0.102	rgb(218,197,198)	1.7041	2,2
Dpf3	Mylk2	0.086969	36.1	0.099	rgb(218,198,198)	1.7041	2,2
Dpf3	Pramel3	-0.086969	36.1	-1.0E-01	rgb(195,204,221)	1.7041	2,2
Fbxl19	Cd2	-0.086969	36.1	-1.0E-01	rgb(195,204,221)	1.7041	2,2
Foxp2	Serpinb1b	0.086969	36.1	0.1	rgb(218,198,198)	1.7041	2,2
Gm10324	Gprin3	-0.086969	36.1	-9.6E-02	rgb(196,204,221)	1.7041	2,2
Gm13139	Atp2c2	0.086969	36.1	0.099	rgb(218,198,198)	1.7041	2,2
Gm13242	Fa2h	0.086969	36.1	0.099	rgb(218,198,198)	1.7041	2,2
Gm13242	Gpr98	0.086969	36.1	0.095	rgb(218,199,199)	1.7041	2,2
Gm13242	Serpinb9f	-0.086969	36.1	-9.8E-02	rgb(196,204,221)	1.7041	2,2
Gm13242	Spem1	-0.086969	36.1	-9.6E-02	rgb(196,204,221)	1.7041	2,2
Gm13251	Gm2011	0.086969	36.1	0.097	rgb(218,198,199)	1.7041	2,2
Grhl2	Chn1	0.086969	36.1	0.102	rgb(218,197,198)	1.7041	2,2
Grhl2	H2-DMb2	0.086969	36.1	0.101	rgb(218,198,198)	1.7041	2,2
Klf10	Osm	0.086969	36.1	0.102	rgb(218,198,198)	1.7041	2,2
Lin28b	Tmem154	0.086969	36.1	0.098	rgb(218,198,198)	1.7041	2,2
Sgsm2	Akap12	-0.086969	36.1	-1.0E-01	rgb(195,203,221)	1.7041	2,2
Sgsm2	Fam84a	0.086969	36.1	0.096	rgb(218,199,199)	1.7041	2,2
Sp9	Cd96	-0.086969	36.1	-1.0E-01	rgb(195,204,221)	1.7041	2,2
Tfdp2	Lactb	0.086969	36.1	0.102	rgb(218,198,198)	1.7041	2,2
Tigd2	Fam184b	0.086969	36.1	0.101	rgb(218,198,198)	1.7041	2,2
Tigd2	Rragd	0.086969	36.1	0.104	rgb(218,197,197)	1.7041	2,2
Tsc22d1	Mgat5	0.086969	36.1	0.1	rgb(218,198,198)	1.7041	2,2
Ybx2	Dusp14	-0.086969	36.1	-1.0E-01	rgb(194,203,221)	1.7041	2,2
Zbtb20	Trmt5	-0.086969	36.1	-1.0E-01	rgb(195,203,221)	1.7041	2,2
Zbtb32	Tmcc3	-0.086969	36.1	-1.0E-01	rgb(194,203,221)	1.7041	2,2
Zbtb38	Dip2b	0.086969	36.1	0.096	rgb(218,199,199)	1.7041	2,2
Zfp111	Timd2	0.086969	36.1	0.1	rgb(218,198,198)	1.7041	2,2
Zfp184	Ripk1	-0.086969	36.1	-1.0E-01	rgb(195,204,221)	1.7041	2,2
Zfp184	Tpm1	0.086969	36.1	0.104	rgb(218,197,197)	1.7041	2,2
Zfp275	Psrc1	-0.086969	36.1	-9.5E-02	rgb(196,204,221)	1.7041	2,2
Zfp280d	Mir343	0.086969	36.1	0.099	rgb(218,198,198)	1.7041	2,2
Zfp296	Pnkd	0.086969	36.1	0.099	rgb(218,198,198)	1.7041	2,2
Zfp334	Pigz	0.086969	36.1	0.1	rgb(218,198,198)	1.7041	2,2
Zfp414	Minpp1	-0.086969	36.1	-9.8E-02	rgb(196,204,221)	1.7041	2,2
Zfp426	Fhit	0.086969	36.1	0.096	rgb(218,199,199)	1.7041	2,2
Zfp428	Prodh	0.086969	36.1	0.098	rgb(218,198,199)	1.7041	2,2
Zfp459	Ghrh	0.086969	36.1	0.095	rgb(218,199,199)	1.7041	2,2
Zfp532	Idi2	0.086969	36.1	0.102	rgb(218,197,198)	1.7041	2,2
Zfp57	Gm8801	0.086969	36.1	0.101	rgb(218,198,198)	1.7041	2,2
Zfp579	Clic5	-0.086969	36.1	-9.6E-02	rgb(196,204,221)	1.7041	2,2
Zfp583	Gm14446	-0.086969	36.1	-1.0E-01	rgb(195,203,221)	1.7041	2,2
Zfp600	Afap1l1	-0.086969	36.1	-1.0E-01	rgb(194,203,221)	1.7041	2,2
Zfp600	Rtkn2	-0.086969	36.1	-9.6E-02	rgb(196,204,221)	1.7041	2,2
Zfp612	Gbp4	0.086969	36.1	0.1	rgb(218,198,198)	1.7041	2,2
Zfp612	Gm11992	0.086969	36.1	0.098	rgb(218,198,199)	1.7041	2,2
Zfp618	Dock1	0.086969	36.1	0.099	rgb(218,198,198)	1.7041	2,2
Zfp651	Fam132b	0.086969	36.1	0.098	rgb(218,198,198)	1.7041	2,2
Zfp658	Ifit3	0.086969	36.1	0.105	rgb(218,197,197)	1.7041	2,2
Zfp658	Napb	0.086969	36.1	0.1	rgb(218,198,198)	1.7041	2,2
Zfp692	Gm10389	0.086969	36.1	0.104	rgb(218,197,197)	1.7041	2,2
Zfp692	Hs6st2	-0.086969	36.1	-9.6E-02	rgb(196,204,221)	1.7041	2,2
Zfp704	Zfp395	0.086969	36.1	0.099	rgb(218,198,198)	1.7041	2,2
Zfp707	Hexim1	0.086969	36.1	0.105	rgb(218,197,197)	1.7041	2,2
Zfp763	Cxcr2	-0.086969	36.1	-1.0E-01	rgb(194,203,221)	1.7041	2,2
Zfp771	Sh2b2	0.086969	36.1	0.104	rgb(218,197,197)	1.7041	2,2
Zfp831	Acy3	0.086969	36.1	0.101	rgb(218,198,198)	1.7041	2,2
Zfp879	Lamb3	-0.086969	36.1	-1.0E-01	rgb(194,203,221)	1.7041	2,2
Zfp93	Grap	0.086969	36.1	0.102	rgb(218,198,198)	1.7041	2,2
Zfp953	Zadh2	0.086969	36.1	0.1	rgb(218,198,198)	1.7041	2,2
Zhx2	Gatm	-0.086969	36.1	-9.5E-02	rgb(196,204,221)	1.7041	2,2
Zhx3	Zfp592	0.086969	36.1	0.097	rgb(218,198,199)	1.7041	2,2
Lyl1	Dcp2	0.086969	36.1	0.075	rgb(218,203,203)	1.7041	None
Tal2	Dcp2	0.086969	36.1	0.075	rgb(218,203,203)	1.7041	None
Mesp2	Syt4	0.086969	36.1	0.075	rgb(218,203,203)	1.7041	2,2
Ahr	Zswim4	-0.085915	36.09	-8.8E-02	rgb(198,205,220)	1.7039	2,2
Ar	Gusb	-0.085915	36.09	-8.7E-02	rgb(198,206,220)	1.7039	2,2
Arid3b	Arpp21	-0.085915	36.09	-9.4E-02	rgb(196,205,221)	1.7039	2,2
Arid5a	Slc25a45	-0.085915	36.09	-8.9E-02	rgb(198,205,220)	1.7039	2,2
Atf3	Lst1	-0.085915	36.09	-8.8E-02	rgb(198,205,220)	1.7039	2,2
Cenpb	Pwwp2b	0.085915	36.09	0.089	rgb(218,200,200)	1.7039	2,2
Dlx3	Ugt1a6a	-0.085915	36.09	-9.4E-02	rgb(197,205,221)	1.7039	2,2
Esrra	Car2	0.085915	36.09	0.089	rgb(218,200,200)	1.7039	None
Foxc1	Ccbl2	0.085915	36.09	0.093	rgb(218,199,200)	1.7039	2,2
Foxf2	Tnfrsf12a	-0.085915	36.09	-9.2E-02	rgb(197,205,220)	1.7039	2,2
Foxh1	Timd2	-0.085915	36.09	-8.6E-02	rgb(198,206,220)	1.7039	2,2
Foxs1	Agpat9	-0.085915	36.09	-9.2E-02	rgb(197,205,221)	1.7039	2,2
Gata3	Lin7a	0.085915	36.09	0.094	rgb(218,199,199)	1.7039	2,2
Glis3	Ell2	-0.085915	36.09	-9.4E-02	rgb(197,205,221)	1.7039	2,2
Glis3	St18	-0.085915	36.09	-8.7E-02	rgb(198,206,220)	1.7039	2,2
Hesx1	Gcnt2	-0.085915	36.09	-9.3E-02	rgb(197,205,221)	1.7039	2,2
Hmga2	Csgalnact1	-0.085915	36.09	-8.8E-02	rgb(198,205,220)	1.7039	2,2
Homez	Zfp618	0.085915	36.09	0.085	rgb(218,201,201)	1.7039	2,2
Ikzf5	Bank1	-0.085915	36.09	-8.8E-02	rgb(198,205,220)	1.7039	2,2
Isl2	Cln5	0.085915	36.09	0.094	rgb(218,199,199)	1.7039	2,2
Jdp2	Cpne6	-0.085915	36.09	-8.7E-02	rgb(198,206,220)	1.7039	2,2
Jun	Gnaz	0.085915	36.09	0.089	rgb(218,200,200)	1.7039	2,2
Jun	Prune2	0.085915	36.09	0.088	rgb(218,200,200)	1.7039	None
Lhx5	March9	-0.085915	36.09	-8.7E-02	rgb(198,206,220)	1.7039	2,2
Maf	Krt17	-0.085915	36.09	-8.8E-02	rgb(198,205,220)	1.7039	None
Msx2	Hsf2bp	-0.085915	36.09	-9.4E-02	rgb(197,205,221)	1.7039	2,2
Myt1l	Lin7a	0.085915	36.09	0.091	rgb(218,200,200)	1.7039	2,2
Nkx1-2	Gnat1	-0.085915	36.09	-8.8E-02	rgb(198,205,220)	1.7039	2,2
Nr4a1	Cd200r1	-0.085915	36.09	-8.9E-02	rgb(198,205,220)	1.7039	2,2
Nr4a3	Bdh2	0.085915	36.09	0.089	rgb(218,200,200)	1.7039	None
Pbx2	Ppm1f	-0.085915	36.09	-9.2E-02	rgb(197,205,221)	1.7039	2,2
Plagl2	Ptprs	0.085915	36.09	0.093	rgb(218,199,199)	1.7039	2,2
Ppard	Rragd	-0.085915	36.09	-9.1E-02	rgb(197,205,220)	1.7039	2,2
Pparg	Spef2	-0.085915	36.09	-8.8E-02	rgb(198,205,220)	1.7039	None
Prdm1	Gemin6	0.085915	36.09	0.088	rgb(218,200,200)	1.7039	2,2
Prox1	B3gnt2	-0.085915	36.09	-9.3E-02	rgb(197,205,221)	1.7039	2,2
Prrx1	Fam174b	-0.085915	36.09	-9.2E-02	rgb(197,205,220)	1.7039	2,2
Rbpj	Nkx1-2	0.085915	36.09	0.09	rgb(218,200,200)	1.7039	2,2
Relb	Slc4a8	-0.085915	36.09	-8.9E-02	rgb(198,205,220)	1.7039	2,2
Rfx7	Krt17	0.085915	36.09	0.092	rgb(218,199,200)	1.7039	2,2
Runx1	Zfp57	0.085915	36.09	0.093	rgb(218,199,199)	1.7039	2,2
Rxra	Wnt9b	0.085915	36.09	0.088	rgb(218,200,200)	1.7039	2,2
Six1	Kcna2	-0.085915	36.09	-8.7E-02	rgb(198,205,220)	1.7039	2,2
Snai3	Homez	-0.085915	36.09	-9.2E-02	rgb(197,205,221)	1.7039	2,2
Sp140	Prex1	0.085915	36.09	0.094	rgb(218,199,199)	1.7039	2,2
Sp140	Psd3	-0.085915	36.09	-9.5E-02	rgb(196,205,221)	1.7039	2,2
Srebf2	Gabbr1	0.085915	36.09	0.089	rgb(218,200,200)	1.7039	2,2
Stat3	Lypd6b	0.085915	36.09	0.089	rgb(218,200,200)	1.7039	2,2
Zbtb33	Il10rb	-0.085915	36.09	-8.8E-02	rgb(198,205,220)	1.7039	2,2
Zbtb7a	Acss1	0.085915	36.09	0.085	rgb(218,201,201)	1.7039	None
Zbtb7b	Zfp36l2	0.085915	36.09	0.087	rgb(218,200,201)	1.7039	None
Zfp202	Myh7	-0.085915	36.09	-9.0E-02	rgb(198,205,220)	1.7039	2,2
Zhx1	Ascl4	0.085915	36.09	0.092	rgb(218,199,200)	1.7039	2,2
Zkscan1	Sh3gl3	0.085915	36.09	0.094	rgb(218,199,199)	1.7039	2,2
Ahdc1	Ubash3a	0.085915	36.09	0.095	rgb(218,199,199)	1.7039	2,2
Ccdc17	Ckap4	-0.085915	36.09	-9.5E-02	rgb(196,204,221)	1.7039	2,2
Cxxc5	Podnl1	-0.085915	36.09	-8.8E-02	rgb(198,205,220)	1.7039	2,2
Dach2	Atf6	0.085915	36.09	0.09	rgb(218,200,200)	1.7039	2,2
Dach2	Bace2	0.085915	36.09	0.093	rgb(218,199,199)	1.7039	2,2
Dpf3	Cox6a2	0.085915	36.09	0.087	rgb(218,200,201)	1.7039	2,2
Dzip1	Cyth1	0.085915	36.09	0.092	rgb(218,199,200)	1.7039	2,2
Gm13242	Smyd1	-0.085915	36.09	-9.1E-02	rgb(197,205,220)	1.7039	2,2
Kdm5b	Adam12	-0.085915	36.09	-8.6E-02	rgb(198,206,220)	1.7039	2,2
Lin28b	Zfp641	0.085915	36.09	0.085	rgb(218,201,201)	1.7039	2,2
Phf20	Megf8	0.085915	36.09	0.087	rgb(218,200,200)	1.7039	2,2
Phf20	Nfat5	0.085915	36.09	0.09	rgb(218,200,200)	1.7039	2,2
Prdm8	Hspg2	0.085915	36.09	0.09	rgb(218,200,200)	1.7039	2,2
Scml4	Sepp1	0.085915	36.09	0.09	rgb(218,200,200)	1.7039	2,2
Six3	Tacc2	0.085915	36.09	0.087	rgb(218,200,201)	1.7039	2,2
Sohlh1	Cd70	0.085915	36.09	0.094	rgb(218,199,199)	1.7039	2,2
Sohlh1	Scg2	0.085915	36.09	0.088	rgb(218,200,200)	1.7039	2,2
Son	4931406P16Rik	0.085915	36.09	0.087	rgb(218,200,201)	1.7039	2,2
St18	Scarf2	0.085915	36.09	0.088	rgb(218,200,200)	1.7039	2,2
Tbx6	Apitd1	-0.085915	36.09	-8.8E-02	rgb(198,205,220)	1.7039	2,2
Thap2	Ms4a6c	0.085915	36.09	0.086	rgb(218,201,201)	1.7039	2,2
Ybx2	Acot3	0.085915	36.09	0.087	rgb(218,200,201)	1.7039	2,2
Zbed4	Lrp12	-0.085915	36.09	-8.9E-02	rgb(198,205,220)	1.7039	2,2
Zbtb41	Nrn1	-0.085915	36.09	-8.6E-02	rgb(198,206,220)	1.7039	2,2
Zbtb46	Mbp	-0.085915	36.09	-8.8E-02	rgb(198,205,220)	1.7039	2,2
Zfp11	Cdc42ep2	0.085915	36.09	0.091	rgb(218,200,200)	1.7039	2,2
Zfp120	Ercc5	0.085915	36.09	0.085	rgb(218,201,201)	1.7039	2,2
Zfp184	Trim24	-0.085915	36.09	-9.3E-02	rgb(197,205,221)	1.7039	2,2
Zfp28	Arl4c	-0.085915	36.09	-9.0E-02	rgb(197,205,220)	1.7039	2,2
Zfp322a	Gpr15	-0.085915	36.09	-8.7E-02	rgb(198,206,220)	1.7039	2,2
Zfp354c	Entpd2	0.085915	36.09	0.089	rgb(218,200,200)	1.7039	2,2
Zfp367	Sptlc1	-0.085915	36.09	-9.2E-02	rgb(197,205,220)	1.7039	2,2
Zfp420	Nbea	-0.085915	36.09	-8.6E-02	rgb(198,206,220)	1.7039	2,2
Zfp420	Qtrtd1	0.085915	36.09	0.095	rgb(218,199,199)	1.7039	2,2
Zfp429	Ept1	-0.085915	36.09	-8.8E-02	rgb(198,205,220)	1.7039	2,2
Zfp449	Camkv	-0.085915	36.09	-8.9E-02	rgb(198,205,220)	1.7039	2,2
Zfp462	Atp8b1	0.085915	36.09	0.091	rgb(218,200,200)	1.7039	2,2
Zfp462	Mex3b	-0.085915	36.09	-9.1E-02	rgb(197,205,220)	1.7039	2,2
Zfp493	Epm2a	-0.085915	36.09	-8.6E-02	rgb(198,206,220)	1.7039	2,2
Zfp526	Tmem88b	0.085915	36.09	0.089	rgb(218,200,200)	1.7039	2,2
Zfp536	Prkar1b	0.085915	36.09	0.089	rgb(218,200,200)	1.7039	2,2
Zfp57	Rnf170	0.085915	36.09	0.092	rgb(218,199,200)	1.7039	2,2
Zfp58	Pcbp4	0.085915	36.09	0.094	rgb(218,199,199)	1.7039	2,2
Zfp651	Cd86	-0.085915	36.09	-9.3E-02	rgb(197,205,221)	1.7039	2,2
Zfp768	Cercam	0.085915	36.09	0.088	rgb(218,200,200)	1.7039	2,2
Zfp771	Pomt2	0.085915	36.09	0.09	rgb(218,200,200)	1.7039	2,2
Zfp777	Arl4d	-0.085915	36.09	-8.6E-02	rgb(198,206,220)	1.7039	2,2
Zfp827	Gngt2	-0.085915	36.09	-9.4E-02	rgb(197,205,221)	1.7039	2,2
Zfp831	Epas1	0.085915	36.09	0.095	rgb(218,199,199)	1.7039	2,2
Zfp870	Zfp36	-0.085915	36.09	-8.8E-02	rgb(198,205,220)	1.7039	2,2
Zfp933	Fzd3	0.085915	36.09	0.089	rgb(218,200,200)	1.7039	2,2
Zfp960	Ern1	0.085915	36.09	0.095	rgb(218,199,199)	1.7039	2,2
Sp9	Zkscan17	0.085915	36.09	0.075	rgb(218,203,203)	1.7039	2,2
Ahctf1	Havcr1	-0.08486	36.08	-8.0E-02	rgb(200,206,220)	1.7037	2,2
Batf	Tubb3	0.08486	36.08	0.077	rgb(218,202,203)	1.7037	None
Dmrt2	Acvr1b	-0.08486	36.08	-7.8E-02	rgb(200,207,220)	1.7037	2,2
Etv4	Art2b	-0.08486	36.08	-8.2E-02	rgb(199,206,220)	1.7037	2,2
Etv5	Il3	0.08486	36.08	0.079	rgb(218,202,202)	1.7037	2,2
Foxc1	Aard	-0.08486	36.08	-7.6E-02	rgb(201,207,220)	1.7037	2,2
Foxh1	Cdk18	-0.08486	36.08	-8.1E-02	rgb(199,206,220)	1.7037	2,2
Foxh1	Csf2	-0.08486	36.08	-7.8E-02	rgb(200,207,220)	1.7037	2,2
Gata1	Igf2r	-0.08486	36.08	-8.1E-02	rgb(199,206,220)	1.7037	2,2
Gata3	Lta	-0.08486	36.08	-7.5E-02	rgb(201,207,220)	1.7037	2,2
Hmga2	Cmya5	0.08486	36.08	0.077	rgb(218,202,202)	1.7037	2,2
Hmx2	Dach2	0.08486	36.08	0.077	rgb(218,202,202)	1.7037	2,2
Homez	Apitd1	0.08486	36.08	0.079	rgb(218,202,202)	1.7037	2,2
Homez	Nckap1	0.08486	36.08	0.079	rgb(218,202,202)	1.7037	2,2
Hoxd11	Igtp	-0.08486	36.08	-8.5E-02	rgb(199,206,220)	1.7037	2,2
Hsf1	C1qtnf3	-0.08486	36.08	-8.0E-02	rgb(200,206,220)	1.7037	None
Hsf2	1700084E18Rik	-0.08486	36.08	-8.3E-02	rgb(199,206,220)	1.7037	2,2
Ikzf4	Mgst3	-0.08486	36.08	-8.2E-02	rgb(199,206,220)	1.7037	2,2
Isl2	Alpk2	-0.08486	36.08	-7.7E-02	rgb(200,207,220)	1.7037	2,2
Isl2	Tprkb	0.08486	36.08	0.08	rgb(218,202,202)	1.7037	2,2
Mitf	Psph	-0.08486	36.08	-8.5E-02	rgb(199,206,220)	1.7037	2,2
Myb	4933431E20Rik	-0.08486	36.08	-7.8E-02	rgb(200,207,220)	1.7037	2,2
Myb	Abcb9	-0.08486	36.08	-8.2E-02	rgb(199,206,220)	1.7037	2,2
Nfat5	Adamtsl3	0.08486	36.08	0.085	rgb(218,201,201)	1.7037	2,2
Nr1d1	Itsn1	0.08486	36.08	0.076	rgb(218,202,203)	1.7037	2,2
Nr1d1	Lgr4	0.08486	36.08	0.083	rgb(218,201,201)	1.7037	2,2
Nr4a2	Tmem71	0.08486	36.08	0.076	rgb(218,202,203)	1.7037	2,2
Pou6f1	Socs5	-0.08486	36.08	-7.7E-02	rgb(200,207,220)	1.7037	2,2
Prox1	Iqsec2	0.08486	36.08	0.078	rgb(218,202,202)	1.7037	2,2
Rara	Fbxo4	0.08486	36.08	0.079	rgb(218,202,202)	1.7037	2,2
Rara	Tmem43	0.08486	36.08	0.079	rgb(218,202,202)	1.7037	2,2
Rfx7	Atp8b4	0.08486	36.08	0.083	rgb(218,201,201)	1.7037	None
Rreb1	Pdzk1ip1	-0.08486	36.08	-7.8E-02	rgb(200,207,220)	1.7037	2,2
Six5	Eps8	-0.08486	36.08	-8.1E-02	rgb(200,206,220)	1.7037	2,2
Snai3	Tapbp	-0.08486	36.08	-8.4E-02	rgb(199,206,220)	1.7037	2,2
Sox13	Sh2d1b1	0.08486	36.08	0.08	rgb(218,202,202)	1.7037	2,2
Sp4	Cdk18	0.08486	36.08	0.079	rgb(218,202,202)	1.7037	2,2
Stat1	Pomt2	-0.08486	36.08	-7.7E-02	rgb(200,207,220)	1.7037	2,2
Thap1	Tsr2	0.08486	36.08	0.077	rgb(218,202,202)	1.7037	2,2
Thrb	Cd200r2	0.08486	36.08	0.077	rgb(218,202,202)	1.7037	None
Xbp1	Qrich2	0.08486	36.08	0.077	rgb(218,202,202)	1.7037	2,2
Zfp711	Asb2	0.08486	36.08	0.083	rgb(218,201,201)	1.7037	2,2
Zfp711	Celf5	0.08486	36.08	0.085	rgb(218,201,201)	1.7037	2,2
Zic2	Rab27a	-0.08486	36.08	-8.1E-02	rgb(199,206,220)	1.7037	2,2
Zkscan1	Ell2	0.08486	36.08	0.081	rgb(218,202,202)	1.7037	2,2
Aebp1	Dram2	-0.08486	36.08	-8.5E-02	rgb(199,206,220)	1.7037	2,2
Aebp1	Fkbp9	0.08486	36.08	0.081	rgb(218,201,202)	1.7037	2,2
C030039L03Rik	Sap30	0.08486	36.08	0.077	rgb(218,202,202)	1.7037	2,2
Casz1	Sptlc1	-0.08486	36.08	-8.2E-02	rgb(199,206,220)	1.7037	2,2
Cenpt	Fam57a	0.08486	36.08	0.076	rgb(218,202,203)	1.7037	2,2
Cenpt	Mapk3	0.08486	36.08	0.082	rgb(218,201,202)	1.7037	2,2
Dot1l	Ncdn	0.08486	36.08	0.077	rgb(218,202,202)	1.7037	2,2
Gm10324	Cd1d2	0.08486	36.08	0.08	rgb(218,202,202)	1.7037	2,2
Gm10324	Fam196a	0.08486	36.08	0.079	rgb(218,202,202)	1.7037	2,2
Gm13157	Rps6	0.08486	36.08	0.079	rgb(218,202,202)	1.7037	2,2
Gm13242	Oas1e	0.08486	36.08	0.084	rgb(218,201,201)	1.7037	2,2
Gm13242	Tmem17	0.08486	36.08	0.08	rgb(218,202,202)	1.7037	2,2
Grhl2	Ltk	0.08486	36.08	0.085	rgb(218,201,201)	1.7037	2,2
Hmgb3	Cndp2	-0.08486	36.08	-8.1E-02	rgb(199,206,220)	1.7037	2,2
Hmgb3	Tmem171	0.08486	36.08	0.085	rgb(218,201,201)	1.7037	2,2
Mesp2	Aloxe3	0.08486	36.08	0.078	rgb(218,202,202)	1.7037	2,2
Mxd3	Cd274	-0.08486	36.08	-7.7E-02	rgb(200,207,220)	1.7037	2,2
Ncoa1	Ctla2b	0.08486	36.08	0.078	rgb(218,202,202)	1.7037	2,2
Ncoa1	Tgoln1	0.08486	36.08	0.082	rgb(218,201,202)	1.7037	2,2
