TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zic5	Dlst	-0.31467	39.11	-1.1E-01	rgb(194,203,221)	1.7631	2,2
Pbx2	Ift57	0.31467	39.11	0.305	rgb(220,159,159)	1.7631	2,2
Pbx2	Synpo2	0.31467	39.11	0.305	rgb(220,159,159)	1.7631	2,2
Pbx2	Wdr93	0.31467	39.11	0.305	rgb(220,159,159)	1.7631	2,2
Sox6	Cd2	0.31467	39.11	0.305	rgb(220,159,159)	1.7631	2,2
Atf5	Snx11	-0.31383	39.1	-1.0E-01	rgb(195,204,221)	1.7629	2,2
Creb1	Tnfsf4	-0.31383	39.1	-9.8E-02	rgb(196,204,221)	1.7629	2,2
Dmrt1	Ltb	0.31383	39.1	0.104	rgb(218,197,197)	1.7629	2,2
E2f1	Ppap2c	-0.31383	39.1	-1.0E-01	rgb(195,204,221)	1.7629	2,2
Egr2	Gm10389	0.31383	39.1	0.104	rgb(218,197,197)	1.7629	2,2
Egr4	Ctnna1	0.31383	39.1	0.099	rgb(218,198,198)	1.7629	None
Foxf2	Minpp1	-0.31383	39.1	-9.9E-02	rgb(196,204,221)	1.7629	2,2
Foxp3	Hdac9	0.31383	39.1	0.099	rgb(218,198,198)	1.7629	2,2
Hlf	Arl4c	0.31383	39.1	0.098	rgb(218,198,198)	1.7629	2,2
Hlf	Dph1	-0.31383	39.1	-9.9E-02	rgb(195,204,221)	1.7629	2,2
Nfatc1	Smek2	0.31383	39.1	0.104	rgb(218,197,197)	1.7629	2,2
Nr1h2	Lzts1	-0.31383	39.1	-1.0E-01	rgb(194,203,221)	1.7629	2,2
Patz1	Pbx2	0.31383	39.1	0.098	rgb(218,198,199)	1.7629	None
Pknox1	Son	0.31383	39.1	0.098	rgb(218,198,198)	1.7629	2,2
Six3	Helb	-0.31383	39.1	-1.0E-01	rgb(194,203,221)	1.7629	2,2
Sox13	Slc9a3r1	0.31383	39.1	0.095	rgb(218,199,199)	1.7629	None
Spib	L1cam	0.31383	39.1	0.096	rgb(218,199,199)	1.7629	None
Vdr	Ddr1	0.31383	39.1	0.099	rgb(218,198,198)	1.7629	None
Aebp1	Gprc5a	-0.31383	39.1	-9.7E-02	rgb(196,204,221)	1.7629	2,2
Ascl4	Lamc2	-0.31383	39.1	-1.0E-01	rgb(195,203,221)	1.7629	2,2
Batf3	Lilrb4	0.31383	39.1	0.102	rgb(218,197,198)	1.7629	2,2
Creb3l2	Raph1	0.31383	39.1	0.098	rgb(218,198,199)	1.7629	2,2
Dpf1	Rgmb	0.31383	39.1	0.104	rgb(218,197,197)	1.7629	2,2
Foxb1	Scn5a	-0.31383	39.1	-9.6E-02	rgb(196,204,221)	1.7629	2,2
Foxp2	Ramp2	0.31383	39.1	0.105	rgb(218,197,197)	1.7629	2,2
Gm10324	C030037D09Rik	0.31383	39.1	0.099	rgb(218,198,198)	1.7629	2,2
Hes5	Mecr	0.31383	39.1	0.102	rgb(218,198,198)	1.7629	2,2
Hmgb3	Cxcl3	0.31383	39.1	0.101	rgb(218,198,198)	1.7629	2,2
Hoxd4	Nupr1	0.31383	39.1	0.099	rgb(218,198,198)	1.7629	2,2
Ikzf3	Foxo1	0.31383	39.1	0.097	rgb(218,198,199)	1.7629	2,2
Jazf1	H2afx	0.31383	39.1	0.099	rgb(218,198,198)	1.7629	2,2
Klf5	Myh10	0.31383	39.1	0.097	rgb(218,198,199)	1.7629	2,2
Klf6	Slc14a1	-0.31383	39.1	-9.6E-02	rgb(196,204,221)	1.7629	2,2
Klf9	Klf11	0.31383	39.1	0.097	rgb(218,198,199)	1.7629	2,2
L3mbtl3	Inha	0.31383	39.1	0.104	rgb(218,197,197)	1.7629	2,2
Lcorl	2310033P09Rik	-0.31383	39.1	-1.0E-01	rgb(194,203,221)	1.7629	2,2
Lyl1	Procr	0.31383	39.1	0.102	rgb(218,198,198)	1.7629	2,2
Mesp2	4921536K21Rik	0.31383	39.1	0.103	rgb(218,197,198)	1.7629	2,2
Myt1l	Fcgr2b	0.31383	39.1	0.101	rgb(218,198,198)	1.7629	2,2
Myt1l	Nrxn2	0.31383	39.1	0.098	rgb(218,198,198)	1.7629	2,2
Ncoa2	Gnptab	0.31383	39.1	0.104	rgb(218,197,197)	1.7629	2,2
Peg3	P4ha2	0.31383	39.1	0.105	rgb(218,197,197)	1.7629	2,2
Prox1	Epdr1	0.31383	39.1	0.097	rgb(218,198,199)	1.7629	2,2
Prox1	Gpr101	0.31383	39.1	0.097	rgb(218,198,199)	1.7629	2,2
Prox1	Zfp947	0.31383	39.1	0.099	rgb(218,198,198)	1.7629	2,2
Runx3	Mtss1	0.31383	39.1	0.096	rgb(218,199,199)	1.7629	2,2
Sall4	Zfhx3	0.31383	39.1	0.105	rgb(218,197,197)	1.7629	2,2
Scrt1	Ly6a	0.31383	39.1	0.102	rgb(218,198,198)	1.7629	2,2
Skil	Cxxc5	-0.31383	39.1	-9.6E-02	rgb(196,204,221)	1.7629	2,2
Sox6	Tdrd6	0.31383	39.1	0.096	rgb(218,199,199)	1.7629	2,2
Sp9	Tubb3	0.31383	39.1	0.101	rgb(218,198,198)	1.7629	2,2
Tbx21	Dmd	0.31383	39.1	0.1	rgb(218,198,198)	1.7629	2,2
Trps1	Myo10	0.31383	39.1	0.1	rgb(218,198,198)	1.7629	2,2
Tsc22d1	Eml1	0.31383	39.1	0.102	rgb(218,198,198)	1.7629	2,2
Tshz2	B230217C12Rik	0.31383	39.1	0.102	rgb(218,197,198)	1.7629	2,2
Tshz2	Olfr658	0.31383	39.1	0.096	rgb(218,199,199)	1.7629	2,2
Tulp2	Mir1894	0.31383	39.1	0.104	rgb(218,197,197)	1.7629	2,2
Zbed4	Clec2l	-0.31383	39.1	-1.0E-01	rgb(195,203,221)	1.7629	2,2
Zbtb26	Ptpn4	0.31383	39.1	0.097	rgb(218,198,199)	1.7629	2,2
Zeb2	Ralb	0.31383	39.1	0.102	rgb(218,197,198)	1.7629	2,2
Zfp202	Unc93b1	-0.31383	39.1	-1.0E-01	rgb(194,203,221)	1.7629	2,2
Zfp296	Fam69b	0.31383	39.1	0.096	rgb(218,199,199)	1.7629	2,2
Zfp334	Slc11a1	0.31383	39.1	0.1	rgb(218,198,198)	1.7629	2,2
Zfp367	Cntln	0.31383	39.1	0.105	rgb(218,197,197)	1.7629	2,2
Zfp367	Phospho1	0.31383	39.1	0.097	rgb(218,198,199)	1.7629	2,2
Zfp429	Tspan13	0.31383	39.1	0.099	rgb(218,198,198)	1.7629	2,2
Zfp532	Afap1l2	0.31383	39.1	0.105	rgb(218,197,197)	1.7629	2,2
Zfp532	Tgfa	0.31383	39.1	0.097	rgb(218,198,199)	1.7629	2,2
Zfp558	Flt3l	-0.31383	39.1	-1.0E-01	rgb(195,204,221)	1.7629	2,2
Zfp608	Nrp2	0.31383	39.1	0.097	rgb(218,198,199)	1.7629	2,2
Zfp618	Tnfrsf13c	0.31383	39.1	0.099	rgb(218,198,198)	1.7629	2,2
Zfp641	Cacna1c	0.31383	39.1	0.099	rgb(218,198,198)	1.7629	2,2
Zfp641	Kcnk13	0.31383	39.1	0.1	rgb(218,198,198)	1.7629	2,2
Zfp667	Trib1	-0.31383	39.1	-9.9E-02	rgb(196,204,221)	1.7629	2,2
Zfp709	Mir343	0.31383	39.1	0.098	rgb(218,198,199)	1.7629	2,2
Zfp90	Lzts1	0.31383	39.1	0.096	rgb(218,199,199)	1.7629	2,2
Maff	Arhgap22	0.31383	39.1	0.305	rgb(220,159,159)	1.7629	None
Nfatc2	Acot1	0.31383	39.1	0.305	rgb(220,159,159)	1.7629	2,2
Nfatc2	Tab2	0.31383	39.1	0.305	rgb(220,159,159)	1.7629	2,2
Ahr	Slc25a45	-0.31299	39.09	-9.2E-02	rgb(197,205,221)	1.7627	2,2
Atf5	1110032F04Rik	-0.31299	39.09	-8.9E-02	rgb(198,205,220)	1.7627	2,2
Egr4	Gpr97	-0.31299	39.09	-9.0E-02	rgb(197,205,220)	1.7627	2,2
Egr4	Zfp334	0.31299	39.09	0.09	rgb(218,200,200)	1.7627	2,2
Elf1	Als2cl	0.31299	39.09	0.091	rgb(218,200,200)	1.7627	2,2
Epas1	Btbd3	0.31299	39.09	0.091	rgb(218,200,200)	1.7627	2,2
Epas1	Ets2	-0.31299	39.09	-8.6E-02	rgb(198,206,220)	1.7627	2,2
Ets2	Ablim2	0.31299	39.09	0.09	rgb(218,200,200)	1.7627	2,2
Foxp3	Parp8	-0.31299	39.09	-9.1E-02	rgb(197,205,220)	1.7627	2,2
Gata1	St7	0.31299	39.09	0.089	rgb(218,200,200)	1.7627	2,2
Gata3	Tgtp2	0.31299	39.09	0.086	rgb(218,201,201)	1.7627	None
Gli3	Alpk1	0.31299	39.09	0.086	rgb(218,201,201)	1.7627	2,2
Hic1	Acot13	0.31299	39.09	0.088	rgb(218,200,200)	1.7627	2,2
Hsf2	Tab2	-0.31299	39.09	-8.7E-02	rgb(198,205,220)	1.7627	2,2
Klf4	Atrnl1	0.31299	39.09	0.094	rgb(218,199,199)	1.7627	None
Msx2	Asf1a	0.31299	39.09	0.089	rgb(218,200,200)	1.7627	2,2
Mycn	Syne1	-0.31299	39.09	-8.9E-02	rgb(198,205,220)	1.7627	2,2
Nr3c1	Tmem200b	0.31299	39.09	0.095	rgb(218,199,199)	1.7627	2,2
Rreb1	Prune2	0.31299	39.09	0.089	rgb(218,200,200)	1.7627	None
Vdr	Cyfip2	0.31299	39.09	0.09	rgb(218,200,200)	1.7627	None
Ascl4	Thsd7a	0.31299	39.09	0.086	rgb(218,201,201)	1.7627	2,2
Batf	AI607873	-0.31299	39.09	-9.4E-02	rgb(197,205,221)	1.7627	2,2
Batf3	H2-Ab1	0.31299	39.09	0.085	rgb(218,201,201)	1.7627	2,2
Brf2	Eci1	0.31299	39.09	0.089	rgb(218,200,200)	1.7627	2,2
Cenpb	Rftn1	0.31299	39.09	0.091	rgb(218,200,200)	1.7627	2,2
Creb5	Gpr45	0.31299	39.09	0.091	rgb(218,200,200)	1.7627	2,2
Dpf1	Dock4	-0.31299	39.09	-9.3E-02	rgb(197,205,221)	1.7627	2,2
Etv2	Zfp879	0.31299	39.09	0.087	rgb(218,200,201)	1.7627	2,2
Foxs1	Zfp36	-0.31299	39.09	-9.2E-02	rgb(197,205,220)	1.7627	2,2
Gm14295	Hmgn1	0.31299	39.09	0.087	rgb(218,200,201)	1.7627	2,2
Grhl2	Hdx	-0.31299	39.09	-9.0E-02	rgb(198,205,220)	1.7627	2,2
Hey1	Gm10584	0.31299	39.09	0.09	rgb(218,200,200)	1.7627	2,2
Hmg20b	Ppp4r4	0.31299	39.09	0.087	rgb(218,200,201)	1.7627	2,2
Hoxd4	Ninj1	0.31299	39.09	0.088	rgb(218,200,200)	1.7627	2,2
Hsf4	D630039A03Rik	0.31299	39.09	0.091	rgb(218,200,200)	1.7627	2,2
Ikzf3	Ankrd33b	-0.31299	39.09	-8.8E-02	rgb(198,205,220)	1.7627	2,2
Ikzf5	Cd59a	-0.31299	39.09	-9.1E-02	rgb(197,205,220)	1.7627	2,2
Kdm2b	Icam5	0.31299	39.09	0.095	rgb(218,199,199)	1.7627	2,2
Klf2	Acsl4	-0.31299	39.09	-9.4E-02	rgb(197,205,221)	1.7627	2,2
L3mbtl3	Ankmy2	0.31299	39.09	0.093	rgb(218,199,199)	1.7627	2,2
L3mbtl3	Ipcef1	-0.31299	39.09	-8.5E-02	rgb(198,206,220)	1.7627	2,2
Lin54	Trove2	0.31299	39.09	0.092	rgb(218,199,200)	1.7627	2,2
Mitf	Nod2	0.31299	39.09	0.087	rgb(218,200,201)	1.7627	2,2
Mitf	Osbpl2	0.31299	39.09	0.088	rgb(218,200,200)	1.7627	2,2
Mxi1	Batf3	0.31299	39.09	0.09	rgb(218,200,200)	1.7627	2,2
Myt1l	Fcgbp	0.31299	39.09	0.089	rgb(218,200,200)	1.7627	2,2
Myt1l	Mef2b	-0.31299	39.09	-9.0E-02	rgb(197,205,220)	1.7627	2,2
Naif1	Rps14	-0.31299	39.09	-9.1E-02	rgb(197,205,220)	1.7627	2,2
Ncoa3	Cox17	0.31299	39.09	0.087	rgb(218,200,200)	1.7627	2,2
Nr1i3	Speer3	-0.31299	39.09	-8.9E-02	rgb(198,205,220)	1.7627	2,2
Peg3	Gm10731	0.31299	39.09	0.088	rgb(218,200,200)	1.7627	2,2
Prdm8	Klra2	0.31299	39.09	0.095	rgb(218,199,199)	1.7627	2,2
Rag1	Ccdc67	0.31299	39.09	0.087	rgb(218,200,200)	1.7627	2,2
Runx2	Runx1	0.31299	39.09	0.086	rgb(218,201,201)	1.7627	2,2
Setdb2	Tnnt1	-0.31299	39.09	-8.9E-02	rgb(198,205,220)	1.7627	2,2
Sohlh1	Ccdc126	-0.31299	39.09	-9.3E-02	rgb(197,205,221)	1.7627	2,2
Sohlh1	Lin7a	0.31299	39.09	0.085	rgb(218,201,201)	1.7627	2,2
Tbx21	Slc25a30	0.31299	39.09	0.092	rgb(218,199,200)	1.7627	2,2
Tbx6	Sall4	-0.31299	39.09	-8.7E-02	rgb(198,206,220)	1.7627	2,2
Trps1	Chm	0.31299	39.09	0.094	rgb(218,199,199)	1.7627	2,2
Ybx2	Phospho1	0.31299	39.09	0.092	rgb(218,199,200)	1.7627	2,2
Zfp146	Hcn2	-0.31299	39.09	-9.3E-02	rgb(197,205,221)	1.7627	2,2
Zfp280b	Epas1	0.31299	39.09	0.087	rgb(218,200,201)	1.7627	2,2
Zfp341	Ric3	-0.31299	39.09	-9.2E-02	rgb(197,205,221)	1.7627	2,2
Zfp354c	Klre1	0.31299	39.09	0.085	rgb(218,201,201)	1.7627	2,2
Zfp367	Ada	0.31299	39.09	0.089	rgb(218,200,200)	1.7627	2,2
Zfp428	Isl2	0.31299	39.09	0.088	rgb(218,200,200)	1.7627	2,2
Zfp462	Oaf	0.31299	39.09	0.093	rgb(218,199,199)	1.7627	2,2
Zfp467	Bcam	0.31299	39.09	0.088	rgb(218,200,200)	1.7627	2,2
Zfp467	Il9	-0.31299	39.09	-8.8E-02	rgb(198,205,220)	1.7627	2,2
Zfp473	Ehbp1l1	0.31299	39.09	0.094	rgb(218,199,199)	1.7627	2,2
Zfp473	Ier3	0.31299	39.09	0.095	rgb(218,199,199)	1.7627	2,2
Zfp503	Serpinb9g	-0.31299	39.09	-9.1E-02	rgb(197,205,220)	1.7627	2,2
Zfp534	Gucy2c	0.31299	39.09	0.085	rgb(218,201,201)	1.7627	2,2
Zfp57	Zscan10	0.31299	39.09	0.086	rgb(218,201,201)	1.7627	2,2
Zfp580	Mgst3	0.31299	39.09	0.09	rgb(218,200,200)	1.7627	2,2
Zfp600	Pcolce2	-0.31299	39.09	-9.2E-02	rgb(197,205,221)	1.7627	2,2
Zfp641	B3gnt3	-0.31299	39.09	-8.6E-02	rgb(198,206,220)	1.7627	2,2
Zfp711	Oaf	0.31299	39.09	0.088	rgb(218,200,200)	1.7627	2,2
Zfp771	Sumf2	-0.31299	39.09	-9.3E-02	rgb(197,205,221)	1.7627	2,2
Zfp831	Gpr174	0.31299	39.09	0.091	rgb(218,200,200)	1.7627	2,2
Zik1	Pla2g4c	0.31299	39.09	0.087	rgb(218,200,201)	1.7627	2,2
Ascl2	Rpp14	-0.31215	39.08	-8.1E-02	rgb(199,206,220)	1.7625	2,2
Bcl6b	Aldh3a1	-0.31215	39.08	-7.7E-02	rgb(200,207,220)	1.7625	2,2
Cux1	Pigz	-0.31215	39.08	-8.2E-02	rgb(199,206,220)	1.7625	2,2
Eomes	Ankrd23	-0.31215	39.08	-8.1E-02	rgb(199,206,220)	1.7625	2,2
Esrra	Dpm3	-0.31215	39.08	-7.8E-02	rgb(200,207,220)	1.7625	None
Hmx3	Stc1	0.31215	39.08	0.075	rgb(218,203,203)	1.7625	2,2
Irf2	Yif1b	-0.31215	39.08	-8.0E-02	rgb(200,206,220)	1.7625	None
Maf	Gfod1	-0.31215	39.08	-8.4E-02	rgb(199,206,220)	1.7625	2,2
Nfkb2	Ikzf2	0.31215	39.08	0.077	rgb(218,202,202)	1.7625	2,2
Pou3f1	Dcakd	-0.31215	39.08	-8.5E-02	rgb(199,206,220)	1.7625	2,2
Pparg	Ust	-0.31215	39.08	-8.0E-02	rgb(200,206,220)	1.7625	2,2
Prdm1	Matk	-0.31215	39.08	-8.0E-02	rgb(200,206,220)	1.7625	2,2
Rora	Espn	0.31215	39.08	0.085	rgb(218,201,201)	1.7625	2,2
Six3	Mfsd6l	-0.31215	39.08	-8.1E-02	rgb(199,206,220)	1.7625	2,2
Tcf7l2	Zfpm1	-0.31215	39.08	-8.0E-02	rgb(200,206,220)	1.7625	2,2
Xbp1	Qars	0.31215	39.08	0.081	rgb(218,201,202)	1.7625	2,2
Zbtb7b	Slc17a7	0.31215	39.08	0.076	rgb(218,203,203)	1.7625	None
Zfp148	BC021614	0.31215	39.08	0.081	rgb(218,201,202)	1.7625	None
Ahrr	Aqp3	0.31215	39.08	0.081	rgb(218,201,202)	1.7625	2,2
Arnt2	Tarsl2	-0.31215	39.08	-8.0E-02	rgb(200,206,220)	1.7625	2,2
Batf	Rdh10	-0.31215	39.08	-8.0E-02	rgb(200,206,220)	1.7625	2,2
Cenpt	Casr	0.31215	39.08	0.076	rgb(218,203,203)	1.7625	2,2
Hey1	Rraga	0.31215	39.08	0.084	rgb(218,201,201)	1.7625	2,2
Klf10	Ctla2a	0.31215	39.08	0.082	rgb(218,201,201)	1.7625	2,2
Klf2	Nsf	-0.31215	39.08	-7.8E-02	rgb(200,207,220)	1.7625	2,2
L3mbtl3	Acsl4	-0.31215	39.08	-8.0E-02	rgb(200,206,220)	1.7625	2,2
Lin28b	Gpr101	0.31215	39.08	0.084	rgb(218,201,201)	1.7625	2,2
Myt1l	Clec2h	0.31215	39.08	0.08	rgb(218,202,202)	1.7625	2,2
Npas2	Cd84	0.31215	39.08	0.08	rgb(218,202,202)	1.7625	2,2
Ovol2	Garnl3	0.31215	39.08	0.079	rgb(218,202,202)	1.7625	2,2
Ovol2	Ramp3	0.31215	39.08	0.084	rgb(218,201,201)	1.7625	2,2
Sall3	Gsta3	0.31215	39.08	0.079	rgb(218,202,202)	1.7625	2,2
Setdb2	Gja5	0.31215	39.08	0.083	rgb(218,201,201)	1.7625	2,2
Snapc2	Ddx19b	-0.31215	39.08	-7.7E-02	rgb(200,207,220)	1.7625	2,2
Tbx6	Cyth1	0.31215	39.08	0.085	rgb(218,201,201)	1.7625	2,2
Tcf4	Ch25h	0.31215	39.08	0.082	rgb(218,201,201)	1.7625	2,2
Tead3	Pik3ap1	-0.31215	39.08	-7.8E-02	rgb(200,207,220)	1.7625	2,2
Trps1	Afp	-0.31215	39.08	-8.2E-02	rgb(199,206,220)	1.7625	2,2
Trps1	Kcnmb1	-0.31215	39.08	-8.1E-02	rgb(199,206,220)	1.7625	2,2
Zbtb32	Exo1	0.31215	39.08	0.083	rgb(218,201,201)	1.7625	2,2
Zbtb38	Mllt3	0.31215	39.08	0.078	rgb(218,202,202)	1.7625	2,2
Zbtb44	Son	0.31215	39.08	0.078	rgb(218,202,202)	1.7625	2,2
Zbtb7c	S100a3	0.31215	39.08	0.078	rgb(218,202,202)	1.7625	2,2
Zeb2	Cdc42ep3	-0.31215	39.08	-7.9E-02	rgb(200,207,220)	1.7625	2,2
Zfp365	Dhrs3	0.31215	39.08	0.079	rgb(218,202,202)	1.7625	2,2
Zfp534	Pramel3	0.31215	39.08	0.079	rgb(218,202,202)	1.7625	2,2
Zfp606	Il17rc	0.31215	39.08	0.076	rgb(218,202,203)	1.7625	2,2
Zfp629	Sohlh1	-0.31215	39.08	-7.8E-02	rgb(200,207,220)	1.7625	2,2
Zfp664	Xkrx	0.31215	39.08	0.082	rgb(218,201,202)	1.7625	2,2
Zfp688	Ppcdc	0.31215	39.08	0.078	rgb(218,202,202)	1.7625	2,2
Zfp787	Cwh43	-0.31215	39.08	-7.9E-02	rgb(200,207,220)	1.7625	2,2
Zfp810	Sytl1	0.31215	39.08	0.084	rgb(218,201,201)	1.7625	2,2
Zfp874a	Nfkbia	0.31215	39.08	0.077	rgb(218,202,202)	1.7625	2,2
Zfp937	Aspn	0.31215	39.08	0.084	rgb(218,201,201)	1.7625	2,2
Zhx1	Zfp12	0.31215	39.08	0.085	rgb(218,201,201)	1.7625	2,2
Zmat1	Pgs1	-0.31215	39.08	-8.4E-02	rgb(199,206,220)	1.7625	2,2
Ahrr	Cd101	0.31215	39.08	0.305	rgb(220,159,159)	1.7625	2,2
Arnt2	Cd101	0.31215	39.08	0.305	rgb(220,159,159)	1.7625	2,2
Mxd1	Kndc1	0.31215	39.08	0.305	rgb(220,159,159)	1.7625	2,2
Mxd3	Kndc1	0.31215	39.08	0.305	rgb(220,159,159)	1.7625	2,2
Mxd4	Kndc1	0.31215	39.08	0.305	rgb(220,159,159)	1.7625	2,2
Mxi1	Kndc1	0.31215	39.08	0.305	rgb(220,159,159)	1.7625	2,2
Tal2	Kndc1	0.31215	39.08	0.305	rgb(220,159,159)	1.7625	2,2
Maff	Klhl6	0.31215	39.08	0.305	rgb(220,159,159)	1.7625	2,2
Nfatc2	Ap4m1	0.31215	39.08	0.305	rgb(220,159,159)	1.7625	2,2
Nfatc2	Gbp2	0.31215	39.08	0.305	rgb(220,159,159)	1.7625	2,2
Rarg	Casp3	0.31215	39.08	0.305	rgb(220,159,159)	1.7625	2,2
Hlx	Apol9a	0.31132	39.07	0.069	rgb(218,204,204)	1.7623	2,2
Mafb	Ptp4a3	0.31132	39.07	0.066	rgb(218,204,205)	1.7623	None
Nfatc4	Smtn	-0.31132	39.07	-6.8E-02	rgb(202,208,220)	1.7623	2,2
Nr1h2	Dapl1	0.31132	39.07	0.074	rgb(218,203,203)	1.7623	None
Nr2f6	Trove2	-0.31132	39.07	-6.6E-02	rgb(203,208,220)	1.7623	2,2
Nr3c1	4632434I11Rik	0.31132	39.07	0.069	rgb(218,204,204)	1.7623	2,2
Ppara	Plekha1	-0.31132	39.07	-6.6E-02	rgb(203,208,220)	1.7623	None
Prrx1	Cadm1	-0.31132	39.07	-6.7E-02	rgb(203,208,220)	1.7623	2,2
Six1	Gli3	-0.31132	39.07	-7.2E-02	rgb(201,208,220)	1.7623	2,2
Six3	Srxn1	-0.31132	39.07	-6.8E-02	rgb(202,208,220)	1.7623	2,2
Six4	2310033P09Rik	0.31132	39.07	0.065	rgb(218,205,205)	1.7623	2,2
Srebf2	Aldh3a2	0.31132	39.07	0.066	rgb(218,204,204)	1.7623	None
Stat4	Endou	0.31132	39.07	0.066	rgb(218,204,205)	1.7623	2,2
Zbed6	Emb	0.31132	39.07	0.067	rgb(218,204,204)	1.7623	2,2
Zfp105	Nedd9	-0.31132	39.07	-6.9E-02	rgb(202,208,220)	1.7623	None
AW146154	Tlk1	0.31132	39.07	0.068	rgb(218,204,204)	1.7623	2,2
Akna	Gpr35	0.31132	39.07	0.072	rgb(218,203,203)	1.7623	2,2
Bhlha15	Ccdc87	0.31132	39.07	0.071	rgb(218,204,204)	1.7623	2,2
Cggbp1	Insl3	0.31132	39.07	0.069	rgb(218,204,204)	1.7623	2,2
Creb5	Ifi27l2b	0.31132	39.07	0.072	rgb(218,203,203)	1.7623	2,2
Foxb1	Irf5	-0.31132	39.07	-7.4E-02	rgb(201,207,220)	1.7623	2,2
Grhl2	Pipox	0.31132	39.07	0.071	rgb(218,203,204)	1.7623	2,2
Grhl2	Plce1	0.31132	39.07	0.072	rgb(218,203,203)	1.7623	2,2
Hey1	Tgoln1	0.31132	39.07	0.069	rgb(218,204,204)	1.7623	2,2
Heyl	Ptprn2	0.31132	39.07	0.069	rgb(218,204,204)	1.7623	2,2
Hmgb3	Tgoln1	-0.31132	39.07	-6.5E-02	rgb(203,208,219)	1.7623	2,2
Kdm2b	Csf2rb	-0.31132	39.07	-7.2E-02	rgb(201,207,220)	1.7623	2,2
Klf13	Ccdc159	-0.31132	39.07	-6.6E-02	rgb(203,208,219)	1.7623	2,2
Klf6	Flot2	0.31132	39.07	0.065	rgb(218,205,205)	1.7623	2,2
Lin28b	Smek2	0.31132	39.07	0.068	rgb(218,204,204)	1.7623	2,2
Litaf	Kdelr3	0.31132	39.07	0.073	rgb(218,203,203)	1.7623	2,2
Mef2b	Tmem173	-0.31132	39.07	-7.0E-02	rgb(202,208,220)	1.7623	2,2
Ncoa1	Glipr1	0.31132	39.07	0.069	rgb(218,204,204)	1.7623	2,2
Npas2	B3galnt1	0.31132	39.07	0.074	rgb(218,203,203)	1.7623	2,2
Nr1d2	Arhgdig	-0.31132	39.07	-7.1E-02	rgb(202,208,220)	1.7623	2,2
Nr1i3	Gdf15	0.31132	39.07	0.066	rgb(218,204,205)	1.7623	2,2
Ovol2	Foxb1	0.31132	39.07	0.066	rgb(218,204,205)	1.7623	2,2
Pou2af1	Akr1cl	0.31132	39.07	0.065	rgb(218,205,205)	1.7623	2,2
Snai3	Nrp2	-0.31132	39.07	-7.0E-02	rgb(202,208,220)	1.7623	2,2
Sohlh1	Serpinb6e	0.31132	39.07	0.073	rgb(218,203,203)	1.7623	2,2
Sox6	Atp8b1	0.31132	39.07	0.067	rgb(218,204,204)	1.7623	2,2
Tal2	Lrmp	0.31132	39.07	0.071	rgb(218,203,204)	1.7623	2,2
Topors	Trmt11	0.31132	39.07	0.071	rgb(218,203,204)	1.7623	2,2
Ybx2	Ramp2	0.31132	39.07	0.066	rgb(218,204,204)	1.7623	2,2
Zbtb17	Mboat2	-0.31132	39.07	-6.6E-02	rgb(203,208,220)	1.7623	2,2
Zfp184	Spint1	0.31132	39.07	0.07	rgb(218,204,204)	1.7623	2,2
Zfp184	Tlcd2	0.31132	39.07	0.074	rgb(218,203,203)	1.7623	2,2
Zfp277	Tnrc6a	-0.31132	39.07	-7.3E-02	rgb(201,207,220)	1.7623	2,2
Zfp280b	4930523C07Rik	0.31132	39.07	0.07	rgb(218,204,204)	1.7623	2,2
Zfp296	Reep6	0.31132	39.07	0.071	rgb(218,203,204)	1.7623	2,2
Zfp462	Gpr176	0.31132	39.07	0.066	rgb(218,204,204)	1.7623	2,2
Zfp511	4831440E17Rik	0.31132	39.07	0.068	rgb(218,204,204)	1.7623	2,2
Zfp534	Gtsf1	0.31132	39.07	0.071	rgb(218,203,204)	1.7623	2,2
Zfp536	Epcam	0.31132	39.07	0.074	rgb(218,203,203)	1.7623	2,2
Zfp57	Slc22a3	0.31132	39.07	0.074	rgb(218,203,203)	1.7623	2,2
Zfp60	Ptger3	0.31132	39.07	0.074	rgb(218,203,203)	1.7623	2,2
Zfp629	Dnaja4	0.31132	39.07	0.075	rgb(218,203,203)	1.7623	2,2
Zfp641	Pard3b	0.31132	39.07	0.068	rgb(218,204,204)	1.7623	2,2
Zfp869	Egln1	0.31132	39.07	0.071	rgb(218,203,204)	1.7623	2,2
Zfp90	Calhm1	-0.31132	39.07	-7.4E-02	rgb(201,207,220)	1.7623	2,2
Zfp961	Slc39a9	0.31132	39.07	0.067	rgb(218,204,204)	1.7623	2,2
Zhx1	Cmtm7	-0.31132	39.07	-7.3E-02	rgb(201,207,220)	1.7623	2,2
Crem	Casp3	-0.31048	39.06	-6.1E-02	rgb(204,209,219)	1.7621	2,2
Cux1	Sash1	0.31048	39.06	0.062	rgb(218,205,205)	1.7621	2,2
Elf1	Bnipl	-0.31048	39.06	-5.9E-02	rgb(204,209,219)	1.7621	2,2
Elf1	Vwa5a	0.31048	39.06	0.056	rgb(218,206,206)	1.7621	2,2
Etv5	Cd7	-0.31048	39.06	-6.3E-02	rgb(203,209,219)	1.7621	2,2
Gata2	Zfp467	0.31048	39.06	0.059	rgb(218,206,206)	1.7621	2,2
