TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Irf4	Plekhg5	-0.031656	40.62	-1.2E-01	rgb(192,202,221)	1.8017	None
Irf7	Gbp11	0.031656	40.62	0.119	rgb(218,194,194)	1.8017	None
Irf7	Osm	0.031656	40.62	0.119	rgb(218,194,194)	1.8017	None
Irf7	Pvt1	-0.031656	40.62	-1.2E-01	rgb(192,202,221)	1.8017	None
Isl2	Gbp2	0.031656	40.62	0.124	rgb(218,193,194)	1.8017	None
Isl2	Slc9a9	0.031656	40.62	0.124	rgb(218,193,194)	1.8017	None
Jdp2	Crem	-0.031656	40.62	-1.2E-01	rgb(190,201,222)	1.8017	None
Jdp2	Fam184b	0.031656	40.62	0.123	rgb(218,193,194)	1.8017	None
Klf12	Blvrb	0.031656	40.62	0.123	rgb(218,193,194)	1.8017	None
Klf5	Tjp3	0.031656	40.62	0.119	rgb(218,194,195)	1.8017	None
Klf5	Tspan17	0.031656	40.62	0.115	rgb(218,195,195)	1.8017	None
Lef1	Itga4	0.031656	40.62	0.124	rgb(218,193,194)	1.8017	2,2
Maf	Prex2	0.031656	40.62	0.122	rgb(218,194,194)	1.8017	None
Maff	Atp10d	-0.031656	40.62	-1.2E-01	rgb(190,201,222)	1.8017	None
Maff	Ndrg4	0.031656	40.62	0.119	rgb(218,194,195)	1.8017	None
Mafg	Vps37b	-0.031656	40.62	-1.2E-01	rgb(191,201,222)	1.8017	None
Nfatc1	Klri2	0.031656	40.62	0.115	rgb(218,195,195)	1.8017	None
Nfe2l2	Clic5	0.031656	40.62	0.119	rgb(218,194,195)	1.8017	2,2
Nfe2l2	Stk39	-0.031656	40.62	-1.2E-01	rgb(190,201,222)	1.8017	None
Nfia	Hk1	-0.031656	40.62	-1.2E-01	rgb(191,201,222)	1.8017	None
Nr2f6	Rbmx	0.031656	40.62	0.125	rgb(218,193,193)	1.8017	None
Nr3c1	Grip1	0.031656	40.62	0.12	rgb(218,194,194)	1.8017	None
Nr4a3	Cttn	0.031656	40.62	0.118	rgb(218,195,195)	1.8017	None
Ovol1	Hdac4	0.031656	40.62	0.124	rgb(218,193,194)	1.8017	None
Pou3f1	Cwh43	0.031656	40.62	0.12	rgb(218,194,194)	1.8017	2,2
Prdm16	Cited4	0.031656	40.62	0.119	rgb(218,194,195)	1.8017	2,2
Prdm16	Gm5544	0.031656	40.62	0.115	rgb(218,195,195)	1.8017	None
Rara	Lipe	0.031656	40.62	0.117	rgb(218,195,195)	1.8017	None
Rel	Anxa4	0.031656	40.62	0.115	rgb(218,195,195)	1.8017	None
Rel	Cd83	-0.031656	40.62	-1.2E-01	rgb(192,202,221)	1.8017	None
Relb	Fam83g	0.031656	40.62	0.121	rgb(218,194,194)	1.8017	None
Rxra	Slc2a4	0.031656	40.62	0.123	rgb(218,194,194)	1.8017	None
Rxrb	Ddx11	-0.031656	40.62	-1.2E-01	rgb(192,202,221)	1.8017	2,2
Six1	Abhd12b	-0.031656	40.62	-1.2E-01	rgb(191,201,222)	1.8017	2,2
Snai2	Fam174b	0.031656	40.62	0.116	rgb(218,195,195)	1.8017	2,2
Sox21	Mina	0.031656	40.62	0.125	rgb(218,193,193)	1.8017	None
Sox4	Rnf125	0.031656	40.62	0.118	rgb(218,194,195)	1.8017	None
Sp3	Trim24	0.031656	40.62	0.119	rgb(218,194,194)	1.8017	None
Sp4	C330021F23Rik	0.031656	40.62	0.124	rgb(218,193,194)	1.8017	None
Spib	Atp8b4	0.031656	40.62	0.122	rgb(218,194,194)	1.8017	None
Stat1	Sox4	-0.031656	40.62	-1.2E-01	rgb(190,201,222)	1.8017	None
Stat2	Synj1	-0.031656	40.62	-1.2E-01	rgb(191,201,221)	1.8017	None
Stat3	Fhod3	0.031656	40.62	0.116	rgb(218,195,195)	1.8017	None
Stat4	Kdm2b	-0.031656	40.62	-1.2E-01	rgb(191,201,222)	1.8017	None
Stat4	Larp4b	-0.031656	40.62	-1.2E-01	rgb(190,201,222)	1.8017	None
Tcf12	Alcam	0.031656	40.62	0.118	rgb(218,194,195)	1.8017	None
Tcf12	Sh3tc1	0.031656	40.62	0.125	rgb(218,193,193)	1.8017	None
Tcf4	Jag1	0.031656	40.62	0.118	rgb(218,194,195)	1.8017	None
Tcf7l2	Klf2	-0.031656	40.62	-1.2E-01	rgb(192,202,221)	1.8017	None
Tead1	Ccdc159	-0.031656	40.62	-1.2E-01	rgb(192,202,221)	1.8017	None
Tead1	Pyhin1	0.031656	40.62	0.116	rgb(218,195,195)	1.8017	None
Thra	Arsg	-0.031656	40.62	-1.2E-01	rgb(191,201,222)	1.8017	None
Thra	Dusp9	0.031656	40.62	0.124	rgb(218,193,194)	1.8017	2,2
Vdr	Neto2	-0.031656	40.62	-1.2E-01	rgb(191,201,222)	1.8017	None
Zbtb7a	Phldb2	-0.031656	40.62	-1.2E-01	rgb(191,201,222)	1.8017	None
Zbtb7a	Slc4a8	0.031656	40.62	0.12	rgb(218,194,194)	1.8017	None
Zbtb7b	Dazap2	0.031656	40.62	0.116	rgb(218,195,195)	1.8017	None
Zeb1	Acot12	0.031656	40.62	0.118	rgb(218,194,195)	1.8017	None
Zfp182	Ptpn2	0.031656	40.62	0.121	rgb(218,194,194)	1.8017	None
Zfp202	L3mbtl3	0.031656	40.62	0.117	rgb(218,195,195)	1.8017	None
Zfp628	Zfp395	0.031656	40.62	0.116	rgb(218,195,195)	1.8017	None
Zfx	Nrp1	0.031656	40.62	0.115	rgb(218,195,195)	1.8017	None
Zfx	Uqcrq	-0.031656	40.62	-1.2E-01	rgb(192,202,221)	1.8017	None
Zfx	Whamm	0.031656	40.62	0.121	rgb(218,194,194)	1.8017	None
Zscan10	Hspa12a	-0.031656	40.62	-1.2E-01	rgb(192,202,221)	1.8017	None
Dpf3	Oas1e	0.031656	40.62	0.119	rgb(218,194,195)	1.8017	2,2
Gm10324	Myo5b	-0.031656	40.62	-1.2E-01	rgb(191,201,221)	1.8017	2,2
Gm13139	Rassf10	-0.031656	40.62	-1.2E-01	rgb(190,201,222)	1.8017	2,2
Hoxd4	Abca5	0.031656	40.62	0.118	rgb(218,195,195)	1.8017	2,2
Hoxd4	Pramel3	0.031656	40.62	0.115	rgb(218,195,195)	1.8017	2,2
Mesp2	Slc16a12	-0.031656	40.62	-1.2E-01	rgb(190,201,222)	1.8017	2,2
Pou5f2	Gm6623	0.031656	40.62	0.122	rgb(218,194,194)	1.8017	2,2
Zfp367	Eml1	-0.031656	40.62	-1.2E-01	rgb(191,201,222)	1.8017	2,2
Zfp418	Ahrr	-0.031656	40.62	-1.2E-01	rgb(190,201,222)	1.8017	2,2
Zfp579	Eps8l1	0.031656	40.62	0.124	rgb(218,193,194)	1.8017	2,2
Zfp960	Mmp16	-0.031656	40.62	-1.2E-01	rgb(191,201,222)	1.8017	2,2
Ar	Opn3	-0.031656	40.61	-1.1E-01	rgb(194,203,221)	1.8015	None
Ascl2	0610007P14Rik	-0.031656	40.61	-1.1E-01	rgb(193,203,221)	1.8015	None
Atf3	Maff	0.031656	40.61	0.11	rgb(218,196,196)	1.8015	None
Bach1	Fam53b	-0.031656	40.61	-1.1E-01	rgb(194,203,221)	1.8015	None
Bcl6	Mtrf1	0.031656	40.61	0.105	rgb(218,197,197)	1.8015	None
Bhlhe41	Hemgn	-0.031656	40.61	-1.1E-01	rgb(193,202,221)	1.8015	None
Cebpb	Nr1d1	-0.031656	40.61	-1.1E-01	rgb(194,203,221)	1.8015	None
Ddit3	Gm4841	0.031656	40.61	0.107	rgb(218,197,197)	1.8015	2,2
Egr2	Fam83g	0.031656	40.61	0.11	rgb(218,196,196)	1.8015	None
Egr4	Fam83g	0.031656	40.61	0.115	rgb(218,195,195)	1.8015	None
Elf1	Abhd14b	0.031656	40.61	0.108	rgb(218,196,197)	1.8015	None
Elk3	Sytl4	0.031656	40.61	0.11	rgb(218,196,196)	1.8015	2,2
Esrra	Akr1c12	0.031656	40.61	0.112	rgb(218,196,196)	1.8015	2,2
Ets1	Rassf3	-0.031656	40.61	-1.1E-01	rgb(193,203,221)	1.8015	None
Ets2	Fam189b	0.031656	40.61	0.106	rgb(218,197,197)	1.8015	None
Etv5	Ccdc125	0.031656	40.61	0.114	rgb(218,195,195)	1.8015	None
Etv5	Txk	0.031656	40.61	0.11	rgb(218,196,196)	1.8015	None
Fos	Rab19	0.031656	40.61	0.106	rgb(218,197,197)	1.8015	None
Fos	Smg5	-0.031656	40.61	-1.1E-01	rgb(192,202,221)	1.8015	None
Fosl1	Ccr2	-0.031656	40.61	-1.1E-01	rgb(193,202,221)	1.8015	None
Fosl2	Dcaf17	-0.031656	40.61	-1.1E-01	rgb(193,202,221)	1.8015	None
Fosl2	Dock4	-0.031656	40.61	-1.1E-01	rgb(193,202,221)	1.8015	None
Fosl2	Rasgrf2	0.031656	40.61	0.112	rgb(218,196,196)	1.8015	None
Fosl2	Timd2	0.031656	40.61	0.112	rgb(218,196,196)	1.8015	None
Foxb1	Nynrin	-0.031656	40.61	-1.1E-01	rgb(192,202,221)	1.8015	None
Foxn2	Samsn1	0.031656	40.61	0.115	rgb(218,195,195)	1.8015	None
Gabpa	Ppip5k2	0.031656	40.61	0.109	rgb(218,196,196)	1.8015	None
Gata2	Rbpms	0.031656	40.61	0.109	rgb(218,196,196)	1.8015	None
Gata3	Kcnj13	-0.031656	40.61	-1.1E-01	rgb(192,202,221)	1.8015	None
Gata3	Tnfaip8	0.031656	40.61	0.112	rgb(218,196,196)	1.8015	None
Hdx	Kif5c	0.031656	40.61	0.107	rgb(218,197,197)	1.8015	None
Hdx	Mageb3	0.031656	40.61	0.109	rgb(218,196,196)	1.8015	2,2
Hdx	Sulf1	0.031656	40.61	0.106	rgb(218,197,197)	1.8015	None
Hmg20b	Sept9	-0.031656	40.61	-1.1E-01	rgb(194,203,221)	1.8015	None
Hmx3	Tox2	0.031656	40.61	0.108	rgb(218,196,196)	1.8015	None
Homez	Nck2	-0.031656	40.61	-1.1E-01	rgb(193,203,221)	1.8015	None
Irf1	Mta3	0.031656	40.61	0.114	rgb(218,195,195)	1.8015	None
Irf1	Tsen2	-0.031656	40.61	-1.1E-01	rgb(194,203,221)	1.8015	None
Irf7	Actbl2	0.031656	40.61	0.106	rgb(218,197,197)	1.8015	None
Irf7	Muc1	0.031656	40.61	0.111	rgb(218,196,196)	1.8015	None
Irf8	D930015E06Rik	0.031656	40.61	0.114	rgb(218,195,196)	1.8015	None
Isl2	Snhg6	0.031656	40.61	0.113	rgb(218,196,196)	1.8015	None
Jun	Cd86	0.031656	40.61	0.107	rgb(218,197,197)	1.8015	None
Klf4	Smurf2	0.031656	40.61	0.105	rgb(218,197,197)	1.8015	None
Klf7	Ostf1	0.031656	40.61	0.112	rgb(218,196,196)	1.8015	None
Klf7	Trim67	-0.031656	40.61	-1.1E-01	rgb(193,202,221)	1.8015	None
Maf	Cd1d2	0.031656	40.61	0.11	rgb(218,196,196)	1.8015	None
Mef2d	Casr	-0.031656	40.61	-1.1E-01	rgb(193,202,221)	1.8015	2,2
Meis3	Otogl	0.031656	40.61	0.108	rgb(218,196,197)	1.8015	None
Mitf	Pgap1	0.031656	40.61	0.107	rgb(218,197,197)	1.8015	None
Nfatc4	March3	0.031656	40.61	0.111	rgb(218,196,196)	1.8015	None
Nfe2	Fbln1	0.031656	40.61	0.106	rgb(218,197,197)	1.8015	None
Nfe2l2	Fam43a	0.031656	40.61	0.11	rgb(218,196,196)	1.8015	None
Nhlh1	H60b	0.031656	40.61	0.114	rgb(218,195,195)	1.8015	None
Nkx3-1	Nfe2	0.031656	40.61	0.113	rgb(218,195,196)	1.8015	None
Nr3c1	Akap12	0.031656	40.61	0.112	rgb(218,196,196)	1.8015	None
Nr4a1	Arhgap22	0.031656	40.61	0.112	rgb(218,196,196)	1.8015	None
Otx1	Zfp658	0.031656	40.61	0.114	rgb(218,195,195)	1.8015	None
Pknox1	Cdkl3	0.031656	40.61	0.114	rgb(218,195,195)	1.8015	None
Plag1	Galk1	0.031656	40.61	0.112	rgb(218,196,196)	1.8015	None
Pou2f2	Hemk1	0.031656	40.61	0.112	rgb(218,196,196)	1.8015	None
Pou6f1	Cmya5	0.031656	40.61	0.112	rgb(218,196,196)	1.8015	None
Pou6f1	Sele	0.031656	40.61	0.105	rgb(218,197,197)	1.8015	None
Pparg	Usp22	-0.031656	40.61	-1.1E-01	rgb(193,202,221)	1.8015	None
Prdm1	Ccr2	-0.031656	40.61	-1.1E-01	rgb(193,202,221)	1.8015	None
Prrx1	Adora2b	-0.031656	40.61	-1.1E-01	rgb(193,202,221)	1.8015	2,2
Rest	Nedd9	0.031656	40.61	0.108	rgb(218,196,197)	1.8015	None
Runx3	Rhbdf1	0.031656	40.61	0.109	rgb(218,196,196)	1.8015	None
Rxra	Foxp4	0.031656	40.61	0.113	rgb(218,196,196)	1.8015	None
Rxra	Zfp651	0.031656	40.61	0.113	rgb(218,195,196)	1.8015	2,2
Six5	Nphp3	0.031656	40.61	0.11	rgb(218,196,196)	1.8015	None
Smad3	Prokr1	0.031656	40.61	0.114	rgb(218,195,195)	1.8015	None
Sox12	S1pr1	-0.031656	40.61	-1.1E-01	rgb(193,202,221)	1.8015	None
Sox21	Adad1	0.031656	40.61	0.113	rgb(218,195,196)	1.8015	None
Sox4	Prkd3	0.031656	40.61	0.112	rgb(218,196,196)	1.8015	None
Sox6	Rbm15	0.031656	40.61	0.111	rgb(218,196,196)	1.8015	2,2
Sp3	Rab33a	0.031656	40.61	0.106	rgb(218,197,197)	1.8015	None
Srf	Tcf25	0.031656	40.61	0.107	rgb(218,197,197)	1.8015	None
Stat3	Zbtb46	-0.031656	40.61	-1.1E-01	rgb(194,203,221)	1.8015	None
Stat4	Sh3kbp1	0.031656	40.61	0.107	rgb(218,197,197)	1.8015	None
Stat4	Taf7	0.031656	40.61	0.11	rgb(218,196,196)	1.8015	None
Tbx21	Rbpj	-0.031656	40.61	-1.1E-01	rgb(193,202,221)	1.8015	None
Tcf12	H2-DMb1	0.031656	40.61	0.114	rgb(218,195,196)	1.8015	None
Tcf3	Ccdc67	-0.031656	40.61	-1.1E-01	rgb(192,202,221)	1.8015	None
Tcf7l2	Endod1	-0.031656	40.61	-1.1E-01	rgb(194,203,221)	1.8015	None
Tcf7l2	Pfkp	0.031656	40.61	0.113	rgb(218,195,196)	1.8015	None
Tcf7l2	Prlr	0.031656	40.61	0.109	rgb(218,196,196)	1.8015	None
Thrb	Mlf1	-0.031656	40.61	-1.1E-01	rgb(193,202,221)	1.8015	None
Thrb	Slc7a8	0.031656	40.61	0.109	rgb(218,196,196)	1.8015	2,2
Topors	Fcgr3	0.031656	40.61	0.105	rgb(218,197,197)	1.8015	None
Zbtb7b	Lif	0.031656	40.61	0.109	rgb(218,196,196)	1.8015	None
Zbtb7c	Tmbim1	-0.031656	40.61	-1.1E-01	rgb(193,202,221)	1.8015	None
Zfp105	Me2	0.031656	40.61	0.105	rgb(218,197,197)	1.8015	None
Zfp148	Plcxd1	0.031656	40.61	0.112	rgb(218,196,196)	1.8015	None
Zfp182	Wipi1	-0.031656	40.61	-1.1E-01	rgb(194,203,221)	1.8015	None
Zfp219	Fam160b1	-0.031656	40.61	-1.1E-01	rgb(194,203,221)	1.8015	None
Zfp281	H60b	0.031656	40.61	0.112	rgb(218,196,196)	1.8015	None
Zfp281	Masp2	0.031656	40.61	0.114	rgb(218,195,196)	1.8015	None
Zfp467	Zscan10	-0.031656	40.61	-1.1E-01	rgb(193,202,221)	1.8015	None
Zkscan1	Fmnl2	0.031656	40.61	0.109	rgb(218,196,196)	1.8015	None
Dpf3	Cox6a2	0.031656	40.61	0.107	rgb(218,197,197)	1.8015	2,2
Dpf3	Plekha6	0.031656	40.61	0.112	rgb(218,196,196)	1.8015	2,2
Gm10324	Sohlh1	-0.031656	40.61	-1.1E-01	rgb(193,202,221)	1.8015	2,2
Gm13242	Kif21a	0.031656	40.61	0.113	rgb(218,195,196)	1.8015	2,2
Grhl2	Ptpn4	0.031656	40.61	0.114	rgb(218,195,196)	1.8015	2,2
Hoxd4	Hrc	-0.031656	40.61	-1.1E-01	rgb(194,203,221)	1.8015	2,2
Lin28b	Kctd19	0.031656	40.61	0.111	rgb(218,196,196)	1.8015	2,2
Sohlh1	Hist2h3c1	0.031656	40.61	0.113	rgb(218,195,196)	1.8015	2,2
Ybx2	Serpinb9d	0.031656	40.61	0.115	rgb(218,195,195)	1.8015	2,2
Zfp345	Unc79	0.031656	40.61	0.112	rgb(218,196,196)	1.8015	2,2
Zfp511	1110032F04Rik	-0.031656	40.61	-1.1E-01	rgb(193,202,221)	1.8015	2,2
Zfp526	Ggct	-0.031656	40.61	-1.1E-01	rgb(192,202,221)	1.8015	2,2
Zfp651	Plxna1	0.031656	40.61	0.105	rgb(218,197,197)	1.8015	2,2
Zfp960	Clec2g	0.031656	40.61	0.108	rgb(218,196,197)	1.8015	2,2
Ahr	Slc2a2	-0.031656	40.6	-1.0E-01	rgb(195,204,221)	1.8013	2,2
Ar	Celf5	0.031656	40.6	0.104	rgb(218,197,197)	1.8013	None
Ar	Sptlc1	-0.031656	40.6	-9.6E-02	rgb(196,204,221)	1.8013	2,2
Atf5	Gsta4	-0.031656	40.6	-9.7E-02	rgb(196,204,221)	1.8013	2,2
Bach1	Gm6548	-0.031656	40.6	-1.0E-01	rgb(195,204,221)	1.8013	2,2
Bcl11b	Rora	-0.031656	40.6	-1.0E-01	rgb(195,203,221)	1.8013	None
Bhlhe40	Egr3	-0.031656	40.6	-1.0E-01	rgb(194,203,221)	1.8013	None
Cebpb	Cyp39a1	-0.031656	40.6	-9.5E-02	rgb(196,204,221)	1.8013	None
Creb1	Mmp10	0.031656	40.6	0.097	rgb(218,198,199)	1.8013	None
Dbp	Pdss2	0.031656	40.6	0.097	rgb(218,198,199)	1.8013	None
E2f4	Mir25	0.031656	40.6	0.096	rgb(218,199,199)	1.8013	None
Egr2	Zfp536	0.031656	40.6	0.102	rgb(218,197,198)	1.8013	None
Esr1	Gm5544	-0.031656	40.6	-9.8E-02	rgb(196,204,221)	1.8013	None
Esr1	Myo6	0.031656	40.6	0.103	rgb(218,197,198)	1.8013	None
Ets1	Arhgef17	-0.031656	40.6	-1.0E-01	rgb(195,204,221)	1.8013	None
Etv5	Tle6	-0.031656	40.6	-9.8E-02	rgb(196,204,221)	1.8013	None
Fos	Gria3	0.031656	40.6	0.096	rgb(218,199,199)	1.8013	None
Fosl1	Ddr1	0.031656	40.6	0.104	rgb(218,197,197)	1.8013	None
Foxa1	Slamf7	0.031656	40.6	0.102	rgb(218,197,198)	1.8013	None
Foxb1	Map4k4	-0.031656	40.6	-1.0E-01	rgb(194,203,221)	1.8013	None
Foxj1	Dlgap1	-0.031656	40.6	-9.8E-02	rgb(196,204,221)	1.8013	None
Foxo1	Pdcd1lg2	-0.031656	40.6	-1.0E-01	rgb(195,204,221)	1.8013	None
Foxo1	Tmc6	-0.031656	40.6	-9.9E-02	rgb(196,204,221)	1.8013	None
Foxo3	Prickle1	0.031656	40.6	0.096	rgb(218,199,199)	1.8013	None
Foxo3	Rassf1	-0.031656	40.6	-9.6E-02	rgb(196,204,221)	1.8013	None
Gabpa	Sox21	0.031656	40.6	0.104	rgb(218,197,197)	1.8013	None
Gli3	Emp1	-0.031656	40.6	-1.0E-01	rgb(195,204,221)	1.8013	None
Hbp1	Flna	0.031656	40.6	0.103	rgb(218,197,197)	1.8013	None
Hbp1	Tnfrsf12a	0.031656	40.6	0.103	rgb(218,197,198)	1.8013	None
Hey1	Sars	-0.031656	40.6	-1.0E-01	rgb(195,204,221)	1.8013	None
Hhex	Smox	-0.031656	40.6	-1.0E-01	rgb(195,204,221)	1.8013	None
Hoxb1	Gipr	0.031656	40.6	0.104	rgb(218,197,197)	1.8013	2,2
Hsf1	Fli1	-0.031656	40.6	-1.0E-01	rgb(195,204,221)	1.8013	None
Jund	Mpzl2	0.031656	40.6	0.096	rgb(218,199,199)	1.8013	None
Klf12	Gm1045	0.031656	40.6	0.102	rgb(218,197,198)	1.8013	None
Klf2	Ccdc126	0.031656	40.6	0.1	rgb(218,198,198)	1.8013	None
Klf4	Tln2	-0.031656	40.6	-1.0E-01	rgb(194,203,221)	1.8013	None
Klf4	Tmem181b-ps	-0.031656	40.6	-9.6E-02	rgb(196,204,221)	1.8013	None
Lef1	Arhgef3	-0.031656	40.6	-1.0E-01	rgb(195,204,221)	1.8013	None
Lef1	Qpct	0.031656	40.6	0.096	rgb(218,199,199)	1.8013	None
Lhx2	Exoc2	-0.031656	40.6	-1.0E-01	rgb(195,203,221)	1.8013	None
Lhx6	Fam81a	0.031656	40.6	0.104	rgb(218,197,197)	1.8013	2,2
Maf	B4galt5	-0.031656	40.6	-9.5E-02	rgb(196,204,221)	1.8013	None
Maf	Nln	0.031656	40.6	0.095	rgb(218,199,199)	1.8013	None
Maff	Wdfy3	-0.031656	40.6	-9.7E-02	rgb(196,204,221)	1.8013	None
Mef2b	Nsg2	-0.031656	40.6	-1.0E-01	rgb(195,204,221)	1.8013	None
Mxi1	Mapk14	0.031656	40.6	0.099	rgb(218,198,198)	1.8013	None
Myb	Hook2	-0.031656	40.6	-9.8E-02	rgb(196,204,221)	1.8013	None
Nfic	Lypd6b	0.031656	40.6	0.096	rgb(218,199,199)	1.8013	None
Nfkb1	Pcolce2	0.031656	40.6	0.101	rgb(218,198,198)	1.8013	2,2
Nfkb2	D830046C22Rik	-0.031656	40.6	-1.0E-01	rgb(194,203,221)	1.8013	None
Nkx3-1	Klk10	-0.031656	40.6	-9.9E-02	rgb(196,204,221)	1.8013	None
Nr3c1	Pank2	-0.031656	40.6	-1.0E-01	rgb(195,204,221)	1.8013	None
Nr3c1	Ppfia3	-0.031656	40.6	-1.0E-01	rgb(195,203,221)	1.8013	None
Pou2f2	Syngr3	-0.031656	40.6	-1.0E-01	rgb(194,203,221)	1.8013	None
Pou3f1	Ercc5	0.031656	40.6	0.099	rgb(218,198,198)	1.8013	None
Prdm16	Itpr1	-0.031656	40.6	-1.0E-01	rgb(195,203,221)	1.8013	None
Prox1	Mtx3	-0.031656	40.6	-1.0E-01	rgb(195,204,221)	1.8013	2,2
Rfx1	Mlf1	0.031656	40.6	0.095	rgb(218,199,199)	1.8013	None
Rfx3	Pmm1	-0.031656	40.6	-9.5E-02	rgb(196,204,221)	1.8013	None
Rfx3	Qrich1	-0.031656	40.6	-9.5E-02	rgb(196,204,221)	1.8013	None
Rfx7	Syngr1	-0.031656	40.6	-1.0E-01	rgb(195,204,221)	1.8013	None
Rreb1	2610035D17Rik	0.031656	40.6	0.101	rgb(218,198,198)	1.8013	None
Runx1	Capsl	0.031656	40.6	0.097	rgb(218,199,199)	1.8013	None
Rxrb	Dip2b	-0.031656	40.6	-1.0E-01	rgb(195,204,221)	1.8013	None
Smad4	Fli1	0.031656	40.6	0.102	rgb(218,197,198)	1.8013	None
Sox12	Dhrs3	-0.031656	40.6	-1.0E-01	rgb(195,204,221)	1.8013	None
Sox13	Smek1	-0.031656	40.6	-1.0E-01	rgb(195,204,221)	1.8013	None
Sox21	Raph1	-0.031656	40.6	-1.0E-01	rgb(195,204,221)	1.8013	None
Sox6	Rasgrp1	-0.031656	40.6	-1.0E-01	rgb(195,204,221)	1.8013	None
Sp4	Syn1	-0.031656	40.6	-1.0E-01	rgb(195,204,221)	1.8013	None
Stat1	Fam198a	-0.031656	40.6	-9.5E-02	rgb(196,204,221)	1.8013	None
Stat5b	Ets1	0.031656	40.6	0.103	rgb(218,197,198)	1.8013	None
Tcf7l1	Zfp354c	-0.031656	40.6	-1.0E-01	rgb(194,203,221)	1.8013	None
Thra	Depdc7	0.031656	40.6	0.099	rgb(218,198,198)	1.8013	2,2
Usf2	Zbtb4	0.031656	40.6	0.099	rgb(218,198,198)	1.8013	None
Xbp1	Tnf	0.031656	40.6	0.099	rgb(218,198,198)	1.8013	None
Zbtb1	Prnp	0.031656	40.6	0.097	rgb(218,198,199)	1.8013	2,2
Zbtb4	Ms4a6c	0.031656	40.6	0.105	rgb(218,197,197)	1.8013	None
Zbtb6	Bcas1	-0.031656	40.6	-9.9E-02	rgb(195,204,221)	1.8013	2,2
Zeb1	Fez2	-0.031656	40.6	-9.9E-02	rgb(195,204,221)	1.8013	None
Zfp263	Gbp7	0.031656	40.6	0.1	rgb(218,198,198)	1.8013	None
Zfp281	Rhoc	0.031656	40.6	0.095	rgb(218,199,199)	1.8013	None
Zfx	Flna	0.031656	40.6	0.099	rgb(218,198,198)	1.8013	None
Zfx	S100a1	-0.031656	40.6	-9.8E-02	rgb(196,204,221)	1.8013	None
Zic2	Zfp346	0.031656	40.6	0.099	rgb(218,198,198)	1.8013	None
Dpf3	4933402N22Rik	0.031656	40.6	0.103	rgb(218,197,197)	1.8013	2,2
Dpf3	Baiap2l1	0.031656	40.6	0.096	rgb(218,199,199)	1.8013	2,2
Mesp2	C1ra	-0.031656	40.6	-1.0E-01	rgb(195,204,221)	1.8013	2,2
Myt1l	Camkv	0.031656	40.6	0.096	rgb(218,199,199)	1.8013	2,2
Pou5f2	Cxcl5	-0.031656	40.6	-9.8E-02	rgb(196,204,221)	1.8013	2,2
St18	Sele	0.031656	40.6	0.102	rgb(218,198,198)	1.8013	2,2
Ybx2	Edn3	0.031656	40.6	0.1	rgb(218,198,198)	1.8013	2,2
Zfp345	Fzd6	0.031656	40.6	0.105	rgb(218,197,197)	1.8013	2,2
Zfp345	Scn2b	0.031656	40.6	0.098	rgb(218,198,199)	1.8013	2,2
Zfp365	Abhd4	0.031656	40.6	0.105	rgb(218,197,197)	1.8013	2,2
Zfp600	Gpr114	0.031656	40.6	0.098	rgb(218,198,199)	1.8013	2,2
Zfp667	Proz	-0.031656	40.6	-1.0E-01	rgb(195,203,221)	1.8013	2,2
Zfp777	Fkrp	0.031656	40.6	0.098	rgb(218,198,198)	1.8013	2,2
Zfp879	D030018L15Rik	0.031656	40.6	0.104	rgb(218,197,197)	1.8013	2,2
Zfp9	Iltifb	0.031656	40.6	0.104	rgb(218,197,197)	1.8013	2,2
Zfp960	Acvrl1	-0.031656	40.6	-9.6E-02	rgb(196,204,221)	1.8013	2,2
Ar	Bcl2	0.031656	40.59	0.091	rgb(218,200,200)	1.8011	None
Ar	Ccdc107	0.031656	40.59	0.095	rgb(218,199,199)	1.8011	None
Ar	Enpp1	-0.031656	40.59	-9.5E-02	rgb(196,204,221)	1.8011	None
Ar	Ero1l	0.031656	40.59	0.089	rgb(218,200,200)	1.8011	None
Batf	Npr1	0.031656	40.59	0.087	rgb(218,200,201)	1.8011	None
Bhlha15	Mafb	0.031656	40.59	0.09	rgb(218,200,200)	1.8011	2,2
E2f1	Sesn3	-0.031656	40.59	-9.3E-02	rgb(197,205,221)	1.8011	None
E2f4	Lrp8	0.031656	40.59	0.093	rgb(218,199,199)	1.8011	None
Egr2	Ptp4a3	-0.031656	40.59	-8.7E-02	rgb(198,206,220)	1.8011	None
Egr2	Smyd5	0.031656	40.59	0.095	rgb(218,199,199)	1.8011	None
Elf1	Rpa2	0.031656	40.59	0.091	rgb(218,200,200)	1.8011	None
Epas1	Inha	0.031656	40.59	0.091	rgb(218,200,200)	1.8011	None
Erg	Sh3kbp1	0.031656	40.59	0.094	rgb(218,199,199)	1.8011	None
Erg	Zfp36	0.031656	40.59	0.091	rgb(218,200,200)	1.8011	None
Etv1	St14	-0.031656	40.59	-8.6E-02	rgb(198,206,220)	1.8011	None
Fli1	Ppp3cc	0.031656	40.59	0.095	rgb(218,199,199)	1.8011	None
Fosb	Gimap4	-0.031656	40.59	-8.8E-02	rgb(198,205,220)	1.8011	None
Fosl2	Bcl2l14	-0.031656	40.59	-9.2E-02	rgb(197,205,220)	1.8011	None
