TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zfp219	Creb3l2	0.17166	39.13	0.129	rgb(218,192,193)	1.7635	None
Zfp219	Efhd1	0.17166	39.13	0.128	rgb(218,193,193)	1.7635	None
Zfp219	Emilin1	0.17166	39.13	0.13	rgb(218,192,192)	1.7635	None
Zfp263	Extl3	-0.17166	39.13	-1.3E-01	rgb(189,200,222)	1.7635	None
Zfp281	Hsf2bp	0.17166	39.13	0.13	rgb(218,192,192)	1.7635	None
Zfp711	Stmn4	0.17166	39.13	0.125	rgb(218,193,193)	1.7635	2,2
Aebp2	5430421N21Rik	0.17166	39.13	0.13	rgb(218,192,192)	1.7635	2,2
Gm13242	Ces2b	0.17166	39.13	0.126	rgb(218,193,193)	1.7635	2,2
Grhl2	Mrc1	0.17166	39.13	0.127	rgb(218,193,193)	1.7635	2,2
Hmgb1	Chit1	-0.17166	39.13	-1.3E-01	rgb(188,200,222)	1.7635	2,2
L3mbtl3	Sytl3	-0.17166	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Skil	Kctd15	-0.17166	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
St18	Ces2a	0.17166	39.13	0.13	rgb(218,192,192)	1.7635	2,2
Zfp277	Pts	0.17166	39.13	0.133	rgb(218,192,192)	1.7635	2,2
Zfp345	Fam84a	0.17166	39.13	0.125	rgb(218,193,193)	1.7635	2,2
Zfp367	A330040F15Rik	0.17166	39.13	0.135	rgb(218,191,191)	1.7635	2,2
Zfp473	Serpinb1a	0.17166	39.13	0.134	rgb(218,191,192)	1.7635	2,2
Zfp503	Gabrr1	0.17166	39.13	0.131	rgb(218,192,192)	1.7635	2,2
Zfp532	Syde1	-0.17166	39.13	-1.3E-01	rgb(188,200,222)	1.7635	2,2
Zfp629	Aldh1b1	0.17166	39.13	0.126	rgb(218,193,193)	1.7635	2,2
Zfp820	Ptgs2	0.17166	39.13	0.132	rgb(218,192,192)	1.7635	2,2
Ahrr	C1ra	0.17067	39.12	0.122	rgb(218,194,194)	1.7633	2,2
Ahrr	Unc5cl	0.17067	39.12	0.118	rgb(218,194,195)	1.7633	2,2
Arid3a	Cntnap2	-0.17067	39.12	-1.2E-01	rgb(190,201,222)	1.7633	None
Arid3b	Mbtd1	0.17067	39.12	0.122	rgb(218,194,194)	1.7633	None
Bach1	Zfp831	0.17067	39.12	0.119	rgb(218,194,194)	1.7633	None
Batf	St14	-0.17067	39.12	-1.2E-01	rgb(191,201,222)	1.7633	None
Bcl6	Cox4i2	0.17067	39.12	0.118	rgb(218,195,195)	1.7633	None
Bcl6	Rap2b	0.17067	39.12	0.125	rgb(218,193,193)	1.7633	None
Bcl6b	Rhbdf1	0.17067	39.12	0.119	rgb(218,194,194)	1.7633	2,2
Bhlhe40	Gbp5	0.17067	39.12	0.121	rgb(218,194,194)	1.7633	None
Creb5	Cpne6	0.17067	39.12	0.125	rgb(218,193,193)	1.7633	2,2
Egr1	Tnfrsf1a	0.17067	39.12	0.121	rgb(218,194,194)	1.7633	None
Egr4	Fzd4	-0.17067	39.12	-1.2E-01	rgb(192,202,221)	1.7633	None
Erg	Il10ra	0.17067	39.12	0.116	rgb(218,195,195)	1.7633	None
Ets1	F8	-0.17067	39.12	-1.2E-01	rgb(191,201,222)	1.7633	None
Etv2	Serpinb6e	0.17067	39.12	0.122	rgb(218,194,194)	1.7633	2,2
Etv5	Zic2	0.17067	39.12	0.119	rgb(218,194,195)	1.7633	2,2
Fosl2	Plac8	0.17067	39.12	0.12	rgb(218,194,194)	1.7633	None
Foxa1	D930020B18Rik	0.17067	39.12	0.118	rgb(218,195,195)	1.7633	None
Foxa1	Nudt6	-0.17067	39.12	-1.2E-01	rgb(191,201,221)	1.7633	None
Foxh1	Bcl2a1c	-0.17067	39.12	-1.2E-01	rgb(191,201,221)	1.7633	2,2
Foxj1	Pafah1b3	0.17067	39.12	0.119	rgb(218,194,194)	1.7633	2,2
Foxo3	Nhsl2	-0.17067	39.12	-1.2E-01	rgb(191,201,222)	1.7633	None
Foxq1	Chrne	0.17067	39.12	0.116	rgb(218,195,195)	1.7633	2,2
Gfi1	Chl1	-0.17067	39.12	-1.2E-01	rgb(191,201,222)	1.7633	None
Gli1	Insl3	0.17067	39.12	0.12	rgb(218,194,194)	1.7633	2,2
Hey1	Sfxn5	0.17067	39.12	0.12	rgb(218,194,194)	1.7633	None
Heyl	Robo1	0.17067	39.12	0.118	rgb(218,194,195)	1.7633	2,2
Hic1	Pcbp4	0.17067	39.12	0.124	rgb(218,193,194)	1.7633	2,2
Hlx	Lactb	0.17067	39.12	0.121	rgb(218,194,194)	1.7633	None
Hlx	Mt2	0.17067	39.12	0.124	rgb(218,193,194)	1.7633	2,2
Hmga2	Krt6a	-0.17067	39.12	-1.2E-01	rgb(191,201,221)	1.7633	2,2
Hmx2	Kcnk13	0.17067	39.12	0.117	rgb(218,195,195)	1.7633	2,2
Ikzf2	Gipr	-0.17067	39.12	-1.2E-01	rgb(190,201,222)	1.7633	None
Irf5	Kcnq4	-0.17067	39.12	-1.2E-01	rgb(191,201,222)	1.7633	None
Klf4	Pkp4	0.17067	39.12	0.119	rgb(218,194,195)	1.7633	None
Klf5	Tbxa2r	-0.17067	39.12	-1.2E-01	rgb(191,201,222)	1.7633	None
Klf7	Dazap2	0.17067	39.12	0.117	rgb(218,195,195)	1.7633	None
Lyl1	Dab2	0.17067	39.12	0.119	rgb(218,194,195)	1.7633	None
Meis2	Fbn1	0.17067	39.12	0.118	rgb(218,194,195)	1.7633	2,2
Mxi1	Muc2	0.17067	39.12	0.123	rgb(218,193,194)	1.7633	2,2
Myc	1500009L16Rik	-0.17067	39.12	-1.2E-01	rgb(191,201,222)	1.7633	None
Myc	Gart	0.17067	39.12	0.117	rgb(218,195,195)	1.7633	None
Nfatc1	Mmd	0.17067	39.12	0.121	rgb(218,194,194)	1.7633	None
Nfe2	Mapk14	-0.17067	39.12	-1.2E-01	rgb(192,202,221)	1.7633	None
Nfil3	Stc2	0.17067	39.12	0.12	rgb(218,194,194)	1.7633	2,2
Nfil3	Stmn4	0.17067	39.12	0.118	rgb(218,194,195)	1.7633	None
Nfkb1	B3gnt2	0.17067	39.12	0.12	rgb(218,194,194)	1.7633	None
Nhlh1	Rabgap1l	-0.17067	39.12	-1.2E-01	rgb(192,202,221)	1.7633	None
Nhlh1	Slc15a1	-0.17067	39.12	-1.2E-01	rgb(192,202,221)	1.7633	None
Nr2f1	Heyl	0.17067	39.12	0.118	rgb(218,194,195)	1.7633	2,2
Nr3c2	Ifi203	0.17067	39.12	0.119	rgb(218,194,194)	1.7633	None
Plag1	Igsf9	0.17067	39.12	0.118	rgb(218,194,195)	1.7633	None
Pou2f2	Kdelc2	0.17067	39.12	0.115	rgb(218,195,195)	1.7633	None
Ppara	Mc2r	-0.17067	39.12	-1.2E-01	rgb(192,202,221)	1.7633	2,2
Prdm1	Cxcr5	0.17067	39.12	0.122	rgb(218,194,194)	1.7633	None
Sall3	Ret	0.17067	39.12	0.124	rgb(218,193,194)	1.7633	None
Scrt1	C030037D09Rik	0.17067	39.12	0.122	rgb(218,194,194)	1.7633	2,2
Sox5	Ccr1	0.17067	39.12	0.119	rgb(218,194,195)	1.7633	2,2
Sp6	Adck1	0.17067	39.12	0.119	rgb(218,194,195)	1.7633	None
Sp9	Unc93b1	0.17067	39.12	0.116	rgb(218,195,195)	1.7633	None
Tead3	Ankrd23	-0.17067	39.12	-1.2E-01	rgb(190,201,222)	1.7633	2,2
Topors	Ppm1k	-0.17067	39.12	-1.2E-01	rgb(192,202,221)	1.7633	None
Xbp1	Grn	0.17067	39.12	0.119	rgb(218,194,195)	1.7633	2,2
Zbtb7b	Gprasp2	-0.17067	39.12	-1.2E-01	rgb(191,201,221)	1.7633	2,2
Zbtb7b	Icam5	0.17067	39.12	0.117	rgb(218,195,195)	1.7633	None
Zfp148	Wdr82	0.17067	39.12	0.122	rgb(218,194,194)	1.7633	None
Zfp523	Itpka	0.17067	39.12	0.122	rgb(218,194,194)	1.7633	None
Gm13251	Gpr114	-0.17067	39.12	-1.2E-01	rgb(191,201,222)	1.7633	2,2
Gm14326	Unc93b1	-0.17067	39.12	-1.2E-01	rgb(190,201,222)	1.7633	2,2
Hmgb3	Ifit2	0.17067	39.12	0.12	rgb(218,194,194)	1.7633	2,2
Prdm8	Npl	0.17067	39.12	0.117	rgb(218,195,195)	1.7633	2,2
Rag1	Tnfrsf12a	0.17067	39.12	0.124	rgb(218,193,193)	1.7633	2,2
Tigd2	Calcrl	0.17067	39.12	0.124	rgb(218,193,194)	1.7633	2,2
Tsc22d1	Afap1l1	0.17067	39.12	0.119	rgb(218,194,195)	1.7633	2,2
Tshz2	Fbn1	0.17067	39.12	0.124	rgb(218,193,194)	1.7633	2,2
Zfp334	Abcc3	0.17067	39.12	0.12	rgb(218,194,194)	1.7633	2,2
Zfp414	Optc	0.17067	39.12	0.118	rgb(218,195,195)	1.7633	2,2
Zfp503	Tbc1d9	0.17067	39.12	0.122	rgb(218,194,194)	1.7633	2,2
Zfp511	Srpk1	0.17067	39.12	0.117	rgb(218,195,195)	1.7633	2,2
Zfp57	Figf	0.17067	39.12	0.119	rgb(218,194,194)	1.7633	2,2
Zfp641	Eps8l1	-0.17067	39.12	-1.2E-01	rgb(190,201,222)	1.7633	2,2
Zfp873	Ric8	-0.17067	39.12	-1.2E-01	rgb(190,201,222)	1.7633	2,2
Zfp956	Endou	-0.17067	39.12	-1.2E-01	rgb(191,201,222)	1.7633	2,2
Zfp960	Cxcr6	0.17067	39.12	0.122	rgb(218,194,194)	1.7633	2,2
Ar	Grhl2	-0.16968	39.11	-1.1E-01	rgb(193,202,221)	1.7631	None
Arid3a	Rtl1	-0.16968	39.11	-1.1E-01	rgb(193,203,221)	1.7631	2,2
Atf3	Atp1a1	-0.16968	39.11	-1.1E-01	rgb(192,202,221)	1.7631	None
Atf3	Mxi1	0.16968	39.11	0.108	rgb(218,196,197)	1.7631	None
Batf	Ephx1	-0.16968	39.11	-1.1E-01	rgb(192,202,221)	1.7631	None
Batf	Retsat	-0.16968	39.11	-1.1E-01	rgb(194,203,221)	1.7631	None
Batf	Wipf1	-0.16968	39.11	-1.1E-01	rgb(193,203,221)	1.7631	None
Cebpb	Tnnc1	0.16968	39.11	0.115	rgb(218,195,195)	1.7631	None
Creb1	Hist1h1a	0.16968	39.11	0.112	rgb(218,196,196)	1.7631	None
Creb5	Acoxl	0.16968	39.11	0.113	rgb(218,195,196)	1.7631	2,2
Cux1	4833439L19Rik	0.16968	39.11	0.115	rgb(218,195,195)	1.7631	2,2
Cux1	Rps6ka6	-0.16968	39.11	-1.1E-01	rgb(193,202,221)	1.7631	2,2
Dlx3	Vat1l	-0.16968	39.11	-1.1E-01	rgb(192,202,221)	1.7631	None
Dmrt2	Otogl	-0.16968	39.11	-1.1E-01	rgb(194,203,221)	1.7631	None
Egr4	Prx	0.16968	39.11	0.115	rgb(218,195,195)	1.7631	None
Egr4	Sgtb	-0.16968	39.11	-1.1E-01	rgb(194,203,221)	1.7631	None
Elf1	Ankmy2	0.16968	39.11	0.111	rgb(218,196,196)	1.7631	None
Elf1	Src	-0.16968	39.11	-1.1E-01	rgb(194,203,221)	1.7631	None
Elf1	Tmeff1	-0.16968	39.11	-1.1E-01	rgb(193,203,221)	1.7631	None
Erg	Entpd1	0.16968	39.11	0.105	rgb(218,197,197)	1.7631	None
Esr1	Igsf9b	0.16968	39.11	0.114	rgb(218,195,195)	1.7631	None
Ets2	5830416P10Rik	0.16968	39.11	0.112	rgb(218,196,196)	1.7631	2,2
Etv6	Ehd3	-0.16968	39.11	-1.1E-01	rgb(194,203,221)	1.7631	None
Etv6	Ier3	0.16968	39.11	0.105	rgb(218,197,197)	1.7631	None
Fli1	Ptpn2	0.16968	39.11	0.106	rgb(218,197,197)	1.7631	None
Foxb1	Ccdc40	0.16968	39.11	0.109	rgb(218,196,196)	1.7631	2,2
Foxc1	Sirt4	0.16968	39.11	0.107	rgb(218,197,197)	1.7631	None
Foxp1	Adcy4	-0.16968	39.11	-1.1E-01	rgb(193,202,221)	1.7631	2,2
Foxq1	Nkd2	0.16968	39.11	0.109	rgb(218,196,196)	1.7631	2,2
Foxq1	Pou3f1	0.16968	39.11	0.106	rgb(218,197,197)	1.7631	2,2
Foxq1	Syt13	-0.16968	39.11	-1.1E-01	rgb(194,203,221)	1.7631	None
Gata1	Bcl6b	0.16968	39.11	0.111	rgb(218,196,196)	1.7631	None
Gata1	Mpp3	-0.16968	39.11	-1.1E-01	rgb(194,203,221)	1.7631	2,2
Gata2	Cmtm8	0.16968	39.11	0.107	rgb(218,197,197)	1.7631	None
Gfi1	Snai2	-0.16968	39.11	-1.1E-01	rgb(193,202,221)	1.7631	None
Gli1	Pipox	0.16968	39.11	0.113	rgb(218,195,196)	1.7631	None
Heyl	Olfr527	-0.16968	39.11	-1.1E-01	rgb(193,203,221)	1.7631	2,2
Hif3a	Zfp467	0.16968	39.11	0.108	rgb(218,196,196)	1.7631	2,2
Insm1	Zfp36	-0.16968	39.11	-1.1E-01	rgb(194,203,221)	1.7631	None
Irf4	Sdr39u1	0.16968	39.11	0.109	rgb(218,196,196)	1.7631	None
Irf5	Aard	0.16968	39.11	0.111	rgb(218,196,196)	1.7631	2,2
Isl2	Lgr5	0.16968	39.11	0.108	rgb(218,196,197)	1.7631	2,2
Klf10	Smad3	0.16968	39.11	0.115	rgb(218,195,195)	1.7631	None
Klf8	Vim	0.16968	39.11	0.112	rgb(218,196,196)	1.7631	None
Klf9	Map3k6	0.16968	39.11	0.111	rgb(218,196,196)	1.7631	None
Lef1	Endod1	-0.16968	39.11	-1.1E-01	rgb(193,202,221)	1.7631	None
Maf	Ulk2	0.16968	39.11	0.114	rgb(218,195,195)	1.7631	None
Mafb	Cd101	-0.16968	39.11	-1.1E-01	rgb(192,202,221)	1.7631	None
Mafb	Pcsk1	0.16968	39.11	0.11	rgb(218,196,196)	1.7631	2,2
Meis1	Ddit4l	0.16968	39.11	0.113	rgb(218,195,196)	1.7631	2,2
Meis3	Maml3	0.16968	39.11	0.106	rgb(218,197,197)	1.7631	None
Meis3	Prkar1b	-0.16968	39.11	-1.1E-01	rgb(192,202,221)	1.7631	None
Msx2	5430427O19Rik	0.16968	39.11	0.115	rgb(218,195,195)	1.7631	None
Msx2	Mir425	0.16968	39.11	0.105	rgb(218,197,197)	1.7631	2,2
Msx2	Slc18a1	0.16968	39.11	0.109	rgb(218,196,196)	1.7631	None
Myc	Calhm2	-0.16968	39.11	-1.1E-01	rgb(193,203,221)	1.7631	None
Myc	Rbm43	-0.16968	39.11	-1.1E-01	rgb(193,202,221)	1.7631	None
Mycn	Tmcc2	0.16968	39.11	0.109	rgb(218,196,196)	1.7631	2,2
Nfe2	Arhgap12	-0.16968	39.11	-1.1E-01	rgb(193,203,221)	1.7631	None
Nfe2	Tef	0.16968	39.11	0.11	rgb(218,196,196)	1.7631	None
Nr1i3	Mmp7	0.16968	39.11	0.11	rgb(218,196,196)	1.7631	2,2
Nr2f1	P2rx2	-0.16968	39.11	-1.1E-01	rgb(194,203,221)	1.7631	2,2
Nr3c2	Pcbd1	0.16968	39.11	0.106	rgb(218,197,197)	1.7631	2,2
Nr4a2	Asap1	0.16968	39.11	0.108	rgb(218,196,197)	1.7631	None
Patz1	Otud7b	0.16968	39.11	0.114	rgb(218,195,195)	1.7631	None
Pbx2	Tle6	0.16968	39.11	0.114	rgb(218,195,196)	1.7631	None
Plag1	Dnajc6	-0.16968	39.11	-1.1E-01	rgb(193,202,221)	1.7631	None
Pou2af1	Il21	0.16968	39.11	0.114	rgb(218,195,195)	1.7631	None
Pou2f2	Icam1	-0.16968	39.11	-1.1E-01	rgb(193,202,221)	1.7631	None
Prrx1	Rab19	0.16968	39.11	0.114	rgb(218,195,195)	1.7631	None
Rarg	Idh1	0.16968	39.11	0.107	rgb(218,197,197)	1.7631	None
Rela	Ccdc92	0.16968	39.11	0.113	rgb(218,195,196)	1.7631	None
Rest	Ppp1r10	0.16968	39.11	0.111	rgb(218,196,196)	1.7631	None
Rorc	Map3k6	0.16968	39.11	0.113	rgb(218,195,196)	1.7631	None
Runx1	Scml4	-0.16968	39.11	-1.1E-01	rgb(194,203,221)	1.7631	None
Runx2	Rps6ka3	0.16968	39.11	0.108	rgb(218,196,197)	1.7631	None
Runx2	Tmem35	0.16968	39.11	0.108	rgb(218,196,197)	1.7631	None
Rxra	Egr2	0.16968	39.11	0.109	rgb(218,196,196)	1.7631	None
Sall4	Fam160a1	0.16968	39.11	0.113	rgb(218,195,196)	1.7631	2,2
Satb2	Lhx2	0.16968	39.11	0.107	rgb(218,197,197)	1.7631	None
Six5	Tmbim1	0.16968	39.11	0.114	rgb(218,195,195)	1.7631	None
Smad3	BC026585	-0.16968	39.11	-1.1E-01	rgb(194,203,221)	1.7631	None
Smad3	Napb	-0.16968	39.11	-1.1E-01	rgb(193,202,221)	1.7631	None
Snai3	BC094916	-0.16968	39.11	-1.1E-01	rgb(193,203,221)	1.7631	2,2
Sox13	Lgmn	0.16968	39.11	0.114	rgb(218,195,196)	1.7631	2,2
Sox15	Ern1	0.16968	39.11	0.107	rgb(218,197,197)	1.7631	None
Sox4	Phldb2	0.16968	39.11	0.114	rgb(218,195,195)	1.7631	None
Sp6	Angpt1	0.16968	39.11	0.108	rgb(218,196,197)	1.7631	2,2
Sp6	Ntng2	0.16968	39.11	0.111	rgb(218,196,196)	1.7631	2,2
Tcf4	Aldoc	0.16968	39.11	0.107	rgb(218,197,197)	1.7631	None
Tef	Ispd	0.16968	39.11	0.11	rgb(218,196,196)	1.7631	None
Tet1	Gm14057	0.16968	39.11	0.11	rgb(218,196,196)	1.7631	2,2
Trp53	Capn2	-0.16968	39.11	-1.1E-01	rgb(193,203,221)	1.7631	None
Trp73	Rnf169	0.16968	39.11	0.113	rgb(218,195,196)	1.7631	None
Xbp1	Ccl25	-0.16968	39.11	-1.1E-01	rgb(192,202,221)	1.7631	None
Ybx2	App	-0.16968	39.11	-1.1E-01	rgb(192,202,221)	1.7631	2,2
Ybx2	Gnb3	0.16968	39.11	0.113	rgb(218,195,196)	1.7631	2,2
Zscan10	Gstm1	0.16968	39.11	0.113	rgb(218,195,196)	1.7631	2,2
A430033K04Rik	Pnma2	0.16968	39.11	0.109	rgb(218,196,196)	1.7631	2,2
Ankzf1	Zfp536	-0.16968	39.11	-1.1E-01	rgb(192,202,221)	1.7631	2,2
Gm10324	Mir210	0.16968	39.11	0.113	rgb(218,195,196)	1.7631	2,2
Gm13242	1700001J03Rik	0.16968	39.11	0.112	rgb(218,196,196)	1.7631	2,2
Gm13242	Bfsp2	-0.16968	39.11	-1.1E-01	rgb(193,203,221)	1.7631	2,2
Gm13242	Olfr525	0.16968	39.11	0.109	rgb(218,196,196)	1.7631	2,2
Peg3	Hrc	0.16968	39.11	0.107	rgb(218,197,197)	1.7631	2,2
Pou5f2	Kctd19	0.16968	39.11	0.106	rgb(218,197,197)	1.7631	2,2
Sgsm2	Ifitm1	0.16968	39.11	0.107	rgb(218,197,197)	1.7631	2,2
Sohlh1	Aldh3a1	0.16968	39.11	0.106	rgb(218,197,197)	1.7631	2,2
St18	Gm14151	-0.16968	39.11	-1.1E-01	rgb(193,202,221)	1.7631	2,2
Trps1	Dlk1	-0.16968	39.11	-1.1E-01	rgb(193,202,221)	1.7631	2,2
Zeb2	Epb4.1l5	0.16968	39.11	0.115	rgb(218,195,195)	1.7631	2,2
Zfp113	Iyd	-0.16968	39.11	-1.1E-01	rgb(192,202,221)	1.7631	2,2
Zfp184	Pdgfrb	0.16968	39.11	0.114	rgb(218,195,196)	1.7631	2,2
Zfp280d	Pln	0.16968	39.11	0.106	rgb(218,197,197)	1.7631	2,2
Zfp385a	Slc35d1	0.16968	39.11	0.114	rgb(218,195,195)	1.7631	2,2
Zfp459	Rasgrf2	0.16968	39.11	0.108	rgb(218,196,197)	1.7631	2,2
Zfp462	Snap25	0.16968	39.11	0.108	rgb(218,196,197)	1.7631	2,2
Zfp511	Adad1	0.16968	39.11	0.106	rgb(218,197,197)	1.7631	2,2
Zfp534	Actn2	0.16968	39.11	0.113	rgb(218,195,196)	1.7631	2,2
Zfp64	Lhpp	0.16968	39.11	0.11	rgb(218,196,196)	1.7631	2,2
Zfp960	Oas1e	-0.16968	39.11	-1.1E-01	rgb(193,203,221)	1.7631	2,2
Zhx3	Tspan6	-0.16968	39.11	-1.1E-01	rgb(194,203,221)	1.7631	2,2
Arid5a	Hapln1	-0.16869	39.1	-9.8E-02	rgb(196,204,221)	1.7629	None
Atf3	Map3k5	-0.16869	39.1	-1.0E-01	rgb(195,203,221)	1.7629	None
Batf3	Ermn	0.16869	39.1	0.1	rgb(218,198,198)	1.7629	2,2
Bcl6	Tgoln1	0.16869	39.1	0.096	rgb(218,199,199)	1.7629	None
Creb5	Kcns1	-0.16869	39.1	-9.7E-02	rgb(196,204,221)	1.7629	2,2
Dlx3	Acot3	0.16869	39.1	0.102	rgb(218,197,198)	1.7629	2,2
Erg	Acpp	-0.16869	39.1	-9.6E-02	rgb(196,204,221)	1.7629	2,2
Ets1	Rpn1	-0.16869	39.1	-1.0E-01	rgb(194,203,221)	1.7629	None
Etv6	Xdh	-0.16869	39.1	-1.0E-01	rgb(195,203,221)	1.7629	None
Fosl1	Stat2	-0.16869	39.1	-9.8E-02	rgb(196,204,221)	1.7629	None
Foxf2	Inhba	0.16869	39.1	0.097	rgb(218,199,199)	1.7629	2,2
Foxh1	Unc79	0.16869	39.1	0.099	rgb(218,198,198)	1.7629	2,2
Foxo3	Mir3101	-0.16869	39.1	-1.0E-01	rgb(195,204,221)	1.7629	None
Gfi1	Pla1a	0.16869	39.1	0.104	rgb(218,197,197)	1.7629	None
Hdx	Fgd4	0.16869	39.1	0.097	rgb(218,198,199)	1.7629	2,2
Hey1	Ddit3	0.16869	39.1	0.099	rgb(218,198,198)	1.7629	None
Hey1	Pcdh17	-0.16869	39.1	-1.0E-01	rgb(194,203,221)	1.7629	None
Heyl	1700001L05Rik	-0.16869	39.1	-1.0E-01	rgb(195,204,221)	1.7629	2,2
Hic1	Mxd3	0.16869	39.1	0.096	rgb(218,199,199)	1.7629	None
Hif3a	Il10ra	0.16869	39.1	0.097	rgb(218,199,199)	1.7629	2,2
Hif3a	Sertad3	0.16869	39.1	0.102	rgb(218,198,198)	1.7629	None
Hmx3	Slc1a4	0.16869	39.1	0.102	rgb(218,197,198)	1.7629	2,2
Hoxd4	Herc4	-0.16869	39.1	-1.0E-01	rgb(195,204,221)	1.7629	2,2
Hsf4	Itsn1	0.16869	39.1	0.097	rgb(218,198,199)	1.7629	2,2
Ikzf2	Amica1	0.16869	39.1	0.1	rgb(218,198,198)	1.7629	2,2
Ikzf2	Psd2	0.16869	39.1	0.099	rgb(218,198,198)	1.7629	None
Irf9	Nav2	-0.16869	39.1	-1.0E-01	rgb(194,203,221)	1.7629	None
Isl2	Kcnmb4	0.16869	39.1	0.098	rgb(218,198,198)	1.7629	None
Isl2	Svep1	0.16869	39.1	0.105	rgb(218,197,197)	1.7629	2,2
Jdp2	Traf3	0.16869	39.1	0.1	rgb(218,198,198)	1.7629	None
Jun	Epc1	-0.16869	39.1	-9.7E-02	rgb(196,204,221)	1.7629	None
Jun	Fam46c	-0.16869	39.1	-9.7E-02	rgb(196,204,221)	1.7629	None
Klf10	Rasgrp2	0.16869	39.1	0.101	rgb(218,198,198)	1.7629	None
Klf11	Abtb2	0.16869	39.1	0.098	rgb(218,198,198)	1.7629	None
Klf12	Dcaf17	0.16869	39.1	0.097	rgb(218,199,199)	1.7629	2,2
Klf4	Plag1	0.16869	39.1	0.097	rgb(218,199,199)	1.7629	None
Klf7	Myh7b	0.16869	39.1	0.097	rgb(218,198,199)	1.7629	None
Lyl1	Foxa1	-0.16869	39.1	-9.6E-02	rgb(196,204,221)	1.7629	None
Maf	Abcb1b	-0.16869	39.1	-1.0E-01	rgb(195,204,221)	1.7629	None
Mafb	Zfp947	0.16869	39.1	0.105	rgb(218,197,197)	1.7629	None
Meis2	Ces2a	0.16869	39.1	0.104	rgb(218,197,197)	1.7629	2,2
Meis2	Gm10825	-0.16869	39.1	-9.8E-02	rgb(196,204,221)	1.7629	2,2
Mlxipl	Noxa1	0.16869	39.1	0.095	rgb(218,199,199)	1.7629	2,2
Mlxipl	Npr1	0.16869	39.1	0.104	rgb(218,197,197)	1.7629	2,2
Msx2	Gm10731	0.16869	39.1	0.103	rgb(218,197,198)	1.7629	2,2
Myc	H2-Ob	-0.16869	39.1	-9.8E-02	rgb(196,204,221)	1.7629	None
Myc	Vwa5b2	-0.16869	39.1	-9.6E-02	rgb(196,204,221)	1.7629	None
Myt1l	Havcr1	-0.16869	39.1	-9.7E-02	rgb(196,204,221)	1.7629	2,2
Nfatc4	Usp22	0.16869	39.1	0.098	rgb(218,198,199)	1.7629	2,2
Nfe2	Fas	0.16869	39.1	0.098	rgb(218,198,198)	1.7629	None
Nfe2	Ryr1	0.16869	39.1	0.097	rgb(218,199,199)	1.7629	None
Nfkb1	Nedd9	0.16869	39.1	0.101	rgb(218,198,198)	1.7629	None
Nfkb2	Klk10	-0.16869	39.1	-1.0E-01	rgb(194,203,221)	1.7629	None
Nhlh1	Sgms2	-0.16869	39.1	-9.9E-02	rgb(196,204,221)	1.7629	None
Nkx3-1	5730508B09Rik	0.16869	39.1	0.099	rgb(218,198,198)	1.7629	None
Nr2f1	Amph	0.16869	39.1	0.104	rgb(218,197,197)	1.7629	2,2
Pou2af1	Ecm1	-0.16869	39.1	-9.8E-02	rgb(196,204,221)	1.7629	None
Pou2f2	Flt3l	-0.16869	39.1	-9.8E-02	rgb(196,204,221)	1.7629	None
Pparg	Trim12c	0.16869	39.1	0.101	rgb(218,198,198)	1.7629	None
Prdm1	Pparg	-0.16869	39.1	-1.0E-01	rgb(195,204,221)	1.7629	None
Sall3	Gstm3	0.16869	39.1	0.102	rgb(218,197,198)	1.7629	2,2
Sall4	Kif26b	0.16869	39.1	0.101	rgb(218,198,198)	1.7629	2,2
Satb2	Mir343	-0.16869	39.1	-9.6E-02	rgb(196,204,221)	1.7629	2,2
Six1	Lzts1	-0.16869	39.1	-9.7E-02	rgb(196,204,221)	1.7629	None
Snai3	Nts	-0.16869	39.1	-1.0E-01	rgb(195,204,221)	1.7629	None
Sox13	Arhgef17	0.16869	39.1	0.105	rgb(218,197,197)	1.7629	2,2
Stat3	Rrad	0.16869	39.1	0.098	rgb(218,198,198)	1.7629	None
Thap1	Tnk2	-0.16869	39.1	-9.7E-02	rgb(196,204,221)	1.7629	None
Thra	1110057K04Rik	-0.16869	39.1	-1.0E-01	rgb(194,203,221)	1.7629	2,2
Vax2	Prickle1	0.16869	39.1	0.103	rgb(218,197,198)	1.7629	None
Vdr	Plod2	0.16869	39.1	0.097	rgb(218,198,199)	1.7629	None
Zfp202	A930007I19Rik	0.16869	39.1	0.096	rgb(218,199,199)	1.7629	None
Zfp281	4930481A15Rik	-0.16869	39.1	-1.0E-01	rgb(195,204,221)	1.7629	None
Hmgb3	Igj	0.16869	39.1	0.1	rgb(218,198,198)	1.7629	2,2
Six3	Mir32	-0.16869	39.1	-9.9E-02	rgb(196,204,221)	1.7629	2,2
Tulp2	Sox6	0.16869	39.1	0.103	rgb(218,197,198)	1.7629	2,2
Zeb2	Lilrb4	0.16869	39.1	0.099	rgb(218,198,198)	1.7629	2,2
Zfp345	Foxa1	-0.16869	39.1	-1.0E-01	rgb(195,203,221)	1.7629	2,2
Zfp382	Paqr8	0.16869	39.1	0.103	rgb(218,197,198)	1.7629	2,2
