TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Dmrt1	Nqo2	-0.22961	38.62	-1.2E-01	rgb(192,202,221)	1.7614	2,2
E4f1	Asnsd1	-0.22961	38.62	-1.2E-01	rgb(190,201,222)	1.7614	2,2
Egr1	Csf1	0.22961	38.62	0.117	rgb(218,195,195)	1.7614	None
Elk3	Rassf6	0.22961	38.62	0.121	rgb(218,194,194)	1.7614	2,2
Etv6	Sco1	0.22961	38.62	0.119	rgb(218,194,195)	1.7614	None
Fli1	Il13	-0.22961	38.62	-1.2E-01	rgb(190,201,222)	1.7614	2,2
Foxa1	Il17a	-0.22961	38.62	-1.2E-01	rgb(192,202,221)	1.7614	None
Foxf2	Lair1	0.22961	38.62	0.121	rgb(218,194,194)	1.7614	2,2
Foxj1	Bcl2l15	0.22961	38.62	0.116	rgb(218,195,195)	1.7614	None
Foxj1	Rab39	0.22961	38.62	0.123	rgb(218,193,194)	1.7614	2,2
Foxo3	Rab11fip1	0.22961	38.62	0.122	rgb(218,194,194)	1.7614	None
Foxq1	Slc5a9	0.22961	38.62	0.12	rgb(218,194,194)	1.7614	None
Gfi1	Kcnq5	-0.22961	38.62	-1.2E-01	rgb(192,202,221)	1.7614	None
Hdx	BC065397	0.22961	38.62	0.124	rgb(218,193,194)	1.7614	None
Hdx	Dock1	0.22961	38.62	0.119	rgb(218,194,195)	1.7614	2,2
Hes1	Aldh4a1	0.22961	38.62	0.123	rgb(218,194,194)	1.7614	2,2
Hes5	Cml2	0.22961	38.62	0.124	rgb(218,193,193)	1.7614	2,2
Hes5	D430019H16Rik	0.22961	38.62	0.12	rgb(218,194,194)	1.7614	2,2
Hes5	Lpin3	0.22961	38.62	0.12	rgb(218,194,194)	1.7614	2,2
Hif3a	Sulf2	0.22961	38.62	0.124	rgb(218,193,194)	1.7614	2,2
Homez	F5	0.22961	38.62	0.12	rgb(218,194,194)	1.7614	2,2
Hoxd11	Lrch1	-0.22961	38.62	-1.2E-01	rgb(192,202,221)	1.7614	None
Irf1	Rab4b	0.22961	38.62	0.123	rgb(218,193,194)	1.7614	None
Irf4	Tex2	-0.22961	38.62	-1.2E-01	rgb(192,202,221)	1.7614	None
Kdm2b	Bend6	-0.22961	38.62	-1.2E-01	rgb(191,201,221)	1.7614	2,2
Kdm2b	Neto1	0.22961	38.62	0.118	rgb(218,194,195)	1.7614	2,2
Klf12	Ston1	0.22961	38.62	0.119	rgb(218,194,194)	1.7614	None
Klf13	Cd180	-0.22961	38.62	-1.2E-01	rgb(191,201,222)	1.7614	2,2
Klf7	Cxcr1	0.22961	38.62	0.124	rgb(218,193,194)	1.7614	2,2
Klf9	Mafg	-0.22961	38.62	-1.2E-01	rgb(192,202,221)	1.7614	None
Lhx5	Olfr525	-0.22961	38.62	-1.2E-01	rgb(191,201,222)	1.7614	None
Lin54	Ttbk2	0.22961	38.62	0.121	rgb(218,194,194)	1.7614	2,2
Msc	Abcc3	0.22961	38.62	0.121	rgb(218,194,194)	1.7614	2,2
Msx2	Tgtp2	0.22961	38.62	0.122	rgb(218,194,194)	1.7614	None
Msx2	Tpm2	0.22961	38.62	0.125	rgb(218,193,193)	1.7614	2,2
Myt1l	Fndc8	0.22961	38.62	0.12	rgb(218,194,194)	1.7614	2,2
Nfe2	Hsf2bp	0.22961	38.62	0.118	rgb(218,195,195)	1.7614	None
Nfe2l2	Rnf125	0.22961	38.62	0.12	rgb(218,194,194)	1.7614	None
Nfkb1	Sh3pxd2b	-0.22961	38.62	-1.2E-01	rgb(192,202,221)	1.7614	2,2
Nr2f1	Apoh	0.22961	38.62	0.124	rgb(218,193,194)	1.7614	2,2
Nr2f1	Got1	-0.22961	38.62	-1.2E-01	rgb(192,202,221)	1.7614	None
Nr2f1	Lrrn3	0.22961	38.62	0.118	rgb(218,194,195)	1.7614	2,2
Plag1	Ets2	0.22961	38.62	0.125	rgb(218,193,193)	1.7614	None
Plagl1	Chrm4	0.22961	38.62	0.119	rgb(218,194,195)	1.7614	2,2
Pou3f1	Robo1	0.22961	38.62	0.125	rgb(218,193,193)	1.7614	2,2
Ppara	Adamts17	0.22961	38.62	0.119	rgb(218,194,195)	1.7614	2,2
Prdm1	Efhd1	-0.22961	38.62	-1.2E-01	rgb(192,202,221)	1.7614	None
Prox1	AI414108	0.22961	38.62	0.121	rgb(218,194,194)	1.7614	2,2
Prrx1	Loxl2	0.22961	38.62	0.115	rgb(218,195,195)	1.7614	2,2
Rfx3	Acvr1b	0.22961	38.62	0.123	rgb(218,194,194)	1.7614	None
Rreb1	Ptp4a1	0.22961	38.62	0.122	rgb(218,194,194)	1.7614	None
Runx2	Slc39a14	0.22961	38.62	0.12	rgb(218,194,194)	1.7614	None
Rxra	Upp1	-0.22961	38.62	-1.2E-01	rgb(191,201,222)	1.7614	None
Sall3	Athl1	-0.22961	38.62	-1.2E-01	rgb(192,202,221)	1.7614	None
Sall4	Cc2d2a	0.22961	38.62	0.123	rgb(218,194,194)	1.7614	2,2
Scrt1	Mxd1	0.22961	38.62	0.116	rgb(218,195,195)	1.7614	None
Six5	Arhgap26	0.22961	38.62	0.124	rgb(218,193,194)	1.7614	None
Smad3	BC026585	-0.22961	38.62	-1.2E-01	rgb(191,201,222)	1.7614	None
Sox13	Lrp4	0.22961	38.62	0.117	rgb(218,195,195)	1.7614	2,2
Sox13	Tnfrsf8	0.22961	38.62	0.122	rgb(218,194,194)	1.7614	None
Sox4	Ehd3	0.22961	38.62	0.124	rgb(218,193,194)	1.7614	None
Sox4	Samd9l	0.22961	38.62	0.119	rgb(218,194,195)	1.7614	None
Sp2	Cdk16	0.22961	38.62	0.121	rgb(218,194,194)	1.7614	None
Sp6	Sh3gl3	0.22961	38.62	0.124	rgb(218,193,194)	1.7614	2,2
Sp9	Gpr62	0.22961	38.62	0.121	rgb(218,194,194)	1.7614	2,2
Stat3	Itpr1	0.22961	38.62	0.124	rgb(218,193,194)	1.7614	None
Stat3	Mir3101	0.22961	38.62	0.121	rgb(218,194,194)	1.7614	None
Tbx21	Fam160a1	-0.22961	38.62	-1.2E-01	rgb(190,201,222)	1.7614	2,2
Tead1	Slc39a14	-0.22961	38.62	-1.2E-01	rgb(190,201,222)	1.7614	2,2
Tead3	Msrb3	0.22961	38.62	0.121	rgb(218,194,194)	1.7614	None
Trp73	Ank1	0.22961	38.62	0.115	rgb(218,195,195)	1.7614	2,2
Usf2	Zfp820	-0.22961	38.62	-1.2E-01	rgb(190,201,222)	1.7614	None
Zfp300	Golm1	0.22961	38.62	0.115	rgb(218,195,195)	1.7614	2,2
Gm13242	Prune2	0.22961	38.62	0.123	rgb(218,193,194)	1.7614	2,2
Grhl2	Dennd3	0.22961	38.62	0.118	rgb(218,195,195)	1.7614	2,2
Hmgb3	Jam3	0.22961	38.62	0.123	rgb(218,193,194)	1.7614	2,2
L3mbtl3	Cdk18	-0.22961	38.62	-1.2E-01	rgb(191,201,222)	1.7614	2,2
Ncoa2	A930003A15Rik	-0.22961	38.62	-1.2E-01	rgb(191,201,222)	1.7614	2,2
Pou5f2	Bcl11b	0.22961	38.62	0.119	rgb(218,194,194)	1.7614	2,2
Terf1	Hsd17b7	-0.22961	38.62	-1.2E-01	rgb(190,201,222)	1.7614	2,2
Zbtb44	Creg2	-0.22961	38.62	-1.2E-01	rgb(191,201,222)	1.7614	2,2
Zfp2	Crat	-0.22961	38.62	-1.2E-01	rgb(190,201,222)	1.7614	2,2
Zfp26	Calcrl	0.22961	38.62	0.117	rgb(218,195,195)	1.7614	2,2
Zfp318	Ccr2	-0.22961	38.62	-1.2E-01	rgb(191,201,222)	1.7614	2,2
Zfp354c	Ston2	0.22961	38.62	0.118	rgb(218,195,195)	1.7614	2,2
Zfp397	Qtrtd1	0.22961	38.62	0.124	rgb(218,193,194)	1.7614	2,2
Zfp526	Sh2b1	0.22961	38.62	0.118	rgb(218,195,195)	1.7614	2,2
Zfp777	Dapl1	-0.22961	38.62	-1.2E-01	rgb(192,202,221)	1.7614	2,2
Zfp960	Nrcam	-0.22961	38.62	-1.2E-01	rgb(191,201,222)	1.7614	2,2
Zhx3	Tsc1	0.22961	38.62	0.12	rgb(218,194,194)	1.7614	2,2
Zmat1	Pcsk9	-0.22961	38.62	-1.2E-01	rgb(191,201,222)	1.7614	2,2
Ar	Enpp3	-0.22961	38.61	-1.1E-01	rgb(193,203,221)	1.7612	None
Arid5a	Sh2b2	-0.22961	38.61	-1.1E-01	rgb(194,203,221)	1.7612	2,2
Arnt2	Casp3	0.22961	38.61	0.105	rgb(218,197,197)	1.7612	None
Arnt2	Fam65c	-0.22961	38.61	-1.1E-01	rgb(192,202,221)	1.7612	2,2
Arnt2	Gm5544	0.22961	38.61	0.11	rgb(218,196,196)	1.7612	2,2
Arnt2	Mmp16	0.22961	38.61	0.113	rgb(218,195,196)	1.7612	2,2
Atf3	Plaur	0.22961	38.61	0.105	rgb(218,197,197)	1.7612	None
Creb5	Iqcf4	-0.22961	38.61	-1.1E-01	rgb(192,202,221)	1.7612	2,2
Dbp	Nudt18	0.22961	38.61	0.105	rgb(218,197,197)	1.7612	2,2
Dmrt1	Pipox	0.22961	38.61	0.115	rgb(218,195,195)	1.7612	2,2
Egr3	5031414D18Rik	-0.22961	38.61	-1.1E-01	rgb(193,202,221)	1.7612	2,2
Egr4	Bcl2l11	0.22961	38.61	0.113	rgb(218,195,196)	1.7612	None
Erg	Leprel4	0.22961	38.61	0.114	rgb(218,195,195)	1.7612	2,2
Erg	Obscn	0.22961	38.61	0.109	rgb(218,196,196)	1.7612	2,2
Ets1	Lad1	-0.22961	38.61	-1.1E-01	rgb(192,202,221)	1.7612	2,2
Etv2	Cd200r4	0.22961	38.61	0.112	rgb(218,196,196)	1.7612	2,2
Etv4	Zfp239	0.22961	38.61	0.106	rgb(218,197,197)	1.7612	None
Etv6	Stk4	-0.22961	38.61	-1.1E-01	rgb(194,203,221)	1.7612	None
Fosb	Kcnip2	0.22961	38.61	0.112	rgb(218,196,196)	1.7612	None
Fosb	Zfp945	0.22961	38.61	0.109	rgb(218,196,196)	1.7612	2,2
Foxc1	Ifit1	0.22961	38.61	0.112	rgb(218,196,196)	1.7612	None
Foxc1	Neo1	0.22961	38.61	0.107	rgb(218,197,197)	1.7612	2,2
Foxp3	Fhit	-0.22961	38.61	-1.1E-01	rgb(194,203,221)	1.7612	None
Gfi1	Bend5	-0.22961	38.61	-1.1E-01	rgb(193,202,221)	1.7612	None
Gfi1	Ston2	0.22961	38.61	0.11	rgb(218,196,196)	1.7612	None
Glis1	Otogl	0.22961	38.61	0.114	rgb(218,195,195)	1.7612	2,2
Glis2	Lingo3	0.22961	38.61	0.113	rgb(218,195,196)	1.7612	2,2
Hdx	Wls	0.22961	38.61	0.11	rgb(218,196,196)	1.7612	2,2
Hhex	Cd9	0.22961	38.61	0.113	rgb(218,196,196)	1.7612	2,2
Hmga2	Krt75	0.22961	38.61	0.113	rgb(218,195,196)	1.7612	2,2
Hoxd4	Prkab2	0.22961	38.61	0.107	rgb(218,196,197)	1.7612	None
Hsf2	Rdh10	-0.22961	38.61	-1.1E-01	rgb(192,202,221)	1.7612	None
Hsf4	Hexb	0.22961	38.61	0.107	rgb(218,197,197)	1.7612	2,2
Irf1	Gm6548	0.22961	38.61	0.11	rgb(218,196,196)	1.7612	2,2
Irf4	Klra2	-0.22961	38.61	-1.1E-01	rgb(193,202,221)	1.7612	None
Irf9	Prokr1	-0.22961	38.61	-1.1E-01	rgb(192,202,221)	1.7612	2,2
Isl2	Spats2l	0.22961	38.61	0.112	rgb(218,196,196)	1.7612	2,2
Jun	Avpi1	0.22961	38.61	0.11	rgb(218,196,196)	1.7612	None
Kdm2b	Gm1673	-0.22961	38.61	-1.1E-01	rgb(194,203,221)	1.7612	2,2
Klf2	Slc39a14	-0.22961	38.61	-1.1E-01	rgb(193,202,221)	1.7612	2,2
Klf4	Slc36a3	-0.22961	38.61	-1.1E-01	rgb(193,203,221)	1.7612	None
Klf5	Dip2b	0.22961	38.61	0.111	rgb(218,196,196)	1.7612	None
Klf7	1700065D16Rik	-0.22961	38.61	-1.1E-01	rgb(193,202,221)	1.7612	None
Klf7	Zfp558	-0.22961	38.61	-1.1E-01	rgb(193,202,221)	1.7612	None
Lhx5	Tnfsf10	0.22961	38.61	0.106	rgb(218,197,197)	1.7612	None
Lhx6	Rasgrp4	0.22961	38.61	0.106	rgb(218,197,197)	1.7612	None
Mxi1	Pafah1b3	0.22961	38.61	0.109	rgb(218,196,196)	1.7612	2,2
Myc	Per3	-0.22961	38.61	-1.1E-01	rgb(194,203,221)	1.7612	None
Myc	Pid1	-0.22961	38.61	-1.1E-01	rgb(193,202,221)	1.7612	None
Myt1l	Slc5a9	0.22961	38.61	0.109	rgb(218,196,196)	1.7612	2,2
Nfatc1	Uggt2	-0.22961	38.61	-1.1E-01	rgb(194,203,221)	1.7612	None
Nfatc4	Lyrm1	-0.22961	38.61	-1.1E-01	rgb(193,202,221)	1.7612	None
Nfe2	Gigyf2	0.22961	38.61	0.106	rgb(218,197,197)	1.7612	None
Nfe2l2	Adam21	-0.22961	38.61	-1.1E-01	rgb(193,203,221)	1.7612	2,2
Nfil3	Rnh1	0.22961	38.61	0.11	rgb(218,196,196)	1.7612	2,2
Nhlh1	Sp9	0.22961	38.61	0.113	rgb(218,195,196)	1.7612	2,2
Nr2f1	A330040F15Rik	0.22961	38.61	0.115	rgb(218,195,195)	1.7612	2,2
Plagl1	Socs1	-0.22961	38.61	-1.1E-01	rgb(192,202,221)	1.7612	None
Pou2f2	Samsn1	-0.22961	38.61	-1.1E-01	rgb(193,202,221)	1.7612	None
Prdm1	Gbp11	0.22961	38.61	0.112	rgb(218,196,196)	1.7612	None
Rbpj	Mcoln3	-0.22961	38.61	-1.1E-01	rgb(193,202,221)	1.7612	2,2
Rest	Adck3	0.22961	38.61	0.11	rgb(218,196,196)	1.7612	None
Rreb1	Slc35d1	0.22961	38.61	0.109	rgb(218,196,196)	1.7612	2,2
Satb2	Lphn2	0.22961	38.61	0.111	rgb(218,196,196)	1.7612	2,2
Satb2	Zcchc14	0.22961	38.61	0.111	rgb(218,196,196)	1.7612	2,2
Snai2	Mmp7	-0.22961	38.61	-1.1E-01	rgb(194,203,221)	1.7612	2,2
Sp9	Gm2011	0.22961	38.61	0.109	rgb(218,196,196)	1.7612	None
Thra	Gramd1b	-0.22961	38.61	-1.1E-01	rgb(194,203,221)	1.7612	None
Vax2	Haao	0.22961	38.61	0.11	rgb(218,196,196)	1.7612	2,2
Zbtb7b	Ndst1	0.22961	38.61	0.109	rgb(218,196,196)	1.7612	None
Zbtb7c	Adam8	0.22961	38.61	0.109	rgb(218,196,196)	1.7612	2,2
Zeb1	Larp1b	0.22961	38.61	0.113	rgb(218,195,196)	1.7612	None
Zfp148	Dars2	-0.22961	38.61	-1.1E-01	rgb(193,203,221)	1.7612	None
Zfp148	Tmem88b	0.22961	38.61	0.114	rgb(218,195,195)	1.7612	None
Zfp263	Pfkp	-0.22961	38.61	-1.1E-01	rgb(192,202,221)	1.7612	None
Zfp281	Fam57a	-0.22961	38.61	-1.1E-01	rgb(193,202,221)	1.7612	2,2
Zfp711	Cav1	0.22961	38.61	0.112	rgb(218,196,196)	1.7612	2,2
Zfp711	Olr1	0.22961	38.61	0.106	rgb(218,197,197)	1.7612	2,2
Zscan10	Arpp21	0.22961	38.61	0.114	rgb(218,195,195)	1.7612	2,2
Gm13157	Tro	-0.22961	38.61	-1.1E-01	rgb(194,203,221)	1.7612	2,2
Gm13242	Cyp26b1	0.22961	38.61	0.111	rgb(218,196,196)	1.7612	2,2
Gm13242	Zfp532	0.22961	38.61	0.112	rgb(218,196,196)	1.7612	2,2
Gm14326	Rab19	-0.22961	38.61	-1.1E-01	rgb(193,202,221)	1.7612	2,2
Kdm5b	Nags	0.22961	38.61	0.105	rgb(218,197,197)	1.7612	2,2
L3mbtl3	Ntng2	0.22961	38.61	0.108	rgb(218,196,197)	1.7612	2,2
Nacc2	H2afy3	0.22961	38.61	0.114	rgb(218,195,195)	1.7612	2,2
Naif1	Syf2	-0.22961	38.61	-1.1E-01	rgb(194,203,221)	1.7612	2,2
Ovol2	Myh7b	0.22961	38.61	0.11	rgb(218,196,196)	1.7612	2,2
Tshz2	Osr2	0.22961	38.61	0.107	rgb(218,197,197)	1.7612	2,2
Zbtb32	Pde7a	0.22961	38.61	0.11	rgb(218,196,196)	1.7612	2,2
Zbtb5	Dazap2	-0.22961	38.61	-1.1E-01	rgb(193,202,221)	1.7612	2,2
Zfp120	Rab8b	0.22961	38.61	0.106	rgb(218,197,197)	1.7612	2,2
Zfp146	Faim3	-0.22961	38.61	-1.1E-01	rgb(193,202,221)	1.7612	2,2
Zfp266	Nbea	0.22961	38.61	0.111	rgb(218,196,196)	1.7612	2,2
Zfp28	Ahr	0.22961	38.61	0.111	rgb(218,196,196)	1.7612	2,2
Zfp322a	Cd84	0.22961	38.61	0.106	rgb(218,197,197)	1.7612	2,2
Zfp354c	Mylk2	-0.22961	38.61	-1.1E-01	rgb(193,202,221)	1.7612	2,2
Zfp395	Akirin1	-0.22961	38.61	-1.1E-01	rgb(194,203,221)	1.7612	2,2
Zfp456	Zfp874a	0.22961	38.61	0.111	rgb(218,196,196)	1.7612	2,2
Zfp534	B3gnt7	0.22961	38.61	0.108	rgb(218,196,197)	1.7612	2,2
Zfp534	Hdx	0.22961	38.61	0.114	rgb(218,195,195)	1.7612	2,2
Zfp534	Itga11	-0.22961	38.61	-1.1E-01	rgb(193,203,221)	1.7612	2,2
Zfp641	Syt7	0.22961	38.61	0.108	rgb(218,196,197)	1.7612	2,2
Zfp787	Acot1	0.22961	38.61	0.108	rgb(218,196,197)	1.7612	2,2
Zfp820	Zfp105	0.22961	38.61	0.108	rgb(218,196,197)	1.7612	2,2
Zhx2	Flot2	-0.22961	38.61	-1.1E-01	rgb(194,203,221)	1.7612	2,2
Arid3a	Acot11	0.22961	38.6	0.104	rgb(218,197,197)	1.761	2,2
Arnt2	Ncam1	0.22961	38.6	0.099	rgb(218,198,198)	1.761	2,2
Ascl2	Ero1l	0.22961	38.6	0.103	rgb(218,197,198)	1.761	2,2
Atf3	Apol9a	-0.22961	38.6	-9.8E-02	rgb(196,204,221)	1.761	2,2
Atf6	Nr4a3	-0.22961	38.6	-1.0E-01	rgb(194,203,221)	1.761	2,2
Batf	Stk39	-0.22961	38.6	-1.0E-01	rgb(195,203,221)	1.761	None
Bcl6b	Egr2	-0.22961	38.6	-1.0E-01	rgb(195,204,221)	1.761	None
Bhlhe41	Wnt11	0.22961	38.6	0.096	rgb(218,199,199)	1.761	2,2
Cebpb	Acoxl	-0.22961	38.6	-1.0E-01	rgb(194,203,221)	1.761	None
Creb3l2	Bpnt1	-0.22961	38.6	-1.0E-01	rgb(194,203,221)	1.761	None
Dmrt1	Tubb3	0.22961	38.6	0.101	rgb(218,198,198)	1.761	2,2
Egr1	Adam8	0.22961	38.6	0.097	rgb(218,198,199)	1.761	None
Egr3	Cdh17	-0.22961	38.6	-1.0E-01	rgb(195,203,221)	1.761	2,2
Elf1	Tor3a	0.22961	38.6	0.096	rgb(218,199,199)	1.761	None
Eomes	Cysltr1	-0.22961	38.6	-1.0E-01	rgb(195,203,221)	1.761	None
Erg	Ankzf1	-0.22961	38.6	-9.8E-02	rgb(196,204,221)	1.761	None
Erg	Neurl1b	0.22961	38.6	0.104	rgb(218,197,197)	1.761	2,2
Ets2	4930426L09Rik	0.22961	38.6	0.105	rgb(218,197,197)	1.761	2,2
Fos	Rapgef5	-0.22961	38.6	-1.0E-01	rgb(195,203,221)	1.761	None
Foxa1	Mir25	-0.22961	38.6	-1.0E-01	rgb(195,204,221)	1.761	None
Foxo1	Gramd1b	-0.22961	38.6	-1.0E-01	rgb(195,204,221)	1.761	None
Foxs1	Thbs3	0.22961	38.6	0.096	rgb(218,199,199)	1.761	2,2
Gata1	Itga2	0.22961	38.6	0.103	rgb(218,197,198)	1.761	None
Gata3	Lamc3	-0.22961	38.6	-9.9E-02	rgb(196,204,221)	1.761	2,2
Gli3	Papss1	-0.22961	38.6	-1.0E-01	rgb(194,203,221)	1.761	None
Hey1	Adam15	0.22961	38.6	0.105	rgb(218,197,197)	1.761	None
Heyl	Ccr7	0.22961	38.6	0.099	rgb(218,198,198)	1.761	2,2
Heyl	Gm1123	0.22961	38.6	0.1	rgb(218,198,198)	1.761	2,2
Hif3a	Sncb	0.22961	38.6	0.097	rgb(218,199,199)	1.761	2,2
Hmga2	Akr1cl	0.22961	38.6	0.101	rgb(218,198,198)	1.761	None
Hmga2	Gnb3	0.22961	38.6	0.098	rgb(218,198,198)	1.761	2,2
Hmx2	Dlgap1	0.22961	38.6	0.104	rgb(218,197,197)	1.761	2,2
Hoxd4	Speer3	-0.22961	38.6	-9.9E-02	rgb(195,204,221)	1.761	2,2
Irf2	Ccdc92	-0.22961	38.6	-1.0E-01	rgb(194,203,221)	1.761	None
Irf4	Pvrl4	0.22961	38.6	0.104	rgb(218,197,197)	1.761	None
Klf13	Ccng1	-0.22961	38.6	-1.0E-01	rgb(195,204,221)	1.761	2,2
Klf2	Ctnnd1	-0.22961	38.6	-1.0E-01	rgb(195,203,221)	1.761	2,2
Klf4	Tspan17	0.22961	38.6	0.101	rgb(218,198,198)	1.761	None
Klf5	Nes	0.22961	38.6	0.098	rgb(218,198,199)	1.761	None
Klf7	Rnf170	-0.22961	38.6	-9.9E-02	rgb(196,204,221)	1.761	None
Klf7	Sla2	0.22961	38.6	0.1	rgb(218,198,198)	1.761	None
Lef1	Cdyl2	-0.22961	38.6	-9.6E-02	rgb(196,204,221)	1.761	None
Lhx6	Actn2	-0.22961	38.6	-1.0E-01	rgb(195,203,221)	1.761	2,2
Mitf	Chm	0.22961	38.6	0.102	rgb(218,198,198)	1.761	None
Mycn	Wdr65	-0.22961	38.6	-9.9E-02	rgb(196,204,221)	1.761	2,2
Nfe2	Sema4d	-0.22961	38.6	-1.0E-01	rgb(195,204,221)	1.761	None
Nfkb1	Ltb4r1	-0.22961	38.6	-1.0E-01	rgb(195,204,221)	1.761	2,2
Nkx1-2	Fam129a	0.22961	38.6	0.102	rgb(218,197,198)	1.761	None
Npas2	Gna15	0.22961	38.6	0.097	rgb(218,199,199)	1.761	2,2
Nr1i3	Hist1h1d	0.22961	38.6	0.102	rgb(218,198,198)	1.761	2,2
Nr1i3	Pde1a	0.22961	38.6	0.096	rgb(218,199,199)	1.761	None
Nr2f1	Gm6792	0.22961	38.6	0.097	rgb(218,198,199)	1.761	None
Pou2f2	Acpp	-0.22961	38.6	-9.8E-02	rgb(196,204,221)	1.761	None
Rora	Cdh3	-0.22961	38.6	-1.0E-01	rgb(195,203,221)	1.761	2,2
Rxra	Mina	-0.22961	38.6	-1.0E-01	rgb(195,204,221)	1.761	None
Rxra	Ripk3	-0.22961	38.6	-9.6E-02	rgb(196,204,221)	1.761	None
Sall3	Krt75	0.22961	38.6	0.102	rgb(218,197,198)	1.761	2,2
Snai2	Thra	-0.22961	38.6	-1.0E-01	rgb(195,204,221)	1.761	2,2
Sox15	Gm5483	-0.22961	38.6	-1.0E-01	rgb(195,204,221)	1.761	2,2
Sox6	Thap2	0.22961	38.6	0.103	rgb(218,197,198)	1.761	None
Spib	Nfkb2	0.22961	38.6	0.096	rgb(218,199,199)	1.761	2,2
Tcf7l2	Calhm1	0.22961	38.6	0.105	rgb(218,197,197)	1.761	None
Zfhx3	Lhpp	0.22961	38.6	0.095	rgb(218,199,199)	1.761	2,2
Zfp263	Hist3h2a	0.22961	38.6	0.099	rgb(218,198,198)	1.761	None
Zscan10	Cmtm8	0.22961	38.6	0.103	rgb(218,197,198)	1.761	2,2
Cenpt	Ndrg1	0.22961	38.6	0.096	rgb(218,199,199)	1.761	2,2
Dpf1	Kcnc3	0.22961	38.6	0.097	rgb(218,198,199)	1.761	2,2
Gm13154	Foxh1	-0.22961	38.6	-1.0E-01	rgb(195,204,221)	1.761	2,2
Gm13154	Kif21a	0.22961	38.6	0.105	rgb(218,197,197)	1.761	2,2
Gm13242	Ank1	0.22961	38.6	0.097	rgb(218,198,199)	1.761	2,2
Grhl2	Plce1	0.22961	38.6	0.104	rgb(218,197,197)	1.761	2,2
Jazf1	Dusp3	0.22961	38.6	0.103	rgb(218,197,197)	1.761	2,2
Plscr1	Serpinf1	0.22961	38.6	0.095	rgb(218,199,199)	1.761	2,2
Pou5f2	Ncam1	-0.22961	38.6	-9.8E-02	rgb(196,204,221)	1.761	2,2
Sgsm2	Inadl	0.22961	38.6	0.098	rgb(218,198,198)	1.761	2,2
Snapc2	Syngr1	0.22961	38.6	0.103	rgb(218,197,197)	1.761	2,2
Son	Nme4	-0.22961	38.6	-1.0E-01	rgb(195,203,221)	1.761	2,2
St18	Gm14151	-0.22961	38.6	-9.9E-02	rgb(195,204,221)	1.761	2,2
Zfp169	Nfyb	-0.22961	38.6	-9.8E-02	rgb(196,204,221)	1.761	2,2
Zfp651	Got1l1	0.22961	38.6	0.098	rgb(218,198,198)	1.761	2,2
Zfp667	Uros	-0.22961	38.6	-1.0E-01	rgb(195,204,221)	1.761	2,2
Zfp763	Spin4	0.22961	38.6	0.098	rgb(218,198,199)	1.761	2,2
Zfp956	Ppp1cc	0.22961	38.6	0.104	rgb(218,197,197)	1.761	2,2
Ar	Mrc1	-0.22961	38.59	-8.7E-02	rgb(198,206,220)	1.7608	None
Arnt2	Mid2	0.22961	38.59	0.091	rgb(218,200,200)	1.7608	2,2
Bcl6b	Hlcs	0.22961	38.59	0.091	rgb(218,200,200)	1.7608	2,2
Creb5	4933402N22Rik	-0.22961	38.59	-9.3E-02	rgb(197,205,221)	1.7608	2,2
Elk3	Adipor2	-0.22961	38.59	-9.0E-02	rgb(197,205,220)	1.7608	None
Erg	Surf4	-0.22961	38.59	-9.3E-02	rgb(197,205,221)	1.7608	None
Etv1	Rpl10a	-0.22961	38.59	-8.7E-02	rgb(198,205,220)	1.7608	2,2
Etv5	Urb1	-0.22961	38.59	-9.0E-02	rgb(198,205,220)	1.7608	None
Fli1	Kcnj14	-0.22961	38.59	-9.5E-02	rgb(196,204,221)	1.7608	None
Fli1	Nln	-0.22961	38.59	-8.9E-02	rgb(198,205,220)	1.7608	None
Foxh1	Uggt2	0.22961	38.59	0.088	rgb(218,200,200)	1.7608	None
Foxq1	Ankrd39	-0.22961	38.59	-9.0E-02	rgb(198,205,220)	1.7608	2,2
Foxs1	Lpp	0.22961	38.59	0.091	rgb(218,200,200)	1.7608	None
Gata1	Uckl1os	-0.22961	38.59	-8.6E-02	rgb(198,206,220)	1.7608	None
Gfi1	Athl1	0.22961	38.59	0.091	rgb(218,200,200)	1.7608	2,2
Hdx	BC051142	0.22961	38.59	0.085	rgb(218,201,201)	1.7608	2,2
Hhex	Efna1	0.22961	38.59	0.091	rgb(218,200,200)	1.7608	2,2
Hmx2	Rbm24	0.22961	38.59	0.094	rgb(218,199,199)	1.7608	2,2
Junb	Kndc1	-0.22961	38.59	-8.7E-02	rgb(198,206,220)	1.7608	None
Klf13	H2-Ob	0.22961	38.59	0.089	rgb(218,200,200)	1.7608	2,2
Klf2	Slc25a45	0.22961	38.59	0.087	rgb(218,200,201)	1.7608	2,2
Klf8	Inca1	0.22961	38.59	0.086	rgb(218,201,201)	1.7608	None
Lef1	Wnt9b	-0.22961	38.59	-9.4E-02	rgb(197,205,221)	1.7608	2,2
Lhx6	Zc3h6	0.22961	38.59	0.09	rgb(218,200,200)	1.7608	2,2
Lyl1	Entpd2	0.22961	38.59	0.092	rgb(218,199,200)	1.7608	2,2
Mafb	Gbp11	0.22961	38.59	0.09	rgb(218,200,200)	1.7608	None
