TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Dmrt1	Zfp600	0.30991	38.66	0.158	rgb(219,187,187)	1.7619	2,2
Dmrt2	Adcy1	0.30991	38.66	0.157	rgb(219,187,187)	1.7619	2,2
Dpf1	Dock4	-0.30991	38.66	-1.6E-01	rgb(183,196,223)	1.7619	2,2
Dzip1	Ept1	-0.30991	38.66	-1.6E-01	rgb(182,195,223)	1.7619	2,2
Egr4	Dip2b	0.30991	38.66	0.157	rgb(219,187,187)	1.7619	2,2
Elk3	Tmprss3	0.30991	38.66	0.16	rgb(219,186,187)	1.7619	2,2
Erg	Abcb4	-0.30991	38.66	-1.6E-01	rgb(182,196,223)	1.7619	2,2
Ets1	Espn	0.30991	38.66	0.16	rgb(219,186,187)	1.7619	2,2
Foxa1	Erv3	0.30991	38.66	0.162	rgb(219,186,186)	1.7619	2,2
Foxa1	Pygl	0.30991	38.66	0.159	rgb(219,187,187)	1.7619	2,2
Foxb1	Lair1	0.30991	38.66	0.164	rgb(219,186,186)	1.7619	2,2
Foxj1	Fam132b	0.30991	38.66	0.163	rgb(219,186,186)	1.7619	2,2
Foxp2	Spsb4	0.30991	38.66	0.165	rgb(219,186,186)	1.7619	2,2
Foxq1	Spef2	0.30991	38.66	0.16	rgb(219,186,187)	1.7619	2,2
Glis3	Gpnmb	0.30991	38.66	0.16	rgb(219,186,187)	1.7619	2,2
Gm10324	Nrcam	-0.30991	38.66	-1.6E-01	rgb(182,196,223)	1.7619	2,2
Gm10778	C730036E19Rik	0.30991	38.66	0.158	rgb(219,187,187)	1.7619	2,2
Gm13139	Tmprss11e	0.30991	38.66	0.161	rgb(219,186,187)	1.7619	2,2
Gm13154	Trib1	-0.30991	38.66	-1.6E-01	rgb(182,196,223)	1.7619	2,2
Hmga2	Sept9	0.30991	38.66	0.159	rgb(219,187,187)	1.7619	2,2
Hmgb3	Fam83g	-0.30991	38.66	-1.6E-01	rgb(183,196,223)	1.7619	2,2
Hoxb1	Mpped2	0.30991	38.66	0.165	rgb(219,186,186)	1.7619	2,2
Irf8	Tpbg	-0.30991	38.66	-1.6E-01	rgb(183,197,223)	1.7619	2,2
Isl2	Sema4g	0.30991	38.66	0.165	rgb(219,186,186)	1.7619	2,2
Kdm2b	Il1r1	-0.30991	38.66	-1.6E-01	rgb(182,195,223)	1.7619	2,2
Klf12	Fam20c	0.30991	38.66	0.159	rgb(219,187,187)	1.7619	2,2
Klf12	Fn1	0.30991	38.66	0.162	rgb(219,186,186)	1.7619	2,2
Klf4	Cpne6	-0.30991	38.66	-1.6E-01	rgb(182,196,223)	1.7619	2,2
Klf7	Tlr7	-0.30991	38.66	-1.6E-01	rgb(183,196,223)	1.7619	2,2
Lef1	Adamts20	-0.30991	38.66	-1.6E-01	rgb(182,196,223)	1.7619	2,2
Lef1	Aes	0.30991	38.66	0.158	rgb(219,187,187)	1.7619	2,2
Lef1	Slco5a1	-0.30991	38.66	-1.6E-01	rgb(182,196,223)	1.7619	2,2
Lhx2	Scin	0.30991	38.66	0.156	rgb(219,187,188)	1.7619	2,2
Lhx6	Rapgef5	0.30991	38.66	0.161	rgb(219,186,187)	1.7619	2,2
Litaf	Psme2	0.30991	38.66	0.156	rgb(219,187,188)	1.7619	2,2
Meis2	Pigz	0.30991	38.66	0.157	rgb(219,187,187)	1.7619	2,2
Msx2	C730036E19Rik	0.30991	38.66	0.157	rgb(219,187,187)	1.7619	2,2
Nfatc4	Dtx4	-0.30991	38.66	-1.6E-01	rgb(183,196,223)	1.7619	2,2
Nkx1-2	D130043K22Rik	0.30991	38.66	0.156	rgb(219,187,188)	1.7619	2,2
Nr2f1	2010002M12Rik	0.30991	38.66	0.161	rgb(219,186,187)	1.7619	2,2
Nr3c1	Mmachc	-0.30991	38.66	-1.6E-01	rgb(182,196,223)	1.7619	2,2
Nr4a1	Cacnb2	-0.30991	38.66	-1.6E-01	rgb(182,196,223)	1.7619	2,2
Nr4a2	Grpr	0.30991	38.66	0.157	rgb(219,187,187)	1.7619	2,2
Pcgf2	Rgs19	0.30991	38.66	0.161	rgb(219,186,187)	1.7619	2,2
Plag1	Hunk	0.30991	38.66	0.161	rgb(219,186,187)	1.7619	2,2
Pou2f2	Acox1	-0.30991	38.66	-1.6E-01	rgb(181,195,223)	1.7619	2,2
Pou3f1	Otx1	0.30991	38.66	0.164	rgb(219,186,186)	1.7619	2,2
Rfx3	Cmtm4	0.30991	38.66	0.162	rgb(219,186,186)	1.7619	2,2
Runx1	Runx2	0.30991	38.66	0.158	rgb(219,187,187)	1.7619	2,2
Rxra	Sertad3	-0.30991	38.66	-1.6E-01	rgb(181,195,223)	1.7619	2,2
Six1	Dusp6	0.30991	38.66	0.164	rgb(219,186,186)	1.7619	2,2
Six3	Ccdc87	0.30991	38.66	0.157	rgb(219,187,187)	1.7619	2,2
Six4	St18	0.30991	38.66	0.158	rgb(219,187,187)	1.7619	2,2
Sohlh1	Ttc16	0.30991	38.66	0.156	rgb(219,187,187)	1.7619	2,2
Sox6	Gm14725	-0.30991	38.66	-1.6E-01	rgb(183,196,223)	1.7619	2,2
Tcf7l1	Serpinb1b	-0.30991	38.66	-1.6E-01	rgb(182,195,223)	1.7619	2,2
Thap1	Znhit6	0.30991	38.66	0.162	rgb(219,186,186)	1.7619	2,2
Thap3	Dhx33	-0.30991	38.66	-1.6E-01	rgb(183,196,223)	1.7619	2,2
Trp73	Bcl2a1a	0.30991	38.66	0.156	rgb(219,187,188)	1.7619	2,2
Tsc22d1	Crebbp	0.30991	38.66	0.157	rgb(219,187,187)	1.7619	2,2
Vax2	Popdc2	-0.30991	38.66	-1.6E-01	rgb(182,196,223)	1.7619	2,2
Zbtb1	6430548M08Rik	-0.30991	38.66	-1.6E-01	rgb(181,195,223)	1.7619	2,2
Zbtb11	Pik3ca	0.30991	38.66	0.159	rgb(219,187,187)	1.7619	2,2
Zbtb32	Cdc25b	0.30991	38.66	0.158	rgb(219,187,187)	1.7619	2,2
Zbtb46	Bco2	0.30991	38.66	0.156	rgb(219,187,187)	1.7619	2,2
Zbtb7b	Slc23a2	-0.30991	38.66	-1.6E-01	rgb(182,196,223)	1.7619	2,2
Zfp108	Zfp334	0.30991	38.66	0.163	rgb(219,186,186)	1.7619	2,2
Zfp120	Blvrb	0.30991	38.66	0.161	rgb(219,186,187)	1.7619	2,2
Zfp35	Tpm1	0.30991	38.66	0.158	rgb(219,187,187)	1.7619	2,2
Zfp418	Pcdh10	-0.30991	38.66	-1.6E-01	rgb(182,196,223)	1.7619	2,2
Zfp429	Dio2	0.30991	38.66	0.16	rgb(219,186,187)	1.7619	2,2
Zfp429	Snx19	-0.30991	38.66	-1.6E-01	rgb(182,196,223)	1.7619	2,2
Zfp445	Ass1	-0.30991	38.66	-1.6E-01	rgb(182,196,223)	1.7619	2,2
Zfp52	Gm1045	0.30991	38.66	0.163	rgb(219,186,186)	1.7619	2,2
Zfp52	Gm2762	0.30991	38.66	0.164	rgb(219,186,186)	1.7619	2,2
Zfp536	Mtx3	-0.30991	38.66	-1.6E-01	rgb(183,196,223)	1.7619	2,2
Zfp618	Pcdhga5	0.30991	38.66	0.16	rgb(219,186,187)	1.7619	2,2
Zfp629	Gm4980	0.30991	38.66	0.164	rgb(219,186,186)	1.7619	2,2
Zfp879	1700040L02Rik	0.30991	38.66	0.161	rgb(219,186,187)	1.7619	2,2
Zfp90	Zc3h6	0.30991	38.66	0.158	rgb(219,187,187)	1.7619	2,2
Zfp934	Arhgap26	-0.30991	38.66	-1.6E-01	rgb(183,196,223)	1.7619	2,2
Zhx2	Adam15	-0.30991	38.66	-1.6E-01	rgb(182,196,223)	1.7619	2,2
Zhx2	Tbx21	-0.30991	38.66	-1.6E-01	rgb(183,196,223)	1.7619	2,2
Zscan10	Endod1	-0.30991	38.66	-1.6E-01	rgb(181,195,223)	1.7619	2,2
Batf	Cwh43	0.30991	38.65	0.155	rgb(219,187,188)	1.7617	None
Batf	Gtse1	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	None
Batf	Ube2v1	0.30991	38.65	0.15	rgb(219,188,189)	1.7617	None
Maf	Rgmb	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	None
Stat3	Mtx3	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	None
Ascl4	Nrp1	0.30991	38.65	0.153	rgb(219,188,188)	1.7617	2,2
Ascl4	Ric3	0.30991	38.65	0.153	rgb(219,188,188)	1.7617	2,2
Atmin	Tnfrsf12a	-0.30991	38.65	-1.5E-01	rgb(185,197,223)	1.7617	2,2
Bhlha15	Cox4i2	0.30991	38.65	0.149	rgb(219,189,189)	1.7617	2,2
Cebpg	Mfsd2a	-0.30991	38.65	-1.5E-01	rgb(185,198,223)	1.7617	2,2
Cebpz	BC065397	0.30991	38.65	0.151	rgb(219,188,188)	1.7617	2,2
Creb3l1	Snx19	-0.30991	38.65	-1.5E-01	rgb(185,198,223)	1.7617	2,2
Dlx3	Acot1	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Erg	Il1a	0.30991	38.65	0.151	rgb(219,188,188)	1.7617	2,2
Etv1	Shroom3	0.30991	38.65	0.147	rgb(219,189,189)	1.7617	2,2
Etv5	2810454H06Rik	-0.30991	38.65	-1.5E-01	rgb(183,197,223)	1.7617	2,2
Fli1	Gramd1b	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Fosl1	Sepp1	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Foxb1	A3galt2	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Foxp3	Stat4	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Gfi1	Mgll	0.30991	38.65	0.147	rgb(219,189,189)	1.7617	2,2
Gli3	Zbtb10	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Gm10324	Ltbp1	0.30991	38.65	0.149	rgb(219,189,189)	1.7617	2,2
Gm13242	Ttll13	0.30991	38.65	0.148	rgb(219,189,189)	1.7617	2,2
Grhl2	Plce1	0.30991	38.65	0.154	rgb(219,188,188)	1.7617	2,2
Grhl2	Stxbp6	-0.30991	38.65	-1.5E-01	rgb(185,198,223)	1.7617	2,2
Heyl	Zfp651	0.30991	38.65	0.149	rgb(219,188,189)	1.7617	2,2
Hoxd4	Adam19	0.30991	38.65	0.153	rgb(219,188,188)	1.7617	2,2
Hoxd4	Bcl2l14	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Hsf4	Cd22	0.30991	38.65	0.151	rgb(219,188,189)	1.7617	2,2
Ikzf5	Lum	-0.30991	38.65	-1.5E-01	rgb(186,198,223)	1.7617	2,2
Irf8	Slc41a2	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Isl2	B3galnt1	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Kdm2b	Tnfrsf25	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Klf13	Vasn	0.30991	38.65	0.152	rgb(219,188,188)	1.7617	2,2
Mafg	Sepp1	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Mef2b	Ccdc155	0.30991	38.65	0.152	rgb(219,188,188)	1.7617	2,2
Meis2	Syce2	0.30991	38.65	0.155	rgb(219,187,188)	1.7617	2,2
Mlxipl	Mylk2	0.30991	38.65	0.15	rgb(219,188,189)	1.7617	2,2
Msx2	Lpar1	0.30991	38.65	0.155	rgb(219,187,188)	1.7617	2,2
Myt1l	Slc30a3	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Nfkb2	Cd274	0.30991	38.65	0.15	rgb(219,188,189)	1.7617	2,2
Nkx3-1	Adarb1	0.30991	38.65	0.152	rgb(219,188,188)	1.7617	2,2
Nr1i3	Svep1	0.30991	38.65	0.152	rgb(219,188,188)	1.7617	2,2
Nr2f6	Pdpn	-0.30991	38.65	-1.5E-01	rgb(185,197,223)	1.7617	2,2
Nr4a1	Krt17	0.30991	38.65	0.147	rgb(219,189,189)	1.7617	2,2
Osr2	Areg	0.30991	38.65	0.147	rgb(219,189,189)	1.7617	2,2
Patz1	Nxn	0.30991	38.65	0.153	rgb(219,188,188)	1.7617	2,2
Phf20	Snhg6	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Plagl1	Boc	0.30991	38.65	0.154	rgb(219,188,188)	1.7617	2,2
Pparg	Fbxo44	0.30991	38.65	0.151	rgb(219,188,188)	1.7617	2,2
Pparg	Reps2	0.30991	38.65	0.146	rgb(219,189,189)	1.7617	2,2
Prdm16	Ppm1d	-0.30991	38.65	-1.5E-01	rgb(185,198,223)	1.7617	2,2
Rag1	Gnb3	0.30991	38.65	0.147	rgb(219,189,189)	1.7617	2,2
Rel	Fbxo11	-0.30991	38.65	-1.5E-01	rgb(185,197,223)	1.7617	2,2
Rfx2	Serpinb5	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Satb1	Tubgcp5	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Satb2	Plac8	-0.30991	38.65	-1.5E-01	rgb(183,197,223)	1.7617	2,2
Scrt1	Trim9	0.30991	38.65	0.154	rgb(219,188,188)	1.7617	2,2
Six1	Prss16	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Six3	Gstm2	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Sox13	Lims2	0.30991	38.65	0.153	rgb(219,188,188)	1.7617	2,2
Sox13	Myh7	0.30991	38.65	0.153	rgb(219,188,188)	1.7617	2,2
Sox21	Zfp652	-0.30991	38.65	-1.5E-01	rgb(185,198,223)	1.7617	2,2
Sox6	Col18a1	0.30991	38.65	0.147	rgb(219,189,189)	1.7617	2,2
Sp6	Padi2	-0.30991	38.65	-1.5E-01	rgb(185,198,223)	1.7617	2,2
St18	Dhrs3	0.30991	38.65	0.152	rgb(219,188,188)	1.7617	2,2
Stat1	4921536K21Rik	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Stat1	Crtc1	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Stat5b	Mical1	0.30991	38.65	0.147	rgb(219,189,189)	1.7617	2,2
Tcf7l1	Srpk1	0.30991	38.65	0.15	rgb(219,188,189)	1.7617	2,2
Tead1	Cd28	-0.30991	38.65	-1.5E-01	rgb(183,197,223)	1.7617	2,2
Thap1	Sipa1l2	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Tshz2	A930007I19Rik	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Zbtb1	Ssbp4	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Zbtb48	Urb1	0.30991	38.65	0.151	rgb(219,188,188)	1.7617	2,2
Zbtb5	Prss30	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Zbtb7c	Kctd12	-0.30991	38.65	-1.5E-01	rgb(185,198,223)	1.7617	2,2
Zfp146	Anxa11	-0.30991	38.65	-1.5E-01	rgb(185,198,223)	1.7617	2,2
Zfp266	Sytl3	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Zfp277	Eaf2	0.30991	38.65	0.152	rgb(219,188,188)	1.7617	2,2
Zfp334	Plagl1	-0.30991	38.65	-1.5E-01	rgb(185,197,223)	1.7617	2,2
Zfp345	Erp27	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Zfp382	Prex2	-0.30991	38.65	-1.5E-01	rgb(185,197,223)	1.7617	2,2
Zfp395	2310022B05Rik	0.30991	38.65	0.15	rgb(219,188,189)	1.7617	2,2
Zfp407	Zfp646	0.30991	38.65	0.149	rgb(219,189,189)	1.7617	2,2
Zfp467	Slc16a2	-0.30991	38.65	-1.5E-01	rgb(185,198,223)	1.7617	2,2
Zfp503	Sh3bp4	0.30991	38.65	0.153	rgb(219,188,188)	1.7617	2,2
Zfp563	Gpx2-ps1	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Zfp579	Aldoart1	0.30991	38.65	0.15	rgb(219,188,189)	1.7617	2,2
Zfp597	Zfp618	-0.30991	38.65	-1.5E-01	rgb(185,198,223)	1.7617	2,2
Zfp600	Phlpp1	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Zfp609	Tmem125	0.30991	38.65	0.149	rgb(219,189,189)	1.7617	2,2
Zfp612	Inha	0.30991	38.65	0.146	rgb(219,189,189)	1.7617	2,2
Zfp692	Acox3	0.30991	38.65	0.148	rgb(219,189,189)	1.7617	2,2
Zfp879	Ttll9	-0.30991	38.65	-1.5E-01	rgb(185,198,223)	1.7617	2,2
Zfp91	Acsl6	-0.30991	38.65	-1.5E-01	rgb(184,197,223)	1.7617	2,2
Zic5	Lax1	-0.30991	38.65	-1.5E-01	rgb(185,198,223)	1.7617	2,2
Zic5	Spem1	-0.30991	38.65	-1.5E-01	rgb(185,198,223)	1.7617	2,2
Zscan10	Fam184b	0.30991	38.65	0.154	rgb(219,187,188)	1.7617	2,2
Batf	Ccdc146	0.30991	38.64	0.135	rgb(218,191,191)	1.7615	None
Batf	Erap1	0.30991	38.64	0.141	rgb(219,190,190)	1.7615	None
Batf	Wipf1	0.30991	38.64	0.142	rgb(219,190,190)	1.7615	None
Etv6	Aldh3a2	0.30991	38.64	0.143	rgb(219,190,190)	1.7615	None
Fosl2	Wdr93	0.30991	38.64	0.143	rgb(219,190,190)	1.7615	None
Maf	Rab19	0.30991	38.64	0.137	rgb(219,191,191)	1.7615	None
Nfe2l2	Plxnc1	-0.30991	38.64	-1.4E-01	rgb(186,198,222)	1.7615	None
Rorc	Ppm1k	0.30991	38.64	0.143	rgb(219,190,190)	1.7615	None
2810021J22Rik	A330023F24Rik	0.30991	38.64	0.139	rgb(219,190,191)	1.7615	2,2
Arnt2	Cdkn2a	0.30991	38.64	0.138	rgb(219,191,191)	1.7615	2,2
Arntl2	Lyl1	-0.30991	38.64	-1.4E-01	rgb(187,199,222)	1.7615	2,2
Atf3	Tsc22d3	0.30991	38.64	0.136	rgb(218,191,191)	1.7615	2,2
Cebpg	Emr1	-0.30991	38.64	-1.4E-01	rgb(187,199,222)	1.7615	2,2
Cebpz	1500009L16Rik	-0.30991	38.64	-1.4E-01	rgb(187,199,222)	1.7615	2,2
Cenpt	Ndrg1	0.30991	38.64	0.136	rgb(219,191,191)	1.7615	2,2
Creb1	Enpp5	-0.30991	38.64	-1.4E-01	rgb(186,198,222)	1.7615	2,2
Dlx3	Sbf2	-0.30991	38.64	-1.4E-01	rgb(187,199,222)	1.7615	2,2
Drap1	Afp	0.30991	38.64	0.136	rgb(218,191,191)	1.7615	2,2
Egr4	Zfp346	0.30991	38.64	0.142	rgb(219,190,190)	1.7615	2,2
Elk3	Ninj1	0.30991	38.64	0.144	rgb(219,190,190)	1.7615	2,2
Eomes	2210013O21Rik	0.30991	38.64	0.137	rgb(219,191,191)	1.7615	2,2
Epas1	Klf13	0.30991	38.64	0.14	rgb(219,190,191)	1.7615	2,2
Erg	Pcsk9	0.30991	38.64	0.139	rgb(219,191,191)	1.7615	2,2
Etv1	Kbtbd13	-0.30991	38.64	-1.4E-01	rgb(187,198,222)	1.7615	2,2
Foxh1	Krt14	0.30991	38.64	0.139	rgb(219,190,191)	1.7615	2,2
Foxj1	Gm1045	0.30991	38.64	0.137	rgb(219,191,191)	1.7615	2,2
Foxo3	Slc9a9	-0.30991	38.64	-1.4E-01	rgb(186,198,222)	1.7615	2,2
Foxp3	Adamts6	0.30991	38.64	0.145	rgb(219,189,190)	1.7615	2,2
Foxp3	Btla	-0.30991	38.64	-1.4E-01	rgb(186,198,222)	1.7615	2,2
Gfi1	Lpcat1	-0.30991	38.64	-1.4E-01	rgb(188,199,222)	1.7615	2,2
Glis1	BC049715	-0.30991	38.64	-1.4E-01	rgb(186,198,222)	1.7615	2,2
Gm13139	Fzd6	-0.30991	38.64	-1.4E-01	rgb(187,199,222)	1.7615	2,2
Gm13242	Esr1	0.30991	38.64	0.142	rgb(219,190,190)	1.7615	2,2
Hes1	Cntln	-0.30991	38.64	-1.4E-01	rgb(187,199,222)	1.7615	2,2
Heyl	Gm1123	0.30991	38.64	0.137	rgb(219,191,191)	1.7615	2,2
Heyl	Prkrir	-0.30991	38.64	-1.4E-01	rgb(186,198,222)	1.7615	2,2
Hmgb3	Cdyl2	-0.30991	38.64	-1.4E-01	rgb(187,199,222)	1.7615	2,2
Hoxb1	5730416F02Rik	-0.30991	38.64	-1.4E-01	rgb(187,199,222)	1.7615	2,2
Hoxb1	Txk	0.30991	38.64	0.143	rgb(219,190,190)	1.7615	2,2
Hoxd11	Ddx11	-0.30991	38.64	-1.4E-01	rgb(187,198,222)	1.7615	2,2
Irf8	Vcam1	0.30991	38.64	0.138	rgb(219,191,191)	1.7615	2,2
Jazf1	Gpr68	0.30991	38.64	0.138	rgb(219,191,191)	1.7615	2,2
Klf11	1700025G04Rik	0.30991	38.64	0.143	rgb(219,190,190)	1.7615	2,2
L3mbtl3	Rbms2	-0.30991	38.64	-1.4E-01	rgb(186,198,222)	1.7615	2,2
Lef1	Gm6455	0.30991	38.64	0.142	rgb(219,190,190)	1.7615	2,2
Lef1	Mecr	-0.30991	38.64	-1.4E-01	rgb(187,199,222)	1.7615	2,2
Lin28b	Agap1	0.30991	38.64	0.139	rgb(219,190,191)	1.7615	2,2
Msx2	Enpp3	0.30991	38.64	0.141	rgb(219,190,190)	1.7615	2,2
Ncoa1	Cd79b	-0.30991	38.64	-1.4E-01	rgb(186,198,222)	1.7615	2,2
Nfat5	Stom	-0.30991	38.64	-1.4E-01	rgb(186,198,222)	1.7615	2,2
Nfe2	Ocrl	-0.30991	38.64	-1.4E-01	rgb(186,198,222)	1.7615	2,2
Nfkb2	Lingo1	0.30991	38.64	0.138	rgb(219,191,191)	1.7615	2,2
Nfkb2	Phospho1	-0.30991	38.64	-1.4E-01	rgb(187,199,222)	1.7615	2,2
Nhlh1	Bmp6	-0.30991	38.64	-1.4E-01	rgb(186,198,222)	1.7615	2,2
Nhlh1	Scn5a	0.30991	38.64	0.141	rgb(219,190,190)	1.7615	2,2
Nhlh1	Serpinb6e	0.30991	38.64	0.138	rgb(219,191,191)	1.7615	2,2
Npas2	Tnfrsf19	-0.30991	38.64	-1.4E-01	rgb(187,199,222)	1.7615	2,2
Npas4	Grtp1	-0.30991	38.64	-1.4E-01	rgb(186,198,222)	1.7615	2,2
Nr1d1	Galnt12	0.30991	38.64	0.139	rgb(219,190,191)	1.7615	2,2
Nr1d2	H2-Ab1	-0.30991	38.64	-1.4E-01	rgb(186,198,222)	1.7615	2,2
Nr1i3	Il15	0.30991	38.64	0.142	rgb(219,190,190)	1.7615	2,2
Nr4a2	Evi2a	0.30991	38.64	0.141	rgb(219,190,190)	1.7615	2,2
Ovol2	Krt16	0.30991	38.64	0.135	rgb(218,191,191)	1.7615	2,2
Pknox1	Il10ra	-0.30991	38.64	-1.4E-01	rgb(186,198,222)	1.7615	2,2
Ppara	Mc2r	-0.30991	38.64	-1.4E-01	rgb(186,198,222)	1.7615	2,2
Rlf	Sun1	-0.30991	38.64	-1.4E-01	rgb(188,199,222)	1.7615	2,2
Runx3	A1cf	-0.30991	38.64	-1.4E-01	rgb(186,198,222)	1.7615	2,2
Runx3	Pydc3	-0.30991	38.64	-1.4E-01	rgb(187,199,222)	1.7615	2,2
Rxrb	Ddr1	0.30991	38.64	0.139	rgb(219,190,191)	1.7615	2,2
Satb2	Lphn2	0.30991	38.64	0.137	rgb(219,191,191)	1.7615	2,2
Sgsm2	Kcna3	0.30991	38.64	0.137	rgb(219,191,191)	1.7615	2,2
Sgsm2	Tbc1d5	0.30991	38.64	0.138	rgb(219,191,191)	1.7615	2,2
Six1	Trim66	0.30991	38.64	0.144	rgb(219,190,190)	1.7615	2,2
Sox13	Ccbl2	0.30991	38.64	0.138	rgb(219,191,191)	1.7615	2,2
Sox15	BC016579	-0.30991	38.64	-1.4E-01	rgb(186,198,222)	1.7615	2,2
Sp110	Ppm1d	-0.30991	38.64	-1.4E-01	rgb(187,199,222)	1.7615	2,2
Sp3	Ccl4	-0.30991	38.64	-1.4E-01	rgb(187,199,222)	1.7615	2,2
Sp4	Cdc23	-0.30991	38.64	-1.4E-01	rgb(187,199,222)	1.7615	2,2
Sp6	Scarf2	0.30991	38.64	0.14	rgb(219,190,190)	1.7615	2,2
St18	Cxcl1	0.30991	38.64	0.141	rgb(219,190,190)	1.7615	2,2
St18	Loxl2	0.30991	38.64	0.137	rgb(219,191,191)	1.7615	2,2
Stat1	Vim	0.30991	38.64	0.143	rgb(219,190,190)	1.7615	2,2
Tal2	Mapk7	-0.30991	38.64	-1.4E-01	rgb(187,199,222)	1.7615	2,2
Tbx6	Mef2b	0.30991	38.64	0.139	rgb(219,190,191)	1.7615	2,2
Tcf7l1	Clec2i	-0.30991	38.64	-1.4E-01	rgb(187,199,222)	1.7615	2,2
Zfhx3	Tekt2	0.30991	38.64	0.141	rgb(219,190,190)	1.7615	2,2
Zfp260	Jakmip1	0.30991	38.64	0.145	rgb(219,189,190)	1.7615	2,2
Zfp345	Fzd3	0.30991	38.64	0.136	rgb(218,191,191)	1.7615	2,2
Zfp345	Gpr82	0.30991	38.64	0.144	rgb(219,189,190)	1.7615	2,2
Zfp365	Tm9sf4	0.30991	38.64	0.142	rgb(219,190,190)	1.7615	2,2
Zfp426	Psrc1	0.30991	38.64	0.143	rgb(219,190,190)	1.7615	2,2
Zfp503	Tnfsf15	0.30991	38.64	0.142	rgb(219,190,190)	1.7615	2,2
Zfp523	Map3k5	0.30991	38.64	0.136	rgb(218,191,191)	1.7615	2,2
Zfp526	Ubash3a	0.30991	38.64	0.14	rgb(219,190,191)	1.7615	2,2
Zfp600	Ccdc3	-0.30991	38.64	-1.4E-01	rgb(187,199,222)	1.7615	2,2
Zfp608	Ifi203	0.30991	38.64	0.14	rgb(219,190,191)	1.7615	2,2
Zfp651	Qrich2	0.30991	38.64	0.14	rgb(219,190,191)	1.7615	2,2
Zfp750	Figf	0.30991	38.64	0.14	rgb(219,190,191)	1.7615	2,2
Zfp791	Cdkn2b	0.30991	38.64	0.137	rgb(219,191,191)	1.7615	2,2
Zfp868	Pcsk9	-0.30991	38.64	-1.4E-01	rgb(186,198,222)	1.7615	2,2
Zfp934	Zfp7	0.30991	38.64	0.143	rgb(219,190,190)	1.7615	2,2
Zscan10	Kif21a	0.30991	38.64	0.137	rgb(219,191,191)	1.7615	2,2
Batf	Sytl1	0.30991	38.63	0.133	rgb(218,192,192)	1.7613	None
Batf	Zhx3	0.30991	38.63	0.128	rgb(218,193,193)	1.7613	None
Fosl2	Trpv3	0.30991	38.63	0.13	rgb(218,192,192)	1.7613	None
Hif1a	Wdr81	0.30991	38.63	0.131	rgb(218,192,192)	1.7613	None
Irf4	Fez2	-0.30991	38.63	-1.3E-01	rgb(188,200,222)	1.7613	None
Irf4	Phospho1	-0.30991	38.63	-1.3E-01	rgb(190,200,222)	1.7613	None
Irf4	Sh3kbp1	0.30991	38.63	0.133	rgb(218,192,192)	1.7613	2,2
Irf4	Tnfrsf18	0.30991	38.63	0.133	rgb(218,192,192)	1.7613	None
Aebp1	Ism1	0.30991	38.63	0.131	rgb(218,192,192)	1.7613	2,2
Arnt2	Igfbp2	0.30991	38.63	0.131	rgb(218,192,192)	1.7613	2,2
Arnt2	Krt14	0.30991	38.63	0.128	rgb(218,193,193)	1.7613	2,2
