TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Gata1	Ctnnal1	-0.12165	41.82	-3.2E-01	rgb(148,175,229)	1.826	None
Irf8	Mtmr7	0.12165	41.82	0.322	rgb(221,156,156)	1.826	None
Jdp2	Scyl2	0.12165	41.82	0.316	rgb(220,157,157)	1.826	None
Klf4	Usp44	0.12165	41.82	0.316	rgb(220,157,157)	1.826	None
Klf7	Ipmk	0.12165	41.82	0.319	rgb(221,156,157)	1.826	None
Klf7	Unc5cl	0.12165	41.82	0.323	rgb(221,155,156)	1.826	None
Mycn	Jam3	-0.12165	41.82	-3.2E-01	rgb(147,175,229)	1.826	None
Nfic	9530053A07Rik	0.12165	41.82	0.32	rgb(221,156,156)	1.826	2,2
Nr3c1	Klf10	0.12165	41.82	0.317	rgb(220,156,157)	1.826	None
Rora	Rtn4	-0.12165	41.82	-3.2E-01	rgb(148,175,229)	1.826	2,2
Rreb1	Soat2	0.12165	41.82	0.323	rgb(221,155,156)	1.826	None
Sox13	2810410L24Rik	0.12165	41.82	0.318	rgb(220,156,157)	1.826	2,2
Sp3	B4galnt1	-0.12165	41.82	-3.2E-01	rgb(148,175,229)	1.826	None
Sp4	Efhd1	0.12165	41.82	0.315	rgb(220,157,157)	1.826	None
Stat1	Ece1	0.12165	41.82	0.318	rgb(221,156,157)	1.826	None
Creb3l1	Ube2q2	-0.12165	41.82	-3.2E-01	rgb(147,174,229)	1.826	2,2
Cxxc5	Il9	-0.12165	41.82	-3.2E-01	rgb(148,175,229)	1.826	2,2
Dach2	Abcc9	0.12165	41.82	0.32	rgb(221,156,157)	1.826	2,2
Dpf1	Epor	0.12165	41.82	0.321	rgb(221,156,156)	1.826	2,2
Hes5	Apoh	0.12165	41.82	0.323	rgb(221,155,156)	1.826	2,2
Hoxb1	Acot5	0.12165	41.82	0.317	rgb(220,157,157)	1.826	2,2
Klf3	Mrc1	-0.12165	41.82	-3.2E-01	rgb(147,174,229)	1.826	2,2
Litaf	Tnip2	-0.12165	41.82	-3.2E-01	rgb(147,174,229)	1.826	2,2
Nacc2	Mina	-0.12165	41.82	-3.2E-01	rgb(147,174,229)	1.826	2,2
Ncoa3	Ccno	0.12165	41.82	0.317	rgb(220,157,157)	1.826	2,2
Nr4a2	Kdm2b	0.12165	41.82	0.315	rgb(220,157,157)	1.826	2,2
Rag1	Lgr5	0.12165	41.82	0.32	rgb(221,156,156)	1.826	2,2
Sgsm2	Bambi	-0.12165	41.82	-3.2E-01	rgb(147,174,229)	1.826	2,2
Snai2	Ramp2	0.12165	41.82	0.325	rgb(221,155,156)	1.826	2,2
Tal2	Nppc	0.12165	41.82	0.316	rgb(220,157,157)	1.826	2,2
Zbtb41	Prss16	-0.12165	41.82	-3.2E-01	rgb(148,175,229)	1.826	2,2
Zfp334	Gm4858	-0.12165	41.82	-3.2E-01	rgb(147,175,229)	1.826	2,2
Zfp39	Slc19a3	-0.12165	41.82	-3.2E-01	rgb(148,175,229)	1.826	2,2
Zfp449	Zfp90	0.12165	41.82	0.319	rgb(221,156,157)	1.826	2,2
Zfp558	Efnb2	0.12165	41.82	0.317	rgb(220,156,157)	1.826	2,2
Zfp608	Ccr3	-0.12165	41.82	-3.2E-01	rgb(147,174,229)	1.826	2,2
Zfp869	Ets2	0.12165	41.82	0.32	rgb(221,156,156)	1.826	2,2
Zfp960	Prex1	-0.12165	41.82	-3.2E-01	rgb(147,175,229)	1.826	2,2
Ddit3	Wdr63	-0.12165	41.81	-3.1E-01	rgb(150,176,229)	1.8258	None
Deaf1	Kremen2	-0.12165	41.81	-3.1E-01	rgb(149,175,229)	1.8258	None
Dlx3	Rab27a	-0.12165	41.81	-3.1E-01	rgb(149,176,229)	1.8258	None
Egr1	Pcmt1	0.12165	41.81	0.31	rgb(220,158,158)	1.8258	None
Eomes	Msrb3	-0.12165	41.81	-3.1E-01	rgb(149,176,229)	1.8258	None
Foxo1	Mbp	-0.12165	41.81	-3.1E-01	rgb(150,176,229)	1.8258	None
Gabpa	Tfg	-0.12165	41.81	-3.1E-01	rgb(150,176,229)	1.8258	None
Gata3	Trpm1	0.12165	41.81	0.314	rgb(220,157,158)	1.8258	2,2
Hic1	Insl3	0.12165	41.81	0.311	rgb(220,158,158)	1.8258	None
Irf1	Bspry	0.12165	41.81	0.311	rgb(220,158,158)	1.8258	None
Irf7	Tspan13	-0.12165	41.81	-3.1E-01	rgb(150,176,229)	1.8258	None
Maf	Edem1	0.12165	41.81	0.306	rgb(220,159,159)	1.8258	None
Meis2	Tle4	-0.12165	41.81	-3.1E-01	rgb(149,176,229)	1.8258	None
Myc	Ept1	0.12165	41.81	0.313	rgb(220,157,158)	1.8258	None
Plagl1	Fbxo44	0.12165	41.81	0.309	rgb(220,158,159)	1.8258	None
Rest	Lhx6	-0.12165	41.81	-3.1E-01	rgb(151,177,229)	1.8258	None
Rreb1	Mapk11	-0.12165	41.81	-3.1E-01	rgb(150,176,229)	1.8258	None
Sox12	Atmin	0.12165	41.81	0.308	rgb(220,158,159)	1.8258	None
Sp3	Lamb3	-0.12165	41.81	-3.1E-01	rgb(150,176,229)	1.8258	None
Srf	Cdkn1b	0.12165	41.81	0.306	rgb(220,159,159)	1.8258	None
Thra	Ggct	-0.12165	41.81	-3.1E-01	rgb(150,176,229)	1.8258	None
Xbp1	Erv3	-0.12165	41.81	-3.1E-01	rgb(150,176,229)	1.8258	2,2
Zfhx3	Pigc	-0.12165	41.81	-3.1E-01	rgb(150,176,229)	1.8258	2,2
Zfp148	Rasl12	0.12165	41.81	0.308	rgb(220,158,159)	1.8258	None
Zfp281	Zfp362	-0.12165	41.81	-3.1E-01	rgb(151,177,229)	1.8258	None
Zfx	Lypd6	0.12165	41.81	0.306	rgb(220,158,159)	1.8258	None
Arnt2	Fn1	0.12165	41.81	0.306	rgb(220,159,159)	1.8258	2,2
Batf	Emr1	-0.12165	41.81	-3.1E-01	rgb(149,175,229)	1.8258	2,2
Dpf1	Dusp9	0.12165	41.81	0.306	rgb(220,159,159)	1.8258	2,2
Dr1	Nfyb	0.12165	41.81	0.305	rgb(220,159,159)	1.8258	2,2
Phf1	Fkbp9	-0.12165	41.81	-3.1E-01	rgb(149,175,229)	1.8258	2,2
Pou2af1	Map4k4	-0.12165	41.81	-3.1E-01	rgb(149,176,229)	1.8258	2,2
Sgsm2	Gimap7	0.12165	41.81	0.306	rgb(220,159,159)	1.8258	2,2
Tal2	Ctss	0.12165	41.81	0.31	rgb(220,158,158)	1.8258	2,2
Tead3	A930003A15Rik	0.12165	41.81	0.307	rgb(220,158,159)	1.8258	2,2
Topors	Dctn4	0.12165	41.81	0.307	rgb(220,158,159)	1.8258	2,2
Ybx2	Unc93b1	0.12165	41.81	0.307	rgb(220,158,159)	1.8258	2,2
Zbtb4	1700030K09Rik	-0.12165	41.81	-3.1E-01	rgb(149,176,229)	1.8258	2,2
Zfp184	Tlcd2	0.12165	41.81	0.306	rgb(220,159,159)	1.8258	2,2
Zfp266	Gpr34	0.12165	41.81	0.309	rgb(220,158,159)	1.8258	2,2
Zfp275	Parp9	-0.12165	41.81	-3.1E-01	rgb(149,175,229)	1.8258	2,2
Zfp429	Piwil2	0.12165	41.81	0.308	rgb(220,158,159)	1.8258	2,2
Zfp472	Rpp14	0.12165	41.81	0.305	rgb(220,159,159)	1.8258	2,2
Zfp81	Papolg	0.12165	41.81	0.31	rgb(220,158,158)	1.8258	2,2
Zfp9	Scn2b	-0.12165	41.81	-3.1E-01	rgb(149,176,229)	1.8258	2,2
Zfp933	Ivd	-0.12165	41.81	-3.1E-01	rgb(150,176,229)	1.8258	2,2
Ar	Ddc	-0.12165	41.8	-3.0E-01	rgb(152,178,228)	1.8256	2,2
Atf2	Wnt10a	0.12165	41.8	0.301	rgb(220,159,160)	1.8256	None
Atf3	Gls2	0.12165	41.8	0.296	rgb(220,161,161)	1.8256	2,2
Atf5	Itgb5	-0.12165	41.8	-3.0E-01	rgb(153,178,228)	1.8256	None
Cux1	Abcg2	0.12165	41.8	0.296	rgb(220,161,161)	1.8256	2,2
Dlx3	Cldn4	-0.12165	41.8	-3.0E-01	rgb(151,177,229)	1.8256	2,2
Egr2	Myo10	-0.12165	41.8	-3.0E-01	rgb(152,177,228)	1.8256	None
Gata1	Lif	0.12165	41.8	0.297	rgb(220,160,161)	1.8256	2,2
Hbp1	Klf4	0.12165	41.8	0.305	rgb(220,159,159)	1.8256	None
Klf11	Nckipsd	-0.12165	41.8	-3.0E-01	rgb(153,178,228)	1.8256	None
Mafg	Erp27	0.12165	41.8	0.3	rgb(220,160,160)	1.8256	None
Mybl1	Mxd3	0.12165	41.8	0.303	rgb(220,159,160)	1.8256	2,2
Nfe2l2	Polr3b	-0.12165	41.8	-3.0E-01	rgb(151,177,229)	1.8256	None
Pparg	Ctla2b	-0.12165	41.8	-3.0E-01	rgb(152,178,228)	1.8256	2,2
Pparg	Lbh	-0.12165	41.8	-3.0E-01	rgb(151,177,229)	1.8256	None
Rara	Rasal1	0.12165	41.8	0.305	rgb(220,159,159)	1.8256	None
Rela	Lrrk1	0.12165	41.8	0.303	rgb(220,159,160)	1.8256	None
Rfx7	Bmp7	0.12165	41.8	0.302	rgb(220,159,160)	1.8256	2,2
Rfx7	Tpst1	0.12165	41.8	0.304	rgb(220,159,159)	1.8256	2,2
Rxrb	Tmem173	-0.12165	41.8	-3.0E-01	rgb(151,177,229)	1.8256	None
Smad4	Trim69	0.12165	41.8	0.303	rgb(220,159,160)	1.8256	None
Sp3	Ccr7	-0.12165	41.8	-3.0E-01	rgb(152,177,228)	1.8256	None
Sp3	Smek1	0.12165	41.8	0.3	rgb(220,160,160)	1.8256	None
Stat1	Mex3b	-0.12165	41.8	-3.0E-01	rgb(152,177,228)	1.8256	None
Stat3	Gltscr2	-0.12165	41.8	-3.0E-01	rgb(153,178,228)	1.8256	None
Stat3	Mapk3	-0.12165	41.8	-3.0E-01	rgb(153,178,228)	1.8256	None
Stat3	Rnf144b	-0.12165	41.8	-3.0E-01	rgb(151,177,228)	1.8256	None
Stat5b	Ifngr2	-0.12165	41.8	-3.0E-01	rgb(152,177,228)	1.8256	None
Trp53	Fkbp1b	0.12165	41.8	0.3	rgb(220,160,160)	1.8256	None
Zbtb7a	Scn3b	-0.12165	41.8	-3.0E-01	rgb(151,177,229)	1.8256	None
Zbtb7b	Podn	0.12165	41.8	0.305	rgb(220,159,159)	1.8256	None
Aebp1	Wwp1	-0.12165	41.8	-3.0E-01	rgb(151,177,229)	1.8256	2,2
Ascl4	Tmem35	-0.12165	41.8	-3.0E-01	rgb(153,178,228)	1.8256	2,2
Bhlha15	Nrf1	-0.12165	41.8	-3.0E-01	rgb(152,177,228)	1.8256	2,2
Creb3l2	Slc7a3	0.12165	41.8	0.298	rgb(220,160,161)	1.8256	2,2
Dbp	Adamts20	-0.12165	41.8	-3.0E-01	rgb(151,177,228)	1.8256	2,2
Dpf1	Ppfia3	0.12165	41.8	0.303	rgb(220,159,160)	1.8256	2,2
Dzip1	Cd83	0.12165	41.8	0.298	rgb(220,160,161)	1.8256	2,2
Foxb1	Antxr2	-0.12165	41.8	-3.0E-01	rgb(151,177,228)	1.8256	2,2
Hhex	Fgf7	-0.12165	41.8	-3.0E-01	rgb(151,177,229)	1.8256	2,2
Hsf4	Rexo4	-0.12165	41.8	-3.0E-01	rgb(152,177,228)	1.8256	2,2
Jun	Gucy1a3	-0.12165	41.8	-3.0E-01	rgb(152,178,228)	1.8256	2,2
Kdm5b	4632428N05Rik	0.12165	41.8	0.3	rgb(220,160,160)	1.8256	2,2
Klf2	Ehd3	-0.12165	41.8	-3.0E-01	rgb(151,177,228)	1.8256	2,2
Meis3	Sirt2	0.12165	41.8	0.299	rgb(220,160,160)	1.8256	2,2
Msc	Edaradd	-0.12165	41.8	-3.0E-01	rgb(152,178,228)	1.8256	2,2
Nacc2	Mx1	0.12165	41.8	0.304	rgb(220,159,160)	1.8256	2,2
Npas2	Cdkl5	0.12165	41.8	0.297	rgb(220,160,161)	1.8256	2,2
Ovol2	Clec2l	0.12165	41.8	0.298	rgb(220,160,161)	1.8256	2,2
Phf20	Zfp612	0.12165	41.8	0.303	rgb(220,159,160)	1.8256	2,2
Pou2af1	Ascl4	-0.12165	41.8	-3.0E-01	rgb(152,177,228)	1.8256	2,2
Ybx2	Cox7a1	-0.12165	41.8	-3.0E-01	rgb(153,178,228)	1.8256	2,2
Ybx2	Rapsn	0.12165	41.8	0.295	rgb(220,161,161)	1.8256	2,2
Zfp112	Dlgap3	0.12165	41.8	0.3	rgb(220,160,160)	1.8256	2,2
Zfp429	Klrk1	0.12165	41.8	0.298	rgb(220,160,161)	1.8256	2,2
Zfp523	Sla	0.12165	41.8	0.304	rgb(220,159,159)	1.8256	2,2
Zfp787	Tex261	-0.12165	41.8	-3.0E-01	rgb(153,178,228)	1.8256	2,2
Cebpg	Maff	0.12165	41.79	0.285	rgb(220,162,163)	1.8254	None
Egr3	Chga	0.12165	41.79	0.293	rgb(220,161,162)	1.8254	None
Egr3	Cog6	-0.12165	41.79	-2.9E-01	rgb(155,179,228)	1.8254	None
Fli1	Rab19	0.12165	41.79	0.291	rgb(220,162,162)	1.8254	None
Gabpa	Efhc1	-0.12165	41.79	-2.9E-01	rgb(154,179,228)	1.8254	None
Gli3	Alpk1	0.12165	41.79	0.287	rgb(220,162,163)	1.8254	2,2
Gli3	Hmgn1	0.12165	41.79	0.287	rgb(220,162,163)	1.8254	None
Hic1	Nebl	-0.12165	41.79	-2.9E-01	rgb(155,179,228)	1.8254	None
Hic1	Nrxn2	0.12165	41.79	0.292	rgb(220,161,162)	1.8254	None
Ikzf2	Acnat1	-0.12165	41.79	-2.9E-01	rgb(153,178,228)	1.8254	None
Irf5	Rbm43	0.12165	41.79	0.285	rgb(220,163,163)	1.8254	None
Irf7	Ms4a6c	0.12165	41.79	0.294	rgb(220,161,161)	1.8254	2,2
Isl2	2810442I21Rik	0.12165	41.79	0.288	rgb(220,162,163)	1.8254	2,2
Klf4	Camkv	0.12165	41.79	0.29	rgb(220,162,162)	1.8254	None
Klf4	Tom1	-0.12165	41.79	-2.9E-01	rgb(153,178,228)	1.8254	None
Klf7	Impdh1	0.12165	41.79	0.295	rgb(220,161,161)	1.8254	None
Lhx5	Abcc9	0.12165	41.79	0.29	rgb(220,162,162)	1.8254	2,2
Nfe2	Clic4	0.12165	41.79	0.285	rgb(220,163,163)	1.8254	None
Nfe2l2	Tec	-0.12165	41.79	-2.9E-01	rgb(153,178,228)	1.8254	None
Nr3c1	Abcg2	0.12165	41.79	0.289	rgb(220,162,162)	1.8254	None
Osr2	Kcnf1	-0.12165	41.79	-2.9E-01	rgb(153,178,228)	1.8254	None
Plag1	Cxcr4	0.12165	41.79	0.286	rgb(220,162,163)	1.8254	None
Pou3f1	Sfxn5	0.12165	41.79	0.29	rgb(220,162,162)	1.8254	None
Ppara	Stap1	-0.12165	41.79	-2.9E-01	rgb(154,178,228)	1.8254	None
Pparg	Mmp16	-0.12165	41.79	-2.9E-01	rgb(153,178,228)	1.8254	None
Rest	Pdp2	-0.12165	41.79	-2.9E-01	rgb(155,179,228)	1.8254	None
Rfx7	Kndc1	-0.12165	41.79	-2.9E-01	rgb(153,178,228)	1.8254	None
Rora	C920009B18Rik	0.12165	41.79	0.293	rgb(220,161,162)	1.8254	2,2
Sp3	Gca	0.12165	41.79	0.293	rgb(220,161,162)	1.8254	None
Srebf2	Amigo3	-0.12165	41.79	-2.9E-01	rgb(155,179,228)	1.8254	None
Stat4	4930486L24Rik	0.12165	41.79	0.292	rgb(220,161,162)	1.8254	2,2
Tcf3	Fbxo27	-0.12165	41.79	-2.9E-01	rgb(154,179,228)	1.8254	None
Usf2	Scn3b	0.12165	41.79	0.287	rgb(220,162,163)	1.8254	None
Vax2	Sqstm1	-0.12165	41.79	-2.9E-01	rgb(155,179,228)	1.8254	2,2
Zbtb7b	Krt75	0.12165	41.79	0.287	rgb(220,162,163)	1.8254	2,2
Zbtb7b	Wscd2	0.12165	41.79	0.293	rgb(220,161,162)	1.8254	None
Zeb1	Sell	0.12165	41.79	0.292	rgb(220,161,162)	1.8254	None
Zfp105	Clic4	-0.12165	41.79	-2.9E-01	rgb(153,178,228)	1.8254	None
Zfp281	Krt15	0.12165	41.79	0.293	rgb(220,161,162)	1.8254	None
Zfp281	Rnf113a1	0.12165	41.79	0.291	rgb(220,161,162)	1.8254	None
Ascl4	Hipk4	0.12165	41.79	0.288	rgb(220,162,163)	1.8254	2,2
Hoxb1	Fbn1	0.12165	41.79	0.289	rgb(220,162,162)	1.8254	2,2
Hoxb1	Syt9	0.12165	41.79	0.291	rgb(220,161,162)	1.8254	2,2
Jun	Cdh3	-0.12165	41.79	-2.9E-01	rgb(154,179,228)	1.8254	2,2
Mlxipl	Npr1	0.12165	41.79	0.288	rgb(220,162,162)	1.8254	2,2
Phf20	Tlr7	-0.12165	41.79	-2.9E-01	rgb(154,179,228)	1.8254	2,2
Thap2	Nck2	-0.12165	41.79	-2.9E-01	rgb(154,179,228)	1.8254	2,2
Zeb2	Ccl9	0.12165	41.79	0.286	rgb(220,162,163)	1.8254	2,2
Zeb2	Oaf	0.12165	41.79	0.291	rgb(220,161,162)	1.8254	2,2
Zfp112	Prss42	0.12165	41.79	0.291	rgb(220,161,162)	1.8254	2,2
Zfp266	Arhgap26	0.12165	41.79	0.293	rgb(220,161,162)	1.8254	2,2
Zfp334	Grk5	0.12165	41.79	0.293	rgb(220,161,162)	1.8254	2,2
Zfp503	Ric3	0.12165	41.79	0.29	rgb(220,162,162)	1.8254	2,2
Zfp536	Ccl3	0.12165	41.79	0.293	rgb(220,161,162)	1.8254	2,2
Zfp641	Nt5e	-0.12165	41.79	-2.9E-01	rgb(154,179,228)	1.8254	2,2
Zfp9	Fhod3	0.12165	41.79	0.29	rgb(220,162,162)	1.8254	2,2
Zhx1	Macc1	-0.12165	41.79	-2.9E-01	rgb(154,179,228)	1.8254	2,2
Zhx2	Gpr114	-0.12165	41.79	-2.9E-01	rgb(155,179,228)	1.8254	2,2
Zmat1	Cep68	0.12165	41.79	0.29	rgb(220,162,162)	1.8254	2,2
Ar	Rufy3	0.12165	41.78	0.284	rgb(220,163,163)	1.8252	None
Atf2	Klra2	-0.12165	41.78	-2.8E-01	rgb(157,180,228)	1.8252	2,2
Dmrt1	Tppp	0.12165	41.78	0.279	rgb(220,164,164)	1.8252	2,2
Epas1	Gm5129	-0.12165	41.78	-2.8E-01	rgb(157,181,227)	1.8252	2,2
Ets1	Hmx2	-0.12165	41.78	-2.8E-01	rgb(156,180,228)	1.8252	None
Etv1	Fam160b1	-0.12165	41.78	-2.8E-01	rgb(157,180,228)	1.8252	None
Fli1	Dirc2	-0.12165	41.78	-2.8E-01	rgb(155,179,228)	1.8252	None
Foxf2	Dynll2	0.12165	41.78	0.281	rgb(220,163,164)	1.8252	2,2
Foxf2	Sema6a	0.12165	41.78	0.281	rgb(220,163,164)	1.8252	None
Foxp1	Plcg1	-0.12165	41.78	-2.8E-01	rgb(156,180,228)	1.8252	None
Glis3	Myh6	0.12165	41.78	0.284	rgb(220,163,163)	1.8252	None
Hbp1	Epb4.1l5	-0.12165	41.78	-2.8E-01	rgb(155,179,228)	1.8252	None
Irf5	Cecr2	0.12165	41.78	0.28	rgb(220,164,164)	1.8252	None
Irf8	Tlr13	-0.12165	41.78	-2.8E-01	rgb(156,180,228)	1.8252	None
Nfia	Socs2	0.12165	41.78	0.276	rgb(220,164,165)	1.8252	None
Nr4a1	Gsta3	0.12165	41.78	0.28	rgb(220,164,164)	1.8252	2,2
Pknox1	Kirrel3	0.12165	41.78	0.281	rgb(220,163,164)	1.8252	None
Rest	Slit3	0.12165	41.78	0.275	rgb(220,164,165)	1.8252	None
Six4	Gbp5	0.12165	41.78	0.277	rgb(220,164,165)	1.8252	None
Sox13	Eps8l1	0.12165	41.78	0.284	rgb(220,163,163)	1.8252	None
Srebf2	Prickle3	-0.12165	41.78	-2.8E-01	rgb(157,181,227)	1.8252	None
Srf	Jak3	-0.12165	41.78	-2.8E-01	rgb(156,180,228)	1.8252	None
Srf	Tfg	0.12165	41.78	0.282	rgb(220,163,164)	1.8252	None
Stat1	Gnaz	0.12165	41.78	0.279	rgb(220,164,164)	1.8252	None
Stat3	Chka	-0.12165	41.78	-2.8E-01	rgb(157,181,227)	1.8252	None
Tcf12	Pdgfrb	-0.12165	41.78	-2.8E-01	rgb(156,180,228)	1.8252	None
Tcf12	Ptger3	-0.12165	41.78	-2.8E-01	rgb(156,180,228)	1.8252	None
Vdr	Nfkbia	-0.12165	41.78	-2.8E-01	rgb(156,180,228)	1.8252	None
Zbed6	Eci2	-0.12165	41.78	-2.8E-01	rgb(157,180,228)	1.8252	None
AU041133	Vat1l	0.12165	41.78	0.276	rgb(220,164,165)	1.8252	2,2
Aebp2	Lif	0.12165	41.78	0.284	rgb(220,163,163)	1.8252	2,2
Drap1	Adam21	-0.12165	41.78	-2.8E-01	rgb(156,180,228)	1.8252	2,2
Foxs1	Il17rc	0.12165	41.78	0.28	rgb(220,163,164)	1.8252	2,2
Hey1	Tcp11l2	0.12165	41.78	0.28	rgb(220,164,164)	1.8252	2,2
Junb	Exoc2	-0.12165	41.78	-2.8E-01	rgb(157,181,227)	1.8252	2,2
Klf8	Mageh1	0.12165	41.78	0.284	rgb(220,163,163)	1.8252	2,2
Mef2b	Adam4	-0.12165	41.78	-2.8E-01	rgb(157,180,228)	1.8252	2,2
Meis3	Ddit4	-0.12165	41.78	-2.8E-01	rgb(157,181,227)	1.8252	2,2
Meis3	Piga	-0.12165	41.78	-2.8E-01	rgb(155,179,228)	1.8252	2,2
Myt1l	Arpp21	0.12165	41.78	0.278	rgb(220,164,164)	1.8252	2,2
Myt1l	Lin28b	-0.12165	41.78	-2.8E-01	rgb(157,180,228)	1.8252	2,2
Nfatc2	Sele	-0.12165	41.78	-2.8E-01	rgb(155,179,228)	1.8252	2,2
Pcgf2	Il2ra	0.12165	41.78	0.281	rgb(220,163,164)	1.8252	2,2
Sox6	Dnm3os	0.12165	41.78	0.279	rgb(220,164,164)	1.8252	2,2
Sp110	Gbp6	0.12165	41.78	0.281	rgb(220,163,164)	1.8252	2,2
Tbx6	Gm4759	0.12165	41.78	0.278	rgb(220,164,164)	1.8252	2,2
Zbtb1	Rbp4	-0.12165	41.78	-2.8E-01	rgb(156,180,228)	1.8252	2,2
Zfp111	Nfe2	-0.12165	41.78	-2.8E-01	rgb(156,180,228)	1.8252	2,2
Zfp219	Pank2	0.12165	41.78	0.279	rgb(220,164,164)	1.8252	2,2
Zfp503	A330040F15Rik	0.12165	41.78	0.285	rgb(220,163,163)	1.8252	2,2
Zfp511	Emr1	-0.12165	41.78	-2.8E-01	rgb(156,180,228)	1.8252	2,2
Zfp787	S1pr1	-0.12165	41.78	-2.8E-01	rgb(156,180,228)	1.8252	2,2
Zfp956	Spink2	-0.12165	41.78	-2.8E-01	rgb(156,180,228)	1.8252	2,2
Ahr	Eno4	0.12165	41.77	0.265	rgb(220,166,167)	1.825	None
Bcl6b	Pnkd	-0.12165	41.77	-2.7E-01	rgb(159,182,227)	1.825	None
Creb1	Gnb5	0.12165	41.77	0.272	rgb(220,165,166)	1.825	None
Egr2	Gpr45	0.12165	41.77	0.274	rgb(220,165,165)	1.825	None
Egr3	Adm2	-0.12165	41.77	-2.7E-01	rgb(158,181,227)	1.825	None
Egr3	Mfsd7c	-0.12165	41.77	-2.7E-01	rgb(158,181,227)	1.825	None
Egr4	Cyp2d22	-0.12165	41.77	-2.7E-01	rgb(159,182,227)	1.825	None
Egr4	Dlg4	0.12165	41.77	0.27	rgb(220,165,166)	1.825	None
Egr4	Syngr3	-0.12165	41.77	-2.7E-01	rgb(159,182,227)	1.825	None
Esr1	Tcf7l2	-0.12165	41.77	-2.7E-01	rgb(159,182,227)	1.825	None
Foxf2	Rnf169	-0.12165	41.77	-2.7E-01	rgb(159,182,227)	1.825	None
Foxp1	Atad2b	-0.12165	41.77	-2.7E-01	rgb(158,181,227)	1.825	None
Gata3	Enpep	0.12165	41.77	0.271	rgb(220,165,166)	1.825	None
Hlf	C3	0.12165	41.77	0.274	rgb(220,165,165)	1.825	2,2
Hmx3	2310007L24Rik	-0.12165	41.77	-2.7E-01	rgb(159,182,227)	1.825	2,2
Hsf1	Pfas	-0.12165	41.77	-2.7E-01	rgb(159,182,227)	1.825	None
Irf5	Pcdhga5	-0.12165	41.77	-2.7E-01	rgb(159,182,227)	1.825	None
Irf7	Pter	0.12165	41.77	0.268	rgb(220,166,166)	1.825	2,2
Irf8	B230217C12Rik	0.12165	41.77	0.268	rgb(220,166,166)	1.825	None
Klf4	Slc16a6	0.12165	41.77	0.268	rgb(220,166,166)	1.825	None
Klf7	1700019D03Rik	0.12165	41.77	0.269	rgb(220,166,166)	1.825	None
Mafb	Pde4a	0.12165	41.77	0.272	rgb(220,165,166)	1.825	None
Meis1	Cxxc5	0.12165	41.77	0.269	rgb(220,166,166)	1.825	None
Nfatc4	Tapbp	-0.12165	41.77	-2.7E-01	rgb(159,182,227)	1.825	None
Nfic	Nupr1	-0.12165	41.77	-2.7E-01	rgb(159,182,227)	1.825	None
Nfkb1	Wwtr1	0.12165	41.77	0.265	rgb(220,166,167)	1.825	None
Nr2f1	Efna5	-0.12165	41.77	-2.7E-01	rgb(159,182,227)	1.825	None
Nr3c1	Stap2	0.12165	41.77	0.274	rgb(220,165,165)	1.825	None
Nr4a1	Bmpr1a	-0.12165	41.77	-2.7E-01	rgb(158,181,227)	1.825	2,2
Patz1	Fam120c	-0.12165	41.77	-2.7E-01	rgb(158,181,227)	1.825	None
Plag1	Rhbdl3	-0.12165	41.77	-2.7E-01	rgb(158,181,227)	1.825	None
Pou2f2	Gnaq	0.12165	41.77	0.265	rgb(220,166,167)	1.825	None
Pou6f1	Rgs8	0.12165	41.77	0.273	rgb(220,165,165)	1.825	2,2
Ppara	Fam19a3	-0.12165	41.77	-2.7E-01	rgb(157,181,227)	1.825	None
Pparg	Hspb7	-0.12165	41.77	-2.7E-01	rgb(158,181,227)	1.825	None
Prrx1	Sgsm2	-0.12165	41.77	-2.7E-01	rgb(158,181,227)	1.825	2,2
Prrx1	Trim13	0.12165	41.77	0.27	rgb(220,165,166)	1.825	2,2
Rest	Sh3bp4	-0.12165	41.77	-2.7E-01	rgb(158,181,227)	1.825	None
Rreb1	4921536K21Rik	0.12165	41.77	0.271	rgb(220,165,166)	1.825	None
Runx1	Rprd1a	0.12165	41.77	0.267	rgb(220,166,167)	1.825	None
Srebf1	Acad9	-0.12165	41.77	-2.7E-01	rgb(157,181,227)	1.825	2,2
Srebf2	Gys1	0.12165	41.77	0.265	rgb(220,166,167)	1.825	None
Srf	Thbs3	0.12165	41.77	0.271	rgb(220,165,166)	1.825	None
Stat1	Rell1	-0.12165	41.77	-2.7E-01	rgb(158,181,227)	1.825	None
Stat1	Zfp36l1	-0.12165	41.77	-2.7E-01	rgb(158,181,227)	1.825	None
Stat3	Apobec2	0.12165	41.77	0.275	rgb(220,164,165)	1.825	None
Stat4	Ncoa7	-0.12165	41.77	-2.7E-01	rgb(159,182,227)	1.825	None
Stat4	Tmem140	0.12165	41.77	0.272	rgb(220,165,166)	1.825	None
Zbed6	Capn2	0.12165	41.77	0.266	rgb(220,166,167)	1.825	None
Zbed6	Gpsm2	0.12165	41.77	0.266	rgb(220,166,167)	1.825	None
Zbtb7b	Hspa12a	0.12165	41.77	0.269	rgb(220,166,166)	1.825	None
Zeb1	Zic5	0.12165	41.77	0.266	rgb(220,166,167)	1.825	None
Ascl4	Cnga1	0.12165	41.77	0.272	rgb(220,165,166)	1.825	2,2
