TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Sall3	Nts	0.23661	39.51	0.01	rgb(217,215,215)	1.7788	2,2
Tbx21	Plcl1	-0.23661	39.51	-7.4E-03	rgb(215,216,217)	1.7788	2,2
Zbtb17	Rnf149	-0.23661	39.51	-9.0E-03	rgb(215,216,217)	1.7788	2,2
Zfp184	Tlcd2	0.23661	39.51	0.007	rgb(217,216,216)	1.7788	2,2
Zfp641	Amica1	-0.23661	39.51	-1.3E-02	rgb(214,215,217)	1.7788	2,2
Zfp90	Ppp4r4	0.23661	39.51	0.011	rgb(217,215,215)	1.7788	2,2
Zfp960	Dennd3	-0.23661	39.51	-1.2E-02	rgb(214,215,217)	1.7788	2,2
Zhx3	Nhsl2	-0.23661	39.51	-7.5E-03	rgb(215,216,217)	1.7788	2,2
Bcl6	Myh7	0.23661	39.5	8.4E-04	rgb(217,217,217)	1.7786	None
Cux1	Arc	-0.23661	39.5	-3.5E-03	rgb(216,217,217)	1.7786	2,2
Egr4	Cables1	-0.23661	39.5	-1.1E-03	rgb(217,217,217)	1.7786	None
Ets1	Sbsn	0.23661	39.5	0.005	rgb(217,216,216)	1.7786	None
Foxf2	Ifitm5	0.23661	39.5	0.004	rgb(217,216,216)	1.7786	None
Foxp1	Ormdl1	0.23661	39.5	4.4E-04	rgb(217,217,217)	1.7786	None
Hdx	Ifi27l2a	0.23661	39.5	0.002	rgb(217,217,217)	1.7786	2,2
Insm1	Cav2	-0.23661	39.5	-9.7E-04	rgb(217,217,217)	1.7786	None
Myc	Grina	0.23661	39.5	0.002	rgb(217,217,217)	1.7786	None
Pparg	Foxo1	0.23661	39.5	9.8E-04	rgb(217,217,217)	1.7786	None
Pparg	Zfp704	-0.23661	39.5	-2.0E-03	rgb(217,217,217)	1.7786	None
Rara	Sh2b1	-0.23661	39.5	-2.1E-03	rgb(217,217,217)	1.7786	None
Rest	D630039A03Rik	-0.23661	39.5	-4.4E-03	rgb(216,216,217)	1.7786	None
Rfx1	Ddr1	-0.23661	39.5	-6.4E-04	rgb(217,217,217)	1.7786	None
Satb1	Crem	-0.23661	39.5	-2.1E-04	rgb(217,217,217)	1.7786	None
Sox13	Fam49b	-0.23661	39.5	-4.5E-03	rgb(216,216,217)	1.7786	None
Stat3	Nipal1	-0.23661	39.5	-4.8E-03	rgb(216,216,217)	1.7786	None
Thra	Gngt2	-0.23661	39.5	-3.4E-04	rgb(217,217,217)	1.7786	None
Vdr	Gpr83	-0.23661	39.5	-8.2E-04	rgb(217,217,217)	1.7786	None
Zfp105	Tcf25	0.23661	39.5	0.002	rgb(217,217,217)	1.7786	None
Batf3	Fbxo44	0.23661	39.5	3.2E-04	rgb(217,217,217)	1.7786	2,2
Dbp	Eid1	0.23661	39.5	0.001	rgb(217,217,217)	1.7786	2,2
Prdm8	Pex19	-0.23661	39.5	-3.9E-03	rgb(216,216,217)	1.7786	2,2
Zfp367	Tex15	-0.23661	39.5	-2.8E-03	rgb(216,217,217)	1.7786	2,2
Zfp536	Myh7b	0.23661	39.5	8.5E-04	rgb(217,217,217)	1.7786	2,2
Zfp787	Ripk1	0.23661	39.5	0.002	rgb(217,217,217)	1.7786	2,2
Zfp780b	Usp35	0.18215	39.07	0.568	rgb(223,109,110)	1.7699	2,2
Cbx2	Col18a1	-0.18215	39.04	-5.4E-01	rgb(101,146,237)	1.7693	2,2
Zfp707	Efnb1	0.18215	39.04	0.539	rgb(223,114,115)	1.7693	2,2
Plscr1	Cish	0.18215	39.03	0.534	rgb(223,115,116)	1.7691	2,2
Zfp605	Inca1	0.18215	39.02	0.517	rgb(223,118,119)	1.7689	2,2
Atf5	Antxr2	0.18215	39.01	0.507	rgb(223,120,121)	1.7687	None
Esr1	Cald1	-0.18215	39.01	-5.1E-01	rgb(106,149,237)	1.7687	None
Skil	Ccr8	0.18215	39	0.501	rgb(223,121,122)	1.7685	2,2
Zfp119a	St7l	0.18215	39	0.497	rgb(222,122,123)	1.7685	2,2
Zfp580	Amh	-0.18215	39	-5.0E-01	rgb(108,151,236)	1.7685	2,2
Zfp709	Slc16a8	0.18215	38.99	0.49	rgb(222,123,124)	1.7683	2,2
Thra	Inca1	0.18215	38.98	0.476	rgb(222,126,127)	1.768	None
Nfe2	Afp	0.18215	38.97	0.47	rgb(222,127,128)	1.7678	2,2
Lcor	Cacng4	-0.18215	38.97	-4.7E-01	rgb(115,155,235)	1.7678	2,2
Zfp101	Fam132b	0.18215	38.97	0.472	rgb(222,127,128)	1.7678	2,2
Zfp418	Sncb	0.18215	38.97	0.475	rgb(222,126,127)	1.7678	2,2
Zfp563	Ebag9	0.18215	38.97	0.468	rgb(222,128,129)	1.7678	2,2
Zfp763	3110057O12Rik	0.18215	38.97	0.474	rgb(222,127,127)	1.7678	2,2
Trp73	Osgepl1	0.18215	38.96	0.462	rgb(222,129,130)	1.7676	2,2
Msc	Dsp	0.18215	38.96	0.458	rgb(222,130,130)	1.7676	2,2
Zfp462	Otogl	0.18215	38.96	0.463	rgb(222,128,129)	1.7676	2,2
Zfp52	Rhoq	0.18215	38.96	0.457	rgb(222,130,131)	1.7676	2,2
Zfp60	Oaf	-0.18215	38.96	-4.6E-01	rgb(117,156,235)	1.7676	2,2
Zfp90	Prr5l	0.18215	38.96	0.46	rgb(222,129,130)	1.7676	2,2
Egr4	Syt13	0.18215	38.95	0.446	rgb(222,132,133)	1.7674	None
Dbp	9930014A18Rik	-0.18215	38.95	-4.5E-01	rgb(120,158,234)	1.7674	2,2
Tead3	Thbs3	0.18215	38.95	0.455	rgb(222,130,131)	1.7674	2,2
Zfp652	Ddc	-0.18215	38.95	-4.5E-01	rgb(118,157,234)	1.7674	2,2
Rara	Tsc22d1	0.18215	38.94	0.442	rgb(222,133,134)	1.7672	2,2
AW146154	Stard5	-0.18215	38.94	-4.4E-01	rgb(121,159,234)	1.7672	2,2
Bhlha15	1700016K19Rik	0.18215	38.94	0.435	rgb(222,134,135)	1.7672	2,2
Fosl1	Tln2	-0.18215	38.94	-4.4E-01	rgb(122,159,234)	1.7672	2,2
Mxd1	Sbno2	0.18215	38.94	0.438	rgb(222,133,134)	1.7672	2,2
Ovol2	Esr1	0.18215	38.94	0.436	rgb(222,134,135)	1.7672	2,2
Scmh1	Itga2	-0.18215	38.94	-4.4E-01	rgb(122,159,234)	1.7672	2,2
Zbtb32	Zfp354c	-0.18215	38.94	-4.4E-01	rgb(122,159,234)	1.7672	2,2
Zfp367	Fam53b	0.18215	38.94	0.437	rgb(222,134,134)	1.7672	2,2
Irf9	Pml	0.18215	38.93	0.433	rgb(222,134,135)	1.767	None
Smad3	Ccdc162	0.18215	38.93	0.43	rgb(222,135,136)	1.767	None
Tal2	Ccdc126	-0.18215	38.93	-4.3E-01	rgb(123,160,233)	1.767	2,2
Zfp558	Ipcef1	0.18215	38.93	0.428	rgb(222,135,136)	1.767	2,2
Zfp750	Nfe2	0.18215	38.93	0.433	rgb(222,134,135)	1.767	2,2
Hmx2	Flot1	-0.18215	38.92	-4.2E-01	rgb(125,161,233)	1.7668	2,2
Csrnp1	Dirc2	0.18215	38.92	0.415	rgb(222,138,139)	1.7668	2,2
Mitf	Kctd21	0.18215	38.92	0.42	rgb(222,137,138)	1.7668	2,2
Rag1	Kcnd1	-0.18215	38.92	-4.2E-01	rgb(126,161,233)	1.7668	2,2
Tsc22d1	Rims3	0.18215	38.92	0.418	rgb(222,137,138)	1.7668	2,2
Zfp260	Zscan21	0.18215	38.92	0.42	rgb(222,137,138)	1.7668	2,2
Zfp516	Nid2	0.18215	38.92	0.416	rgb(222,138,138)	1.7668	2,2
Zfp664	Epc1	0.18215	38.92	0.419	rgb(222,137,138)	1.7668	2,2
Zfp831	Srpk2	0.18215	38.92	0.418	rgb(222,137,138)	1.7668	2,2
Zfp933	Gm4013	0.18215	38.92	0.415	rgb(222,138,139)	1.7668	2,2
Nr3c1	Rnf149	0.18215	38.91	0.407	rgb(221,139,140)	1.7666	2,2
Rbpj	Hes1	0.18215	38.91	0.412	rgb(222,138,139)	1.7666	None
Mbnl2	Eci2	0.18215	38.91	0.408	rgb(221,139,140)	1.7666	2,2
Six5	Kdelc2	0.18215	38.91	0.414	rgb(222,138,139)	1.7666	2,2
Tfdp2	Slc3a2	-0.18215	38.91	-4.1E-01	rgb(128,163,233)	1.7666	2,2
Zbtb20	Trat1	0.18215	38.91	0.407	rgb(221,139,140)	1.7666	2,2
Zfp109	Csf2rb	-0.18215	38.91	-4.1E-01	rgb(127,162,233)	1.7666	2,2
Zfp28	Basp1	0.18215	38.91	0.414	rgb(222,138,139)	1.7666	2,2
Zfp52	Gbp5	0.18215	38.91	0.412	rgb(222,138,139)	1.7666	2,2
Zfp688	Grap	0.18215	38.91	0.408	rgb(221,139,140)	1.7666	2,2
Zfp719	Homez	0.18215	38.91	0.409	rgb(221,139,140)	1.7666	2,2
Zfp93	Hist3h2bb-ps	0.18215	38.91	0.413	rgb(222,138,139)	1.7666	2,2
Arid3a	Capg	0.18215	38.9	0.403	rgb(221,140,141)	1.7664	2,2
Bcl6b	P2rx5	-0.18215	38.9	-4.0E-01	rgb(129,164,232)	1.7664	None
Crem	Tnfrsf10b	0.18215	38.9	0.403	rgb(221,140,141)	1.7664	None
Tead1	Snord69	-0.18215	38.9	-4.0E-01	rgb(130,164,232)	1.7664	2,2
Aebp2	Qser1	-0.18215	38.9	-4.0E-01	rgb(130,164,232)	1.7664	2,2
Lyl1	Zfp532	-0.18215	38.9	-4.0E-01	rgb(130,164,232)	1.7664	2,2
Mxd3	Rfwd3	0.18215	38.9	0.395	rgb(221,141,142)	1.7664	2,2
Rorc	Stambp	-0.18215	38.9	-4.0E-01	rgb(131,165,232)	1.7664	2,2
Zbtb48	Decr1	-0.18215	38.9	-4.0E-01	rgb(131,165,232)	1.7664	2,2
Zfp703	Sqstm1	-0.18215	38.9	-4.0E-01	rgb(130,164,232)	1.7664	2,2
Zfp719	L1cam	-0.18215	38.9	-4.0E-01	rgb(131,165,232)	1.7664	2,2
Zfp768	Mmachc	0.18215	38.9	0.396	rgb(221,141,142)	1.7664	2,2
Zfp831	Plaur	-0.18215	38.9	-4.0E-01	rgb(130,164,232)	1.7664	2,2
Foxh1	Sdc3	-0.18215	38.89	-3.9E-01	rgb(133,166,232)	1.7662	None
Foxp1	Gpr98	-0.18215	38.89	-3.9E-01	rgb(132,165,232)	1.7662	2,2
Hmx2	Nostrin	-0.18215	38.89	-3.9E-01	rgb(133,166,232)	1.7662	2,2
Klf4	Insig1	0.18215	38.89	0.385	rgb(221,143,144)	1.7662	None
Gm14326	Sybu	-0.18215	38.89	-3.9E-01	rgb(132,166,232)	1.7662	2,2
Rag1	Nanos3	0.18215	38.89	0.393	rgb(221,142,143)	1.7662	2,2
Zfp28	F730043M19Rik	0.18215	38.89	0.394	rgb(221,142,143)	1.7662	2,2
Zfp39	Sfxn5	0.18215	38.89	0.394	rgb(221,142,143)	1.7662	2,2
Zfp449	Gramd1c	0.18215	38.89	0.389	rgb(221,143,144)	1.7662	2,2
Zfp750	Cln6	-0.18215	38.89	-3.9E-01	rgb(132,165,232)	1.7662	2,2
Zfp758	Fam71f2	-0.18215	38.89	-3.9E-01	rgb(133,166,232)	1.7662	2,2
Zfp768	Gpr97	-0.18215	38.89	-3.9E-01	rgb(132,165,232)	1.7662	2,2
Zfp770	Grina	-0.18215	38.89	-3.9E-01	rgb(132,165,232)	1.7662	2,2
Zfp777	Hopx	-0.18215	38.89	-3.9E-01	rgb(132,165,232)	1.7662	2,2
Zfp787	Cav1	-0.18215	38.89	-3.9E-01	rgb(132,165,232)	1.7662	2,2
Zfp9	1700007K13Rik	0.18215	38.89	0.386	rgb(221,143,144)	1.7662	2,2
Zfp91	Creg2	0.18215	38.89	0.392	rgb(221,142,143)	1.7662	2,2
Zfp937	Zfp558	0.18215	38.89	0.386	rgb(221,143,144)	1.7662	2,2
Zscan29	Dock11	0.18215	38.89	0.385	rgb(221,143,144)	1.7662	2,2
Elf1	Ppcdc	0.18215	38.88	0.379	rgb(221,145,145)	1.766	None
Etv5	Cdkl3	-0.18215	38.88	-3.8E-01	rgb(134,167,231)	1.766	None
Prdm1	Ch25h	0.18215	38.88	0.383	rgb(221,144,145)	1.766	None
Six3	Gprin3	0.18215	38.88	0.377	rgb(221,145,146)	1.766	2,2
Six3	Slc16a11	0.18215	38.88	0.375	rgb(221,145,146)	1.766	2,2
Akna	Htr1b	-0.18215	38.88	-3.8E-01	rgb(135,167,231)	1.766	2,2
Fosl1	Dcaf17	-0.18215	38.88	-3.8E-01	rgb(135,167,231)	1.766	2,2
Mypop	Nts	-0.18215	38.88	-3.8E-01	rgb(135,167,231)	1.766	2,2
Naif1	Kdm2b	0.18215	38.88	0.381	rgb(221,144,145)	1.766	2,2
Prdm9	Erp27	0.18215	38.88	0.38	rgb(221,144,145)	1.766	2,2
Zfp296	Pdlim4	-0.18215	38.88	-3.8E-01	rgb(136,167,231)	1.766	2,2
Zfp367	Rpl10a	-0.18215	38.88	-3.8E-01	rgb(134,167,231)	1.766	2,2
Zfp382	Snx31	0.18215	38.88	0.383	rgb(221,144,145)	1.766	2,2
Zfp511	Rpp14	-0.18215	38.88	-3.8E-01	rgb(135,167,231)	1.766	2,2
Zfp52	Ypel3	0.18215	38.88	0.384	rgb(221,144,144)	1.766	2,2
Zfp607	Pm20d1	-0.18215	38.88	-3.8E-01	rgb(135,167,231)	1.766	2,2
Zfp81	Efhc1	0.18215	38.88	0.383	rgb(221,144,145)	1.766	2,2
Zfp825	Zfp7	0.18215	38.88	0.379	rgb(221,145,145)	1.766	2,2
Zfp937	Kcnb1	0.18215	38.88	0.384	rgb(221,144,144)	1.766	2,2
Zik1	Tmem158	0.18215	38.88	0.383	rgb(221,144,145)	1.766	2,2
Zmiz1	Nfatc2	0.18215	38.88	0.384	rgb(221,144,144)	1.766	2,2
Foxf2	Kcnf1	-0.18215	38.87	-3.7E-01	rgb(136,168,231)	1.7658	2,2
Foxh1	C3	0.18215	38.87	0.375	rgb(221,145,146)	1.7658	None
Gli1	Gucy1b3	-0.18215	38.87	-3.7E-01	rgb(137,169,231)	1.7658	None
Hic1	Abca1	0.18215	38.87	0.374	rgb(221,145,146)	1.7658	None
Klf7	Lrrc46	0.18215	38.87	0.374	rgb(221,146,146)	1.7658	None
Ppard	Enthd1	0.18215	38.87	0.368	rgb(221,147,147)	1.7658	None
Rest	Acp5	0.18215	38.87	0.369	rgb(221,146,147)	1.7658	None
Rfx3	Cntnap1	0.18215	38.87	0.365	rgb(221,147,148)	1.7658	2,2
Six1	Megf8	-0.18215	38.87	-3.7E-01	rgb(138,169,231)	1.7658	2,2
Smad3	Cd47	0.18215	38.87	0.369	rgb(221,147,147)	1.7658	None
Foxb1	Il17re	-0.18215	38.87	-3.7E-01	rgb(137,168,231)	1.7658	2,2
Jun	Cyth3	0.18215	38.87	0.367	rgb(221,147,148)	1.7658	2,2
Plscr1	Tpbg	0.18215	38.87	0.366	rgb(221,147,148)	1.7658	2,2
Pou2af1	Dsp	0.18215	38.87	0.371	rgb(221,146,147)	1.7658	2,2
Tfdp2	Mapk7	-0.18215	38.87	-3.7E-01	rgb(138,169,231)	1.7658	2,2
Tfdp2	Tsen2	-0.18215	38.87	-3.7E-01	rgb(136,168,231)	1.7658	2,2
Zbed3	Anks6	0.18215	38.87	0.37	rgb(221,146,147)	1.7658	2,2
Zfp119a	Hsd17b7	0.18215	38.87	0.371	rgb(221,146,147)	1.7658	2,2
Zfp287	Dcakd	-0.18215	38.87	-3.7E-01	rgb(136,168,231)	1.7658	2,2
Zfp367	Hps6	0.18215	38.87	0.365	rgb(221,147,148)	1.7658	2,2
Zfp473	Apol9a	-0.18215	38.87	-3.7E-01	rgb(136,168,231)	1.7658	2,2
Zfp511	Trove2	-0.18215	38.87	-3.7E-01	rgb(137,169,231)	1.7658	2,2
Zfp558	Scn2b	-0.18215	38.87	-3.7E-01	rgb(137,168,231)	1.7658	2,2
Zfp606	Trim26	-0.18215	38.87	-3.7E-01	rgb(136,168,231)	1.7658	2,2
Zfp707	Chchd7	0.18215	38.87	0.367	rgb(221,147,148)	1.7658	2,2
Zfp870	Gm5129	-0.18215	38.87	-3.7E-01	rgb(138,169,231)	1.7658	2,2
Zfp933	B430319G15Rik	0.18215	38.87	0.368	rgb(221,147,147)	1.7658	2,2
E2f1	Chn2	0.18215	38.86	0.361	rgb(221,148,149)	1.7656	None
Esr1	Traf3	0.18215	38.86	0.359	rgb(221,148,149)	1.7656	None
Foxa1	Pspn	-0.18215	38.86	-3.6E-01	rgb(139,170,231)	1.7656	2,2
Gata3	Pcdhga8	0.18215	38.86	0.357	rgb(221,149,149)	1.7656	2,2
Hbp1	Sesn1	0.18215	38.86	0.357	rgb(221,149,150)	1.7656	None
Jdp2	Zfp473	0.18215	38.86	0.363	rgb(221,148,148)	1.7656	None
Lhx2	Dlg3	0.18215	38.86	0.361	rgb(221,148,149)	1.7656	2,2
Maf	Tnfrsf21	-0.18215	38.86	-3.6E-01	rgb(138,169,231)	1.7656	2,2
Nr2f1	Mafb	-0.18215	38.86	-3.6E-01	rgb(139,169,231)	1.7656	None
Six3	Slc2a2	0.18215	38.86	0.36	rgb(221,148,149)	1.7656	2,2
Smad4	Sqle	-0.18215	38.86	-3.6E-01	rgb(140,170,231)	1.7656	2,2
Sp2	Ubash3b	-0.18215	38.86	-3.6E-01	rgb(139,169,231)	1.7656	None
Arntl2	Pde4d	-0.18215	38.86	-3.6E-01	rgb(138,169,231)	1.7656	2,2
Casz1	Slc30a1	0.18215	38.86	0.363	rgb(221,148,148)	1.7656	2,2
Ikzf3	Ppcdc	-0.18215	38.86	-3.6E-01	rgb(139,170,231)	1.7656	2,2
Mxd1	Arntl2	0.18215	38.86	0.358	rgb(221,149,149)	1.7656	2,2
Prdm8	Aldh3a2	-0.18215	38.86	-3.6E-01	rgb(140,170,231)	1.7656	2,2
Purb	Mtss1l	0.18215	38.86	0.358	rgb(221,149,149)	1.7656	2,2
Runx2	Sh2b2	-0.18215	38.86	-3.6E-01	rgb(138,169,231)	1.7656	2,2
Sgsm2	Cdkn2d	-0.18215	38.86	-3.6E-01	rgb(140,170,231)	1.7656	2,2
Tshz2	Tnnc2	0.18215	38.86	0.365	rgb(221,147,148)	1.7656	2,2
Zfp111	Cyp39a1	-0.18215	38.86	-3.6E-01	rgb(138,169,231)	1.7656	2,2
Zfp420	Myo1h	0.18215	38.86	0.364	rgb(221,147,148)	1.7656	2,2
Zfp472	Ifi204	-0.18215	38.86	-3.6E-01	rgb(138,169,231)	1.7656	2,2
Zfp599	Tax1bp3	-0.18215	38.86	-3.6E-01	rgb(140,170,230)	1.7656	2,2
Zfp780b	B430212C06Rik	0.18215	38.86	0.36	rgb(221,148,149)	1.7656	2,2
Egr1	Lysmd4	0.18215	38.85	0.353	rgb(221,150,150)	1.7654	None
Egr2	Kcns1	0.18215	38.85	0.35	rgb(221,150,151)	1.7654	None
Egr3	Paqr3	-0.18215	38.85	-3.5E-01	rgb(141,171,230)	1.7654	None
Gata1	Zbp1	0.18215	38.85	0.355	rgb(221,149,150)	1.7654	None
Irf2	Klf7	-0.18215	38.85	-3.5E-01	rgb(141,171,230)	1.7654	None
Irf9	Epn2	-0.18215	38.85	-3.5E-01	rgb(141,171,230)	1.7654	2,2
Lhx6	Ppp1r13l	-0.18215	38.85	-3.5E-01	rgb(140,170,230)	1.7654	2,2
Nfe2l2	Sept9	0.18215	38.85	0.346	rgb(221,151,152)	1.7654	2,2
Ppard	Adcy5	-0.18215	38.85	-3.5E-01	rgb(141,171,230)	1.7654	None
Tead1	Glis2	0.18215	38.85	0.35	rgb(221,150,151)	1.7654	2,2
Zfp148	Nrbp2	0.18215	38.85	0.349	rgb(221,150,151)	1.7654	None
Zfp628	Shroom3	0.18215	38.85	0.345	rgb(221,151,152)	1.7654	2,2
Dmtf1	Prkab2	0.18215	38.85	0.349	rgb(221,150,151)	1.7654	2,2
Eea1	Tprkb	0.18215	38.85	0.354	rgb(221,149,150)	1.7654	2,2
Foxb1	Rai14	-0.18215	38.85	-3.5E-01	rgb(140,170,230)	1.7654	2,2
Kdm2b	Evi2a	0.18215	38.85	0.346	rgb(221,151,152)	1.7654	2,2
Npas2	Fam198a	0.18215	38.85	0.348	rgb(221,151,151)	1.7654	2,2
Six5	Adam19	-0.18215	38.85	-3.5E-01	rgb(142,171,230)	1.7654	2,2
Thap2	Nxn	-0.18215	38.85	-3.5E-01	rgb(142,171,230)	1.7654	2,2
Zfp275	Ppp2r5b	-0.18215	38.85	-3.5E-01	rgb(141,171,230)	1.7654	2,2
Zfp426	Alcam	0.18215	38.85	0.35	rgb(221,150,151)	1.7654	2,2
Zfp612	Dynll2	0.18215	38.85	0.347	rgb(221,151,151)	1.7654	2,2
Zfp68	Smpd4	-0.18215	38.85	-3.5E-01	rgb(141,171,230)	1.7654	2,2
Zfp703	Skil	-0.18215	38.85	-3.5E-01	rgb(140,170,230)	1.7654	2,2
Erg	Ero1l	-0.18215	38.84	-3.4E-01	rgb(143,172,230)	1.7652	2,2
Foxa1	Mapk15	0.18215	38.84	0.339	rgb(221,152,153)	1.7652	2,2
Hlf	Creb3l2	0.18215	38.84	0.34	rgb(221,152,153)	1.7652	2,2
Klf4	Adamts4	0.18215	38.84	0.343	rgb(221,151,152)	1.7652	None
Meis1	Igsf9b	-0.18215	38.84	-3.4E-01	rgb(144,172,230)	1.7652	2,2
Nfe2l2	Hspb11	0.18215	38.84	0.335	rgb(221,153,154)	1.7652	2,2
Nr4a1	Il18r1	-0.18215	38.84	-3.4E-01	rgb(143,172,230)	1.7652	2,2
Pou6f1	Fut8	0.18215	38.84	0.336	rgb(221,153,154)	1.7652	2,2
Prdm1	Cst3	-0.18215	38.84	-3.4E-01	rgb(144,172,230)	1.7652	None
Prrx1	Spint1	-0.18215	38.84	-3.4E-01	rgb(142,172,230)	1.7652	2,2
Rest	Zfp568	0.18215	38.84	0.345	rgb(221,151,152)	1.7652	None
Rreb1	Vcan	0.18215	38.84	0.336	rgb(221,153,154)	1.7652	None
Rxra	Apod	0.18215	38.84	0.339	rgb(221,152,153)	1.7652	None
Sp2	Matk	-0.18215	38.84	-3.4E-01	rgb(143,172,230)	1.7652	None
Srebf1	Wnt10a	-0.18215	38.84	-3.4E-01	rgb(144,173,230)	1.7652	None
Stat1	Flt3l	0.18215	38.84	0.343	rgb(221,152,152)	1.7652	None
Zfp105	Abtb2	-0.18215	38.84	-3.4E-01	rgb(144,172,230)	1.7652	2,2
Zscan10	Bpnt1	0.18215	38.84	0.343	rgb(221,151,152)	1.7652	None
Akna	Hdc	-0.18215	38.84	-3.4E-01	rgb(144,172,230)	1.7652	2,2
Batf3	Rai14	0.18215	38.84	0.341	rgb(221,152,153)	1.7652	2,2
Cenpt	Chn2	-0.18215	38.84	-3.4E-01	rgb(142,172,230)	1.7652	2,2
Csrnp1	Zfp109	-0.18215	38.84	-3.4E-01	rgb(144,173,230)	1.7652	2,2
Ovol1	Gkap1	0.18215	38.84	0.344	rgb(221,151,152)	1.7652	2,2
Pou2af1	Spef2	-0.18215	38.84	-3.4E-01	rgb(143,172,230)	1.7652	2,2
Prox2	Rps14	-0.18215	38.84	-3.4E-01	rgb(143,172,230)	1.7652	2,2
St18	Ifit3	0.18215	38.84	0.343	rgb(221,152,152)	1.7652	2,2
Tal2	Il17a	-0.18215	38.84	-3.4E-01	rgb(144,173,230)	1.7652	2,2
Tet3	Ermn	-0.18215	38.84	-3.4E-01	rgb(143,172,230)	1.7652	2,2
Zfp111	Actn2	-0.18215	38.84	-3.4E-01	rgb(143,172,230)	1.7652	2,2
Zfp260	Lrrc59	-0.18215	38.84	-3.4E-01	rgb(143,172,230)	1.7652	2,2
Zfp266	Sytl3	-0.18215	38.84	-3.4E-01	rgb(142,172,230)	1.7652	2,2
Zfp275	Nlrc5	0.18215	38.84	0.341	rgb(221,152,152)	1.7652	2,2
Zfp334	Mreg	-0.18215	38.84	-3.4E-01	rgb(143,172,230)	1.7652	2,2
Zfp358	Snx11	-0.18215	38.84	-3.4E-01	rgb(143,172,230)	1.7652	2,2
Zfp513	Kcnd1	0.18215	38.84	0.337	rgb(221,153,153)	1.7652	2,2
Zfp52	Cyp2s1	-0.18215	38.84	-3.4E-01	rgb(143,172,230)	1.7652	2,2
Zfp97	Ppcdc	0.18215	38.84	0.343	rgb(221,152,152)	1.7652	2,2
Bcl6	Klhl15	-0.18215	38.83	-3.3E-01	rgb(146,174,229)	1.765	2,2
Cux1	Rhd	-0.18215	38.83	-3.3E-01	rgb(146,174,230)	1.765	2,2
Egr1	C2cd3	-0.18215	38.83	-3.3E-01	rgb(146,174,229)	1.765	None
Egr3	Fhod3	-0.18215	38.83	-3.3E-01	rgb(146,174,229)	1.765	None
Elf1	Zbtb46	-0.18215	38.83	-3.3E-01	rgb(146,174,229)	1.765	None
Erg	Plekhf2	0.18215	38.83	0.333	rgb(221,153,154)	1.765	2,2
Gtf2ird1	Gpr3	0.18215	38.83	0.33	rgb(221,154,155)	1.765	None
Irf7	Klrk1	0.18215	38.83	0.335	rgb(221,153,154)	1.765	None
Myc	Slc25a35	-0.18215	38.83	-3.3E-01	rgb(145,173,230)	1.765	None
Nkx3-1	Egr2	0.18215	38.83	0.325	rgb(221,155,155)	1.765	None
Nkx3-1	Sqle	-0.18215	38.83	-3.3E-01	rgb(146,174,229)	1.765	2,2
Nr2f1	Lrig3	0.18215	38.83	0.33	rgb(221,154,155)	1.765	None
Patz1	Cntnap2	0.18215	38.83	0.329	rgb(221,154,155)	1.765	None
Rfx3	Tcf7l2	-0.18215	38.83	-3.3E-01	rgb(146,174,229)	1.765	None
Srebf2	Nudt6	-0.18215	38.83	-3.3E-01	rgb(145,173,230)	1.765	2,2
Thra	Mrgpre	0.18215	38.83	0.33	rgb(221,154,155)	1.765	2,2
2810021J22Rik	Hao1	-0.18215	38.83	-3.3E-01	rgb(145,173,230)	1.765	2,2
Arntl2	Mfsd6l	0.18215	38.83	0.328	rgb(221,154,155)	1.765	2,2
Bhlha15	A730017L22Rik	-0.18215	38.83	-3.3E-01	rgb(145,173,230)	1.765	2,2
Gm14326	Grp	-0.18215	38.83	-3.3E-01	rgb(146,174,229)	1.765	2,2
Hes5	Pde7a	-0.18215	38.83	-3.3E-01	rgb(146,174,229)	1.765	2,2
Heyl	Ccdc122	0.18215	38.83	0.331	rgb(221,154,154)	1.765	2,2
Lin54	Pml	0.18215	38.83	0.332	rgb(221,154,154)	1.765	2,2
Litaf	Tspan7	-0.18215	38.83	-3.3E-01	rgb(146,174,229)	1.765	2,2
Mbnl2	Nfkb1	-0.18215	38.83	-3.3E-01	rgb(145,173,230)	1.765	2,2
Mitf	Csnk1e	0.18215	38.83	0.335	rgb(221,153,154)	1.765	2,2
Mitf	Mgll	0.18215	38.83	0.329	rgb(221,154,155)	1.765	2,2
Nr4a3	Eci2	-0.18215	38.83	-3.3E-01	rgb(146,174,229)	1.765	2,2
Sp6	Kcnmb4	-0.18215	38.83	-3.3E-01	rgb(145,173,230)	1.765	2,2
Tet1	Mgll	-0.18215	38.83	-3.3E-01	rgb(145,173,230)	1.765	2,2
Tet2	Tnfrsf1a	-0.18215	38.83	-3.3E-01	rgb(145,173,230)	1.765	2,2
Whsc1	Aspn	0.18215	38.83	0.335	rgb(221,153,154)	1.765	2,2
Zbtb32	Cyr61	0.18215	38.83	0.327	rgb(221,155,155)	1.765	2,2
Zbtb44	Bahcc1	0.18215	38.83	0.327	rgb(221,155,155)	1.765	2,2
Zfp652	4930506M07Rik	-0.18215	38.83	-3.3E-01	rgb(145,173,230)	1.765	2,2
