TF	Target	SignedQuantile	AveStability	AvePCorr	stroke	stroke-width	stroke-dasharray
Zbtb20	Ccbl2	-0.18399	45.74	-2.4E-01	rgb(166,186,226)	1.9049	2,2
Zbtb20	Lzts2	0.18399	45.74	0.241	rgb(220,171,172)	1.9049	2,2
Zbtb46	Scin	0.18399	45.74	0.293	rgb(220,161,162)	1.9049	2,2
Zfhx2	Piwil2	0.18399	45.74	0.237	rgb(220,172,172)	1.9049	2,2
Zfp105	Plekhf2	-0.18399	45.74	-2.4E-01	rgb(165,185,226)	1.9049	None
Zfp407	Trappc10	0.18399	45.74	0.238	rgb(220,172,172)	1.9049	2,2
Zfp449	Mpp1	0.18399	45.74	0.239	rgb(220,171,172)	1.9049	2,2
Zfp462	Dnm3os	0.18399	45.74	0.243	rgb(220,171,171)	1.9049	2,2
Zfp473	Ccdc63	0.18399	45.74	0.307	rgb(220,158,159)	1.9049	2,2
Zfp595	Neto2	0.18399	45.74	0.237	rgb(220,172,172)	1.9049	2,2
Zfp664	Cdkn2a	0.18399	45.74	0.241	rgb(220,171,171)	1.9049	None
Zfp664	Foxf2	0.18399	45.74	0.235	rgb(220,172,172)	1.9049	2,2
Zfp692	Klf13	-0.18399	45.74	-2.4E-01	rgb(165,185,226)	1.9049	2,2
Zfp711	Idi1	0.18399	45.74	0.235	rgb(220,172,173)	1.9049	2,2
Zfp712	Papolg	0.18399	45.74	0.323	rgb(221,155,156)	1.9049	2,2
Zfp827	Gipc3	0.18399	45.74	0.241	rgb(220,171,171)	1.9049	2,2
Zfp956	Gdpd1	-0.18399	45.74	-2.9E-01	rgb(155,179,228)	1.9049	2,2
Zfp960	Rassf4	0.18399	45.74	0.24	rgb(220,171,172)	1.9049	2,2
Zic2	Tlcd2	0.18399	45.74	0.243	rgb(220,171,171)	1.9049	2,2
Zik1	Rdh9	-0.18399	45.74	-2.9E-01	rgb(154,179,228)	1.9049	2,2
Zkscan1	Inhba	0.18399	45.74	0.241	rgb(220,171,171)	1.9049	2,2
Zkscan1	Pcsk9	0.18399	45.74	0.241	rgb(220,171,171)	1.9049	2,2
Ahctf1	4930486L24Rik	-0.18241	45.69	-1.9E-01	rgb(176,192,224)	1.9039	None
Arid3b	Mycbp2	0.18241	45.69	0.19	rgb(219,181,181)	1.9039	None
Batf	Vit	0.18241	45.69	0.192	rgb(219,180,181)	1.9039	None
Bcl6	Ccng2	-0.18241	45.69	-1.9E-01	rgb(177,192,224)	1.9039	None
Bcl6	Sox4	0.18241	45.69	0.191	rgb(219,181,181)	1.9039	None
Bcl6b	Zcchc14	0.18241	45.69	0.191	rgb(219,180,181)	1.9039	None
Bhlhe40	Ttc25	0.18241	45.69	0.188	rgb(219,181,181)	1.9039	None
Ccdc17	Gna14	0.18241	45.69	0.187	rgb(219,181,182)	1.9039	2,2
Dpf1	Jag2	0.18241	45.69	0.189	rgb(219,181,181)	1.9039	2,2
Ebf1	Atp6v0d2	0.18241	45.69	0.194	rgb(219,180,180)	1.9039	2,2
Egr4	Gpr161	0.18241	45.69	0.189	rgb(219,181,181)	1.9039	None
Egr4	Nkd2	0.18241	45.69	0.185	rgb(219,182,182)	1.9039	2,2
Elf1	Cish	-0.18241	45.69	-1.9E-01	rgb(176,192,224)	1.9039	None
Elk3	Tubb2b	0.18241	45.69	0.186	rgb(219,182,182)	1.9039	2,2
Erg	Cd28	-0.18241	45.69	-1.9E-01	rgb(175,191,224)	1.9039	None
Erg	Zfp354c	-0.18241	45.69	-1.9E-01	rgb(176,192,224)	1.9039	None
Ets1	Edem1	0.18241	45.69	0.194	rgb(219,180,180)	1.9039	None
Etv1	Lpl	-0.18241	45.69	-1.9E-01	rgb(175,191,224)	1.9039	2,2
Etv6	Bsn	0.18241	45.69	0.186	rgb(219,181,182)	1.9039	None
Fosb	Exoc2	-0.18241	45.69	-1.9E-01	rgb(175,191,224)	1.9039	None
Fosl1	Fcamr	-0.18241	45.69	-1.9E-01	rgb(175,192,224)	1.9039	2,2
Fosl2	Plekho1	-0.18241	45.69	-1.9E-01	rgb(176,192,224)	1.9039	None
Fosl2	Tspyl4	0.18241	45.69	0.185	rgb(219,182,182)	1.9039	None
Foxa1	Lpl	0.18241	45.69	0.186	rgb(219,182,182)	1.9039	2,2
Foxf2	Ret	0.18241	45.69	0.194	rgb(219,180,180)	1.9039	2,2
Foxn2	Lipe	-0.18241	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Gata1	Tcf7l2	-0.18241	45.69	-1.9E-01	rgb(177,192,224)	1.9039	None
Hes1	Vasn	-0.18241	45.69	-1.9E-01	rgb(175,192,224)	1.9039	2,2
Hes5	Zfp365	0.18241	45.69	0.194	rgb(219,180,180)	1.9039	None
Hesx1	Lrrk1	0.18241	45.69	0.192	rgb(219,180,181)	1.9039	None
Hey1	Phospho1	0.18241	45.69	0.185	rgb(219,182,182)	1.9039	None
Hoxb1	Adamts17	0.18241	45.69	0.186	rgb(219,181,182)	1.9039	2,2
Hoxd4	Camk2n1	0.18241	45.69	0.195	rgb(219,180,180)	1.9039	2,2
Ikzf2	Apol9a	0.18241	45.69	0.186	rgb(219,181,182)	1.9039	2,2
Irf4	Mcoln3	-0.18241	45.69	-1.9E-01	rgb(176,192,224)	1.9039	None
Jazf1	Igsf9b	0.18241	45.69	0.188	rgb(219,181,181)	1.9039	2,2
Jdp2	Pla1a	0.18241	45.69	0.185	rgb(219,182,182)	1.9039	None
Jun	Txk	0.18241	45.69	0.193	rgb(219,180,181)	1.9039	None
Klf13	Slc2a4	-0.18241	45.69	-1.9E-01	rgb(176,192,224)	1.9039	None
Klf9	Blvrb	0.18241	45.69	0.188	rgb(219,181,181)	1.9039	None
Lhx2	Ptrf	0.18241	45.69	0.191	rgb(219,181,181)	1.9039	2,2
Mafb	Cdc14a	-0.18241	45.69	-1.9E-01	rgb(175,192,224)	1.9039	None
Mef2b	Stk39	-0.18241	45.69	-1.9E-01	rgb(176,192,224)	1.9039	None
Meis2	Iltifb	0.18241	45.69	0.191	rgb(219,180,181)	1.9039	2,2
Myb	D430041D05Rik	-0.18241	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Myb	Gm5127	0.18241	45.69	0.195	rgb(219,180,180)	1.9039	None
Nfatc4	Fes	0.18241	45.69	0.189	rgb(219,181,181)	1.9039	2,2
Nr3c1	Rel	0.18241	45.69	0.195	rgb(219,180,180)	1.9039	None
Nr4a3	P2ry2	-0.18241	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Pou2af1	Nav2	0.18241	45.69	0.194	rgb(219,180,180)	1.9039	None
Pou2f2	Dcp2	0.18241	45.69	0.189	rgb(219,181,181)	1.9039	None
Rest	Mpp2	-0.18241	45.69	-1.9E-01	rgb(176,192,224)	1.9039	None
Rxra	Hsd17b7	0.18241	45.69	0.195	rgb(219,180,180)	1.9039	None
Sall4	Nrip1	0.18241	45.69	0.191	rgb(219,181,181)	1.9039	None
Sox12	Pcdh7	-0.18241	45.69	-1.9E-01	rgb(176,192,224)	1.9039	None
Sox13	Nt5e	-0.18241	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Sox13	Prkch	-0.18241	45.69	-1.9E-01	rgb(175,192,224)	1.9039	None
Sox21	AI414108	0.18241	45.69	0.188	rgb(219,181,182)	1.9039	2,2
Sox21	Igsf9b	0.18241	45.69	0.185	rgb(219,182,182)	1.9039	2,2
Sp140	Perp	0.18241	45.69	0.19	rgb(219,181,181)	1.9039	2,2
Sp3	Slamf6	0.18241	45.69	0.192	rgb(219,180,181)	1.9039	None
Sp4	4930539E08Rik	0.18241	45.69	0.194	rgb(219,180,180)	1.9039	2,2
Sp6	Me2	-0.18241	45.69	-1.9E-01	rgb(175,191,224)	1.9039	2,2
Sp9	Kdelc1	0.18241	45.69	0.19	rgb(219,181,181)	1.9039	None
Stat2	Epsti1	0.18241	45.69	0.186	rgb(219,182,182)	1.9039	None
Stat2	Tmem184b	0.18241	45.69	0.193	rgb(219,180,181)	1.9039	None
Stat3	Pygl	0.18241	45.69	0.191	rgb(219,180,181)	1.9039	None
Tcf7l1	Crtam	-0.18241	45.69	-1.9E-01	rgb(176,192,224)	1.9039	None
Tead1	Slamf6	-0.18241	45.69	-1.9E-01	rgb(176,192,224)	1.9039	None
Tef	Serpinb9b	0.18241	45.69	0.193	rgb(219,180,181)	1.9039	2,2
Tfdp2	Eci2	0.18241	45.69	0.187	rgb(219,181,182)	1.9039	2,2
Thra	1110057K04Rik	-0.18241	45.69	-1.9E-01	rgb(175,191,224)	1.9039	2,2
Trp73	Pkdcc	0.18241	45.69	0.188	rgb(219,181,182)	1.9039	None
Tshz2	Myh10	0.18241	45.69	0.192	rgb(219,180,181)	1.9039	2,2
Tshz2	Sash1	0.18241	45.69	0.195	rgb(219,180,180)	1.9039	2,2
Vdr	P2rx7	0.18241	45.69	0.189	rgb(219,181,181)	1.9039	2,2
Ybx2	Galr3	0.18241	45.69	0.195	rgb(219,180,180)	1.9039	2,2
Zbtb4	Kcnmb4	0.18241	45.69	0.188	rgb(219,181,181)	1.9039	None
Zbtb7a	Pbx2	0.18241	45.69	0.192	rgb(219,180,181)	1.9039	None
Zfp148	Cep68	0.18241	45.69	0.194	rgb(219,180,180)	1.9039	None
Zfp493	Car5b	-0.18241	45.69	-1.9E-01	rgb(175,192,224)	1.9039	2,2
Zfp618	Igsf9b	0.18241	45.69	0.188	rgb(219,181,181)	1.9039	2,2
Zfp9	Pik3r6	0.18241	45.69	0.19	rgb(219,181,181)	1.9039	2,2
Zhx3	Nfyb	-0.18241	45.69	-1.9E-01	rgb(175,192,224)	1.9039	2,2
Zscan10	Itsn1	0.18241	45.69	0.192	rgb(219,180,181)	1.9039	None
Arid3b	Nrp1	-0.18055	45.73	-2.3E-01	rgb(166,186,226)	1.9047	None
Arntl2	Sostdc1	-0.18055	45.73	-2.3E-01	rgb(166,186,226)	1.9047	2,2
Bcl11b	Il17f	0.18055	45.73	0.232	rgb(220,173,173)	1.9047	None
Bcl6	Tsc22d3	0.18055	45.73	0.228	rgb(220,173,174)	1.9047	None
Bcl6	Ttc16	-0.18055	45.73	-2.3E-01	rgb(168,187,226)	1.9047	None
Dlx3	Tmem120b	-0.18055	45.73	-2.3E-01	rgb(167,187,226)	1.9047	2,2
Dpf3	Col18a1	0.18055	45.73	0.229	rgb(220,173,174)	1.9047	2,2
E2f1	Avpi1	-0.18055	45.73	-2.3E-01	rgb(167,186,226)	1.9047	None
Ebf1	Cep76	-0.18055	45.73	-2.3E-01	rgb(167,187,226)	1.9047	2,2
Egr1	Tbxa2r	0.18055	45.73	0.229	rgb(220,173,174)	1.9047	None
Egr2	Syn2	0.18055	45.73	0.232	rgb(220,173,173)	1.9047	None
Elk3	Tlr12	-0.18055	45.73	-2.6E-01	rgb(161,183,227)	1.9047	None
Epas1	Fam184b	0.18055	45.73	0.229	rgb(220,173,174)	1.9047	None
Erg	AI414108	-0.18055	45.73	-2.3E-01	rgb(167,187,226)	1.9047	2,2
Etv2	Cmtm4	-0.18055	45.73	-2.3E-01	rgb(167,187,226)	1.9047	2,2
Etv4	Frmpd1	-0.18055	45.73	-2.3E-01	rgb(167,186,226)	1.9047	2,2
Etv4	Urm1	0.18055	45.73	0.233	rgb(220,172,173)	1.9047	None
Etv6	Trim3	-0.18055	45.73	-2.3E-01	rgb(166,186,226)	1.9047	None
Foxh1	Spry2	-0.18055	45.73	-2.3E-01	rgb(167,187,226)	1.9047	2,2
Foxn2	Ispd	0.18055	45.73	0.233	rgb(220,173,173)	1.9047	None
Foxp2	Ankrd6	0.18055	45.73	0.229	rgb(220,173,174)	1.9047	2,2
Gata1	Ankra2	0.18055	45.73	0.227	rgb(219,174,174)	1.9047	None
Gli1	Fgf2	0.18055	45.73	0.234	rgb(220,172,173)	1.9047	None
Glis1	Tgfbi	0.18055	45.73	0.233	rgb(220,172,173)	1.9047	2,2
Glis3	Fam69c	-0.18055	45.73	-2.3E-01	rgb(168,187,226)	1.9047	2,2
Gm10778	Fau	0.18055	45.73	0.234	rgb(220,172,173)	1.9047	2,2
Gm13154	Klra2	0.18055	45.73	0.233	rgb(220,172,173)	1.9047	2,2
Gzf1	Pgr15l	0.18055	45.73	0.231	rgb(220,173,173)	1.9047	2,2
Hes1	AI506816	0.18055	45.73	0.228	rgb(220,174,174)	1.9047	None
Hes5	Gtse1	0.18055	45.73	0.226	rgb(219,174,174)	1.9047	2,2
Hif3a	Rassf4	-0.18055	45.73	-2.3E-01	rgb(167,187,226)	1.9047	2,2
Hmga2	Ank1	-0.18055	45.73	-2.3E-01	rgb(167,187,226)	1.9047	2,2
Hoxb1	Ears2	-0.18055	45.73	-2.3E-01	rgb(167,186,226)	1.9047	2,2
Insm1	C920009B18Rik	0.18055	45.73	0.231	rgb(220,173,173)	1.9047	None
Irf7	Icam1	0.18055	45.73	0.227	rgb(219,174,174)	1.9047	None
Irf7	Rftn1	-0.18055	45.73	-2.6E-01	rgb(162,183,227)	1.9047	None
Jun	Cd83	-0.18055	45.73	-2.3E-01	rgb(167,187,226)	1.9047	None
Kdm2b	Gja1	-0.18055	45.73	-2.3E-01	rgb(166,186,226)	1.9047	2,2
Klf4	Arid3a	0.18055	45.73	0.232	rgb(220,173,173)	1.9047	None
Klf4	Arid5a	0.18055	45.73	0.232	rgb(220,173,173)	1.9047	None
Klf5	Acss1	0.18055	45.73	0.227	rgb(219,174,174)	1.9047	None
Meis2	Syne1	0.18055	45.73	0.227	rgb(219,174,174)	1.9047	None
Mga	Tnfsf8	-0.18055	45.73	-2.3E-01	rgb(167,187,226)	1.9047	None
Msx2	Ndst1	0.18055	45.73	0.232	rgb(220,173,173)	1.9047	None
Mycn	Themis	-0.18055	45.73	-2.3E-01	rgb(166,186,226)	1.9047	None
Myt1l	Abhd6	0.18055	45.73	0.225	rgb(219,174,174)	1.9047	None
Ncoa2	S100a4	-0.18055	45.73	-2.3E-01	rgb(167,187,226)	1.9047	2,2
Nfat5	Uqcrq	-0.18055	45.73	-2.3E-01	rgb(167,187,226)	1.9047	2,2
Nfe2	Thra	-0.18055	45.73	-2.3E-01	rgb(168,187,226)	1.9047	None
Nhlh1	Gprin3	0.18055	45.73	0.229	rgb(220,173,174)	1.9047	None
Nr2f1	Abhd15	-0.18055	45.73	-2.3E-01	rgb(168,187,226)	1.9047	2,2
Pou2af1	Trib2	0.18055	45.73	0.227	rgb(220,174,174)	1.9047	None
Pou3f1	Msc	0.18055	45.73	0.231	rgb(220,173,173)	1.9047	2,2
Pou3f1	Smpdl3b	0.18055	45.73	0.233	rgb(220,172,173)	1.9047	2,2
Ppara	Abca1	0.18055	45.73	0.232	rgb(220,173,173)	1.9047	None
Prrx1	Sox13	-0.18055	45.73	-2.3E-01	rgb(166,186,226)	1.9047	2,2
Rarg	Enpp5	-0.18055	45.73	-2.3E-01	rgb(168,187,226)	1.9047	2,2
Relb	Ppm1j	-0.18055	45.73	-2.3E-01	rgb(167,186,226)	1.9047	2,2
Rora	Ap1s3	-0.18055	45.73	-2.3E-01	rgb(167,186,226)	1.9047	None
Runx3	Acot13	-0.18055	45.73	-2.3E-01	rgb(168,187,226)	1.9047	None
Sall4	Muc13	0.18055	45.73	0.228	rgb(220,174,174)	1.9047	2,2
Sall4	Tigit	-0.18055	45.73	-2.3E-01	rgb(166,186,226)	1.9047	2,2
Sgsm2	Cxcl2	-0.18055	45.73	-3.0E-01	rgb(152,177,228)	1.9047	2,2
Six4	S1pr3	0.18055	45.73	0.23	rgb(220,173,173)	1.9047	2,2
Six5	Cyp2d22	0.18055	45.73	0.23	rgb(220,173,174)	1.9047	None
Six5	Fam163a	0.18055	45.73	0.232	rgb(220,173,173)	1.9047	None
Skil	Zfp536	-0.18055	45.73	-2.3E-01	rgb(168,187,226)	1.9047	2,2
Smad3	Plxdc2	0.18055	45.73	0.23	rgb(220,173,174)	1.9047	None
Snapc2	Bmp7	0.18055	45.73	0.229	rgb(220,173,174)	1.9047	2,2
Sohlh1	Wnt3	0.18055	45.73	0.228	rgb(220,174,174)	1.9047	2,2
Sox13	Sms	0.18055	45.73	0.229	rgb(220,173,174)	1.9047	None
Sox21	Pdpn	0.18055	45.73	0.226	rgb(219,174,174)	1.9047	None
Sox5	Crispld2	-0.18055	45.73	-2.3E-01	rgb(167,186,226)	1.9047	2,2
Sox6	Trim12a	0.18055	45.73	0.226	rgb(219,174,174)	1.9047	None
Sp9	Inha	0.18055	45.73	0.226	rgb(219,174,174)	1.9047	2,2
Srebf1	Ehbp1l1	0.18055	45.73	0.229	rgb(220,173,174)	1.9047	None
Srf	Ablim2	0.18055	45.73	0.231	rgb(220,173,173)	1.9047	None
Stat3	Tgfbi	0.18055	45.73	0.23	rgb(220,173,174)	1.9047	None
Tead1	Scn2b	0.18055	45.73	0.233	rgb(220,173,173)	1.9047	None
Tead1	Thsd7a	0.18055	45.73	0.234	rgb(220,172,173)	1.9047	2,2
Tef	Ubash3b	0.18055	45.73	0.233	rgb(220,172,173)	1.9047	None
Tet2	Fam71f2	0.18055	45.73	0.232	rgb(220,173,173)	1.9047	2,2
Thra	Trove2	0.18055	45.73	0.227	rgb(219,174,174)	1.9047	2,2
Trp73	Tapbpl	-0.18055	45.73	-2.3E-01	rgb(167,186,226)	1.9047	None
Vdr	Capn5	0.18055	45.73	0.229	rgb(220,173,174)	1.9047	2,2
Zbtb3	Nedd4	0.18055	45.73	0.235	rgb(220,172,173)	1.9047	2,2
Zfp182	Klrk1	-0.18055	45.73	-2.3E-01	rgb(167,186,226)	1.9047	2,2
Zfp219	Acot11	-0.18055	45.73	-2.3E-01	rgb(166,186,226)	1.9047	None
Zfp266	Plscr3	-0.18055	45.73	-2.3E-01	rgb(167,187,226)	1.9047	2,2
Zfp334	Srxn1	0.18055	45.73	0.234	rgb(220,172,173)	1.9047	2,2
Zfp407	Nsf	0.18055	45.73	0.349	rgb(221,150,151)	1.9047	2,2
Zfp523	Ddx60	-0.18055	45.73	-2.3E-01	rgb(166,186,226)	1.9047	2,2
Zfp524	Rtl1	-0.18055	45.73	-2.3E-01	rgb(166,186,226)	1.9047	2,2
Zfp534	Masp2	-0.18055	45.73	-2.7E-01	rgb(159,182,227)	1.9047	2,2
Zfp57	Unc93b1	0.18055	45.73	0.229	rgb(220,173,174)	1.9047	2,2
Zfp600	Kcnj14	0.18055	45.73	0.226	rgb(219,174,174)	1.9047	2,2
Zfp628	Tmem37	0.18055	45.73	0.229	rgb(220,173,174)	1.9047	2,2
Zfp652	Uchl1	0.18055	45.73	0.232	rgb(220,173,173)	1.9047	2,2
Zfp879	Svop	-0.18055	45.73	-2.3E-01	rgb(166,186,226)	1.9047	2,2
Zfp9	Syt7	0.18055	45.73	0.226	rgb(219,174,174)	1.9047	2,2
Bach1	Prex1	0.17863	45.68	0.177	rgb(219,183,184)	1.9037	None
Batf	Mab21l2	0.17863	45.68	0.183	rgb(219,182,182)	1.9037	None
Cebpb	Glis1	-0.17863	45.68	-1.8E-01	rgb(178,194,224)	1.9037	None
Cebpg	Ptger3	-0.17863	45.68	-1.8E-01	rgb(177,193,224)	1.9037	2,2
Creb3l2	S100a4	-0.17863	45.68	-1.8E-01	rgb(178,193,224)	1.9037	None
Dlx3	Arap3	0.17863	45.68	0.176	rgb(219,183,184)	1.9037	None
Elk3	Adam12	0.17863	45.68	0.176	rgb(219,183,184)	1.9037	2,2
Elk3	Trp73	0.17863	45.68	0.182	rgb(219,182,183)	1.9037	None
Eomes	Inhba	-0.17863	45.68	-1.8E-01	rgb(177,193,224)	1.9037	None
Erg	Mamdc2	0.17863	45.68	0.176	rgb(219,183,184)	1.9037	None
Erg	March3	0.17863	45.68	0.181	rgb(219,182,183)	1.9037	None
Erg	St8sia6	0.17863	45.68	0.18	rgb(219,183,183)	1.9037	None
Erg	Tacstd2	0.17863	45.68	0.178	rgb(219,183,183)	1.9037	None
Etv1	Gpr82	0.17863	45.68	0.182	rgb(219,182,183)	1.9037	2,2
Etv4	Maml3	0.17863	45.68	0.182	rgb(219,182,183)	1.9037	None
Fosl1	Abcg3	-0.17863	45.68	-1.8E-01	rgb(179,194,224)	1.9037	None
Fosl2	Ctsb	0.17863	45.68	0.179	rgb(219,183,183)	1.9037	None
Foxb1	Pm20d1	-0.17863	45.68	-1.8E-01	rgb(178,194,224)	1.9037	2,2
Foxc1	Fam184a	0.17863	45.68	0.18	rgb(219,183,183)	1.9037	None
Foxj1	Hexim1	-0.17863	45.68	-1.8E-01	rgb(177,193,224)	1.9037	None
Foxj1	Rab39	0.17863	45.68	0.178	rgb(219,183,183)	1.9037	2,2
Foxj1	Slc39a14	0.17863	45.68	0.178	rgb(219,183,183)	1.9037	None
Gata1	Enkur	-0.17863	45.68	-1.8E-01	rgb(178,193,224)	1.9037	None
Gata3	Adam10	0.17863	45.68	0.331	rgb(221,154,154)	1.9037	2,2
Gfi1	Slc22a2	-0.17863	45.68	-1.8E-01	rgb(177,193,224)	1.9037	2,2
Gli3	Mdga2	0.17863	45.68	0.18	rgb(219,183,183)	1.9037	2,2
Gli3	Npr3	0.17863	45.68	0.184	rgb(219,182,182)	1.9037	2,2
Glis3	5730416F02Rik	0.17863	45.68	0.176	rgb(219,183,184)	1.9037	2,2
Hes1	Sv2c	0.17863	45.68	0.183	rgb(219,182,182)	1.9037	None
Hey1	Sema4f	0.17863	45.68	0.179	rgb(219,183,183)	1.9037	None
Hic1	Dusp8	-0.17863	45.68	-1.8E-01	rgb(177,193,224)	1.9037	None
Hmga2	Mir25	-0.17863	45.68	-1.8E-01	rgb(178,193,224)	1.9037	2,2
Hmga2	Rtl1	0.17863	45.68	0.181	rgb(219,182,183)	1.9037	2,2
Hmgb1	Lrp4	0.17863	45.68	0.184	rgb(219,182,182)	1.9037	2,2
Hsf2	Narf	-0.17863	45.68	-1.8E-01	rgb(177,193,224)	1.9037	None
Ikzf2	Nt5e	0.17863	45.68	0.183	rgb(219,182,182)	1.9037	None
Irf1	Dpp4	0.17863	45.68	0.183	rgb(219,182,182)	1.9037	None
Irf2	2610035D17Rik	0.17863	45.68	0.182	rgb(219,182,183)	1.9037	None
Isl2	Kctd19	0.17863	45.68	0.183	rgb(219,182,182)	1.9037	2,2
Klf5	Pmm1	-0.17863	45.68	-1.8E-01	rgb(179,194,224)	1.9037	None
Klf7	Tspan17	0.17863	45.68	0.182	rgb(219,182,183)	1.9037	None
Lef1	BC029722	0.17863	45.68	0.179	rgb(219,183,183)	1.9037	None
Lhx5	Pgm2	0.17863	45.68	0.182	rgb(219,182,183)	1.9037	None
Mafb	Trim46	-0.17863	45.68	-1.8E-01	rgb(179,194,224)	1.9037	None
Maff	Lrrfip1	0.17863	45.68	0.183	rgb(219,182,182)	1.9037	None
Mef2b	Slc16a13	-0.17863	45.68	-1.8E-01	rgb(179,194,224)	1.9037	2,2
Meis1	Dgkg	0.17863	45.68	0.182	rgb(219,182,183)	1.9037	None
Meis1	Rnf135	0.17863	45.68	0.179	rgb(219,183,183)	1.9037	None
Meis3	Dnm3	-0.17863	45.68	-1.8E-01	rgb(178,193,224)	1.9037	None
Mxd3	Ccnd3	0.17863	45.68	0.175	rgb(219,183,184)	1.9037	2,2
Myc	A230072E10Rik	0.17863	45.68	0.18	rgb(219,183,183)	1.9037	None
Nfkb2	Glt28d2	0.17863	45.68	0.178	rgb(219,183,183)	1.9037	2,2
Nhlh1	Chga	0.17863	45.68	0.182	rgb(219,182,183)	1.9037	2,2
Nr3c1	Hmx3	-0.17863	45.68	-1.8E-01	rgb(178,193,224)	1.9037	None
Pknox1	AA467197	-0.17863	45.68	-1.8E-01	rgb(177,193,224)	1.9037	2,2
Plag1	C630043F03Rik	-0.17863	45.68	-1.8E-01	rgb(179,194,224)	1.9037	None
Plag1	Trpa1	0.17863	45.68	0.175	rgb(219,184,184)	1.9037	None
Plagl1	Id2	-0.17863	45.68	-1.8E-01	rgb(178,193,224)	1.9037	2,2
Plagl1	Tmcc2	0.17863	45.68	0.179	rgb(219,183,183)	1.9037	2,2
Ppara	a	-0.17863	45.68	-1.8E-01	rgb(178,193,224)	1.9037	None
Pparg	Foxp1	-0.17863	45.68	-1.8E-01	rgb(179,194,224)	1.9037	None
Prdm1	Cox17	0.17863	45.68	0.182	rgb(219,182,183)	1.9037	None
Prdm1	Ypel2	-0.17863	45.68	-1.8E-01	rgb(179,194,224)	1.9037	None
Prdm9	Sfrp2	0.17863	45.68	0.183	rgb(219,182,182)	1.9037	2,2
Prrx1	Fam129a	0.17863	45.68	0.18	rgb(219,183,183)	1.9037	None
Rag1	Bsn	0.17863	45.68	0.182	rgb(219,182,183)	1.9037	2,2
Rarg	Picalm	-0.17863	45.68	-1.8E-01	rgb(178,194,224)	1.9037	None
Rbpj	Loxl2	0.17863	45.68	0.181	rgb(219,182,183)	1.9037	2,2
Rel	D130040H23Rik	0.17863	45.68	0.177	rgb(219,183,184)	1.9037	None
Rest	Fam189b	-0.17863	45.68	-1.8E-01	rgb(178,193,224)	1.9037	None
Rora	Abcc9	0.17863	45.68	0.179	rgb(219,183,183)	1.9037	None
Rorc	Apol9b	0.17863	45.68	0.183	rgb(219,182,182)	1.9037	None
Runx1	Padi2	0.17863	45.68	0.18	rgb(219,183,183)	1.9037	None
Runx2	Slc9a3r1	-0.17863	45.68	-1.8E-01	rgb(178,194,224)	1.9037	None
Runx2	Thada	0.17863	45.68	0.182	rgb(219,182,183)	1.9037	None
Rxrb	Sec24d	0.17863	45.68	0.179	rgb(219,183,183)	1.9037	None
Satb2	Rbmx	0.17863	45.68	0.184	rgb(219,182,182)	1.9037	2,2
Scmh1	Stambp	0.17863	45.68	0.183	rgb(219,182,182)	1.9037	2,2
Scrt1	2900011O08Rik	0.17863	45.68	0.176	rgb(219,183,184)	1.9037	2,2
Setdb2	Cd5l	0.17863	45.68	0.18	rgb(219,183,183)	1.9037	2,2
Six5	Plxna1	0.17863	45.68	0.178	rgb(219,183,183)	1.9037	2,2
Son	Dpm3	-0.17863	45.68	-1.8E-01	rgb(177,193,224)	1.9037	2,2
Sox5	Amotl2	0.17863	45.68	0.184	rgb(219,182,182)	1.9037	None
Sp3	1700001L05Rik	-0.17863	45.68	-1.8E-01	rgb(178,193,224)	1.9037	None
Tcf3	Ttyh3	0.17863	45.68	0.181	rgb(219,182,183)	1.9037	None
Tcf7l2	Tes	-0.17863	45.68	-1.8E-01	rgb(177,193,224)	1.9037	None
Vdr	Ptprcap	-0.17863	45.68	-1.8E-01	rgb(177,193,224)	1.9037	2,2
Yy2	Creb1	0.17863	45.68	0.181	rgb(219,183,183)	1.9037	None
Zbtb33	Cd93	-0.17863	45.68	-1.8E-01	rgb(178,193,224)	1.9037	2,2
Zbtb4	Sumf2	-0.17863	45.68	-1.8E-01	rgb(177,193,224)	1.9037	2,2
Zbtb7b	A430005L14Rik	-0.17863	45.68	-1.8E-01	rgb(177,193,224)	1.9037	None
Zbtb7b	Rhoq	0.17863	45.68	0.181	rgb(219,182,183)	1.9037	None
Zbtb7b	Tspan17	0.17863	45.68	0.181	rgb(219,182,183)	1.9037	None
Zeb1	Sun1	0.17863	45.68	0.184	rgb(219,182,182)	1.9037	None
Zfp281	Zfp704	0.17863	45.68	0.184	rgb(219,182,182)	1.9037	None
Zfp503	Hspg2	0.17863	45.68	0.183	rgb(219,182,182)	1.9037	2,2
Zfp523	Tlr12	0.17863	45.68	0.182	rgb(219,182,183)	1.9037	None
Zfp618	Ryr2	0.17863	45.68	0.181	rgb(219,182,183)	1.9037	2,2
Zfp768	Sez6l2	-0.17863	45.68	-1.8E-01	rgb(179,194,224)	1.9037	2,2
Zfp879	Fam184a	0.17863	45.68	0.176	rgb(219,183,184)	1.9037	2,2
