TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Foxs1	Yif1b	0.23807	44.01	0.012	rgb(217,215,215)	1.8611	None
Gata2	Gsta4	-0.23807	44.01	-6.0E-03	rgb(216,216,217)	1.8611	None
Gata2	Nfe2	0.23807	44.01	0.014	rgb(217,214,214)	1.8611	None
Gli3	Inpp1	-0.23807	44.01	-1.3E-02	rgb(214,215,217)	1.8611	None
Hif1a	Prkd3	-0.23807	44.01	-9.9E-03	rgb(215,216,217)	1.8611	None
Hlf	Wee1	0.23807	44.01	0.007	rgb(217,216,216)	1.8611	None
Ikzf3	Crip1	0.23807	44.01	0.014	rgb(217,214,214)	1.8611	None
Irf4	Ddx11	0.23807	44.01	0.009	rgb(217,215,215)	1.8611	None
Junb	BC051142	-0.23807	44.01	-1.1E-02	rgb(215,216,217)	1.8611	None
Klf7	Naga	0.23807	44.01	0.015	rgb(217,214,214)	1.8611	None
Lin54	Pde8a	0.23807	44.01	0.013	rgb(217,215,215)	1.8611	None
Meis3	Coro6	0.23807	44.01	0.01	rgb(217,215,215)	1.8611	2,2
Meis3	Sybu	0.23807	44.01	0.012	rgb(217,215,215)	1.8611	None
Myc	Tdrkh	-0.23807	44.01	-1.3E-02	rgb(214,215,217)	1.8611	None
Mypop	Pfas	0.23807	44.01	0.009	rgb(217,215,215)	1.8611	None
Myt1l	Fam89a	-0.23807	44.01	-7.8E-03	rgb(215,216,217)	1.8611	None
Nfatc1	Ntn4	0.23807	44.01	0.01	rgb(217,215,215)	1.8611	None
Nfil3	Xcr1	0.23807	44.01	0.011	rgb(217,215,215)	1.8611	None
Nfkb2	Cdc14a	-0.23807	44.01	-1.2E-02	rgb(214,215,217)	1.8611	None
Nhlh1	Ddc	0.23807	44.01	0.012	rgb(217,215,215)	1.8611	None
Nkx3-1	Nt5e	0.23807	44.01	0.008	rgb(217,216,216)	1.8611	None
Nkx3-1	Pstpip2	0.23807	44.01	0.005	rgb(217,216,216)	1.8611	None
Nr1i3	Samd9l	-0.23807	44.01	-1.0E-02	rgb(215,216,217)	1.8611	None
Plag1	Gstm1	0.23807	44.01	0.014	rgb(217,214,214)	1.8611	None
Pparg	P2rx5	-0.23807	44.01	-1.1E-02	rgb(215,216,217)	1.8611	None
Rorc	Amdhd1	0.23807	44.01	0.014	rgb(217,214,214)	1.8611	None
Rorc	Gcnt1	-0.23807	44.01	-8.2E-03	rgb(215,216,217)	1.8611	None
Runx2	Fbxo4	0.23807	44.01	0.011	rgb(217,215,215)	1.8611	None
Rxra	Mpzl3	-0.23807	44.01	-1.4E-02	rgb(214,215,218)	1.8611	None
Snai3	Rps6	0.23807	44.01	0.007	rgb(217,216,216)	1.8611	None
Sox5	Celf2	0.23807	44.01	0.014	rgb(217,214,214)	1.8611	None
Sp4	Usp22	-0.23807	44.01	-5.6E-03	rgb(216,216,217)	1.8611	None
Srebf2	Numbl	0.23807	44.01	0.014	rgb(217,214,214)	1.8611	None
Srebf2	Plcg1	0.23807	44.01	0.011	rgb(217,215,215)	1.8611	None
Srf	1700084E18Rik	-0.23807	44.01	-1.3E-02	rgb(214,215,217)	1.8611	None
Srf	Myb	0.23807	44.01	0.01	rgb(217,215,215)	1.8611	None
Stat3	Pltp	0.23807	44.01	0.011	rgb(217,215,215)	1.8611	None
Stat4	Rcsd1	0.23807	44.01	0.011	rgb(217,215,215)	1.8611	None
Tcf4	Hdc	0.23807	44.01	0.007	rgb(217,216,216)	1.8611	None
Thra	A830010M20Rik	0.23807	44.01	0.009	rgb(217,215,215)	1.8611	None
Thra	Bcam	0.23807	44.01	0.013	rgb(217,215,215)	1.8611	None
Vdr	Kdm6b	0.23807	44.01	0.007	rgb(217,216,216)	1.8611	None
Zfp281	Metrnl	-0.23807	44.01	-1.5E-02	rgb(214,215,218)	1.8611	None
Gm13154	Hdx	0.23807	44.01	0.01	rgb(217,215,215)	1.8611	2,2
Arid3a	Gpr183	0.23701	44	0.004	rgb(217,216,216)	1.8609	None
Bach1	Fhit	0.23701	44	0.001	rgb(217,217,217)	1.8609	None
Batf	Dnm3os	0.23701	44	6.0E-04	rgb(217,217,217)	1.8609	None
Elk3	Padi2	-0.23701	44	-5.0E-04	rgb(217,217,217)	1.8609	None
Etv4	Tbc1d5	0.23701	44	0.004	rgb(217,216,216)	1.8609	None
Foxj1	Ttll13	0.23701	44	0.003	rgb(217,216,216)	1.8609	None
Foxp3	Scml4	0.23701	44	0.001	rgb(217,217,217)	1.8609	None
Gata2	Olr1	-0.23701	44	-2.2E-03	rgb(217,217,217)	1.8609	None
Hic1	Phlpp1	-0.23701	44	-2.9E-03	rgb(216,217,217)	1.8609	None
Ikzf2	Sgtb	-0.23701	44	-4.0E-03	rgb(216,216,217)	1.8609	None
Ikzf2	Tmem43	0.23701	44	0.003	rgb(217,216,216)	1.8609	None
Ikzf3	Ypel3	0.23701	44	0.003	rgb(217,216,216)	1.8609	None
Irf4	Btbd11	0.23701	44	0.002	rgb(217,217,217)	1.8609	None
Maf	Gpnmb	-0.23701	44	-1.4E-03	rgb(217,217,217)	1.8609	None
Maf	Nanos3	-0.23701	44	-1.1E-04	rgb(217,217,217)	1.8609	None
Meis1	Klhl6	-0.23701	44	-9.2E-04	rgb(217,217,217)	1.8609	None
Meis2	Myof	-0.23701	44	-4.2E-03	rgb(216,216,217)	1.8609	None
Myb	M6pr	-0.23701	44	-2.4E-03	rgb(216,217,217)	1.8609	None
Myc	Ccng2	0.23701	44	0.003	rgb(217,216,216)	1.8609	None
Myc	Sap30	0.23701	44	0.004	rgb(217,216,216)	1.8609	None
Nfe2	Gucy2e	0.23701	44	0.002	rgb(217,217,217)	1.8609	None
Nfil3	Slc19a3	-0.23701	44	-1.2E-03	rgb(217,217,217)	1.8609	None
Nfkb1	Zfp827	-0.23701	44	-4.0E-03	rgb(216,216,217)	1.8609	None
Nr3c1	Mak	0.23701	44	0.002	rgb(217,217,217)	1.8609	None
Nr3c2	Cd180	0.23701	44	0.002	rgb(217,217,217)	1.8609	None
Runx1	Drd3	0.23701	44	0.003	rgb(217,216,216)	1.8609	None
Sox15	Traf6	-0.23701	44	-4.2E-03	rgb(216,216,217)	1.8609	None
Sox21	Klre1	-0.23701	44	-2.9E-03	rgb(216,217,217)	1.8609	None
Sp3	Ccl25	0.23701	44	0.004	rgb(217,216,216)	1.8609	None
Sp4	Fez2	0.23701	44	0.002	rgb(217,217,217)	1.8609	None
Stat1	Pde2a	0.23701	44	0.004	rgb(217,216,216)	1.8609	None
Vdr	Zkscan17	-0.23701	44	-5.0E-03	rgb(216,216,217)	1.8609	None
Zfp182	Ttll9	-0.23701	44	-5.0E-03	rgb(216,216,217)	1.8609	None
Zfp467	Alpk2	-0.23701	44	-4.3E-03	rgb(216,216,217)	1.8609	None
Zscan10	Tcea3	-0.23701	44	-9.3E-04	rgb(217,217,217)	1.8609	None
Sp9	Afap1	0.23701	44	0.236	rgb(220,172,172)	1.8609	None
Zfp369	App	0.23701	44	0.236	rgb(220,172,172)	1.8609	None
Klf5	Aph1b	-0.23596	43.64	-6.4E-01	rgb( 78,132,241)	1.8537	None
Zfp109	Usp54	0.23596	43.64	0.64	rgb(224, 95, 96)	1.8537	2,2
Zfp385a	Dhh	0.23491	43.6	0.603	rgb(224,102,103)	1.8529	2,2
Rela	Cox4i2	-0.23387	43.59	-5.9E-01	rgb( 90,140,239)	1.8527	None
Klf7	Cxcl1	-0.23282	43.58	-5.8E-01	rgb( 92,141,239)	1.8525	2,2
Cebpg	Ms4a6c	0.23178	43.57	0.569	rgb(223,108,109)	1.8523	None
Satb2	Sh3pxd2b	-0.23178	43.57	-5.7E-01	rgb( 93,142,239)	1.8523	2,2
Ski	Eng	0.23073	43.56	0.561	rgb(223,110,111)	1.8521	2,2
E2f1	Slc26a10	-0.22969	43.54	-5.4E-01	rgb(100,146,237)	1.8517	None
Irf8	Ergic1	-0.22969	43.54	-5.4E-01	rgb(100,146,238)	1.8517	None
Setdb2	Dctpp1	-0.22969	43.54	-5.4E-01	rgb( 99,145,238)	1.8517	2,2
Zfp536	Orm3	-0.22969	43.54	-5.4E-01	rgb(101,146,237)	1.8517	2,2
Zfp658	Sgcg	-0.22864	43.53	-5.3E-01	rgb(102,147,237)	1.8515	2,2
Lin54	Zcchc3	0.2276	43.52	0.523	rgb(223,117,118)	1.8513	None
Zbtb7b	Tmbim1	-0.2276	43.52	-5.2E-01	rgb(104,149,237)	1.8513	None
Dpf1	Apbb1	0.2276	43.52	0.521	rgb(223,118,119)	1.8513	2,2
Ncoa3	Gsn	0.2276	43.52	0.52	rgb(223,118,119)	1.8513	2,2
Hsf1	Tenc1	-0.22655	43.51	-5.1E-01	rgb(107,150,236)	1.8511	2,2
Gm13157	Bok	-0.22655	43.51	-5.1E-01	rgb(107,150,236)	1.8511	2,2
Zfp946	Cdkn2a	-0.22655	43.51	-5.1E-01	rgb(107,150,236)	1.8511	2,2
Bcl11b	Rnf170	-0.2255	43.5	-5.0E-01	rgb(109,151,236)	1.8509	None
Pou3f1	Tarsl2	-0.2255	43.5	-5.0E-01	rgb(109,151,236)	1.8509	2,2
Zbtb7a	Smad6	0.2255	43.5	0.499	rgb(222,122,123)	1.8509	None
Gm13157	Rnf170	0.2255	43.5	0.505	rgb(223,121,122)	1.8509	2,2
Zfp334	Rspo3	0.2255	43.5	0.499	rgb(222,122,123)	1.8509	2,2
Zfp354c	Atp4a	0.2255	43.5	0.495	rgb(222,122,123)	1.8509	2,2
Zfp39	Ankzf1	0.22446	43.49	0.49	rgb(222,123,124)	1.8507	2,2
Zfp472	Stambp	-0.22446	43.49	-4.9E-01	rgb(110,152,236)	1.8507	2,2
Zscan29	Sarm1	0.22446	43.49	0.488	rgb(222,124,125)	1.8507	2,2
Creb3l2	Pcsk1	-0.22341	43.48	-4.8E-01	rgb(113,154,235)	1.8505	2,2
E4f1	Pls3	-0.22341	43.48	-4.8E-01	rgb(113,154,235)	1.8505	2,2
Foxf2	Fam20c	0.22341	43.48	0.484	rgb(222,124,125)	1.8505	2,2
Nr3c1	Slc24a3	0.22341	43.48	0.485	rgb(222,124,125)	1.8505	None
Sox4	Rbpms	0.22341	43.48	0.481	rgb(222,125,126)	1.8505	None
Zbtb32	Gyk	0.22341	43.48	0.48	rgb(222,125,126)	1.8505	2,2
Fli1	Hesx1	-0.22237	43.47	-4.7E-01	rgb(114,155,235)	1.8503	None
Zfp300	Hhex	-0.22237	43.47	-4.7E-01	rgb(116,155,235)	1.8503	2,2
Ncoa3	Nppc	-0.22237	43.47	-4.7E-01	rgb(114,155,235)	1.8503	2,2
Arid3b	Sept4	0.22132	43.46	0.458	rgb(222,130,130)	1.8501	2,2
Hoxb1	Pglyrp1	0.22132	43.46	0.457	rgb(222,130,131)	1.8501	2,2
Mafg	Foxa1	0.22132	43.46	0.461	rgb(222,129,130)	1.8501	2,2
Nfatc1	Acvr1c	0.22132	43.46	0.455	rgb(222,130,131)	1.8501	None
Rfx3	Rgs14	0.22132	43.46	0.463	rgb(222,129,129)	1.8501	None
Aebp1	Thoc3	0.22132	43.46	0.456	rgb(222,130,131)	1.8501	2,2
Sp9	Casz1	0.22132	43.46	0.455	rgb(222,130,131)	1.8501	2,2
Zfp707	4632434I11Rik	-0.22132	43.46	-4.6E-01	rgb(116,156,235)	1.8501	2,2
Irf7	Emb	0.22028	43.45	0.451	rgb(222,131,132)	1.8498	None
Myb	Brsk1	-0.22028	43.45	-4.5E-01	rgb(120,158,234)	1.8498	2,2
Nr4a1	F3	-0.22028	43.45	-4.5E-01	rgb(119,157,234)	1.8498	2,2
Rest	Ccdc159	0.22028	43.45	0.448	rgb(222,131,132)	1.8498	None
Zfhx3	Zfp473	-0.22028	43.45	-4.5E-01	rgb(119,158,234)	1.8498	2,2
Zfx	Ptk2	0.22028	43.45	0.446	rgb(222,132,133)	1.8498	None
Pou5f2	Son	0.22028	43.45	0.452	rgb(222,131,131)	1.8498	2,2
Zfp395	Kbtbd13	0.22028	43.45	0.453	rgb(222,131,131)	1.8498	2,2
Ascl2	Odf3b	-0.21923	43.44	-4.4E-01	rgb(122,159,234)	1.8496	None
Foxo3	Abcg2	0.21923	43.44	0.436	rgb(222,134,135)	1.8496	None
Hmx2	Pdzrn3	-0.21923	43.44	-4.4E-01	rgb(122,159,234)	1.8496	2,2
Insm1	Rnf217	-0.21923	43.44	-4.4E-01	rgb(122,159,234)	1.8496	2,2
Jun	Olfm1	0.21923	43.44	0.436	rgb(222,134,135)	1.8496	2,2
Myb	Cox6b2	-0.21923	43.44	-4.4E-01	rgb(120,158,234)	1.8496	2,2
Mycn	Ccdc80	0.21923	43.44	0.443	rgb(222,132,133)	1.8496	None
Plagl2	Hspg2	0.21923	43.44	0.439	rgb(222,133,134)	1.8496	2,2
Relb	F3	-0.21923	43.44	-4.4E-01	rgb(122,159,234)	1.8496	2,2
Sox5	Osgepl1	0.21923	43.44	0.444	rgb(222,132,133)	1.8496	2,2
Sp100	4930481A15Rik	0.21923	43.44	0.439	rgb(222,133,134)	1.8496	None
Srebf1	Pkp4	0.21923	43.44	0.437	rgb(222,134,134)	1.8496	None
Tcf12	Ell2	-0.21923	43.44	-4.4E-01	rgb(120,158,234)	1.8496	None
D3Ertd254e	Abca5	0.21923	43.44	0.436	rgb(222,134,135)	1.8496	2,2
Nacc2	Gm11346	0.21923	43.44	0.44	rgb(222,133,134)	1.8496	2,2
Thap2	Zscan29	0.21923	43.44	0.439	rgb(222,133,134)	1.8496	2,2
Zfp516	Tfpi	0.21923	43.44	0.442	rgb(222,132,133)	1.8496	2,2
Zfp791	D130043K22Rik	0.21923	43.44	0.438	rgb(222,133,134)	1.8496	2,2
Zfp91	Slc12a3	0.21923	43.44	0.439	rgb(222,133,134)	1.8496	2,2
Esrra	2010109I03Rik	0.21819	43.43	0.432	rgb(222,135,135)	1.8494	2,2
Fosl2	Slc16a13	-0.21819	43.43	-4.3E-01	rgb(123,160,233)	1.8494	None
Gata3	5730416F02Rik	-0.21819	43.43	-4.3E-01	rgb(124,161,233)	1.8494	2,2
Klf12	F3	-0.21819	43.43	-4.3E-01	rgb(125,161,233)	1.8494	None
Mlxipl	Tg	-0.21819	43.43	-4.3E-01	rgb(123,160,233)	1.8494	None
Nr3c2	Xylt2	0.21819	43.43	0.433	rgb(222,134,135)	1.8494	2,2
Osr2	Lmo2	-0.21819	43.43	-4.3E-01	rgb(123,160,233)	1.8494	2,2
Rela	Marcksl1	0.21819	43.43	0.427	rgb(222,135,136)	1.8494	None
Tbx21	Galnt12	-0.21819	43.43	-4.3E-01	rgb(123,160,233)	1.8494	2,2
Zbtb33	Haus8	0.21819	43.43	0.427	rgb(222,135,136)	1.8494	None
Ncoa3	Adamtsl3	0.21819	43.43	0.429	rgb(222,135,136)	1.8494	2,2
Phf20	Siglec5	-0.21819	43.43	-4.3E-01	rgb(124,160,233)	1.8494	2,2
Skil	Olfm1	-0.21819	43.43	-4.3E-01	rgb(123,160,233)	1.8494	2,2
Zbtb5	Spib	0.21819	43.43	0.431	rgb(222,135,136)	1.8494	2,2
Zfp420	Gpr182	0.21819	43.43	0.43	rgb(222,135,136)	1.8494	2,2
Zfp511	Ly9	0.21819	43.43	0.434	rgb(222,134,135)	1.8494	2,2
Ascl2	4831440E17Rik	-0.21714	43.42	-4.2E-01	rgb(126,161,233)	1.8492	None
Foxp3	Trf	0.21714	43.42	0.417	rgb(222,137,138)	1.8492	2,2
Lhx5	Igfbp4	0.21714	43.42	0.419	rgb(222,137,138)	1.8492	2,2
Maf	Slc39a9	-0.21714	43.42	-4.2E-01	rgb(125,161,233)	1.8492	None
Osr2	H60b	-0.21714	43.42	-4.2E-01	rgb(125,161,233)	1.8492	2,2
Pou2f2	Rnf144b	0.21714	43.42	0.422	rgb(222,136,137)	1.8492	None
Prdm16	Cnnm3	0.21714	43.42	0.416	rgb(222,138,138)	1.8492	2,2
Rel	Appl2	-0.21714	43.42	-4.2E-01	rgb(126,162,233)	1.8492	2,2
Relb	Whamm	0.21714	43.42	0.417	rgb(222,137,138)	1.8492	2,2
Stat3	Iqgap2	0.21714	43.42	0.415	rgb(222,138,139)	1.8492	None
Zbtb3	Gad1	0.21714	43.42	0.417	rgb(222,137,138)	1.8492	2,2
Pou5f2	Tbx6	0.21714	43.42	0.424	rgb(222,136,137)	1.8492	2,2
Zfp266	Rab8b	0.21714	43.42	0.422	rgb(222,136,137)	1.8492	2,2
Zfp472	Mir703	0.21714	43.42	0.417	rgb(222,137,138)	1.8492	2,2
Bcl11b	Dusp12	0.2161	43.41	0.408	rgb(221,139,140)	1.849	2,2
Ebf1	Pvrl4	0.2161	43.41	0.41	rgb(222,139,140)	1.849	None
Foxn3	Myadm	-0.2161	43.41	-4.1E-01	rgb(127,163,233)	1.849	2,2
Hsf1	Mbtd1	0.2161	43.41	0.413	rgb(222,138,139)	1.849	None
Klf5	Ggn	0.2161	43.41	0.412	rgb(222,138,139)	1.849	None
Msc	Ick	0.2161	43.41	0.406	rgb(221,139,140)	1.849	2,2
Myc	Sytl3	0.2161	43.41	0.412	rgb(222,138,139)	1.849	2,2
Rorc	Npr3	-0.2161	43.41	-4.1E-01	rgb(127,162,233)	1.849	2,2
Rxra	Actn2	0.2161	43.41	0.405	rgb(221,140,140)	1.849	None
Sox5	Tspan7	-0.2161	43.41	-4.1E-01	rgb(129,163,232)	1.849	2,2
Zbtb7b	Hspg2	-0.2161	43.41	-4.1E-01	rgb(129,163,232)	1.849	None
Zfp148	Map3k6	0.2161	43.41	0.406	rgb(221,140,140)	1.849	None
Cggbp1	D1Ertd622e	0.2161	43.41	0.413	rgb(222,138,139)	1.849	2,2
Zbtb5	Plxna1	0.2161	43.41	0.412	rgb(222,138,139)	1.849	2,2
Zfp420	Epm2a	-0.2161	43.41	-4.1E-01	rgb(129,163,232)	1.849	2,2
Zfp449	Col7a1	-0.2161	43.41	-4.1E-01	rgb(128,163,233)	1.849	2,2
Zfp473	Stk36	0.2161	43.41	0.407	rgb(221,139,140)	1.849	2,2
Zfp503	B3gnt7	0.2161	43.41	0.414	rgb(222,138,139)	1.849	2,2
Zfp513	Orm3	0.2161	43.41	0.413	rgb(222,138,139)	1.849	2,2
Zfp52	Dhcr7	-0.2161	43.41	-4.1E-01	rgb(128,163,233)	1.849	2,2
Zfp606	Hmgcl	0.2161	43.41	0.409	rgb(221,139,140)	1.849	2,2
Esr1	Hlcs	0.21505	43.4	0.401	rgb(221,140,141)	1.8488	None
Esr1	Mina	0.21505	43.4	0.4	rgb(221,141,141)	1.8488	None
Hlx	Cacnb2	0.21505	43.4	0.398	rgb(221,141,142)	1.8488	None
Jun	Cxcr2	0.21505	43.4	0.399	rgb(221,141,142)	1.8488	None
Junb	Pcdhga8	-0.21505	43.4	-4.0E-01	rgb(131,164,232)	1.8488	None
Lhx6	Ets1	0.21505	43.4	0.401	rgb(221,140,141)	1.8488	None
Nr4a1	Slc23a2	0.21505	43.4	0.399	rgb(221,141,142)	1.8488	2,2
Pou6f1	Fam132b	0.21505	43.4	0.397	rgb(221,141,142)	1.8488	2,2
Trp73	Ogdhl	0.21505	43.4	0.395	rgb(221,142,142)	1.8488	2,2
Zeb1	Twist1	-0.21505	43.4	-4.0E-01	rgb(130,164,232)	1.8488	2,2
Ankzf1	Fth1	-0.21505	43.4	-4.0E-01	rgb(130,164,232)	1.8488	2,2
Ccdc17	Abhd14b	0.21505	43.4	0.403	rgb(221,140,141)	1.8488	2,2
Hmgb3	Fzd6	0.21505	43.4	0.397	rgb(221,141,142)	1.8488	2,2
Skil	Ucp2	-0.21505	43.4	-4.0E-01	rgb(131,165,232)	1.8488	2,2
Zbtb5	Rab33a	-0.21505	43.4	-4.0E-01	rgb(131,164,232)	1.8488	2,2
Zfp39	Zfp532	-0.21505	43.4	-4.0E-01	rgb(130,164,232)	1.8488	2,2
Zfp60	Mpdu1	-0.21505	43.4	-4.0E-01	rgb(129,164,232)	1.8488	2,2
Zfp768	Ocrl	0.21505	43.4	0.399	rgb(221,141,142)	1.8488	2,2
Hmga1	Hmcn1	0.21505	43.4	0.172	rgb(219,184,184)	1.8488	None
Ebf1	Mpv17l	-0.214	43.39	-3.9E-01	rgb(133,166,232)	1.8486	None
Glis1	Fgf2	-0.214	43.39	-3.9E-01	rgb(133,166,232)	1.8486	2,2
Hmx2	1110054M08Rik	0.214	43.39	0.385	rgb(221,143,144)	1.8486	2,2
Irf4	Stat5b	0.214	43.39	0.395	rgb(221,142,142)	1.8486	None
Nfatc1	Lin28b	0.214	43.39	0.391	rgb(221,142,143)	1.8486	None
Nfkb1	Zadh2	-0.214	43.39	-3.9E-01	rgb(133,166,232)	1.8486	None
Nkx3-1	D430041D05Rik	-0.214	43.39	-3.9E-01	rgb(132,165,232)	1.8486	None
Pbx2	Tsc22d1	-0.214	43.39	-3.9E-01	rgb(133,166,232)	1.8486	None
Plag1	Hmgcl	-0.214	43.39	-3.9E-01	rgb(132,165,232)	1.8486	None
Pou2f2	Dok4	0.214	43.39	0.388	rgb(221,143,144)	1.8486	None
Pou2f2	Gpr146	0.214	43.39	0.39	rgb(221,143,143)	1.8486	None
Pou6f1	Pvt1	-0.214	43.39	-3.9E-01	rgb(132,165,232)	1.8486	None
Tcf7l2	Zfp426	0.214	43.39	0.392	rgb(221,142,143)	1.8486	None
Zbtb7b	Ifngr2	0.214	43.39	0.392	rgb(221,142,143)	1.8486	None
Zfhx2	Lrp12	0.214	43.39	0.387	rgb(221,143,144)	1.8486	2,2
Zfp281	Pik3r6	0.214	43.39	0.394	rgb(221,142,143)	1.8486	None
Zhx1	Fcgbp	-0.214	43.39	-3.9E-01	rgb(132,165,232)	1.8486	2,2
Ash1l	H2afy3	0.214	43.39	0.395	rgb(221,142,142)	1.8486	2,2
Eea1	Ninj1	-0.214	43.39	-3.9E-01	rgb(132,166,232)	1.8486	2,2
Tbx6	Kcnj13	0.214	43.39	0.387	rgb(221,143,144)	1.8486	2,2
Thap2	Creb1	0.214	43.39	0.394	rgb(221,142,142)	1.8486	2,2
Tigd2	Stx7	0.214	43.39	0.391	rgb(221,142,143)	1.8486	2,2
Zbtb17	Mvp	0.214	43.39	0.387	rgb(221,143,144)	1.8486	2,2
Zbtb46	Dlc1	0.214	43.39	0.385	rgb(221,143,144)	1.8486	2,2
Zfp266	Rhbdl3	0.214	43.39	0.394	rgb(221,142,142)	1.8486	2,2
Zfp868	6530402F18Rik	-0.214	43.39	-3.9E-01	rgb(132,165,232)	1.8486	2,2
Ddit3	2310033P09Rik	-0.21296	43.38	-3.8E-01	rgb(134,167,231)	1.8484	None
E2f4	Gnat1	-0.21296	43.38	-3.8E-01	rgb(134,166,232)	1.8484	None
Egr1	Mvp	-0.21296	43.38	-3.8E-01	rgb(135,167,231)	1.8484	None
Fli1	Mapkapk2	-0.21296	43.38	-3.8E-01	rgb(135,167,231)	1.8484	None
Gata3	Dpp4	-0.21296	43.38	-3.8E-01	rgb(134,166,232)	1.8484	None
Gli1	Megf8	-0.21296	43.38	-3.8E-01	rgb(134,166,232)	1.8484	2,2
Klf7	Ppard	0.21296	43.38	0.385	rgb(221,144,144)	1.8484	None
Klf9	2810459M11Rik	0.21296	43.38	0.38	rgb(221,144,145)	1.8484	None
Msc	Acox1	-0.21296	43.38	-3.8E-01	rgb(134,167,232)	1.8484	2,2
Myc	Stfa3	0.21296	43.38	0.381	rgb(221,144,145)	1.8484	2,2
Nfic	Adora2a	0.21296	43.38	0.378	rgb(221,145,146)	1.8484	None
Nhlh1	Fancm	0.21296	43.38	0.378	rgb(221,145,146)	1.8484	None
Pbx2	Plekho1	0.21296	43.38	0.377	rgb(221,145,146)	1.8484	2,2
Pou6f1	Camkk1	-0.21296	43.38	-3.8E-01	rgb(135,167,231)	1.8484	2,2
Prdm1	Gm6455	0.21296	43.38	0.384	rgb(221,144,144)	1.8484	None
Rela	Plcd1	0.21296	43.38	0.38	rgb(221,144,145)	1.8484	None
Runx1	Acss1	-0.21296	43.38	-3.8E-01	rgb(135,167,231)	1.8484	None
Snai2	Bok	-0.21296	43.38	-3.8E-01	rgb(136,167,231)	1.8484	2,2
Sp3	Ovol1	0.21296	43.38	0.381	rgb(221,144,145)	1.8484	None
Stat1	Zfp317	-0.21296	43.38	-3.8E-01	rgb(135,167,231)	1.8484	None
Stat3	Sun1	0.21296	43.38	0.382	rgb(221,144,145)	1.8484	None
Tef	Casp6	-0.21296	43.38	-3.8E-01	rgb(135,167,231)	1.8484	None
Thap1	Enthd1	0.21296	43.38	0.382	rgb(221,144,145)	1.8484	None
Jazf1	Cyp2s1	0.21296	43.38	0.379	rgb(221,145,145)	1.8484	2,2
Plscr1	Proz	-0.21296	43.38	-3.8E-01	rgb(134,166,232)	1.8484	2,2
Setdb2	A730017L22Rik	-0.21296	43.38	-3.8E-01	rgb(134,167,231)	1.8484	2,2
Sohlh1	1700008I05Rik	0.21296	43.38	0.376	rgb(221,145,146)	1.8484	2,2
Tet2	Gpr18	-0.21296	43.38	-3.8E-01	rgb(134,166,232)	1.8484	2,2
Tigd2	Acy1	-0.21296	43.38	-3.8E-01	rgb(134,166,232)	1.8484	2,2
Zbed3	Reps1	0.21296	43.38	0.376	rgb(221,145,146)	1.8484	2,2
Zbtb44	Plcd4	0.21296	43.38	0.382	rgb(221,144,145)	1.8484	2,2
Zfp462	P2ry2	0.21296	43.38	0.376	rgb(221,145,146)	1.8484	2,2
Zfp60	Cd70	-0.21296	43.38	-3.8E-01	rgb(134,166,232)	1.8484	2,2
Zfp60	Cnksr3	-0.21296	43.38	-3.8E-01	rgb(135,167,231)	1.8484	2,2
Zfp619	Tlr12	0.21296	43.38	0.383	rgb(221,144,145)	1.8484	2,2
Zfp780b	Rassf8	-0.21296	43.38	-3.8E-01	rgb(134,166,232)	1.8484	2,2
Zfp787	B4galt5	0.21296	43.38	0.375	rgb(221,145,146)	1.8484	2,2
Arnt2	Mgat5	0.21191	43.37	0.374	rgb(221,145,146)	1.8482	None
Batf	Trim9	0.21191	43.37	0.373	rgb(221,146,146)	1.8482	None
Batf	Zfp879	0.21191	43.37	0.37	rgb(221,146,147)	1.8482	None
Crem	Slc4a11	-0.21191	43.37	-3.7E-01	rgb(137,168,231)	1.8482	None
Egr2	Dhrs3	0.21191	43.37	0.367	rgb(221,147,148)	1.8482	None
Fosl1	Smad3	0.21191	43.37	0.366	rgb(221,147,148)	1.8482	None
Foxp3	Pgs1	-0.21191	43.37	-3.7E-01	rgb(136,168,231)	1.8482	2,2
Hif1a	Tec	0.21191	43.37	0.375	rgb(221,145,146)	1.8482	None
Nfe2l2	Pik3ip1	-0.21191	43.37	-3.7E-01	rgb(138,169,231)	1.8482	None
Nfkb1	Atp2b4	0.21191	43.37	0.373	rgb(221,146,147)	1.8482	None
Pou6f1	Nupr1	0.21191	43.37	0.372	rgb(221,146,147)	1.8482	2,2
Pparg	Marcks	-0.21191	43.37	-3.7E-01	rgb(137,168,231)	1.8482	None
Runx1	Tspan17	0.21191	43.37	0.366	rgb(221,147,148)	1.8482	2,2
Rxra	Trmt11	-0.21191	43.37	-3.7E-01	rgb(136,168,231)	1.8482	None
Smad3	Maged1	0.21191	43.37	0.367	rgb(221,147,148)	1.8482	2,2
Sp2	Mycn	0.21191	43.37	0.369	rgb(221,147,147)	1.8482	None
Srebf2	Myh3	0.21191	43.37	0.374	rgb(221,146,146)	1.8482	2,2
Stat2	Ccdc146	0.21191	43.37	0.367	rgb(221,147,148)	1.8482	None
Tef	Ccdc50	0.21191	43.37	0.37	rgb(221,146,147)	1.8482	None
Zbtb7b	Adam15	0.21191	43.37	0.369	rgb(221,147,147)	1.8482	None
Zfp219	Icosl	0.21191	43.37	0.371	rgb(221,146,147)	1.8482	None
