TF	Target	SignedQuantile	AveStability	AvePCorr	stroke	stroke-width	stroke-dasharray
Lhx2	Bend5	0.21183	45.54	0.039	rgb(217,210,210)	1.9014	None
Maf	Myd88	-0.21183	45.54	-4.1E-02	rgb(208,212,219)	1.9014	None
Maff	Lrch1	-0.21183	45.54	-4.4E-02	rgb(207,211,219)	1.9014	None
Runx2	Il7r	0.21183	45.54	0.04	rgb(217,209,209)	1.9014	None
Sox4	Zfp317	0.21183	45.6	0.102	rgb(218,198,198)	1.9027	None
Sp9	Slc2a1	0.21183	45.54	0.038	rgb(217,210,210)	1.9014	None
Tcf4	Traf3	-0.21183	45.54	-3.7E-02	rgb(209,212,218)	1.9014	None
Zbtb7c	Dynll2	-0.21183	45.54	-4.4E-02	rgb(207,211,219)	1.9014	None
Zfp281	Bcl2	-0.21183	45.54	-4.0E-02	rgb(208,212,219)	1.9014	None
Zfp281	Zfp704	0.21183	45.54	0.04	rgb(217,209,210)	1.9014	None
Zfp598	Fundc2	-0.21183	45.54	-3.9E-02	rgb(208,212,218)	1.9014	2,2
Atmin	Angptl6	0.21055	45.63	0.131	rgb(218,192,192)	1.9033	2,2
Atmin	Ski	-0.21055	45.63	-1.3E-01	rgb(189,200,222)	1.9033	2,2
Batf	Slc2a1	0.21055	45.63	0.128	rgb(218,193,193)	1.9033	None
Batf	Trerf1	0.21055	45.63	0.133	rgb(218,192,192)	1.9033	None
Bbx	Ikzf2	-0.21055	45.63	-1.3E-01	rgb(189,200,222)	1.9033	None
Bhlha15	Map3k1	0.21055	45.63	0.134	rgb(218,192,192)	1.9033	2,2
Bhlhe40	Fam46c	0.21055	45.63	0.132	rgb(218,192,192)	1.9033	None
Cenpt	Procr	0.21055	45.63	0.135	rgb(218,191,192)	1.9033	2,2
Dmrt2	Timd2	0.21055	45.63	0.128	rgb(218,193,193)	1.9033	None
Dr1	Chst15	0.21055	45.63	0.416	rgb(222,137,138)	1.9033	2,2
Dzip1	Tmeff1	-0.21055	45.63	-1.3E-01	rgb(190,200,222)	1.9033	2,2
Ebf1	Adam9	-0.21055	45.63	-1.3E-01	rgb(189,200,222)	1.9033	2,2
Erg	B430306N03Rik	0.21055	45.63	0.13	rgb(218,192,192)	1.9033	None
Foxb1	Arhgap26	0.21055	45.63	0.125	rgb(218,193,193)	1.9033	None
Foxj1	Cln5	0.21055	45.63	0.133	rgb(218,192,192)	1.9033	None
Foxp2	Ppp2r2c	0.21055	45.63	0.131	rgb(218,192,192)	1.9033	2,2
Gm10324	C730036E19Rik	0.21055	45.63	0.136	rgb(218,191,191)	1.9033	2,2
Gm13242	Cyp26b1	0.21055	45.63	0.126	rgb(218,193,193)	1.9033	2,2
Hbp1	1190005I06Rik	0.21055	45.63	0.128	rgb(218,193,193)	1.9033	2,2
Hbp1	Sla	0.21055	45.63	0.13	rgb(218,192,192)	1.9033	None
Hic1	Mapk6	0.21055	45.63	0.135	rgb(218,191,192)	1.9033	None
Hmg20b	Tmem158	0.21055	45.63	0.128	rgb(218,193,193)	1.9033	2,2
Homez	A430005L14Rik	0.21055	45.63	0.132	rgb(218,192,192)	1.9033	2,2
Irf2	Rbm43	0.21055	45.63	0.129	rgb(218,192,193)	1.9033	None
Irf7	Pogz	-0.21055	45.63	-1.6E-01	rgb(183,196,223)	1.9033	None
Klf7	Fam120c	-0.21055	45.63	-1.3E-01	rgb(190,200,222)	1.9033	None
Lcorl	Pex19	-0.21055	45.63	-1.3E-01	rgb(188,200,222)	1.9033	2,2
Lef1	Zdhhc2	0.21055	45.63	0.129	rgb(218,192,193)	1.9033	2,2
Mtf2	Nrf1	0.21055	45.63	0.134	rgb(218,191,192)	1.9033	2,2
Mycn	Capn2	-0.21055	45.63	-1.3E-01	rgb(188,199,222)	1.9033	None
Ncoa1	Kctd15	-0.21055	45.63	-1.3E-01	rgb(189,200,222)	1.9033	2,2
Nfat5	Cnga1	0.21055	45.63	0.128	rgb(218,192,193)	1.9033	None
Nfat5	Icosl	0.21055	45.63	0.127	rgb(218,193,193)	1.9033	None
Nfe2l2	Adm	-0.21055	45.63	-1.3E-01	rgb(190,200,222)	1.9033	None
Nhlh1	Lmna	0.21055	45.63	0.134	rgb(218,191,192)	1.9033	2,2
Nkx3-1	Rtn4	0.21055	45.63	0.133	rgb(218,192,192)	1.9033	None
Nr4a1	Igj	0.21055	45.63	0.134	rgb(218,191,192)	1.9033	2,2
Peg3	Cx3cl1	0.21055	45.63	0.145	rgb(219,189,190)	1.9033	2,2
Plagl1	Chst12	0.21055	45.63	0.128	rgb(218,192,193)	1.9033	None
Plscr1	Sars	0.21055	45.63	0.133	rgb(218,192,192)	1.9033	2,2
Prdm16	Rspo3	-0.21055	45.63	-1.3E-01	rgb(188,200,222)	1.9033	2,2
Prdm8	Ckap4	0.21055	45.63	0.126	rgb(218,193,193)	1.9033	2,2
Rag1	Lhx6	0.21055	45.63	0.146	rgb(219,189,189)	1.9033	2,2
Rfx3	Qars	-0.21055	45.63	-1.7E-01	rgb(181,195,223)	1.9033	None
Rxra	Tro	0.21055	45.63	0.134	rgb(218,191,192)	1.9033	2,2
Six3	Prss32	-0.21055	45.63	-2.0E-01	rgb(174,191,224)	1.9033	2,2
Six4	Trim9	0.21055	45.63	0.132	rgb(218,192,192)	1.9033	2,2
Snai3	Ccl25	-0.21055	45.63	-1.3E-01	rgb(189,200,222)	1.9033	2,2
Sohlh1	Ica1l	0.21055	45.63	0.128	rgb(218,193,193)	1.9033	2,2
Sox13	Aspn	-0.21055	45.63	-3.1E-01	rgb(149,176,229)	1.9033	None
Sp4	Rnf208	0.21055	45.63	0.134	rgb(218,191,192)	1.9033	2,2
Srebf2	Hipk4	0.21055	45.63	0.129	rgb(218,192,193)	1.9033	2,2
St18	Leprel1	0.21055	45.63	0.131	rgb(218,192,192)	1.9033	2,2
Stat4	Metrnl	0.21055	45.63	0.13	rgb(218,192,193)	1.9033	2,2
Tbx21	Ern1	0.21055	45.63	0.13	rgb(218,192,192)	1.9033	2,2
Tcf12	Pipox	0.21055	45.63	0.133	rgb(218,192,192)	1.9033	None
Tet1	Hist2h4	0.21055	45.63	0.128	rgb(218,192,193)	1.9033	2,2
Thra	Adck3	-0.21055	45.63	-1.3E-01	rgb(190,200,222)	1.9033	None
Thrb	Mex3a	0.21055	45.63	0.126	rgb(218,193,193)	1.9033	2,2
Trp53	Ttll9	0.21055	45.63	0.132	rgb(218,192,192)	1.9033	None
Vax2	Phlda3	0.21055	45.63	0.129	rgb(218,192,193)	1.9033	2,2
Vax2	Prrg4	0.21055	45.63	0.129	rgb(218,192,193)	1.9033	None
Zbtb33	Decr1	-0.21055	45.63	-1.3E-01	rgb(189,200,222)	1.9033	2,2
Zbtb7a	Spsb1	0.21055	45.63	0.144	rgb(219,189,190)	1.9033	None
Zfp280d	Smek1	0.21055	45.63	0.13	rgb(218,192,193)	1.9033	2,2
Zfp362	Dctn4	-0.21055	45.63	-1.3E-01	rgb(189,200,222)	1.9033	2,2
Zfp641	Lin28b	0.21055	45.63	0.126	rgb(218,193,193)	1.9033	2,2
Zfp641	Ptprn2	0.21055	45.63	0.211	rgb(219,177,177)	1.9033	2,2
Zfp944	Zfp467	-0.21055	45.63	-1.3E-01	rgb(189,200,222)	1.9033	2,2
Atf2	Crebbp	-0.21015	45.53	-3.3E-01	rgb(146,174,229)	1.9012	None
Egr4	Fibcd1	0.21015	45.53	0.035	rgb(217,210,210)	1.9012	2,2
Gabpa	Naglu	-0.21015	45.53	-3.4E-02	rgb(210,212,218)	1.9012	None
Gata2	Asf1a	0.21015	45.53	0.034	rgb(217,211,211)	1.9012	None
Hmx3	Papss1	0.21015	45.53	0.029	rgb(217,211,211)	1.9012	None
Ikzf2	Lpcat1	0.21015	45.53	0.034	rgb(217,211,211)	1.9012	2,2
Lhx6	Stx1a	0.21015	45.53	0.028	rgb(217,212,212)	1.9012	2,2
Lyl1	Mapk7	0.21015	45.53	0.032	rgb(217,211,211)	1.9012	None
Mafb	Tm9sf4	0.21015	45.53	0.034	rgb(217,210,211)	1.9012	None
Mxd3	Ahrr	0.21015	45.53	0.032	rgb(217,211,211)	1.9012	2,2
Mxi1	Gp49a	-0.21015	45.53	-3.4E-02	rgb(210,212,218)	1.9012	2,2
Ncoa1	Sema4c	-0.21015	45.53	-1.5E-01	rgb(185,198,223)	1.9012	2,2
Nfatc4	Tg	0.21015	45.53	0.028	rgb(217,212,212)	1.9012	None
Nr2f6	Casr	-0.21015	45.53	-2.9E-02	rgb(211,213,218)	1.9012	None
Sp3	P4hb	0.21015	45.53	0.033	rgb(217,211,211)	1.9012	None
Sp4	Zbtb4	0.21015	45.53	0.034	rgb(217,210,210)	1.9012	None
Zbtb7a	Eid1	0.21015	45.53	0.032	rgb(217,211,211)	1.9012	None
Zeb1	Ncoa1	0.21015	45.53	0.075	rgb(218,203,203)	1.9012	None
Zfp467	Apol9b	-0.21015	45.53	-2.9E-02	rgb(211,213,218)	1.9012	2,2
Zfp558	Gyltl1b	0.21015	45.53	0.286	rgb(220,162,163)	1.9012	2,2
Zfp64	Pccb	0.21015	45.53	0.144	rgb(219,189,190)	1.9012	2,2
E2f1	Prss12	-0.20978	45.52	-2.2E-02	rgb(212,214,218)	1.901	None
Fosl2	Dnmt3a	0.20978	45.52	0.021	rgb(217,213,213)	1.901	None
Gabpa	Slc38a1	0.20978	45.52	0.02	rgb(217,213,213)	1.901	None
Gata3	B930041F14Rik	-0.20978	45.52	-2.3E-02	rgb(212,214,218)	1.901	None
Glis2	Ppp1r1b	0.20978	45.52	0.016	rgb(217,214,214)	1.901	2,2
Hic1	Pgs1	0.20978	45.52	0.015	rgb(217,214,214)	1.901	None
Kdm5b	Map3k1	-0.20978	45.52	-2.6E-02	rgb(211,214,218)	1.901	2,2
Klf11	Clic4	0.20978	45.52	0.015	rgb(217,214,214)	1.901	None
Klf5	5730508B09Rik	-0.20978	45.52	-2.4E-02	rgb(212,214,218)	1.901	None
Maf	Dhrs3	0.20978	45.52	0.019	rgb(217,213,213)	1.901	None
Nfe2	Tef	-0.20978	45.52	-2.3E-02	rgb(212,214,218)	1.901	None
Pou2f2	Gap43	-0.20978	45.52	-1.7E-02	rgb(213,215,218)	1.901	None
Runx3	Scn3b	-0.20978	45.52	-2.0E-02	rgb(213,214,218)	1.901	2,2
Sp6	Unc119b	0.20978	45.52	0.024	rgb(217,212,212)	1.901	None
Spib	Arhgef6	-0.20978	45.52	-2.8E-02	rgb(211,213,218)	1.901	None
Tcf3	Tbc1d14	0.20978	45.52	0.017	rgb(217,214,214)	1.901	None
Zbtb4	Tyms	-0.20978	45.52	-2.4E-02	rgb(212,214,218)	1.901	2,2
Zbtb7a	B4galt2	-0.20978	45.52	-2.1E-02	rgb(212,214,218)	1.901	None
Zbtb7a	Pgam1	-0.20978	45.52	-2.4E-02	rgb(212,214,218)	1.901	None
Zfp263	C2cd3	0.20978	45.52	0.024	rgb(217,212,212)	1.901	None
Arid3a	Ccr3	-0.2092	45.51	-1.2E-02	rgb(214,215,217)	1.9008	None
Arid5a	Timp1	-0.2092	45.51	-8.3E-03	rgb(215,216,217)	1.9008	2,2
Bcl6	Tmcc3	0.2092	45.51	0.012	rgb(217,215,215)	1.9008	None
Elf1	BC051142	0.2092	45.51	0.011	rgb(217,215,215)	1.9008	None
Eomes	Glipr1	-0.2092	45.51	-8.7E-03	rgb(215,216,217)	1.9008	None
Ets1	Fez2	0.2092	45.51	0.005	rgb(217,216,216)	1.9008	None
Ets2	Zfp36	0.2092	45.51	0.149	rgb(219,188,189)	1.9008	None
Etv6	Gys1	0.2092	45.51	0.011	rgb(217,215,215)	1.9008	None
Foxb1	Il2ra	-0.2092	45.51	-7.9E-03	rgb(215,216,217)	1.9008	None
Foxj1	2310022B05Rik	-0.2092	45.51	-7.9E-03	rgb(215,216,217)	1.9008	2,2
Hey1	Ltk	-0.2092	45.51	-1.1E-02	rgb(215,216,217)	1.9008	None
Ikzf4	Csgalnact1	-0.2092	45.51	-1.2E-02	rgb(214,215,217)	1.9008	None
Irf2	Lrba	-0.2092	45.51	-7.7E-03	rgb(215,216,217)	1.9008	None
Irf7	Zfp317	0.2092	45.51	0.012	rgb(217,215,215)	1.9008	None
Jund	Ppm1d	0.2092	45.51	0.009	rgb(217,215,215)	1.9008	None
Klf11	Socs3	-0.2092	45.51	-5.8E-03	rgb(216,216,217)	1.9008	None
Klf4	4930503L19Rik	0.2092	45.51	0.011	rgb(217,215,215)	1.9008	None
Klf5	Kcnc3	0.2092	45.51	0.01	rgb(217,215,215)	1.9008	None
Klf8	Gpd1	-0.2092	45.51	-1.3E-02	rgb(214,215,217)	1.9008	None
Lhx6	Ccl20	0.2092	45.51	0.006	rgb(217,216,216)	1.9008	None
Lyl1	Rcsd1	-0.2092	45.51	-1.4E-02	rgb(214,215,218)	1.9008	None
Maf	Il15ra	-0.2092	45.51	-7.1E-03	rgb(215,216,217)	1.9008	2,2
Nfkb1	Agpat3	-0.2092	45.51	-1.5E-02	rgb(214,215,218)	1.9008	None
Plagl2	Ccrn4l	-0.2092	45.51	-1.4E-02	rgb(214,215,218)	1.9008	2,2
Runx1	Me2	-0.2092	45.51	-6.5E-03	rgb(216,216,217)	1.9008	None
Runx2	Slc17a7	-0.2092	45.51	-1.4E-02	rgb(214,215,218)	1.9008	2,2
Snai2	Tom1	0.2092	45.51	0.005	rgb(217,216,216)	1.9008	2,2
Snai3	Pag1	-0.2092	45.51	-1.1E-02	rgb(215,216,217)	1.9008	None
Sox4	Samsn1	-0.2092	45.51	-5.6E-03	rgb(216,216,217)	1.9008	None
Stat1	Serpinb5	-0.2092	45.51	-6.3E-03	rgb(216,216,217)	1.9008	None
Tcf3	Urb1	0.2092	45.51	0.006	rgb(217,216,216)	1.9008	None
Clock	Ifi202b	-0.20818	45.62	-1.2E-01	rgb(192,202,221)	1.9031	2,2
Egr2	Rasgrp1	0.20818	45.62	0.12	rgb(218,194,194)	1.9031	None
Elk3	Mecr	-0.20818	45.62	-1.2E-01	rgb(191,201,222)	1.9031	None
Epas1	Rprd1a	0.20818	45.62	0.119	rgb(218,194,195)	1.9031	None
Etv4	Nkx3-1	0.20818	45.62	0.122	rgb(218,194,194)	1.9031	2,2
Foxb1	Cnih3	-0.20818	45.62	-1.2E-01	rgb(192,202,221)	1.9031	2,2
Foxb1	Skil	0.20818	45.62	0.207	rgb(219,177,178)	1.9031	None
Foxf2	Gngt2	-0.20818	45.62	-1.2E-01	rgb(192,202,221)	1.9031	2,2
Gata1	Olfm2	-0.20818	45.62	-1.2E-01	rgb(192,202,221)	1.9031	None
Gata2	Olfr525	0.20818	45.62	0.12	rgb(218,194,194)	1.9031	None
Gli1	Ankrd6	0.20818	45.62	0.116	rgb(218,195,195)	1.9031	None
Gm13154	Clec2h	0.20818	45.62	0.124	rgb(218,193,194)	1.9031	2,2
Hhex	P2ry1	0.20818	45.62	0.121	rgb(218,194,194)	1.9031	2,2
Hif3a	Tnfrsf11a	-0.20818	45.62	-1.2E-01	rgb(190,201,222)	1.9031	2,2
Hmgb1	Plaur	-0.20818	45.62	-1.2E-01	rgb(191,201,222)	1.9031	2,2
Hsf1	Sla2	-0.20818	45.62	-1.2E-01	rgb(191,201,222)	1.9031	2,2
Irf5	Sox4	0.20818	45.62	0.116	rgb(218,195,195)	1.9031	None
Klf2	Tbc1d14	0.20818	45.62	0.124	rgb(218,193,194)	1.9031	None
Lhx2	Rnd3	0.20818	45.62	0.123	rgb(218,193,194)	1.9031	2,2
Litaf	Stab1	-0.20818	45.62	-2.9E-01	rgb(154,179,228)	1.9031	2,2
Maff	Cutc	0.20818	45.62	0.117	rgb(218,195,195)	1.9031	None
Nr1d1	Bmp2	-0.20818	45.62	-1.2E-01	rgb(192,202,221)	1.9031	2,2
Nr1d2	Ric8	0.20818	45.62	0.124	rgb(218,193,194)	1.9031	2,2
Nr4a3	Rorc	-0.20818	45.62	-1.5E-01	rgb(185,197,223)	1.9031	None
Peg3	Fn1	0.20818	45.62	0.12	rgb(218,194,194)	1.9031	2,2
Rarg	Picalm	0.20818	45.62	0.124	rgb(218,193,194)	1.9031	None
Rora	Glis1	0.20818	45.62	0.124	rgb(218,193,194)	1.9031	None
Rxra	Fam178b	-0.20818	45.62	-1.3E-01	rgb(188,199,222)	1.9031	None
Six1	Adora2b	0.20818	45.62	0.123	rgb(218,194,194)	1.9031	2,2
Six1	Impa2	0.20818	45.62	0.121	rgb(218,194,194)	1.9031	2,2
Six5	Lonp2	-0.20818	45.62	-1.2E-01	rgb(191,201,222)	1.9031	None
Snai2	Nr4a3	0.20818	45.62	0.119	rgb(218,194,194)	1.9031	2,2
Sox4	Prrg4	0.20818	45.62	0.122	rgb(218,194,194)	1.9031	None
Sp100	Cd200r3	-0.20818	45.62	-1.2E-01	rgb(190,201,222)	1.9031	2,2
Sp100	Ogdhl	-0.20818	45.62	-1.2E-01	rgb(191,201,222)	1.9031	2,2
Sp4	Egln1	-0.20818	45.62	-1.6E-01	rgb(182,195,223)	1.9031	None
Srebf2	Fbxo30	0.20818	45.62	0.117	rgb(218,195,195)	1.9031	2,2
Tbx21	Liph	-0.20818	45.62	-1.2E-01	rgb(191,201,222)	1.9031	2,2
Tead1	Fam129a	0.20818	45.62	0.117	rgb(218,195,195)	1.9031	None
Thra	Depdc7	0.20818	45.62	0.116	rgb(218,195,195)	1.9031	2,2
Thrb	Ets1	0.20818	45.62	0.12	rgb(218,194,194)	1.9031	None
Tshz2	Dhrs9	0.20818	45.62	0.124	rgb(218,193,194)	1.9031	2,2
Vdr	Sspo	-0.20818	45.62	-1.2E-01	rgb(190,201,222)	1.9031	None
Ybx2	Gata2	0.20818	45.62	0.121	rgb(218,194,194)	1.9031	2,2
Zfp358	Mgat4b	0.20818	45.62	0.118	rgb(218,194,195)	1.9031	2,2
Zfp524	Pdcd1	0.20818	45.62	0.12	rgb(218,194,194)	1.9031	None
Zfp526	Muc2	0.20818	45.62	0.121	rgb(218,194,194)	1.9031	2,2
Zfp57	Zfp108	0.20818	45.62	0.132	rgb(218,192,192)	1.9031	2,2
Zfp618	Olfm1	0.20818	45.62	0.257	rgb(220,168,169)	1.9031	2,2
Zfp619	Orm3	0.20818	45.62	0.147	rgb(219,189,189)	1.9031	2,2
Zfp664	Glt28d2	0.20818	45.62	0.116	rgb(218,195,195)	1.9031	2,2
Zfp868	Cml2	0.20818	45.62	0.12	rgb(218,194,194)	1.9031	2,2
Zfp868	Pstpip2	0.20818	45.62	0.18	rgb(219,183,183)	1.9031	2,2
Zfp879	Fam65c	0.20818	45.62	0.168	rgb(219,185,185)	1.9031	2,2
Zic2	Dnmt3a	0.20818	45.62	0.118	rgb(218,194,195)	1.9031	None
Ddit3	Smpd4	-0.20799	45.5	-3.4E-03	rgb(216,217,217)	1.9006	2,2
Egr1	Aph1b	0.20799	45.5	0.002	rgb(217,217,217)	1.9006	None
Fos	Abcb1a	0.20799	45.5	0.004	rgb(217,216,216)	1.9006	None
Klf5	Zhx3	-0.20799	45.5	-2.8E-03	rgb(216,217,217)	1.9006	None
Mxi1	Dlg4	0.20799	45.5	2.7E-04	rgb(217,217,217)	1.9006	None
Nfatc4	Rap1gap2	0.20799	45.5	0.003	rgb(217,216,216)	1.9006	2,2
Nr4a1	Ttyh3	0.20799	45.5	0.05	rgb(218,207,207)	1.9006	None
Pknox1	Entpd1	0.20799	45.5	5.7E-04	rgb(217,217,217)	1.9006	None
Runx2	Asb2	-0.20799	45.5	-1.9E-03	rgb(217,217,217)	1.9006	None
Zfp90	Gprasp2	0.20799	45.5	0.313	rgb(220,157,158)	1.9006	2,2
Zfp935	Trim12c	0.20797	45.21	0.709	rgb(225, 82, 83)	1.8948	2,2
Bhlhe40	Hk2	0.20796	45.09	0.591	rgb(223,104,105)	1.8923	2,2
L3mbtl3	2810429I04Rik	-0.20794	45.06	-5.6E-01	rgb( 97,144,238)	1.8917	2,2
Stat2	Tmem140	0.2079	45.03	0.532	rgb(223,115,116)	1.8911	None
Zfp146	Mpv17l	-0.2079	45.03	-5.3E-01	rgb(102,147,237)	1.8911	2,2
Six5	Leprel2	0.20786	45.02	0.518	rgb(223,118,119)	1.8909	2,2
Twist1	Cd180	0.20786	45.02	0.52	rgb(223,118,119)	1.8909	2,2
Eomes	2010109I03Rik	0.20781	45.01	0.508	rgb(223,120,121)	1.8907	2,2
Klf13	Klf7	0.20781	45.01	0.51	rgb(223,120,121)	1.8907	2,2
Zfp870	Homez	0.20781	45.01	0.507	rgb(223,120,121)	1.8907	2,2
Creb1	Zfp493	0.20771	45	0.498	rgb(222,122,123)	1.8905	None
Egr1	Cish	0.20771	45	0.497	rgb(222,122,123)	1.8905	None
Mef2d	Map3k8	-0.20771	45	-5.0E-01	rgb(108,151,236)	1.8905	None
Zfp292	1700001L05Rik	0.20771	45	0.498	rgb(222,122,123)	1.8905	2,2
Zfp523	Sntb1	0.20771	45	0.501	rgb(223,121,122)	1.8905	2,2
Zfp467	2010002M12Rik	-0.20766	44.99	-4.9E-01	rgb(111,152,236)	1.8903	2,2
Zfp580	Tyw1	-0.20766	44.99	-4.9E-01	rgb(110,152,236)	1.8903	2,2
Zfp607	Zfp658	0.20766	44.99	0.522	rgb(223,117,118)	1.8903	2,2
Dach2	Tctex1d1	0.20758	44.98	0.475	rgb(222,126,127)	1.8901	2,2
Mybl1	Stox1	0.20758	44.98	0.48	rgb(222,125,126)	1.8901	2,2
Plscr1	Tmbim1	0.20758	44.98	0.481	rgb(222,125,126)	1.8901	2,2
Stat4	Phf6	0.20758	44.98	0.482	rgb(222,125,126)	1.8901	2,2
Clock	Grtp1	-0.20753	44.97	-4.7E-01	rgb(116,156,235)	1.8899	2,2
Irf1	Eomes	0.20753	44.97	0.474	rgb(222,126,127)	1.8899	2,2
Pknox1	Pgf	-0.20753	44.97	-4.7E-01	rgb(116,155,235)	1.8899	2,2
Fosl2	Bcl2l14	0.20742	44.96	0.462	rgb(222,129,130)	1.8897	None
Foxp1	Cyfip2	-0.20742	44.96	-4.6E-01	rgb(117,156,235)	1.8897	2,2
L3mbtl3	Serpine2	0.20742	44.96	0.463	rgb(222,129,130)	1.8897	2,2
Stat1	Jag1	0.20742	44.96	0.456	rgb(222,130,131)	1.8897	2,2
Zfp800	Pomc	-0.20742	44.96	-4.6E-01	rgb(118,157,234)	1.8897	2,2
Zfp959	Ptbp2	0.20742	44.96	0.458	rgb(222,130,130)	1.8897	2,2
Bcl6	Rps6ka2	0.20727	44.95	0.447	rgb(222,132,133)	1.8895	2,2
Ets1	Serpinb9	-0.20727	44.95	-4.5E-01	rgb(119,157,234)	1.8895	2,2
Ncoa3	Ern1	0.20727	44.95	0.454	rgb(222,130,131)	1.8895	2,2
Pou2af1	Zfp831	0.20727	44.95	0.446	rgb(222,132,133)	1.8895	2,2
Prdm1	Cyr61	-0.20727	44.95	-4.5E-01	rgb(119,157,234)	1.8895	2,2
Setdb2	Ifit2	0.20727	44.95	0.445	rgb(222,132,133)	1.8895	2,2
Smad3	Fam102a	0.20727	44.95	0.449	rgb(222,131,132)	1.8895	2,2
Tead1	Irf4	-0.20727	44.95	-4.5E-01	rgb(120,158,234)	1.8895	2,2
E4f1	Gripap1	0.20712	44.94	0.441	rgb(222,133,134)	1.8893	2,2
Mbnl2	Prkd3	0.20712	45.58	0.436	rgb(222,134,135)	1.9022	2,2
Rbck1	Ankrd39	0.20712	44.94	0.439	rgb(222,133,134)	1.8893	2,2
Skil	Traf6	0.20712	44.94	0.44	rgb(222,133,134)	1.8893	2,2
Zfp367	Lbp	0.20712	44.94	0.442	rgb(222,133,133)	1.8893	2,2
Zfp667	Rhd	0.20712	44.94	0.443	rgb(222,132,133)	1.8893	2,2
Zfp704	Akirin1	-0.20712	44.94	-4.4E-01	rgb(122,159,234)	1.8893	2,2
Zfp760	Amigo2	0.20712	44.94	0.444	rgb(222,132,133)	1.8893	2,2
Cebpg	Tex261	-0.20699	44.93	-4.3E-01	rgb(125,161,233)	1.8891	2,2
Gzf1	Cltb	-0.20699	44.93	-4.3E-01	rgb(124,161,233)	1.8891	2,2
Hif1a	Tyms	-0.20699	44.93	-4.3E-01	rgb(125,161,233)	1.8891	2,2
Vax2	Krt18	0.20699	44.93	0.43	rgb(222,135,136)	1.8891	2,2
Zfp467	Tnik	0.20699	44.93	0.432	rgb(222,135,135)	1.8891	None
Zfp523	Pgap1	-0.20699	44.93	-4.3E-01	rgb(123,160,233)	1.8891	2,2
Zfp707	B930041F14Rik	0.20699	44.93	0.429	rgb(222,135,136)	1.8891	2,2
Aebp2	Rcsd1	-0.20594	45.61	-1.1E-01	rgb(194,203,221)	1.9029	2,2
Atf2	Tspyl4	0.20594	45.61	0.11	rgb(218,196,196)	1.9029	None
Atf5	Syn1	0.20594	45.61	0.109	rgb(218,196,196)	1.9029	2,2
Dbp	Slc11a1	0.20594	45.61	0.11	rgb(218,196,196)	1.9029	2,2
Dlx3	Icam1	-0.20594	45.61	-1.1E-01	rgb(194,203,221)	1.9029	None
Dpf1	Matk	0.20594	45.61	0.112	rgb(218,196,196)	1.9029	2,2
Egr1	Serpine2	0.20594	45.61	0.108	rgb(218,196,197)	1.9029	None
Egr4	Asph	-0.20594	45.61	-2.0E-01	rgb(174,191,225)	1.9029	None
Elk3	Myo10	0.20594	45.61	0.109	rgb(218,196,196)	1.9029	None
Erg	Jak3	0.20594	45.61	0.115	rgb(218,195,195)	1.9029	None
Etv4	Mdga2	-0.20594	45.61	-1.1E-01	rgb(193,202,221)	1.9029	2,2
Etv5	Ube2q2	0.20594	45.61	0.107	rgb(218,197,197)	1.9029	None
Foxa1	S1pr1	0.20594	45.61	0.113	rgb(218,195,196)	1.9029	2,2
Foxp2	Mnda	0.20594	45.61	0.109	rgb(218,196,196)	1.9029	2,2
Gm13242	Apoh	0.20594	45.61	0.115	rgb(218,195,195)	1.9029	2,2
Hif1a	Aqp4	-0.20594	45.61	-1.1E-01	rgb(194,203,221)	1.9029	2,2
Hlf	Sync	-0.20594	45.61	-1.1E-01	rgb(194,203,221)	1.9029	2,2
Hmx2	Map3k8	0.20594	45.61	0.111	rgb(218,196,196)	1.9029	None
Ikzf5	4933406I18Rik	0.20594	45.61	0.11	rgb(218,196,196)	1.9029	2,2
Irf1	Vdac1	-0.20594	45.61	-1.1E-01	rgb(192,202,221)	1.9029	None
Klf8	Hist4h4	0.20594	45.61	0.107	rgb(218,197,197)	1.9029	None
Maf	Chd7	0.20594	45.61	0.151	rgb(219,188,189)	1.9029	None
Mesp2	Oas1d	0.20594	45.61	0.118	rgb(218,195,195)	1.9029	2,2
Nacc2	Inhbb	0.20594	45.61	0.115	rgb(218,195,195)	1.9029	2,2
Nfe2	Acox1	0.20594	45.61	0.114	rgb(218,195,195)	1.9029	None
Nfkb1	Afp	-0.20594	45.61	-1.1E-01	rgb(194,203,221)	1.9029	None
Nr4a1	S100a6	-0.20594	45.61	-1.1E-01	rgb(192,202,221)	1.9029	2,2
Nr4a1	Satb1	-0.20594	45.61	-1.1E-01	rgb(193,203,221)	1.9029	None
Nr4a2	Ms4a4c	0.20594	45.61	0.111	rgb(218,196,196)	1.9029	2,2
Phf20	Sord	0.20594	45.61	0.114	rgb(218,195,195)	1.9029	2,2
Pknox1	Ripk3	0.20594	45.61	0.114	rgb(218,195,195)	1.9029	None
Prox1	Phospho1	0.20594	45.61	0.112	rgb(218,196,196)	1.9029	2,2
Rela	1600014C10Rik	-0.20594	45.61	-1.1E-01	rgb(193,202,221)	1.9029	None
Rfx2	Tlcd2	0.20594	45.61	0.109	rgb(218,196,196)	1.9029	None
Rorc	Cenpm	-0.20594	45.61	-1.1E-01	rgb(193,203,221)	1.9029	2,2
