TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Relb	Tubb2b	-0.25208	39.66	-1.6E-01	rgb(183,196,223)	1.7827	2,2
Relb	Zmat3	-0.25208	39.66	-1.6E-01	rgb(182,195,223)	1.7827	2,2
Satb1	Crtam	-0.25208	39.66	-1.6E-01	rgb(183,196,223)	1.7827	None
Smad3	Cldn4	0.25208	39.66	0.16	rgb(219,186,187)	1.7827	2,2
Srebf1	Eps8	0.25208	39.66	0.16	rgb(219,187,187)	1.7827	2,2
Stat4	Auts2	0.25208	39.66	0.161	rgb(219,186,187)	1.7827	None
Vax2	Pag1	-0.25208	39.66	-1.6E-01	rgb(182,196,223)	1.7827	None
Zbtb1	Calcr	0.25208	39.66	0.162	rgb(219,186,186)	1.7827	2,2
Zbtb33	Guca1a	-0.25208	39.66	-1.6E-01	rgb(183,196,223)	1.7827	2,2
Zbtb6	Car2	0.25208	39.66	0.16	rgb(219,186,187)	1.7827	None
Zbtb6	Msrb3	0.25208	39.66	0.157	rgb(219,187,187)	1.7827	2,2
Zbtb7a	Jakmip1	0.25208	39.66	0.155	rgb(219,187,188)	1.7827	None
Zfp467	Eef1a1	-0.25208	39.66	-1.6E-01	rgb(182,196,223)	1.7827	None
Zfp652	Osbpl2	-0.25208	39.66	-1.6E-01	rgb(182,196,223)	1.7827	2,2
Atmin	Slc12a8	0.25208	39.66	0.165	rgb(219,186,186)	1.7827	2,2
Dpf3	Myo1b	0.25208	39.66	0.164	rgb(219,186,186)	1.7827	2,2
Gm13139	B3galnt1	0.25208	39.66	0.158	rgb(219,187,187)	1.7827	2,2
Gm13242	Edn3	-0.25208	39.66	-1.6E-01	rgb(183,196,223)	1.7827	2,2
Lin28b	4921536K21Rik	0.25208	39.66	0.161	rgb(219,186,187)	1.7827	2,2
Pcgf2	Vegfb	0.25208	39.66	0.158	rgb(219,187,187)	1.7827	2,2
Phf1	Apitd1	-0.25208	39.66	-1.6E-01	rgb(181,195,223)	1.7827	2,2
Rag1	Krt6a	0.25208	39.66	0.162	rgb(219,186,186)	1.7827	2,2
Sohlh1	5830403L16Rik	0.25208	39.66	0.163	rgb(219,186,186)	1.7827	2,2
Ybx2	Cish	0.25208	39.66	0.158	rgb(219,187,187)	1.7827	2,2
Ybx2	Nr3c2	0.25208	39.66	0.16	rgb(219,186,187)	1.7827	2,2
Zbtb11	Apitd1	-0.25208	39.66	-1.6E-01	rgb(182,196,223)	1.7827	2,2
Zbtb26	Snapc1	0.25208	39.66	0.164	rgb(219,186,186)	1.7827	2,2
Zfp112	Ddx19b	0.25208	39.66	0.16	rgb(219,186,187)	1.7827	2,2
Zfp334	Gm4858	-0.25208	39.66	-1.6E-01	rgb(182,195,223)	1.7827	2,2
Zfp341	Ric3	-0.25208	39.66	-1.6E-01	rgb(182,196,223)	1.7827	2,2
Zfp345	Hapln1	0.25208	39.66	0.157	rgb(219,187,187)	1.7827	2,2
Zfp345	Prex2	0.25208	39.66	0.164	rgb(219,186,186)	1.7827	2,2
Zfp429	Rhoc	0.25208	39.66	0.158	rgb(219,187,187)	1.7827	2,2
Zfp503	D430019H16Rik	0.25208	39.66	0.163	rgb(219,186,186)	1.7827	2,2
Zfp516	Gpnmb	0.25208	39.66	0.16	rgb(219,187,187)	1.7827	2,2
Zfp64	Sumf2	0.25208	39.66	0.162	rgb(219,186,186)	1.7827	2,2
Zfp667	Tmem63c	-0.25208	39.66	-1.6E-01	rgb(183,196,223)	1.7827	2,2
Zfp750	9530053A07Rik	0.25208	39.66	0.16	rgb(219,186,187)	1.7827	2,2
Zfp750	Aim2	0.25208	39.66	0.161	rgb(219,186,187)	1.7827	2,2
Zfp791	Psd3	0.25208	39.66	0.163	rgb(219,186,186)	1.7827	2,2
Ahctf1	Map3k8	-0.25208	39.65	-1.5E-01	rgb(184,197,223)	1.7825	2,2
Arid3a	Sirt2	0.25208	39.65	0.147	rgb(219,189,189)	1.7825	None
Arid3b	Trim13	0.25208	39.65	0.15	rgb(219,188,189)	1.7825	2,2
Arnt2	Cpd	0.25208	39.65	0.148	rgb(219,189,189)	1.7825	None
Bhlha15	Mir692-1	0.25208	39.65	0.147	rgb(219,189,189)	1.7825	2,2
Bhlhe41	Ccno	-0.25208	39.65	-1.5E-01	rgb(185,197,223)	1.7825	2,2
Clock	Fam65c	0.25208	39.65	0.145	rgb(219,189,190)	1.7825	2,2
Cux1	5430427O19Rik	0.25208	39.65	0.154	rgb(219,188,188)	1.7825	2,2
Deaf1	Lingo4	-0.25208	39.65	-1.5E-01	rgb(184,197,223)	1.7825	2,2
E2f4	Tbccd1	0.25208	39.65	0.15	rgb(219,188,189)	1.7825	None
Ebf1	Arl4d	-0.25208	39.65	-1.5E-01	rgb(184,197,223)	1.7825	None
Egr2	Itpr3	0.25208	39.65	0.151	rgb(219,188,189)	1.7825	None
Ets1	Rgs1	0.25208	39.65	0.15	rgb(219,188,189)	1.7825	None
Foxa1	Sgip1	0.25208	39.65	0.146	rgb(219,189,189)	1.7825	None
Foxs1	Stap1	-0.25208	39.65	-1.5E-01	rgb(184,197,223)	1.7825	None
Glis1	Unc5cl	0.25208	39.65	0.15	rgb(219,188,189)	1.7825	2,2
Glis3	Fitm1	-0.25208	39.65	-1.5E-01	rgb(185,197,223)	1.7825	2,2
Hif3a	Txk	0.25208	39.65	0.15	rgb(219,188,189)	1.7825	None
Hlx	Adcy4	0.25208	39.65	0.152	rgb(219,188,188)	1.7825	2,2
Hsf1	Sh2d1b1	0.25208	39.65	0.152	rgb(219,188,188)	1.7825	2,2
Hsf2	Dusp5	0.25208	39.65	0.148	rgb(219,189,189)	1.7825	None
Hsf2	Ptger3	0.25208	39.65	0.154	rgb(219,188,188)	1.7825	2,2
Ikzf2	Npl	0.25208	39.65	0.147	rgb(219,189,189)	1.7825	2,2
Ikzf4	Dmxl2	0.25208	39.65	0.152	rgb(219,188,188)	1.7825	None
Irf7	Anln	0.25208	39.65	0.147	rgb(219,189,189)	1.7825	None
Irf7	Cox6a2	0.25208	39.65	0.146	rgb(219,189,189)	1.7825	2,2
Junb	Cyth3	0.25208	39.65	0.149	rgb(219,189,189)	1.7825	None
Lcor	Itm2a	0.25208	39.65	0.152	rgb(219,188,188)	1.7825	2,2
Lhx2	Abhd4	0.25208	39.65	0.155	rgb(219,187,188)	1.7825	2,2
Maf	Tnfrsf25	0.25208	39.65	0.155	rgb(219,187,188)	1.7825	None
Mlxipl	Foxq1	0.25208	39.65	0.147	rgb(219,189,189)	1.7825	2,2
Msc	Fam84a	0.25208	39.65	0.151	rgb(219,188,189)	1.7825	2,2
Nfat5	Spn	0.25208	39.65	0.146	rgb(219,189,189)	1.7825	2,2
Nfat5	Stap1	0.25208	39.65	0.148	rgb(219,189,189)	1.7825	None
Nfic	Ebag9	-0.25208	39.65	-1.5E-01	rgb(184,197,223)	1.7825	None
Nfkb2	Fam20b	0.25208	39.65	0.152	rgb(219,188,188)	1.7825	2,2
Nr2f1	Prex1	-0.25208	39.65	-1.5E-01	rgb(185,198,223)	1.7825	2,2
Nr2f6	Sspo	0.25208	39.65	0.151	rgb(219,188,188)	1.7825	None
Nr3c2	Stc2	0.25208	39.65	0.148	rgb(219,189,189)	1.7825	2,2
Patz1	Csf2	-0.25208	39.65	-1.5E-01	rgb(185,197,223)	1.7825	2,2
Pknox1	Mbtd1	0.25208	39.65	0.154	rgb(219,188,188)	1.7825	2,2
Pou3f1	Sox21	-0.25208	39.65	-1.5E-01	rgb(184,197,223)	1.7825	2,2
Prox1	Iqsec2	0.25208	39.65	0.154	rgb(219,188,188)	1.7825	2,2
Rel	Unc13a	0.25208	39.65	0.145	rgb(219,189,190)	1.7825	None
Rela	Fbxo11	0.25208	39.65	0.15	rgb(219,188,189)	1.7825	None
Relb	Nck2	0.25208	39.65	0.154	rgb(219,188,188)	1.7825	2,2
Rfx2	Plxnd1	0.25208	39.65	0.151	rgb(219,188,188)	1.7825	2,2
Rfx3	Rabgap1l	0.25208	39.65	0.149	rgb(219,189,189)	1.7825	None
Rfx3	Scml4	-0.25208	39.65	-1.5E-01	rgb(184,197,223)	1.7825	None
Rora	Znhit6	-0.25208	39.65	-1.5E-01	rgb(184,197,223)	1.7825	None
Runx3	Mir130b	0.25208	39.65	0.152	rgb(219,188,188)	1.7825	None
Six5	Prokr2	0.25208	39.65	0.15	rgb(219,188,189)	1.7825	2,2
Smad3	Nav2	0.25208	39.65	0.147	rgb(219,189,189)	1.7825	2,2
Smad3	Slco4a1	-0.25208	39.65	-1.5E-01	rgb(185,197,223)	1.7825	2,2
Sox15	Tmem17	0.25208	39.65	0.153	rgb(219,188,188)	1.7825	2,2
Sp2	Ndrg2	0.25208	39.65	0.15	rgb(219,188,189)	1.7825	None
Sp4	Nlrc3	-0.25208	39.65	-1.5E-01	rgb(185,197,223)	1.7825	2,2
Srebf1	Alpk2	0.25208	39.65	0.147	rgb(219,189,189)	1.7825	2,2
Srf	Thbs3	0.25208	39.65	0.155	rgb(219,187,188)	1.7825	None
Stat2	Rasgrf2	0.25208	39.65	0.153	rgb(219,188,188)	1.7825	2,2
Stat3	Lama5	0.25208	39.65	0.146	rgb(219,189,189)	1.7825	None
Tead3	Ski	-0.25208	39.65	-1.5E-01	rgb(184,197,223)	1.7825	None
Thrb	Hsd17b7	-0.25208	39.65	-1.5E-01	rgb(185,198,223)	1.7825	2,2
Trp73	Pcgf1	0.25208	39.65	0.152	rgb(219,188,188)	1.7825	None
Twist1	Dnajc6	0.25208	39.65	0.148	rgb(219,189,189)	1.7825	2,2
Vax2	Cebpg	-0.25208	39.65	-1.5E-01	rgb(184,197,223)	1.7825	2,2
Zbtb33	Lif	0.25208	39.65	0.152	rgb(219,188,188)	1.7825	None
Zeb1	Lonp2	0.25208	39.65	0.155	rgb(219,187,188)	1.7825	None
Zfhx2	Lrp8	0.25208	39.65	0.15	rgb(219,188,189)	1.7825	None
Zfp182	Plekhf1	0.25208	39.65	0.152	rgb(219,188,188)	1.7825	2,2
Zfp263	Stc1	0.25208	39.65	0.15	rgb(219,188,189)	1.7825	None
Zfp467	1110007C09Rik	-0.25208	39.65	-1.5E-01	rgb(185,198,223)	1.7825	2,2
Zhx1	Prpsap2	0.25208	39.65	0.15	rgb(219,188,189)	1.7825	2,2
Zkscan1	Pcdh17	-0.25208	39.65	-1.5E-01	rgb(185,197,223)	1.7825	2,2
Zscan10	Ccdc87	0.25208	39.65	0.149	rgb(219,189,189)	1.7825	None
Atmin	Gng4	0.25208	39.65	0.154	rgb(219,188,188)	1.7825	2,2
Dach2	Fgl2	0.25208	39.65	0.146	rgb(219,189,189)	1.7825	2,2
Dpf3	B3gnt7	0.25208	39.65	0.154	rgb(219,188,188)	1.7825	2,2
Dpf3	D130043K22Rik	-0.25208	39.65	-1.5E-01	rgb(185,198,223)	1.7825	2,2
Eea1	Serp2	0.25208	39.65	0.146	rgb(219,189,189)	1.7825	2,2
Foxp2	Ptk2	-0.25208	39.65	-1.5E-01	rgb(183,197,223)	1.7825	2,2
Hmgb1	Serpinb9b	-0.25208	39.65	-1.5E-01	rgb(184,197,223)	1.7825	2,2
Lin28b	Amph	0.25208	39.65	0.15	rgb(219,188,189)	1.7825	2,2
Lin28b	Gnaz	0.25208	39.65	0.151	rgb(219,188,188)	1.7825	2,2
Litaf	Kcna2	0.25208	39.65	0.149	rgb(219,189,189)	1.7825	2,2
Sp6	Tnfrsf1a	-0.25208	39.65	-1.5E-01	rgb(185,197,223)	1.7825	2,2
Tbx6	Sytl5	-0.25208	39.65	-1.5E-01	rgb(184,197,223)	1.7825	2,2
Tulp2	Gpr182	0.25208	39.65	0.152	rgb(219,188,188)	1.7825	2,2
Tulp2	Leprel1	0.25208	39.65	0.15	rgb(219,188,189)	1.7825	2,2
Ybx2	Ryr2	0.25208	39.65	0.149	rgb(219,188,189)	1.7825	2,2
Zbtb17	Mapk3	-0.25208	39.65	-1.5E-01	rgb(185,198,223)	1.7825	2,2
Zbtb34	Pkp3	-0.25208	39.65	-1.5E-01	rgb(185,197,223)	1.7825	2,2
Zbtb46	Fads3	0.25208	39.65	0.147	rgb(219,189,189)	1.7825	2,2
Zeb2	Serpinb9b	0.25208	39.65	0.148	rgb(219,189,189)	1.7825	2,2
Zfp287	Serpinb11	-0.25208	39.65	-1.5E-01	rgb(184,197,223)	1.7825	2,2
Zfp296	Ccl20	-0.25208	39.65	-1.5E-01	rgb(185,198,223)	1.7825	2,2
Zfp35	Adap1	-0.25208	39.65	-1.5E-01	rgb(184,197,223)	1.7825	2,2
Zfp407	Tnfrsf10b	-0.25208	39.65	-1.5E-01	rgb(184,197,223)	1.7825	2,2
Zfp429	Cap2	-0.25208	39.65	-1.5E-01	rgb(183,197,223)	1.7825	2,2
Zfp444	Igsf9	0.25208	39.65	0.148	rgb(219,189,189)	1.7825	2,2
Zfp473	Chac1	0.25208	39.65	0.149	rgb(219,189,189)	1.7825	2,2
Zfp511	Fermt1	-0.25208	39.65	-1.5E-01	rgb(184,197,223)	1.7825	2,2
Zfp750	Tmbim1	0.25208	39.65	0.15	rgb(219,188,189)	1.7825	2,2
Zfp777	H2-Aa	-0.25208	39.65	-1.5E-01	rgb(184,197,223)	1.7825	2,2
Zfp879	Pomc	0.25208	39.65	0.15	rgb(219,188,189)	1.7825	2,2
Atf3	Dhrs1	-0.25208	39.64	-1.4E-01	rgb(187,199,222)	1.7823	None
Batf	Dclre1a	0.25208	39.64	0.145	rgb(219,189,190)	1.7823	None
Bcl11b	Ubash3b	-0.25208	39.64	-1.4E-01	rgb(186,198,222)	1.7823	None
Bcl6	Ccr3	0.25208	39.64	0.137	rgb(219,191,191)	1.7823	None
Bcl6	Slc44a5	0.25208	39.64	0.137	rgb(219,191,191)	1.7823	None
Elk3	Crem	0.25208	39.64	0.142	rgb(219,190,190)	1.7823	None
Ets1	Wrnip1	-0.25208	39.64	-1.4E-01	rgb(187,199,222)	1.7823	None
Fosl2	Mapk6	0.25208	39.64	0.14	rgb(219,190,190)	1.7823	None
Fosl2	Rapsn	0.25208	39.64	0.145	rgb(219,189,190)	1.7823	None
Foxf2	Socs1	-0.25208	39.64	-1.4E-01	rgb(186,198,222)	1.7823	2,2
Foxp3	Lamc2	-0.25208	39.64	-1.4E-01	rgb(187,199,222)	1.7823	None
Glis1	Ermp1	-0.25208	39.64	-1.4E-01	rgb(186,198,222)	1.7823	2,2
Glis2	Soat2	0.25208	39.64	0.14	rgb(219,190,191)	1.7823	2,2
Heyl	Dnajc27	0.25208	39.64	0.136	rgb(219,191,191)	1.7823	2,2
Hmx2	Acoxl	0.25208	39.64	0.142	rgb(219,190,190)	1.7823	None
Irf2	Nrgn	0.25208	39.64	0.142	rgb(219,190,190)	1.7823	None
Isl2	Zfp658	0.25208	39.64	0.137	rgb(219,191,191)	1.7823	2,2
Klf4	Maged1	0.25208	39.64	0.142	rgb(219,190,190)	1.7823	2,2
Klf4	Ppard	0.25208	39.64	0.144	rgb(219,190,190)	1.7823	None
Klf4	Rbmx	-0.25208	39.64	-1.4E-01	rgb(187,199,222)	1.7823	None
Lhx2	Rapsn	0.25208	39.64	0.136	rgb(218,191,191)	1.7823	2,2
Lhx6	Cyp1b1	0.25208	39.64	0.143	rgb(219,190,190)	1.7823	2,2
Maf	Csf2rb	0.25208	39.64	0.136	rgb(218,191,191)	1.7823	None
Maf	Tmem88	0.25208	39.64	0.14	rgb(219,190,191)	1.7823	None
Mafg	Sun1	-0.25208	39.64	-1.4E-01	rgb(186,198,222)	1.7823	2,2
Meis2	Lpl	0.25208	39.64	0.142	rgb(219,190,190)	1.7823	2,2
Mlxipl	Cysltr2	-0.25208	39.64	-1.4E-01	rgb(187,198,222)	1.7823	2,2
Mlxipl	Gabrr1	0.25208	39.64	0.135	rgb(218,191,191)	1.7823	2,2
Nfe2	Creg2	0.25208	39.64	0.143	rgb(219,190,190)	1.7823	2,2
Nhlh1	Gnaz	0.25208	39.64	0.136	rgb(218,191,191)	1.7823	None
Npas2	Usp22	-0.25208	39.64	-1.4E-01	rgb(186,198,222)	1.7823	2,2
Nr4a1	Cxcr1	-0.25208	39.64	-1.4E-01	rgb(186,198,222)	1.7823	2,2
Osr2	Il1a	0.25208	39.64	0.139	rgb(219,190,191)	1.7823	2,2
Pknox1	Slc13a3	-0.25208	39.64	-1.4E-01	rgb(187,199,222)	1.7823	2,2
Pou3f1	Clec2g	0.25208	39.64	0.143	rgb(219,190,190)	1.7823	None
Rel	Leprel4	-0.25208	39.64	-1.4E-01	rgb(187,199,222)	1.7823	2,2
Relb	Itpr1	0.25208	39.64	0.145	rgb(219,189,190)	1.7823	None
Rest	Aldh3a2	0.25208	39.64	0.136	rgb(218,191,191)	1.7823	None
Rora	Fam184b	0.25208	39.64	0.135	rgb(218,191,191)	1.7823	None
Rorc	Gcnt1	-0.25208	39.64	-1.4E-01	rgb(187,199,222)	1.7823	None
Runx2	Kctd12	0.25208	39.64	0.135	rgb(218,191,191)	1.7823	None
Runx2	Ski	0.25208	39.64	0.142	rgb(219,190,190)	1.7823	None
Runx3	Gm14446	0.25208	39.64	0.135	rgb(218,191,191)	1.7823	2,2
Satb1	Fam102a	0.25208	39.64	0.14	rgb(219,190,191)	1.7823	None
Six5	Mxi1	-0.25208	39.64	-1.4E-01	rgb(187,199,222)	1.7823	None
Smad3	Mtss1	0.25208	39.64	0.144	rgb(219,190,190)	1.7823	2,2
Sox13	Gm1045	-0.25208	39.64	-1.4E-01	rgb(186,198,222)	1.7823	2,2
Sox13	Tnfrsf11a	-0.25208	39.64	-1.4E-01	rgb(187,199,222)	1.7823	2,2
Sp140	Map4k5	-0.25208	39.64	-1.4E-01	rgb(187,199,222)	1.7823	2,2
Sp3	Fads2	-0.25208	39.64	-1.4E-01	rgb(187,199,222)	1.7823	None
Sp3	Sec14l1	0.25208	39.64	0.137	rgb(219,191,191)	1.7823	None
Sp4	Mak	0.25208	39.64	0.141	rgb(219,190,190)	1.7823	None
Srebf1	5330426P16Rik	0.25208	39.64	0.142	rgb(219,190,190)	1.7823	2,2
Srf	Ccbl2	-0.25208	39.64	-1.4E-01	rgb(186,198,222)	1.7823	2,2
Srf	Vgll4	0.25208	39.64	0.139	rgb(219,190,191)	1.7823	2,2
Stat1	Gltscr2	-0.25208	39.64	-1.4E-01	rgb(186,198,222)	1.7823	None
Stat1	Gm14446	0.25208	39.64	0.14	rgb(219,190,191)	1.7823	2,2
Stat1	Mapk8ip1	-0.25208	39.64	-1.4E-01	rgb(188,199,222)	1.7823	None
Stat5b	Malt1	0.25208	39.64	0.14	rgb(219,190,191)	1.7823	2,2
Tcf7l1	Wdr54	0.25208	39.64	0.139	rgb(219,190,191)	1.7823	None
Vax2	Camk2n1	-0.25208	39.64	-1.4E-01	rgb(186,198,222)	1.7823	None
Zbtb4	Ppap2c	-0.25208	39.64	-1.4E-01	rgb(186,198,222)	1.7823	2,2
Zfhx3	A730017L22Rik	0.25208	39.64	0.144	rgb(219,190,190)	1.7823	2,2
Zfp219	Jak2	0.25208	39.64	0.141	rgb(219,190,190)	1.7823	None
Zfp467	Rasgrp4	0.25208	39.64	0.144	rgb(219,189,190)	1.7823	None
Cxxc5	Cpne6	-0.25208	39.64	-1.4E-01	rgb(187,199,222)	1.7823	2,2
Dpf3	Pllp	-0.25208	39.64	-1.4E-01	rgb(187,199,222)	1.7823	2,2
Fbxl19	Naglu	0.25208	39.64	0.141	rgb(219,190,190)	1.7823	2,2
Foxp2	Myo18a	0.25208	39.64	0.139	rgb(219,191,191)	1.7823	2,2
Gm13139	Eps8l1	-0.25208	39.64	-1.4E-01	rgb(188,199,222)	1.7823	2,2
Gm13139	Nbea	0.25208	39.64	0.135	rgb(218,191,191)	1.7823	2,2
Gm13154	Foxh1	-0.25208	39.64	-1.4E-01	rgb(187,198,222)	1.7823	2,2
Hmgb1	Idi1	0.25208	39.64	0.143	rgb(219,190,190)	1.7823	2,2
Lcorl	Ccl22	-0.25208	39.64	-1.4E-01	rgb(186,198,222)	1.7823	2,2
Lin28b	Sox21	0.25208	39.64	0.143	rgb(219,190,190)	1.7823	2,2
Ovol2	Tmem221	0.25208	39.64	0.136	rgb(218,191,191)	1.7823	2,2
Peg3	Pcdh10	0.25208	39.64	0.139	rgb(219,190,191)	1.7823	2,2
Phf20	Fndc3c1	0.25208	39.64	0.139	rgb(219,190,191)	1.7823	2,2
Pou5f2	Pcdhga5	0.25208	39.64	0.137	rgb(219,191,191)	1.7823	2,2
Prdm2	Zfp318	0.25208	39.64	0.136	rgb(218,191,191)	1.7823	2,2
Purb	Maged2	-0.25208	39.64	-1.4E-01	rgb(187,199,222)	1.7823	2,2
Trps1	F730043M19Rik	0.25208	39.64	0.137	rgb(219,191,191)	1.7823	2,2
Zbtb17	Aldh3a2	-0.25208	39.64	-1.4E-01	rgb(186,198,223)	1.7823	2,2
Zbtb46	Rab34	0.25208	39.64	0.144	rgb(219,189,190)	1.7823	2,2
Zeb2	Gng4	0.25208	39.64	0.142	rgb(219,190,190)	1.7823	2,2
Zfp109	Lgals7	0.25208	39.64	0.136	rgb(218,191,191)	1.7823	2,2
Zfp111	Ttn	-0.25208	39.64	-1.4E-01	rgb(186,198,222)	1.7823	2,2
Zfp28	Esyt3	0.25208	39.64	0.136	rgb(218,191,191)	1.7823	2,2
Zfp280b	Clec7a	-0.25208	39.64	-1.4E-01	rgb(186,198,222)	1.7823	2,2
Zfp280b	Lpxn	-0.25208	39.64	-1.4E-01	rgb(187,198,222)	1.7823	2,2
Zfp35	Sema6b	-0.25208	39.64	-1.4E-01	rgb(186,198,222)	1.7823	2,2
Zfp385a	Fam163a	-0.25208	39.64	-1.4E-01	rgb(187,199,222)	1.7823	2,2
Zfp385a	Tifab	0.25208	39.64	0.141	rgb(219,190,190)	1.7823	2,2
Zfp462	Dpep2	0.25208	39.64	0.136	rgb(218,191,191)	1.7823	2,2
Zfp534	Apold1	0.25208	39.64	0.14	rgb(219,190,190)	1.7823	2,2
Zfp57	Gk2	0.25208	39.64	0.137	rgb(219,191,191)	1.7823	2,2
Zfp600	Mef2b	0.25208	39.64	0.136	rgb(219,191,191)	1.7823	2,2
Zfp609	Raph1	0.25208	39.64	0.139	rgb(219,190,191)	1.7823	2,2
Zfp618	Gpr157	0.25208	39.64	0.145	rgb(219,189,190)	1.7823	2,2
Zfp629	1700034H15Rik	0.25208	39.64	0.136	rgb(218,191,191)	1.7823	2,2
Zfp64	Slc12a1	-0.25208	39.64	-1.4E-01	rgb(188,199,222)	1.7823	2,2
Zfp641	Kcnk13	0.25208	39.64	0.139	rgb(219,190,191)	1.7823	2,2
Zfp868	Cml2	0.25208	39.64	0.14	rgb(219,190,190)	1.7823	2,2
Zfp882	Slc48a1	-0.25208	39.64	-1.4E-01	rgb(187,199,222)	1.7823	2,2
Zfp91	Palm	-0.25208	39.64	-1.4E-01	rgb(187,199,222)	1.7823	2,2
Zfp956	Tsc1	0.25208	39.64	0.143	rgb(219,190,190)	1.7823	2,2
Atf3	Antxr2	0.25208	39.63	0.132	rgb(218,192,192)	1.7821	2,2
Atf6	Nt5dc1	0.25208	39.63	0.128	rgb(218,192,193)	1.7821	None
Bach1	Gnaq	0.25208	39.63	0.128	rgb(218,193,193)	1.7821	None
Bcl6b	Casp3	-0.25208	39.63	-1.3E-01	rgb(189,200,222)	1.7821	None
Cebpg	Abcg1	0.25208	39.63	0.125	rgb(218,193,193)	1.7821	None
Cebpg	Myo1b	-0.25208	39.63	-1.3E-01	rgb(190,200,222)	1.7821	None
Clock	Rasal1	0.25208	39.63	0.134	rgb(218,191,192)	1.7821	None
Creb3l1	App	0.25208	39.63	0.133	rgb(218,192,192)	1.7821	None
Dlx3	Gm14446	-0.25208	39.63	-1.3E-01	rgb(189,200,222)	1.7821	2,2
Egr2	Mxd3	0.25208	39.63	0.128	rgb(218,193,193)	1.7821	None
Elk4	Mecr	0.25208	39.63	0.128	rgb(218,192,193)	1.7821	None
Ets1	Gli3	0.25208	39.63	0.128	rgb(218,193,193)	1.7821	2,2
Etv6	Rara	-0.25208	39.63	-1.3E-01	rgb(189,200,222)	1.7821	None
Foxj1	Slc12a8	0.25208	39.63	0.128	rgb(218,192,193)	1.7821	None
Foxn2	Crem	-0.25208	39.63	-1.3E-01	rgb(189,200,222)	1.7821	None
Foxn2	Uggt2	0.25208	39.63	0.134	rgb(218,191,192)	1.7821	None
Foxo3	Nsf	0.25208	39.63	0.13	rgb(218,192,192)	1.7821	2,2
Gli3	Tmem176a	0.25208	39.63	0.127	rgb(218,193,193)	1.7821	2,2
Glis3	Tchh	-0.25208	39.63	-1.3E-01	rgb(188,200,222)	1.7821	2,2
Hhex	Zbp1	-0.25208	39.63	-1.3E-01	rgb(190,200,222)	1.7821	2,2
Hlf	1700019D03Rik	0.25208	39.63	0.134	rgb(218,191,192)	1.7821	2,2
Ikzf2	Sav1	-0.25208	39.63	-1.3E-01	rgb(190,200,222)	1.7821	2,2
Irf4	Chic2	-0.25208	39.63	-1.3E-01	rgb(188,199,222)	1.7821	None
Irf7	Ccr2	0.25208	39.63	0.133	rgb(218,192,192)	1.7821	None
Jdp2	Dock11	0.25208	39.63	0.126	rgb(218,193,193)	1.7821	None
Lcor	Nsg2	0.25208	39.63	0.127	rgb(218,193,193)	1.7821	None
Maf	Pm20d1	-0.25208	39.63	-1.3E-01	rgb(188,200,222)	1.7821	None
Nfatc1	Ucp2	-0.25208	39.63	-1.3E-01	rgb(189,200,222)	1.7821	2,2
Nfia	Ypel2	0.25208	39.63	0.132	rgb(218,192,192)	1.7821	2,2
Nfkb1	Lrrc27	0.25208	39.63	0.134	rgb(218,191,192)	1.7821	None
Nfkb2	Ccdc57	0.25208	39.63	0.134	rgb(218,191,192)	1.7821	None
Nfkb2	Ppm1f	0.25208	39.63	0.128	rgb(218,192,193)	1.7821	2,2
Nr1d1	Unc119b	0.25208	39.63	0.126	rgb(218,193,193)	1.7821	2,2
Nr2f1	Tg	0.25208	39.63	0.13	rgb(218,192,193)	1.7821	None
Nr3c1	Obsl1	0.25208	39.63	0.134	rgb(218,191,192)	1.7821	None
Nr3c2	Pgr15l	0.25208	39.63	0.125	rgb(218,193,193)	1.7821	2,2
Nr3c2	Tspan17	0.25208	39.63	0.132	rgb(218,192,192)	1.7821	2,2
Nr4a1	Edaradd	0.25208	39.63	0.134	rgb(218,191,192)	1.7821	2,2
Pbx2	Myo1e	-0.25208	39.63	-1.3E-01	rgb(189,200,222)	1.7821	2,2
Pknox1	Zfp945	0.25208	39.63	0.131	rgb(218,192,192)	1.7821	2,2
Pou6f1	Dhrs9	0.25208	39.63	0.132	rgb(218,192,192)	1.7821	None
Pparg	Tcf7l1	-0.25208	39.63	-1.3E-01	rgb(189,200,222)	1.7821	None
Rela	Trappc10	-0.25208	39.63	-1.3E-01	rgb(189,200,222)	1.7821	None
Relb	Plaur	0.25208	39.63	0.134	rgb(218,191,192)	1.7821	2,2
Rora	Ryr2	0.25208	39.63	0.131	rgb(218,192,192)	1.7821	2,2
Rreb1	Eno3	0.25208	39.63	0.133	rgb(218,192,192)	1.7821	None
Runx2	Lingo3	-0.25208	39.63	-1.3E-01	rgb(188,199,222)	1.7821	None
Satb1	Zmat3	-0.25208	39.63	-1.3E-01	rgb(188,199,222)	1.7821	None
Six5	Htr1b	-0.25208	39.63	-1.3E-01	rgb(189,200,222)	1.7821	2,2
Smad4	Nefm	-0.25208	39.63	-1.3E-01	rgb(189,200,222)	1.7821	2,2
Snai3	Bcas1	-0.25208	39.63	-1.3E-01	rgb(189,200,222)	1.7821	2,2
Sox13	Ccl1	0.25208	39.63	0.13	rgb(218,192,192)	1.7821	2,2
