TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Mxd4	Evi5l	0.019118	34.09	0.088	rgb(218,200,200)	1.6638	2,2
Ncoa1	Ust	0.019118	34.09	0.092	rgb(218,199,200)	1.6638	2,2
Ncoa2	Ctla2a	-0.019118	34.09	-9.4E-02	rgb(197,205,221)	1.6638	2,2
Ncoa3	Pxn	0.019118	34.09	0.088	rgb(218,200,200)	1.6638	2,2
Peg3	Gm10731	0.019118	34.09	0.089	rgb(218,200,200)	1.6638	2,2
Prdm8	Gm8615	-0.019118	34.09	-9.1E-02	rgb(197,205,220)	1.6638	2,2
Rag1	Traf6	0.019118	34.09	0.085	rgb(218,201,201)	1.6638	2,2
Satb1	Actn1	0.019118	34.09	0.089	rgb(218,200,200)	1.6638	2,2
Sohlh1	Grid2ip	0.019118	34.09	0.089	rgb(218,200,200)	1.6638	2,2
Sohlh1	Nrcam	0.019118	34.09	0.091	rgb(218,200,200)	1.6638	2,2
Sp6	4932438H23Rik	-0.019118	34.09	-9.1E-02	rgb(197,205,220)	1.6638	2,2
Tulp2	Fcgr3	0.019118	34.09	0.089	rgb(218,200,200)	1.6638	2,2
Zbed4	Zfp146	0.019118	34.09	0.087	rgb(218,200,201)	1.6638	2,2
Zfp146	Nudt18	-0.019118	34.09	-9.0E-02	rgb(197,205,220)	1.6638	2,2
Zfp280b	Dhcr7	0.019118	34.09	0.09	rgb(218,200,200)	1.6638	2,2
Zfp287	Slc7a1	-0.019118	34.09	-9.4E-02	rgb(197,205,221)	1.6638	2,2
Zfp296	B4galt5	0.019118	34.09	0.094	rgb(218,199,199)	1.6638	2,2
Zfp334	Zfp641	0.019118	34.09	0.086	rgb(218,201,201)	1.6638	2,2
Zfp462	Obscn	0.019118	34.09	0.089	rgb(218,200,200)	1.6638	2,2
Zfp503	C1ql3	0.019118	34.09	0.095	rgb(218,199,199)	1.6638	2,2
Zfp503	Gm4759	0.019118	34.09	0.091	rgb(218,200,200)	1.6638	2,2
Zfp534	F2rl2	0.019118	34.09	0.09	rgb(218,200,200)	1.6638	2,2
Zfp558	Espn	-0.019118	34.09	-9.0E-02	rgb(198,205,220)	1.6638	2,2
Zfp558	Zpbp2	-0.019118	34.09	-8.6E-02	rgb(198,206,220)	1.6638	2,2
Zfp57	Atp6v1b1	0.019118	34.09	0.089	rgb(218,200,200)	1.6638	2,2
Zfp618	Tnfsf8	0.019118	34.09	0.089	rgb(218,200,200)	1.6638	2,2
Zfp651	Ispd	0.019118	34.09	0.092	rgb(218,199,200)	1.6638	2,2
Zfp704	Mndal	-0.019118	34.09	-9.3E-02	rgb(197,205,221)	1.6638	2,2
Zfp758	Pkhd1l1	-0.019118	34.09	-8.7E-02	rgb(198,206,220)	1.6638	2,2
Zfp768	4930506M07Rik	0.019118	34.09	0.093	rgb(218,199,199)	1.6638	2,2
Zfp771	Slc25a35	-0.019118	34.09	-9.4E-02	rgb(197,205,221)	1.6638	2,2
Zfp810	Vamp4	0.019118	34.09	0.095	rgb(218,199,199)	1.6638	2,2
Zfp873	Prm2	-0.019118	34.09	-9.5E-02	rgb(196,204,221)	1.6638	2,2
Zfp938	Nucks1	0.019118	34.09	0.091	rgb(218,200,200)	1.6638	2,2
Zfp959	Ltbp4	-0.019118	34.09	-9.4E-02	rgb(197,205,221)	1.6638	2,2
Zhx3	Spire1	-0.019118	34.09	-9.0E-02	rgb(197,205,220)	1.6638	2,2
Zik1	Insig1	0.019118	34.09	0.087	rgb(218,200,201)	1.6638	2,2
Nr1h2	Nckap1	0.019118	34.09	0.008	rgb(217,215,216)	1.6638	2,2
Ahrr	St7	-0.017992	34.08	-8.0E-02	rgb(200,206,220)	1.6636	2,2
Arid5a	Sox21	0.017992	34.08	0.084	rgb(218,201,201)	1.6636	2,2
Atf5	Nptx1	-0.017992	34.08	-8.1E-02	rgb(199,206,220)	1.6636	2,2
Bach1	Neto1	0.017992	34.08	0.076	rgb(218,203,203)	1.6636	2,2
Bcl6	Glis1	-0.017992	34.08	-7.6E-02	rgb(200,207,220)	1.6636	2,2
Bhlhe40	Ccl4	-0.017992	34.08	-8.3E-02	rgb(199,206,220)	1.6636	2,2
Bhlhe41	Tnfsf8	-0.017992	34.08	-7.9E-02	rgb(200,207,220)	1.6636	2,2
Cdc5l	Il10ra	0.017992	34.08	0.081	rgb(218,201,202)	1.6636	2,2
Clock	Rrad	0.017992	34.08	0.082	rgb(218,201,202)	1.6636	2,2
Creb5	Tmem141	0.017992	34.08	0.08	rgb(218,202,202)	1.6636	2,2
Dbp	Hist1h1t	0.017992	34.08	0.084	rgb(218,201,201)	1.6636	2,2
Dbp	Uggt2	0.017992	34.08	0.084	rgb(218,201,201)	1.6636	None
Dlx3	Ifit2	-0.017992	34.08	-7.9E-02	rgb(200,207,220)	1.6636	2,2
Dmrt2	Glcci1	-0.017992	34.08	-8.5E-02	rgb(199,206,220)	1.6636	2,2
Esrra	Syde1	-0.017992	34.08	-7.7E-02	rgb(200,207,220)	1.6636	2,2
Foxb1	Igfbp4	-0.017992	34.08	-8.3E-02	rgb(199,206,220)	1.6636	2,2
Foxq1	Ifih1	0.017992	34.08	0.075	rgb(218,203,203)	1.6636	2,2
Glis2	Mycn	0.017992	34.08	0.079	rgb(218,202,202)	1.6636	2,2
Glis2	Plaur	0.017992	34.08	0.084	rgb(218,201,201)	1.6636	2,2
Gzf1	Foxf2	-0.017992	34.08	-8.5E-02	rgb(199,206,220)	1.6636	2,2
Hdx	Fam184b	0.017992	34.08	0.083	rgb(218,201,201)	1.6636	2,2
Hif3a	Nod1	-0.017992	34.08	-7.9E-02	rgb(200,207,220)	1.6636	2,2
Hlx	Fam49b	0.017992	34.08	0.079	rgb(218,202,202)	1.6636	2,2
Hmga2	Prdm8	-0.017992	34.08	-8.5E-02	rgb(199,206,220)	1.6636	2,2
Hoxb1	Tcp11l2	0.017992	34.08	0.082	rgb(218,201,202)	1.6636	2,2
Hoxd11	Tbx21	-0.017992	34.08	-8.0E-02	rgb(200,206,220)	1.6636	2,2
Irf5	Ppp3ca	0.017992	34.08	0.081	rgb(218,202,202)	1.6636	2,2
Isl2	Klf13	-0.017992	34.08	-7.8E-02	rgb(200,207,220)	1.6636	2,2
Jdp2	Anxa2	-0.017992	34.08	-8.5E-02	rgb(199,206,220)	1.6636	2,2
Kdm2b	Fam20c	-0.017992	34.08	-8.4E-02	rgb(199,206,220)	1.6636	2,2
Mafb	Acox3	0.017992	34.08	0.081	rgb(218,202,202)	1.6636	2,2
Mga	Cd47	0.017992	34.08	0.082	rgb(218,201,201)	1.6636	2,2
Mlxipl	Cnnm4	-0.017992	34.08	-8.0E-02	rgb(200,206,220)	1.6636	2,2
Mlxipl	Tab2	0.017992	34.08	0.08	rgb(218,202,202)	1.6636	2,2
Nfil3	Flt3l	-0.017992	34.08	-8.0E-02	rgb(200,206,220)	1.6636	2,2
Nfkb1	Ddit4	0.017992	34.08	0.081	rgb(218,201,202)	1.6636	2,2
Nkx3-1	Msrb3	0.017992	34.08	0.075	rgb(218,203,203)	1.6636	2,2
Npas4	Ppm1d	-0.017992	34.08	-7.6E-02	rgb(201,207,220)	1.6636	2,2
Nr1i3	Cep170	-0.017992	34.08	-7.6E-02	rgb(200,207,220)	1.6636	2,2
Nr2f1	Ppard	-0.017992	34.08	-8.3E-02	rgb(199,206,220)	1.6636	2,2
Nr3c1	Krt14	0.017992	34.08	0.077	rgb(218,202,203)	1.6636	2,2
Nr4a1	Fam69c	0.017992	34.08	0.079	rgb(218,202,202)	1.6636	2,2
Nr4a3	Nefm	0.017992	34.08	0.079	rgb(218,202,202)	1.6636	2,2
Ovol1	Adamts6	0.017992	34.08	0.085	rgb(218,201,201)	1.6636	2,2
Ppard	Stk39	-0.017992	34.08	-7.9E-02	rgb(200,207,220)	1.6636	2,2
Prdm16	Ncdn	0.017992	34.08	0.083	rgb(218,201,201)	1.6636	2,2
Prox1	Tspan13	0.017992	34.08	0.083	rgb(218,201,201)	1.6636	2,2
Rara	Cldnd2	-0.017992	34.08	-7.9E-02	rgb(200,207,220)	1.6636	2,2
Rel	Acss1	-0.017992	34.08	-8.3E-02	rgb(199,206,220)	1.6636	2,2
Relb	Cxcr4	0.017992	34.08	0.078	rgb(218,202,202)	1.6636	2,2
Rfx2	Gprasp2	-0.017992	34.08	-7.7E-02	rgb(200,207,220)	1.6636	2,2
Rora	Mapk14	0.017992	34.08	0.081	rgb(218,201,202)	1.6636	2,2
Rora	Trpm1	0.017992	34.08	0.082	rgb(218,201,201)	1.6636	2,2
Runx1	Rhoc	0.017992	34.08	0.083	rgb(218,201,201)	1.6636	2,2
Sall4	Krt16	-0.017992	34.08	-7.9E-02	rgb(200,207,220)	1.6636	2,2
Six4	Serpinb6b	0.017992	34.08	0.08	rgb(218,202,202)	1.6636	2,2
Smad3	Rab11fip1	0.017992	34.08	0.076	rgb(218,203,203)	1.6636	2,2
Sp100	Zfp532	-0.017992	34.08	-7.7E-02	rgb(200,207,220)	1.6636	2,2
Srebf2	Map4k4	0.017992	34.08	0.075	rgb(218,203,203)	1.6636	2,2
Srebf2	Pcdh1	-0.017992	34.08	-8.3E-02	rgb(199,206,220)	1.6636	2,2
Tbx21	Myof	-0.017992	34.08	-8.1E-02	rgb(199,206,220)	1.6636	2,2
Tcf12	Calhm2	0.017992	34.08	0.084	rgb(218,201,201)	1.6636	2,2
Tet1	Serpinb9b	-0.017992	34.08	-7.9E-02	rgb(200,207,220)	1.6636	2,2
Zfp148	Asnsd1	-0.017992	34.08	-7.6E-02	rgb(201,207,220)	1.6636	2,2
Zfp148	Fam102a	-0.017992	34.08	-7.6E-02	rgb(200,207,220)	1.6636	2,2
Zfp202	Nos3	0.017992	34.08	0.085	rgb(218,201,201)	1.6636	2,2
Zfp202	Slc7a8	-0.017992	34.08	-8.4E-02	rgb(199,206,220)	1.6636	2,2
Zfp219	A930004D18Rik	-0.017992	34.08	-8.3E-02	rgb(199,206,220)	1.6636	2,2
Zfp467	Fibcd1	-0.017992	34.08	-7.6E-02	rgb(200,207,220)	1.6636	2,2
Zfp628	Zadh2	0.017992	34.08	0.08	rgb(218,202,202)	1.6636	2,2
Zfp652	Prex2	-0.017992	34.08	-8.2E-02	rgb(199,206,220)	1.6636	2,2
Zfp664	Kctd7	0.017992	34.08	0.08	rgb(218,202,202)	1.6636	2,2
2610008E11Rik	Nsun6	0.017992	34.08	0.082	rgb(218,201,202)	1.6636	2,2
Aebp2	Ms4a4c	-0.017992	34.08	-8.0E-02	rgb(200,206,220)	1.6636	2,2
Ankzf1	Lama5	0.017992	34.08	0.084	rgb(218,201,201)	1.6636	2,2
Atmin	Foxa1	0.017992	34.08	0.076	rgb(218,203,203)	1.6636	2,2
Dpf3	D130043K22Rik	-0.017992	34.08	-8.4E-02	rgb(199,206,220)	1.6636	2,2
Dpf3	Lactb	0.017992	34.08	0.078	rgb(218,202,202)	1.6636	2,2
Foxp2	D830046C22Rik	-0.017992	34.08	-8.0E-02	rgb(200,206,220)	1.6636	2,2
Foxp2	Havcr2	0.017992	34.08	0.075	rgb(218,203,203)	1.6636	2,2
Gm10778	Hps6	-0.017992	34.08	-8.5E-02	rgb(199,206,220)	1.6636	2,2
Gm13139	Gnat1	-0.017992	34.08	-8.3E-02	rgb(199,206,220)	1.6636	2,2
Gm13242	Serpinb6c	0.017992	34.08	0.083	rgb(218,201,201)	1.6636	2,2
Gm14326	Vat1l	-0.017992	34.08	-8.1E-02	rgb(199,206,220)	1.6636	2,2
Kdm5b	Adam12	-0.017992	34.08	-8.4E-02	rgb(199,206,220)	1.6636	2,2
Klf11	Sorcs2	0.017992	34.08	0.08	rgb(218,202,202)	1.6636	2,2
Litaf	Il10ra	0.017992	34.08	0.082	rgb(218,201,202)	1.6636	2,2
Mesp2	Zscan10	0.017992	34.08	0.083	rgb(218,201,201)	1.6636	2,2
Mtf2	Hao1	-0.017992	34.08	-8.3E-02	rgb(199,206,220)	1.6636	2,2
Satb2	Atp6v1b1	0.017992	34.08	0.083	rgb(218,201,201)	1.6636	2,2
Satb2	Mesp2	0.017992	34.08	0.081	rgb(218,201,202)	1.6636	2,2
Scmh1	Slc25a35	0.017992	34.08	0.082	rgb(218,201,201)	1.6636	2,2
Six3	Pard3b	0.017992	34.08	0.076	rgb(218,203,203)	1.6636	2,2
Trps1	Sidt1	-0.017992	34.08	-8.1E-02	rgb(199,206,220)	1.6636	2,2
Tshz2	Ablim2	0.017992	34.08	0.084	rgb(218,201,201)	1.6636	2,2
Tulp2	Zfp9	0.017992	34.08	0.082	rgb(218,201,202)	1.6636	2,2
Zbtb10	Syn1	0.017992	34.08	0.084	rgb(218,201,201)	1.6636	2,2
Zbtb38	Ica1l	0.017992	34.08	0.08	rgb(218,202,202)	1.6636	2,2
Zbtb44	Adipor2	0.017992	34.08	0.08	rgb(218,202,202)	1.6636	2,2
Zbtb44	Robo1	-0.017992	34.08	-8.2E-02	rgb(199,206,220)	1.6636	2,2
Zbtb48	Ppap2c	-0.017992	34.08	-7.6E-02	rgb(200,207,220)	1.6636	2,2
Zfp184	Lpin3	0.017992	34.08	0.079	rgb(218,202,202)	1.6636	2,2
Zfp229	Idi2	0.017992	34.08	0.076	rgb(218,203,203)	1.6636	2,2
Zfp277	Aldh1l2	0.017992	34.08	0.084	rgb(218,201,201)	1.6636	2,2
Zfp28	Antxr2	0.017992	34.08	0.076	rgb(218,202,203)	1.6636	2,2
Zfp28	L1cam	0.017992	34.08	0.084	rgb(218,201,201)	1.6636	2,2
Zfp280b	Sesn3	-0.017992	34.08	-7.8E-02	rgb(200,207,220)	1.6636	2,2
Zfp345	Foxa1	0.017992	34.08	0.079	rgb(218,202,202)	1.6636	2,2
Zfp345	H1foo	0.017992	34.08	0.083	rgb(218,201,201)	1.6636	2,2
Zfp345	Mdga2	0.017992	34.08	0.081	rgb(218,201,202)	1.6636	2,2
Zfp345	Slc36a3	0.017992	34.08	0.076	rgb(218,202,203)	1.6636	2,2
Zfp420	Dbt	0.017992	34.08	0.081	rgb(218,202,202)	1.6636	2,2
Zfp426	Tal2	0.017992	34.08	0.082	rgb(218,201,202)	1.6636	2,2
Zfp511	Aldoart1	0.017992	34.08	0.078	rgb(218,202,202)	1.6636	2,2
Zfp526	Sema4g	0.017992	34.08	0.084	rgb(218,201,201)	1.6636	2,2
Zfp53	Acot12	-0.017992	34.08	-7.9E-02	rgb(200,207,220)	1.6636	2,2
Zfp532	D030018L15Rik	0.017992	34.08	0.079	rgb(218,202,202)	1.6636	2,2
Zfp575	Dlg4	0.017992	34.08	0.08	rgb(218,202,202)	1.6636	2,2
Zfp600	Vdr	-0.017992	34.08	-7.9E-02	rgb(200,207,220)	1.6636	2,2
Zfp641	Zfp612	0.017992	34.08	0.08	rgb(218,202,202)	1.6636	2,2
Zfp651	Mab21l3	0.017992	34.08	0.084	rgb(218,201,201)	1.6636	2,2
Zfp667	Lekr1	0.017992	34.08	0.085	rgb(218,201,201)	1.6636	2,2
Zfp790	Psd3	0.017992	34.08	0.08	rgb(218,202,202)	1.6636	2,2
Zfp820	Mx2	0.017992	34.08	0.08	rgb(218,202,202)	1.6636	2,2
Zfp868	Ets2	0.017992	34.08	0.082	rgb(218,201,201)	1.6636	2,2
Zfp871	Zc3hav1l	0.017992	34.08	0.085	rgb(218,201,201)	1.6636	2,2
Zfp945	Tnfsf11	0.017992	34.08	0.082	rgb(218,201,202)	1.6636	2,2
Zhx2	Klre1	0.017992	34.08	0.081	rgb(218,201,202)	1.6636	2,2
Zscan29	Glcci1	0.017992	34.08	0.081	rgb(218,202,202)	1.6636	2,2
Sp6	Slc12a3	0.017992	34.08	0.008	rgb(217,215,216)	1.6636	2,2
Zfp369	Slc24a3	0.017992	34.08	0.008	rgb(217,215,216)	1.6636	2,2
Zfp369	Snord89	0.017992	34.08	0.008	rgb(217,215,216)	1.6636	2,2
Atf2	1500009L16Rik	0.016867	34.07	0.069	rgb(218,204,204)	1.6634	2,2
Bach1	Slc16a6	0.016867	34.07	0.066	rgb(218,204,205)	1.6634	None
Cdc5l	Il18	0.016867	34.07	0.072	rgb(218,203,203)	1.6634	2,2
Dbp	Prss32	0.016867	34.07	0.075	rgb(218,203,203)	1.6634	2,2
Ddit3	Dusp3	-0.016867	34.07	-6.5E-02	rgb(203,208,219)	1.6634	2,2
Dmrt2	Dusp3	0.016867	34.07	0.067	rgb(218,204,204)	1.6634	2,2
Dmrt2	Hist1h1d	0.016867	34.07	0.069	rgb(218,204,204)	1.6634	None
Etv2	Asf1a	0.016867	34.07	0.075	rgb(218,203,203)	1.6634	2,2
Etv4	Cox7a1	0.016867	34.07	0.066	rgb(218,204,204)	1.6634	2,2
Foxb1	Plagl1	-0.016867	34.07	-7.0E-02	rgb(202,208,220)	1.6634	2,2
Foxb1	Prss42	-0.016867	34.07	-6.9E-02	rgb(202,208,220)	1.6634	2,2
Foxh1	Igtp	0.016867	34.07	0.067	rgb(218,204,204)	1.6634	2,2
Foxh1	Ly6c1	0.016867	34.07	0.074	rgb(218,203,203)	1.6634	2,2
Foxh1	Rai14	-0.016867	34.07	-6.9E-02	rgb(202,208,220)	1.6634	2,2
Glis2	Gdf15	0.016867	34.07	0.066	rgb(218,204,205)	1.6634	2,2
Gzf1	Plxnb1	-0.016867	34.07	-7.5E-02	rgb(201,207,220)	1.6634	2,2
Hhex	Nucb2	-0.016867	34.07	-6.5E-02	rgb(203,208,219)	1.6634	2,2
Hlf	Tmem55b	-0.016867	34.07	-7.0E-02	rgb(202,208,220)	1.6634	2,2
Hmx3	Otogl	0.016867	34.07	0.073	rgb(218,203,203)	1.6634	2,2
Hoxb1	Sgk1	0.016867	34.07	0.072	rgb(218,203,203)	1.6634	2,2
Ikzf5	Npl	0.016867	34.07	0.073	rgb(218,203,203)	1.6634	2,2
Irf5	Eomes	0.016867	34.07	0.074	rgb(218,203,203)	1.6634	2,2
Jdp2	Pramel3	0.016867	34.07	0.067	rgb(218,204,204)	1.6634	2,2
Jdp2	Slc12a3	0.016867	34.07	0.075	rgb(218,203,203)	1.6634	2,2
Kdm2b	Fgr	-0.016867	34.07	-7.4E-02	rgb(201,207,220)	1.6634	2,2
Lhx6	Lrp11	-0.016867	34.07	-6.9E-02	rgb(202,208,220)	1.6634	2,2
Meis1	Aig1	-0.016867	34.07	-7.3E-02	rgb(201,207,220)	1.6634	None
Meis3	1810010H24Rik	0.016867	34.07	0.065	rgb(218,205,205)	1.6634	2,2
Myc	Slc6a9	0.016867	34.07	0.069	rgb(218,204,204)	1.6634	None
Nhlh1	1700001J03Rik	0.016867	34.07	0.072	rgb(218,203,203)	1.6634	2,2
Npas2	Tapbpl	-0.016867	34.07	-6.9E-02	rgb(202,208,220)	1.6634	2,2
Nr1d2	Ddx11	0.016867	34.07	0.071	rgb(218,203,204)	1.6634	2,2
Ovol1	Slco4a1	-0.016867	34.07	-7.5E-02	rgb(201,207,220)	1.6634	2,2
Pknox1	Abcb1b	-0.016867	34.07	-6.7E-02	rgb(202,208,220)	1.6634	2,2
Pou2af1	Tef	0.016867	34.07	0.066	rgb(218,204,204)	1.6634	2,2
Pou6f1	Plekhf1	0.016867	34.07	0.072	rgb(218,203,203)	1.6634	2,2
Ppara	9530053A07Rik	-0.016867	34.07	-7.1E-02	rgb(202,208,220)	1.6634	2,2
Ppard	Loxl2	0.016867	34.07	0.07	rgb(218,204,204)	1.6634	2,2
Rel	Rtl1	0.016867	34.07	0.072	rgb(218,203,203)	1.6634	2,2
Rreb1	Parp8	0.016867	34.07	0.069	rgb(218,204,204)	1.6634	None
Snai2	Ube2q2	-0.016867	34.07	-6.5E-02	rgb(203,208,219)	1.6634	2,2
Sox21	Ehd3	-0.016867	34.07	-7.2E-02	rgb(201,208,220)	1.6634	2,2
Srebf2	Pycr1	0.016867	34.07	0.07	rgb(218,204,204)	1.6634	None
Stat2	Me2	-0.016867	34.07	-7.2E-02	rgb(201,208,220)	1.6634	None
Stat3	Tbkbp1	0.016867	34.07	0.065	rgb(218,205,205)	1.6634	None
Stat4	Lpl	-0.016867	34.07	-7.4E-02	rgb(201,207,220)	1.6634	2,2
Tet1	Mctp2	0.016867	34.07	0.075	rgb(218,203,203)	1.6634	2,2
Thap1	Kbtbd11	0.016867	34.07	0.066	rgb(218,204,205)	1.6634	2,2
Twist1	Gm13242	0.016867	34.07	0.068	rgb(218,204,204)	1.6634	2,2
Zbtb7c	Tmprss6	-0.016867	34.07	-6.9E-02	rgb(202,208,220)	1.6634	2,2
Zfp628	Ankrd55	-0.016867	34.07	-6.7E-02	rgb(202,208,220)	1.6634	2,2
Zkscan1	Pnoc	0.016867	34.07	0.066	rgb(218,204,205)	1.6634	2,2
Aebp1	Murc	0.016867	34.07	0.069	rgb(218,204,204)	1.6634	2,2
Csrnp1	Klf11	-0.016867	34.07	-6.8E-02	rgb(202,208,220)	1.6634	2,2
Csrnp1	Pomt2	-0.016867	34.07	-6.6E-02	rgb(203,208,219)	1.6634	2,2
Dach2	Spef2	0.016867	34.07	0.071	rgb(218,204,204)	1.6634	2,2
Gm10324	Rassf6	-0.016867	34.07	-7.0E-02	rgb(202,208,220)	1.6634	2,2
Gm13139	Cxcl1	0.016867	34.07	0.069	rgb(218,204,204)	1.6634	2,2
Gm13154	Edaradd	0.016867	34.07	0.067	rgb(218,204,204)	1.6634	2,2
Gm13157	Ppap2a	0.016867	34.07	0.071	rgb(218,204,204)	1.6634	2,2
Gm13242	Hist1h1t	0.016867	34.07	0.073	rgb(218,203,203)	1.6634	2,2
Klf6	Mt1	0.016867	34.07	0.07	rgb(218,204,204)	1.6634	2,2
Lin28b	Gm1943	0.016867	34.07	0.072	rgb(218,203,203)	1.6634	2,2
Mbnl2	Pm20d1	0.016867	34.07	0.067	rgb(218,204,204)	1.6634	2,2
Mtf2	Ndufv3	-0.016867	34.07	-7.2E-02	rgb(201,208,220)	1.6634	2,2
Mxd1	Dach2	0.016867	34.07	0.065	rgb(218,205,205)	1.6634	2,2
Ncoa2	Atad2b	0.016867	34.07	0.075	rgb(218,203,203)	1.6634	2,2
Ncoa2	Gripap1	0.016867	34.07	0.065	rgb(218,205,205)	1.6634	2,2
Peg3	Krt14	0.016867	34.07	0.068	rgb(218,204,204)	1.6634	2,2
Phf20	Glis1	0.016867	34.07	0.066	rgb(218,204,205)	1.6634	2,2
Purb	Asnsd1	-0.016867	34.07	-6.6E-02	rgb(203,208,219)	1.6634	2,2
Six3	Tmem136	0.016867	34.07	0.075	rgb(218,203,203)	1.6634	2,2
Sp9	Fam168b	-0.016867	34.07	-7.1E-02	rgb(202,208,220)	1.6634	2,2
St18	Tnfaip8	0.016867	34.07	0.069	rgb(218,204,204)	1.6634	2,2
Zbtb17	Clic1	-0.016867	34.07	-7.2E-02	rgb(201,208,220)	1.6634	2,2
Zeb2	Mfge8	0.016867	34.07	0.07	rgb(218,204,204)	1.6634	2,2
Zfp109	Kcns1	0.016867	34.07	0.071	rgb(218,203,204)	1.6634	2,2
Zfp229	Pdzk1ip1	0.016867	34.07	0.069	rgb(218,204,204)	1.6634	2,2
Zfp296	Ets1	0.016867	34.07	0.069	rgb(218,204,204)	1.6634	2,2
Zfp334	BC064078	0.016867	34.07	0.074	rgb(218,203,203)	1.6634	2,2
Zfp334	Spp1	0.016867	34.07	0.075	rgb(218,203,203)	1.6634	2,2
Zfp334	Tns1	-0.016867	34.07	-7.4E-02	rgb(201,207,220)	1.6634	2,2
Zfp354c	Tlr13	-0.016867	34.07	-7.4E-02	rgb(201,207,220)	1.6634	2,2
Zfp426	Psrc1	0.016867	34.07	0.073	rgb(218,203,203)	1.6634	2,2
Zfp444	2900026A02Rik	0.016867	34.07	0.071	rgb(218,203,204)	1.6634	2,2
Zfp444	Adam21	0.016867	34.07	0.067	rgb(218,204,204)	1.6634	2,2
Zfp462	Sytl5	0.016867	34.07	0.072	rgb(218,203,203)	1.6634	2,2
Zfp536	Siah1a	-0.016867	34.07	-7.5E-02	rgb(201,207,220)	1.6634	2,2
Zfp575	Gpr101	0.016867	34.07	0.069	rgb(218,204,204)	1.6634	2,2
Zfp629	Bik	0.016867	34.07	0.067	rgb(218,204,204)	1.6634	2,2
Zfp641	Lgr5	0.016867	34.07	0.074	rgb(218,203,203)	1.6634	2,2
Zfp763	Trib1	-0.016867	34.07	-7.0E-02	rgb(202,208,220)	1.6634	2,2
Zfp871	Il17rc	-0.016867	34.07	-6.7E-02	rgb(203,208,220)	1.6634	2,2
Zfp945	Syde2	0.016867	34.07	0.069	rgb(218,204,204)	1.6634	2,2
Zufsp	Xaf1	0.016867	34.07	0.069	rgb(218,204,204)	1.6634	2,2
Ybx2	Slco4a1	0.016867	34.07	0.008	rgb(217,215,216)	1.6634	2,2
Bach1	Bdh2	-0.015741	34.06	-6.4E-02	rgb(203,209,219)	1.6632	2,2
Batf	Nynrin	0.015741	34.06	0.062	rgb(218,205,205)	1.6632	None
Batf	Ubash3b	0.015741	34.06	0.056	rgb(218,206,206)	1.6632	None
Elk3	Nt5dc1	-0.015741	34.06	-5.9E-02	rgb(204,209,219)	1.6632	2,2
Elk4	Thoc3	0.015741	34.06	0.056	rgb(218,206,206)	1.6632	2,2
Ets2	Timp1	-0.015741	34.06	-6.1E-02	rgb(204,209,219)	1.6632	2,2
Foxf2	Tprkb	-0.015741	34.06	-5.7E-02	rgb(205,210,219)	1.6632	2,2
Foxh1	Gm14151	-0.015741	34.06	-6.3E-02	rgb(203,209,219)	1.6632	2,2
Foxn2	Nrn1	0.015741	34.06	0.065	rgb(218,205,205)	1.6632	2,2
Hbp1	Nt5dc1	0.015741	34.06	0.061	rgb(218,205,206)	1.6632	2,2
Hes5	Stat3	-0.015741	34.06	-5.6E-02	rgb(205,210,219)	1.6632	2,2
Hey1	Lst1	-0.015741	34.06	-6.0E-02	rgb(204,209,219)	1.6632	2,2
Hif3a	Idi2	-0.015741	34.06	-5.6E-02	rgb(205,210,219)	1.6632	2,2
Hlf	Lrig3	0.015741	34.06	0.061	rgb(218,205,206)	1.6632	2,2
Ikzf3	Mpp2	-0.015741	34.06	-6.3E-02	rgb(203,209,219)	1.6632	2,2
Irf2	Itga5	-0.015741	34.06	-6.5E-02	rgb(203,208,219)	1.6632	2,2
Lef1	Fcgr2b	-0.015741	34.06	-6.2E-02	rgb(204,209,219)	1.6632	2,2
Lhx5	Pstpip1	0.015741	34.06	0.059	rgb(218,206,206)	1.6632	2,2
Maf	Arid3a	0.015741	34.06	0.055	rgb(218,206,207)	1.6632	None
Mga	Trim46	0.015741	34.06	0.063	rgb(218,205,205)	1.6632	2,2
Nfat5	Prss42	-0.015741	34.06	-6.4E-02	rgb(203,209,219)	1.6632	2,2
Nfatc4	Stat4	0.015741	34.06	0.062	rgb(218,205,205)	1.6632	2,2
Nfe2l2	Zfp317	-0.015741	34.06	-6.1E-02	rgb(204,209,219)	1.6632	2,2
Nfia	Pgr15l	-0.015741	34.06	-6.0E-02	rgb(204,209,219)	1.6632	2,2
Nfkb2	Lyn	0.015741	34.06	0.063	rgb(218,205,205)	1.6632	2,2
Npas2	Athl1	-0.015741	34.06	-5.7E-02	rgb(205,209,219)	1.6632	2,2
Osr2	Rsad2	-0.015741	34.06	-6.1E-02	rgb(204,209,219)	1.6632	2,2
Ovol1	Zfp36l1	0.015741	34.06	0.057	rgb(218,206,206)	1.6632	2,2
Ppard	Asb16	-0.015741	34.06	-6.0E-02	rgb(204,209,219)	1.6632	2,2
Rarg	Dock3	0.015741	34.06	0.06	rgb(218,206,206)	1.6632	2,2
Relb	Adcy4	-0.015741	34.06	-5.9E-02	rgb(204,209,219)	1.6632	2,2
Rfx1	Tnfsf9	-0.015741	34.06	-6.0E-02	rgb(204,209,219)	1.6632	2,2
