TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zfhx3	Twist1	0.33758	40.18	0.179	rgb(219,183,183)	1.7856	2,2
Zfp467	Macc1	0.33758	40.18	0.177	rgb(219,183,184)	1.7856	2,2
Zfp467	Max	0.33758	40.18	0.182	rgb(219,182,183)	1.7856	2,2
Zfp652	Smtnl2	0.33758	40.18	0.182	rgb(219,182,183)	1.7856	2,2
Zic5	Sap30	-0.33758	40.18	-1.8E-01	rgb(178,193,224)	1.7856	2,2
Ankzf1	Lilrb4	0.33758	40.18	0.185	rgb(219,182,182)	1.7856	2,2
Ascl4	Prox1	0.33758	40.18	0.182	rgb(219,182,183)	1.7856	2,2
Cxxc5	Lrrfip1	-0.33758	40.18	-1.8E-01	rgb(179,194,224)	1.7856	2,2
Dzip1	Aldh3a1	0.33758	40.18	0.184	rgb(219,182,182)	1.7856	2,2
Dzip1	Lactb	0.33758	40.18	0.18	rgb(219,183,183)	1.7856	2,2
Eea1	Fam160a1	0.33758	40.18	0.179	rgb(219,183,183)	1.7856	2,2
Foxp2	Inhbb	0.33758	40.18	0.177	rgb(219,183,184)	1.7856	2,2
Hmgb1	Ifi27l2a	-0.33758	40.18	-1.8E-01	rgb(177,193,224)	1.7856	2,2
Hmgb1	Perp	-0.33758	40.18	-1.8E-01	rgb(179,194,224)	1.7856	2,2
Jazf1	Ncald	0.33758	40.18	0.18	rgb(219,183,183)	1.7856	2,2
Lcorl	Iqsec2	-0.33758	40.18	-1.8E-01	rgb(179,194,224)	1.7856	2,2
Mesp2	Olfr658	-0.33758	40.18	-1.8E-01	rgb(178,193,224)	1.7856	2,2
Phf1	Pde2a	0.33758	40.18	0.179	rgb(219,183,183)	1.7856	2,2
Phf20	Snhg6	-0.33758	40.18	-1.8E-01	rgb(177,193,224)	1.7856	2,2
Rag1	Neo1	-0.33758	40.18	-1.8E-01	rgb(179,194,224)	1.7856	2,2
Satb1	Gatsl2	0.33758	40.18	0.184	rgb(219,182,182)	1.7856	2,2
Satb2	Tmem183a	-0.33758	40.18	-1.8E-01	rgb(177,193,224)	1.7856	2,2
Sp6	Samsn1	0.33758	40.18	0.179	rgb(219,183,183)	1.7856	2,2
Tfdp2	Rcsd1	0.33758	40.18	0.184	rgb(219,182,182)	1.7856	2,2
Tshz2	Sv2c	0.33758	40.18	0.183	rgb(219,182,182)	1.7856	2,2
Tulp2	Esyt3	0.33758	40.18	0.179	rgb(219,183,183)	1.7856	2,2
Whsc1	5830416P10Rik	-0.33758	40.18	-1.8E-01	rgb(179,194,224)	1.7856	2,2
Zbed3	Cs	0.33758	40.18	0.179	rgb(219,183,183)	1.7856	2,2
Zbtb5	Gmfg	-0.33758	40.18	-1.8E-01	rgb(178,193,224)	1.7856	2,2
Zfp112	Rps6ka3	-0.33758	40.18	-1.8E-01	rgb(178,193,224)	1.7856	2,2
Zfp2	Crat	-0.33758	40.18	-1.8E-01	rgb(178,193,224)	1.7856	2,2
Zfp345	Gpr98	0.33758	40.18	0.181	rgb(219,182,183)	1.7856	2,2
Zfp345	Lama1	0.33758	40.18	0.183	rgb(219,182,182)	1.7856	2,2
Zfp354c	Rimkla	0.33758	40.18	0.175	rgb(219,183,184)	1.7856	2,2
Zfp362	Mmp7	-0.33758	40.18	-1.8E-01	rgb(177,193,224)	1.7856	2,2
Zfp385a	Dip2b	-0.33758	40.18	-1.8E-01	rgb(179,194,224)	1.7856	2,2
Zfp473	Plcd4	0.33758	40.18	0.181	rgb(219,182,183)	1.7856	2,2
Zfp526	Nfkb2	-0.33758	40.18	-1.8E-01	rgb(177,193,224)	1.7856	2,2
Zfp532	Aqp4	0.33758	40.18	0.183	rgb(219,182,182)	1.7856	2,2
Zfp532	Scin	0.33758	40.18	0.175	rgb(219,184,184)	1.7856	2,2
Zfp534	1700034I23Rik	0.33758	40.18	0.177	rgb(219,183,184)	1.7856	2,2
Zfp575	Lrrc46	0.33758	40.18	0.185	rgb(219,182,182)	1.7856	2,2
Zfp618	Pccb	0.33758	40.18	0.179	rgb(219,183,183)	1.7856	2,2
Zfp655	Eef1a1	0.33758	40.18	0.181	rgb(219,182,183)	1.7856	2,2
Zfp667	Stard5	0.33758	40.18	0.182	rgb(219,182,183)	1.7856	2,2
Zfp703	Rab8b	-0.33758	40.18	-1.8E-01	rgb(178,193,224)	1.7856	2,2
Zfp868	Cml2	0.33758	40.18	0.184	rgb(219,182,182)	1.7856	2,2
Zfp960	Ncald	0.33758	40.18	0.177	rgb(219,183,184)	1.7856	2,2
Zfp960	Nt5e	-0.33758	40.18	-1.8E-01	rgb(178,193,224)	1.7856	2,2
Zfp960	Rassf4	0.33758	40.18	0.182	rgb(219,182,183)	1.7856	2,2
Klf10	Palld	0.33758	40.18	0.321	rgb(221,156,156)	1.7856	2,2
Klf11	Palld	0.33758	40.18	0.321	rgb(221,156,156)	1.7856	2,2
Tfdp2	Tef	0.33758	40.18	0.321	rgb(221,156,156)	1.7856	2,2
Ar	Higd1a	0.3367	40.17	0.174	rgb(219,184,184)	1.7854	2,2
Bbx	Nppc	-0.3367	40.17	-1.7E-01	rgb(180,195,223)	1.7854	2,2
Bcl6	Dusp22	0.3367	40.17	0.172	rgb(219,184,185)	1.7854	2,2
Creb3l1	Gpm6b	0.3367	40.17	0.173	rgb(219,184,184)	1.7854	2,2
Crem	Rasa4	-0.3367	40.17	-1.7E-01	rgb(179,194,224)	1.7854	2,2
Deaf1	Cabyr	-0.3367	40.17	-1.7E-01	rgb(180,195,223)	1.7854	2,2
Ebf1	4932438H23Rik	-0.3367	40.17	-1.7E-01	rgb(180,194,224)	1.7854	2,2
Ebf1	Trim2	0.3367	40.17	0.168	rgb(219,185,185)	1.7854	2,2
Etv1	Klrb1c	-0.3367	40.17	-1.7E-01	rgb(181,195,223)	1.7854	2,2
Foxb1	Nudt4	0.3367	40.17	0.171	rgb(219,184,185)	1.7854	2,2
Foxb1	Osbpl2	-0.3367	40.17	-1.7E-01	rgb(179,194,224)	1.7854	None
Foxf2	Ankra2	-0.3367	40.17	-1.7E-01	rgb(179,194,224)	1.7854	2,2
Foxf2	Ina	0.3367	40.17	0.173	rgb(219,184,184)	1.7854	2,2
Foxp3	Cs	-0.3367	40.17	-1.7E-01	rgb(179,194,224)	1.7854	2,2
Foxq1	Arhgef3	0.3367	40.17	0.173	rgb(219,184,184)	1.7854	None
Gata3	Zfp651	-0.3367	40.17	-1.7E-01	rgb(180,194,223)	1.7854	2,2
Gli1	Ces2e	-0.3367	40.17	-1.7E-01	rgb(180,195,223)	1.7854	2,2
Hesx1	Prm2	-0.3367	40.17	-1.7E-01	rgb(181,195,223)	1.7854	2,2
Hey1	0610012G03Rik	-0.3367	40.17	-1.7E-01	rgb(181,195,223)	1.7854	2,2
Hif1a	Trim26	-0.3367	40.17	-1.7E-01	rgb(180,195,223)	1.7854	2,2
Hif3a	Stk36	0.3367	40.17	0.167	rgb(219,185,185)	1.7854	2,2
Hmg20b	Kcns1	0.3367	40.17	0.167	rgb(219,185,185)	1.7854	2,2
Hmx2	Nfkb1	-0.3367	40.17	-1.7E-01	rgb(180,194,223)	1.7854	2,2
Hoxb1	Mx2	-0.3367	40.17	-1.7E-01	rgb(181,195,223)	1.7854	2,2
Hsf1	Fam49b	-0.3367	40.17	-1.7E-01	rgb(181,195,223)	1.7854	2,2
Hsf2	Lpl	0.3367	40.17	0.173	rgb(219,184,184)	1.7854	2,2
Ikzf3	Ripk3	0.3367	40.17	0.172	rgb(219,184,185)	1.7854	2,2
Jun	Rgs8	0.3367	40.17	0.172	rgb(219,184,184)	1.7854	2,2
Kdm2b	Cnnm3	-0.3367	40.17	-1.7E-01	rgb(179,194,224)	1.7854	2,2
Klf3	Il10ra	0.3367	40.17	0.165	rgb(219,185,186)	1.7854	2,2
Maf	Hexim1	-0.3367	40.17	-1.7E-01	rgb(181,195,223)	1.7854	2,2
Meis3	Il18	0.3367	40.17	0.166	rgb(219,185,186)	1.7854	2,2
Mlxipl	Cnnm1	-0.3367	40.17	-1.7E-01	rgb(180,195,223)	1.7854	2,2
Mlxipl	Nav2	0.3367	40.17	0.171	rgb(219,184,185)	1.7854	2,2
Mlxipl	Nipal1	0.3367	40.17	0.173	rgb(219,184,184)	1.7854	2,2
Msc	Ppara	0.3367	40.17	0.171	rgb(219,184,185)	1.7854	2,2
Myb	Plod2	0.3367	40.17	0.168	rgb(219,185,185)	1.7854	2,2
Mycn	Ulk2	-0.3367	40.17	-1.7E-01	rgb(181,195,223)	1.7854	2,2
Nr3c2	Ap4m1	-0.3367	40.17	-1.7E-01	rgb(179,194,224)	1.7854	2,2
Osr2	Mmp7	0.3367	40.17	0.168	rgb(219,185,185)	1.7854	2,2
Pknox1	Als2cl	0.3367	40.17	0.171	rgb(219,184,185)	1.7854	2,2
Rarg	Npdc1	0.3367	40.17	0.167	rgb(219,185,185)	1.7854	2,2
Rbpj	Acy1	-0.3367	40.17	-1.7E-01	rgb(179,194,224)	1.7854	2,2
Rel	Endod1	0.3367	40.17	0.168	rgb(219,185,185)	1.7854	2,2
Relb	Wdr82	-0.3367	40.17	-1.7E-01	rgb(180,194,224)	1.7854	2,2
Rfx7	Zswim4	0.3367	40.17	0.174	rgb(219,184,184)	1.7854	2,2
Rora	Aloxe3	0.3367	40.17	0.166	rgb(219,185,186)	1.7854	None
Scrt1	Ppp1r13l	-0.3367	40.17	-1.7E-01	rgb(180,194,224)	1.7854	2,2
Smad3	Ppip5k2	-0.3367	40.17	-1.7E-01	rgb(181,195,223)	1.7854	2,2
Sox5	C030037D09Rik	-0.3367	40.17	-1.7E-01	rgb(179,194,224)	1.7854	2,2
Tet1	Dazap2	-0.3367	40.17	-1.7E-01	rgb(181,195,223)	1.7854	2,2
Trp53	Scamp5	0.3367	40.17	0.171	rgb(219,184,185)	1.7854	2,2
Twist1	Abi3	0.3367	40.17	0.171	rgb(219,184,185)	1.7854	2,2
Twist1	Chn1	0.3367	40.17	0.17	rgb(219,185,185)	1.7854	2,2
Zbtb33	Wscd2	-0.3367	40.17	-1.7E-01	rgb(180,194,224)	1.7854	2,2
Zfhx3	Zfp704	0.3367	40.17	0.173	rgb(219,184,184)	1.7854	None
Zfp105	Itpr1	-0.3367	40.17	-1.7E-01	rgb(179,194,224)	1.7854	None
Zfp202	Dennd2a	0.3367	40.17	0.166	rgb(219,185,186)	1.7854	2,2
Zfp263	Cst3	0.3367	40.17	0.169	rgb(219,185,185)	1.7854	None
Zfp523	Eif4ebp1	0.3367	40.17	0.169	rgb(219,185,185)	1.7854	2,2
Aebp2	Zcchc12	-0.3367	40.17	-1.7E-01	rgb(180,195,223)	1.7854	2,2
Ascl4	6030419C18Rik	0.3367	40.17	0.173	rgb(219,184,184)	1.7854	2,2
Ascl4	Ggct	0.3367	40.17	0.166	rgb(219,185,186)	1.7854	2,2
Casz1	Aim1	0.3367	40.17	0.169	rgb(219,185,185)	1.7854	2,2
Csrnp1	Map3k1	0.3367	40.17	0.175	rgb(219,184,184)	1.7854	2,2
Foxp1	Ermp1	0.3367	40.17	0.173	rgb(219,184,184)	1.7854	2,2
Foxp2	Tnfsf15	0.3367	40.17	0.166	rgb(219,185,186)	1.7854	2,2
Gm10324	Lrch1	0.3367	40.17	0.17	rgb(219,185,185)	1.7854	2,2
Gm13242	Spsb4	0.3367	40.17	0.174	rgb(219,184,184)	1.7854	2,2
Mesp2	Klk10	0.3367	40.17	0.167	rgb(219,185,185)	1.7854	2,2
Mxd1	Mapk6	0.3367	40.17	0.174	rgb(219,184,184)	1.7854	2,2
Nacc2	Plekha6	0.3367	40.17	0.166	rgb(219,185,186)	1.7854	2,2
Ncoa3	Bmp2k	0.3367	40.17	0.167	rgb(219,185,185)	1.7854	2,2
Nr1h2	4632434I11Rik	-0.3367	40.17	-1.7E-01	rgb(179,194,224)	1.7854	2,2
Prdm2	Lyrm1	-0.3367	40.17	-1.7E-01	rgb(181,195,223)	1.7854	2,2
Prdm8	Mcm9	-0.3367	40.17	-1.7E-01	rgb(180,195,223)	1.7854	2,2
Prdm8	Tmod2	0.3367	40.17	0.166	rgb(219,185,186)	1.7854	2,2
Purb	Pls3	-0.3367	40.17	-1.7E-01	rgb(179,194,224)	1.7854	2,2
Rag1	Cxcr5	0.3367	40.17	0.174	rgb(219,184,184)	1.7854	2,2
Snapc2	Kremen2	0.3367	40.17	0.172	rgb(219,184,184)	1.7854	2,2
Sohlh1	Nr3c2	0.3367	40.17	0.171	rgb(219,184,185)	1.7854	2,2
Sp9	Kbtbd13	0.3367	40.17	0.175	rgb(219,184,184)	1.7854	2,2
Sp9	Sap30	0.3367	40.17	0.166	rgb(219,185,186)	1.7854	2,2
Tulp2	Gpr182	0.3367	40.17	0.167	rgb(219,185,185)	1.7854	2,2
Ybx2	Ctss	-0.3367	40.17	-1.7E-01	rgb(180,194,224)	1.7854	2,2
Zbtb41	Tex14	0.3367	40.17	0.175	rgb(219,184,184)	1.7854	2,2
Zfp120	Mak	0.3367	40.17	0.171	rgb(219,184,185)	1.7854	2,2
Zfp184	Ccl5	0.3367	40.17	0.168	rgb(219,185,185)	1.7854	2,2
Zfp184	Naa20	0.3367	40.17	0.166	rgb(219,185,186)	1.7854	2,2
Zfp277	Fbxo2	0.3367	40.17	0.168	rgb(219,185,185)	1.7854	2,2
Zfp354c	Gprasp2	0.3367	40.17	0.171	rgb(219,184,185)	1.7854	2,2
Zfp358	Osbpl2	0.3367	40.17	0.173	rgb(219,184,184)	1.7854	2,2
Zfp367	Dlgap1	-0.3367	40.17	-1.7E-01	rgb(181,195,223)	1.7854	2,2
Zfp418	Lama1	0.3367	40.17	0.169	rgb(219,185,185)	1.7854	2,2
Zfp429	Bend6	0.3367	40.17	0.166	rgb(219,185,186)	1.7854	2,2
Zfp449	Spef2	0.3367	40.17	0.173	rgb(219,184,184)	1.7854	2,2
Zfp459	Crtam	0.3367	40.17	0.167	rgb(219,185,185)	1.7854	2,2
Zfp503	Tmem59l	0.3367	40.17	0.169	rgb(219,185,185)	1.7854	2,2
Zfp511	Amigo2	-0.3367	40.17	-1.7E-01	rgb(180,195,223)	1.7854	2,2
Zfp511	Sesn1	-0.3367	40.17	-1.7E-01	rgb(180,195,223)	1.7854	2,2
Zfp57	Slit3	0.3367	40.17	0.17	rgb(219,185,185)	1.7854	2,2
Zfp612	Tlk1	0.3367	40.17	0.166	rgb(219,185,186)	1.7854	2,2
Zfp658	Gm4841	-0.3367	40.17	-1.7E-01	rgb(180,194,224)	1.7854	2,2
Zfp68	Tpst1	-0.3367	40.17	-1.7E-01	rgb(180,195,223)	1.7854	2,2
Zfp827	Trib2	-0.3367	40.17	-1.7E-01	rgb(179,194,224)	1.7854	2,2
Zfp879	Ppef1	-0.3367	40.17	-1.7E-01	rgb(180,194,224)	1.7854	2,2
Zfp9	Avil	0.3367	40.17	0.168	rgb(219,185,185)	1.7854	2,2
Zfp9	Zfp36l1	-0.3367	40.17	-1.7E-01	rgb(181,195,223)	1.7854	2,2
Zfp90	Tlr9	-0.3367	40.17	-1.7E-01	rgb(181,195,223)	1.7854	2,2
Zfp951	Rtp4	0.3367	40.17	0.171	rgb(219,184,185)	1.7854	2,2
Zfp956	Akr1c13	0.3367	40.17	0.174	rgb(219,184,184)	1.7854	2,2
Zfp961	Tprkb	0.3367	40.17	0.171	rgb(219,184,185)	1.7854	2,2
Mesp2	Lin54	0.3367	40.17	0.321	rgb(221,156,156)	1.7854	2,2
Tfdp2	Dlgap3	0.3367	40.17	0.321	rgb(221,156,156)	1.7854	2,2
Bcl6b	Gpd1	-0.33582	40.16	-1.6E-01	rgb(183,196,223)	1.7852	2,2
Bhlhe41	Clec2g	-0.33582	40.16	-1.6E-01	rgb(183,196,223)	1.7852	2,2
Cebpb	Ptgs2	0.33582	40.16	0.158	rgb(219,187,187)	1.7852	None
Clock	Itgb8	0.33582	40.16	0.156	rgb(219,187,187)	1.7852	2,2
Creb1	Rap1gds1	-0.33582	40.16	-1.6E-01	rgb(182,196,223)	1.7852	2,2
Creb3l1	Eps8l1	-0.33582	40.16	-1.6E-01	rgb(181,195,223)	1.7852	2,2
Cux1	Cd200r1	-0.33582	40.16	-1.6E-01	rgb(182,196,223)	1.7852	2,2
Dbp	Tnfrsf13c	0.33582	40.16	0.156	rgb(219,187,188)	1.7852	2,2
Egr1	Dusp18	0.33582	40.16	0.159	rgb(219,187,187)	1.7852	None
Ets1	Itga4	0.33582	40.16	0.156	rgb(219,187,188)	1.7852	2,2
Foxb1	Dlgap1	0.33582	40.16	0.157	rgb(219,187,187)	1.7852	2,2
Foxc1	Tmem120b	-0.33582	40.16	-1.6E-01	rgb(183,196,223)	1.7852	2,2
Foxh1	Dntt	0.33582	40.16	0.161	rgb(219,186,187)	1.7852	2,2
Gabpa	Fez2	-0.33582	40.16	-1.6E-01	rgb(181,195,223)	1.7852	2,2
Gli3	Gbp7	-0.33582	40.16	-1.6E-01	rgb(183,196,223)	1.7852	2,2
Glis1	Tsga10	0.33582	40.16	0.158	rgb(219,187,187)	1.7852	2,2
Hdx	Olfr658	0.33582	40.16	0.16	rgb(219,186,187)	1.7852	2,2
Hlf	Mtss1l	-0.33582	40.16	-1.6E-01	rgb(182,196,223)	1.7852	2,2
Hoxb1	Soat2	-0.33582	40.16	-1.6E-01	rgb(183,197,223)	1.7852	2,2
Hoxd4	Tsc22d3	0.33582	40.16	0.163	rgb(219,186,186)	1.7852	2,2
Ikzf5	Casz1	0.33582	40.16	0.164	rgb(219,186,186)	1.7852	2,2
Isl2	Nrxn2	-0.33582	40.16	-1.6E-01	rgb(183,196,223)	1.7852	2,2
Klf4	Eif4ebp1	0.33582	40.16	0.157	rgb(219,187,187)	1.7852	None
Lcor	Crtam	0.33582	40.16	0.164	rgb(219,186,186)	1.7852	2,2
Maf	Phldb1	-0.33582	40.16	-1.6E-01	rgb(183,196,223)	1.7852	2,2
Maf	Sdcbp2	0.33582	40.16	0.159	rgb(219,187,187)	1.7852	None
Msc	Casp3	-0.33582	40.16	-1.6E-01	rgb(182,196,223)	1.7852	2,2
Myc	Glrp1	0.33582	40.16	0.156	rgb(219,187,187)	1.7852	2,2
Nfat5	Tnnc2	0.33582	40.16	0.161	rgb(219,186,186)	1.7852	2,2
Nfatc2	Mgat4b	0.33582	40.16	0.164	rgb(219,186,186)	1.7852	2,2
Prdm16	Bend5	-0.33582	40.16	-1.6E-01	rgb(181,195,223)	1.7852	2,2
Rara	Abcg1	0.33582	40.16	0.163	rgb(219,186,186)	1.7852	None
Rbpj	Serinc5	-0.33582	40.16	-1.6E-01	rgb(182,196,223)	1.7852	2,2
Runx1	Ptprf	-0.33582	40.16	-1.6E-01	rgb(183,196,223)	1.7852	2,2
Six5	Lrrn3	-0.33582	40.16	-1.6E-01	rgb(182,196,223)	1.7852	2,2
Snai3	Abcg3	-0.33582	40.16	-1.6E-01	rgb(183,196,223)	1.7852	2,2
Sox13	Itgb3	0.33582	40.16	0.158	rgb(219,187,187)	1.7852	2,2
Sox4	Inadl	0.33582	40.16	0.164	rgb(219,186,186)	1.7852	2,2
Sp100	Akr1c13	-0.33582	40.16	-1.6E-01	rgb(183,196,223)	1.7852	2,2
Sp110	Cbln3	-0.33582	40.16	-1.6E-01	rgb(182,196,223)	1.7852	2,2
Sp4	Sspo	0.33582	40.16	0.16	rgb(219,186,187)	1.7852	None
Srf	Vps37b	0.33582	40.16	0.165	rgb(219,186,186)	1.7852	2,2
Stat4	Akr1cl	-0.33582	40.16	-1.6E-01	rgb(182,196,223)	1.7852	2,2
Tcf12	B4galt2	0.33582	40.16	0.157	rgb(219,187,187)	1.7852	2,2
Tet1	Ebf1	0.33582	40.16	0.16	rgb(219,186,187)	1.7852	2,2
Zbtb4	Tnip3	0.33582	40.16	0.163	rgb(219,186,186)	1.7852	2,2
Zfhx3	1110057K04Rik	0.33582	40.16	0.158	rgb(219,187,187)	1.7852	2,2
Zfp105	Krt16	-0.33582	40.16	-1.6E-01	rgb(183,196,223)	1.7852	2,2
Zkscan1	D930015E06Rik	0.33582	40.16	0.16	rgb(219,186,187)	1.7852	2,2
Zkscan1	Slc5a7	-0.33582	40.16	-1.6E-01	rgb(182,196,223)	1.7852	2,2
Ankzf1	Acsl6	0.33582	40.16	0.164	rgb(219,186,186)	1.7852	2,2
Casz1	Fli1	0.33582	40.16	0.161	rgb(219,186,187)	1.7852	2,2
Dpf3	D030018L15Rik	0.33582	40.16	0.156	rgb(219,187,188)	1.7852	2,2
Drap1	Son	-0.33582	40.16	-1.6E-01	rgb(182,196,223)	1.7852	2,2
Dzip1	Nsun6	0.33582	40.16	0.161	rgb(219,186,187)	1.7852	2,2
Eea1	Myh10	0.33582	40.16	0.162	rgb(219,186,186)	1.7852	2,2
Hmgb3	Calca	0.33582	40.16	0.159	rgb(219,187,187)	1.7852	2,2
Lin28b	Neurl3	-0.33582	40.16	-1.6E-01	rgb(183,196,223)	1.7852	2,2
Lin28b	Ppp1r3g	0.33582	40.16	0.161	rgb(219,186,187)	1.7852	2,2
Mbnl2	Jag2	0.33582	40.16	0.159	rgb(219,187,187)	1.7852	2,2
Mtf2	Aspn	0.33582	40.16	0.159	rgb(219,187,187)	1.7852	2,2
Mtf2	Nfil3	-0.33582	40.16	-1.6E-01	rgb(182,196,223)	1.7852	2,2
Ncoa1	Akr1c13	-0.33582	40.16	-1.6E-01	rgb(183,196,223)	1.7852	2,2
Prox2	Rabggta	-0.33582	40.16	-1.6E-01	rgb(182,196,223)	1.7852	2,2
Rag1	Igj	0.33582	40.16	0.156	rgb(219,187,187)	1.7852	2,2
Satb1	Gne	-0.33582	40.16	-1.6E-01	rgb(182,196,223)	1.7852	2,2
Scml4	Mfge8	0.33582	40.16	0.159	rgb(219,187,187)	1.7852	2,2
Six3	Olfr525	-0.33582	40.16	-1.6E-01	rgb(182,196,223)	1.7852	2,2
Tbx6	P2ry2	-0.33582	40.16	-1.6E-01	rgb(182,196,223)	1.7852	2,2
Tigd2	Bcl2a1b	-0.33582	40.16	-1.6E-01	rgb(182,196,223)	1.7852	2,2
Tigd2	Nedd4	0.33582	40.16	0.161	rgb(219,186,187)	1.7852	2,2
Tshz2	Gipc3	0.33582	40.16	0.159	rgb(219,187,187)	1.7852	2,2
Ybx2	Camkv	0.33582	40.16	0.159	rgb(219,187,187)	1.7852	2,2
Ybx2	Rnf170	0.33582	40.16	0.159	rgb(219,187,187)	1.7852	2,2
Zbtb10	Arrb2	-0.33582	40.16	-1.6E-01	rgb(183,196,223)	1.7852	2,2
Zbtb20	Klf13	0.33582	40.16	0.165	rgb(219,186,186)	1.7852	2,2
Zbtb20	Rftn2	0.33582	40.16	0.162	rgb(219,186,186)	1.7852	2,2
Zbtb44	H60b	-0.33582	40.16	-1.6E-01	rgb(182,196,223)	1.7852	2,2
Zeb2	Creb3l2	0.33582	40.16	0.161	rgb(219,186,186)	1.7852	2,2
Zfp111	Megf8	0.33582	40.16	0.163	rgb(219,186,186)	1.7852	2,2
Zfp184	Atp1a3	-0.33582	40.16	-1.6E-01	rgb(181,195,223)	1.7852	2,2
Zfp266	Vamp2	-0.33582	40.16	-1.6E-01	rgb(181,195,223)	1.7852	2,2
Zfp287	Dpp4	0.33582	40.16	0.156	rgb(219,187,188)	1.7852	2,2
Zfp365	Dusp6	0.33582	40.16	0.164	rgb(219,186,186)	1.7852	2,2
Zfp407	Xylt2	0.33582	40.16	0.157	rgb(219,187,187)	1.7852	2,2
Zfp420	Spp1	-0.33582	40.16	-1.6E-01	rgb(182,195,223)	1.7852	2,2
Zfp429	Gm8615	-0.33582	40.16	-1.6E-01	rgb(181,195,223)	1.7852	2,2
Zfp429	Padi3	0.33582	40.16	0.165	rgb(219,186,186)	1.7852	2,2
Zfp462	Foxc1	0.33582	40.16	0.163	rgb(219,186,186)	1.7852	2,2
Zfp473	M6pr	-0.33582	40.16	-1.6E-01	rgb(182,195,223)	1.7852	2,2
Zfp473	Plekho2	0.33582	40.16	0.157	rgb(219,187,187)	1.7852	2,2
Zfp536	Epsti1	0.33582	40.16	0.156	rgb(219,187,188)	1.7852	2,2
Zfp575	March9	0.33582	40.16	0.164	rgb(219,186,186)	1.7852	2,2
Zfp629	1110032F04Rik	-0.33582	40.16	-1.6E-01	rgb(181,195,223)	1.7852	2,2
Zfp64	Shd	0.33582	40.16	0.157	rgb(219,187,187)	1.7852	2,2
Zfp641	Zfp618	0.33582	40.16	0.165	rgb(219,186,186)	1.7852	2,2
Zfp651	Hspa2	0.33582	40.16	0.156	rgb(219,187,188)	1.7852	2,2
Zfp831	Clic4	-0.33582	40.16	-1.6E-01	rgb(182,196,223)	1.7852	2,2
Zfp879	Hes5	0.33582	40.16	0.16	rgb(219,186,187)	1.7852	2,2
Zfp932	Entpd2	-0.33582	40.16	-1.6E-01	rgb(182,196,223)	1.7852	2,2
Zfp937	Prss16	0.33582	40.16	0.161	rgb(219,186,187)	1.7852	2,2
Zfp944	Ears2	-0.33582	40.16	-1.6E-01	rgb(182,196,223)	1.7852	2,2
Zfp951	Tbx21	-0.33582	40.16	-1.6E-01	rgb(183,196,223)	1.7852	2,2
Zfp961	Adcy1	-0.33582	40.16	-1.6E-01	rgb(182,196,223)	1.7852	2,2
Zik1	Rhoc	-0.33582	40.16	-1.6E-01	rgb(183,196,223)	1.7852	2,2
Zfp369	Speer3	0.33582	40.16	0.321	rgb(221,156,156)	1.7852	2,2
Atf2	Rnf130	0.33494	40.15	0.145	rgb(219,189,190)	1.785	2,2
Creb3l1	Tmprss11e	0.33494	40.15	0.148	rgb(219,189,189)	1.785	2,2
Ddit3	Speer1-ps1	-0.33494	40.15	-1.5E-01	rgb(184,197,223)	1.785	2,2
Egr2	C330018D20Rik	-0.33494	40.15	-1.5E-01	rgb(185,198,223)	1.785	2,2
Esrra	Htr1b	-0.33494	40.15	-1.5E-01	rgb(184,197,223)	1.785	2,2
Foxh1	Tmem163	-0.33494	40.15	-1.5E-01	rgb(184,197,223)	1.785	2,2
Foxp3	Fastkd2	-0.33494	40.15	-1.5E-01	rgb(184,197,223)	1.785	2,2
Foxp3	Sbsn	0.33494	40.15	0.15	rgb(219,188,189)	1.785	2,2
Gata1	Lrp4	-0.33494	40.15	-1.5E-01	rgb(185,198,223)	1.785	2,2
Gli3	Pm20d1	0.33494	40.15	0.149	rgb(219,189,189)	1.785	2,2
Gli3	Slc22a2	-0.33494	40.15	-1.5E-01	rgb(184,197,223)	1.785	2,2
Glis1	Gck	0.33494	40.15	0.152	rgb(219,188,188)	1.785	2,2
Hif3a	Dock10	-0.33494	40.15	-1.5E-01	rgb(184,197,223)	1.785	None
Hmx2	Grid2ip	-0.33494	40.15	-1.5E-01	rgb(184,197,223)	1.785	2,2
Hoxb1	Maml3	0.33494	40.15	0.149	rgb(219,189,189)	1.785	2,2
Hsf1	Nhs	-0.33494	40.15	-1.5E-01	rgb(185,197,223)	1.785	2,2
Hsf2	Klrb1c	-0.33494	40.15	-1.5E-01	rgb(184,197,223)	1.785	2,2
Insm1	Lif	0.33494	40.15	0.145	rgb(219,189,190)	1.785	2,2
Irf8	Samd1	-0.33494	40.15	-1.5E-01	rgb(185,197,223)	1.785	2,2
Klf4	Padi2	0.33494	40.15	0.147	rgb(219,189,189)	1.785	None
Mafb	Olfml2a	-0.33494	40.15	-1.5E-01	rgb(185,198,223)	1.785	2,2
Meis2	Chac1	0.33494	40.15	0.148	rgb(219,189,189)	1.785	2,2
Mga	Itpr1	0.33494	40.15	0.153	rgb(219,188,188)	1.785	2,2
Mlxipl	Lrrc66	0.33494	40.15	0.147	rgb(219,189,189)	1.785	2,2
Msc	Enpp3	0.33494	40.15	0.15	rgb(219,188,189)	1.785	2,2
