TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Fbxl19	Crem	-0.11975	35.54	-3.6E-02	rgb(209,212,218)	1.6986	2,2
Glis2	Pycr1	0.11975	35.54	0.036	rgb(217,210,210)	1.6986	2,2
Hsf4	Yif1b	0.11975	35.54	0.037	rgb(217,210,210)	1.6986	2,2
Irf5	Crat	-0.11975	35.54	-3.6E-02	rgb(209,212,218)	1.6986	2,2
Kdm5b	Ell2	-0.11975	35.54	-3.7E-02	rgb(209,212,218)	1.6986	2,2
L3mbtl3	Zfp704	0.11975	35.54	0.043	rgb(217,209,209)	1.6986	2,2
Mafb	Ntrk3	0.11975	35.54	0.045	rgb(217,208,209)	1.6986	2,2
Osr2	Adora2a	0.11975	35.54	0.043	rgb(217,209,209)	1.6986	2,2
Sall3	Cdh3	0.11975	35.54	0.045	rgb(217,208,209)	1.6986	2,2
Scrt1	Epm2a	0.11975	35.54	0.044	rgb(217,209,209)	1.6986	2,2
Scrt1	Lilrb4	0.11975	35.54	0.044	rgb(217,209,209)	1.6986	2,2
Six1	Cpox	-0.11975	35.54	-4.0E-02	rgb(208,212,219)	1.6986	2,2
Sp6	Fam129c	0.11975	35.54	0.044	rgb(217,209,209)	1.6986	2,2
Topors	Parp6	0.11975	35.54	0.037	rgb(217,210,210)	1.6986	2,2
Zbtb38	Phlpp1	0.11975	35.54	0.035	rgb(217,210,210)	1.6986	2,2
Zfp105	Krt16	0.11975	35.54	0.038	rgb(217,210,210)	1.6986	2,2
Zfp120	Fndc8	-0.11975	35.54	-3.7E-02	rgb(209,212,218)	1.6986	2,2
Zfp26	Arrb2	0.11975	35.54	0.04	rgb(217,209,209)	1.6986	2,2
Zfp277	Smg5	-0.11975	35.54	-4.2E-02	rgb(208,211,219)	1.6986	2,2
Zfp358	Wipi1	0.11975	35.54	0.035	rgb(217,210,210)	1.6986	2,2
Zfp420	Pparg	-0.11975	35.54	-4.5E-02	rgb(207,211,219)	1.6986	2,2
Zfp462	Robo1	0.11975	35.54	0.044	rgb(217,209,209)	1.6986	2,2
Zfp523	Cul9	0.11975	35.54	0.036	rgb(217,210,210)	1.6986	2,2
Zfp568	Klrd1	-0.11975	35.54	-4.5E-02	rgb(207,211,219)	1.6986	2,2
Zfp57	Sox6	0.11975	35.54	0.044	rgb(217,209,209)	1.6986	2,2
Zfp580	Acot12	-0.11975	35.54	-4.3E-02	rgb(208,211,219)	1.6986	2,2
Zfp600	Gm5544	-0.11975	35.54	-4.4E-02	rgb(208,211,219)	1.6986	2,2
Zfp606	A330040F15Rik	0.11975	35.54	0.044	rgb(217,209,209)	1.6986	2,2
Zfp667	Mir130b	0.11975	35.54	0.039	rgb(217,210,210)	1.6986	2,2
Zfp667	Tiparp	-0.11975	35.54	-3.6E-02	rgb(209,212,218)	1.6986	2,2
Zfp711	Ugt1a6b	0.11975	35.54	0.042	rgb(217,209,209)	1.6986	2,2
Zfpm1	Lgals7	-0.11975	35.54	-4.1E-02	rgb(208,212,219)	1.6986	2,2
Zic2	Gm4980	0.11975	35.54	0.042	rgb(217,209,209)	1.6986	2,2
Atf2	Samd1	-0.11975	35.53	-2.7E-02	rgb(211,213,218)	1.6984	2,2
Atf5	Litaf	0.11975	35.53	0.031	rgb(217,211,211)	1.6984	2,2
Atf6	Kctd6	-0.11975	35.53	-2.9E-02	rgb(211,213,218)	1.6984	2,2
Cebpz	Plekho1	0.11975	35.53	0.026	rgb(217,212,212)	1.6984	2,2
Epas1	Stx2	0.11975	35.53	0.026	rgb(217,212,212)	1.6984	2,2
Foxo1	Kcnj8	0.11975	35.53	0.029	rgb(217,212,212)	1.6984	2,2
Foxq1	Gbp2	-0.11975	35.53	-3.1E-02	rgb(210,213,218)	1.6984	2,2
Gata1	Ggn	0.11975	35.53	0.029	rgb(217,211,211)	1.6984	2,2
Gata2	Kiss1r	0.11975	35.53	0.035	rgb(217,210,210)	1.6984	2,2
Gata2	Prss46	-0.11975	35.53	-3.4E-02	rgb(210,213,218)	1.6984	2,2
Gata3	Efemp2	-0.11975	35.53	-2.6E-02	rgb(211,214,218)	1.6984	2,2
Hes1	Pou2f2	-0.11975	35.53	-3.2E-02	rgb(210,213,218)	1.6984	2,2
Maf	Ptk2	0.11975	35.53	0.034	rgb(217,210,210)	1.6984	2,2
Myc	Stmn4	-0.11975	35.53	-3.5E-02	rgb(209,212,218)	1.6984	2,2
Nfatc1	Dst	0.11975	35.53	0.027	rgb(217,212,212)	1.6984	2,2
Nfatc1	Il24	-0.11975	35.53	-3.0E-02	rgb(211,213,218)	1.6984	2,2
Nfatc1	Nrbp2	-0.11975	35.53	-2.9E-02	rgb(211,213,218)	1.6984	2,2
Nkx3-1	Nedd9	-0.11975	35.53	-3.3E-02	rgb(210,213,218)	1.6984	2,2
Nr1i3	Apbb1	-0.11975	35.53	-2.7E-02	rgb(211,213,218)	1.6984	2,2
Nr4a1	Tceal3	0.11975	35.53	0.031	rgb(217,211,211)	1.6984	2,2
Prox1	Fam196a	-0.11975	35.53	-3.2E-02	rgb(210,213,218)	1.6984	2,2
Sp3	Nynrin	-0.11975	35.53	-3.3E-02	rgb(210,213,218)	1.6984	2,2
Srebf1	Myh10	0.11975	35.53	0.028	rgb(217,212,212)	1.6984	2,2
Stat4	Cd84	0.11975	35.53	0.026	rgb(217,212,212)	1.6984	2,2
Tbx21	Procr	0.11975	35.53	0.034	rgb(217,210,211)	1.6984	2,2
Tcf4	Ccno	0.11975	35.53	0.031	rgb(217,211,211)	1.6984	2,2
Vdr	Dnm3	0.11975	35.53	0.028	rgb(217,212,212)	1.6984	2,2
Zeb2	Itpk1	0.11975	35.53	0.025	rgb(217,212,212)	1.6984	2,2
Ash1l	Aga	-0.11975	35.53	-3.4E-02	rgb(210,213,218)	1.6984	2,2
Cenpb	Lypd6b	0.11975	35.53	0.032	rgb(217,211,211)	1.6984	2,2
Cenpt	Maged1	0.11975	35.53	0.034	rgb(217,211,211)	1.6984	2,2
Creb3l1	Selenbp1	0.11975	35.53	0.026	rgb(217,212,212)	1.6984	2,2
Dmrt2	Ric3	0.11975	35.53	0.032	rgb(217,211,211)	1.6984	2,2
Eea1	Cyr61	-0.11975	35.53	-3.4E-02	rgb(210,213,218)	1.6984	2,2
Egr3	Asap1	-0.11975	35.53	-3.2E-02	rgb(210,213,218)	1.6984	2,2
Foxj1	Sun1	0.11975	35.53	0.032	rgb(217,211,211)	1.6984	2,2
Foxp1	Cybrd1	0.11975	35.53	0.033	rgb(217,211,211)	1.6984	2,2
Foxp2	Dock11	0.11975	35.53	0.028	rgb(217,212,212)	1.6984	2,2
Gli3	Erc1	0.11975	35.53	0.033	rgb(217,211,211)	1.6984	2,2
Hlf	Chka	0.11975	35.53	0.029	rgb(217,212,212)	1.6984	2,2
Hmgb1	Cxcl16	0.11975	35.53	0.026	rgb(217,212,212)	1.6984	2,2
Hmgb3	Trpa1	0.11975	35.53	0.034	rgb(217,210,211)	1.6984	2,2
Hoxd4	Nppa	0.11975	35.53	0.033	rgb(217,211,211)	1.6984	2,2
Ikzf5	1700001J03Rik	-0.11975	35.53	-3.0E-02	rgb(211,213,218)	1.6984	2,2
Klf11	Nfil3	0.11975	35.53	0.03	rgb(217,211,211)	1.6984	2,2
Klf11	Prkca	-0.11975	35.53	-2.6E-02	rgb(211,214,218)	1.6984	2,2
Klf9	Wbp2nl	0.11975	35.53	0.029	rgb(217,212,212)	1.6984	2,2
Lhx2	Tox2	-0.11975	35.53	-3.4E-02	rgb(210,213,218)	1.6984	2,2
Lhx6	Tgfbr1	-0.11975	35.53	-2.9E-02	rgb(211,213,218)	1.6984	2,2
Lhx6	Wdr82	-0.11975	35.53	-3.1E-02	rgb(210,213,218)	1.6984	2,2
Mbnl2	Rcl1	-0.11975	35.53	-2.8E-02	rgb(211,213,218)	1.6984	2,2
Nr1d2	Impa2	-0.11975	35.53	-3.4E-02	rgb(210,213,218)	1.6984	2,2
Otx1	Rftn1	0.11975	35.53	0.027	rgb(217,212,212)	1.6984	2,2
Ovol2	Bok	0.11975	35.53	0.026	rgb(217,212,212)	1.6984	2,2
Prdm2	Casp3	0.11975	35.53	0.029	rgb(217,212,212)	1.6984	2,2
Six1	Dusp8	0.11975	35.53	0.03	rgb(217,211,211)	1.6984	2,2
Six5	Itga3	0.11975	35.53	0.035	rgb(217,210,210)	1.6984	2,2
Thra	Entpd2	0.11975	35.53	0.027	rgb(217,212,212)	1.6984	2,2
Zbtb1	Tnfrsf8	-0.11975	35.53	-3.3E-02	rgb(210,213,218)	1.6984	2,2
Zbtb38	Ramp3	0.11975	35.53	0.028	rgb(217,212,212)	1.6984	2,2
Zbtb48	Akr1b8	0.11975	35.53	0.031	rgb(217,211,211)	1.6984	2,2
Zbtb7b	Ptbp2	-0.11975	35.53	-3.0E-02	rgb(210,213,218)	1.6984	2,2
Zfp354c	Mylk2	-0.11975	35.53	-2.6E-02	rgb(211,214,218)	1.6984	2,2
Zfp362	Snapc1	-0.11975	35.53	-3.4E-02	rgb(210,212,218)	1.6984	2,2
Zfp444	Tgoln1	-0.11975	35.53	-3.2E-02	rgb(210,213,218)	1.6984	2,2
Zfp532	Rsad2	0.11975	35.53	0.028	rgb(217,212,212)	1.6984	2,2
Zfp600	Fhl4	-0.11975	35.53	-3.3E-02	rgb(210,213,218)	1.6984	2,2
Zfp600	Scn2b	-0.11975	35.53	-3.1E-02	rgb(210,213,218)	1.6984	2,2
Zfp612	Epdr1	0.11975	35.53	0.032	rgb(217,211,211)	1.6984	2,2
Zfp667	AA467197	-0.11975	35.53	-2.7E-02	rgb(211,213,218)	1.6984	2,2
Zfp667	Rhoc	-0.11975	35.53	-2.9E-02	rgb(211,213,218)	1.6984	2,2
Zfp72	Exoc2	-0.11975	35.53	-3.3E-02	rgb(210,213,218)	1.6984	2,2
Zfp791	1700003E16Rik	-0.11975	35.53	-2.9E-02	rgb(211,213,218)	1.6984	2,2
Zfp827	Fbxw2	-0.11975	35.53	-2.8E-02	rgb(211,213,218)	1.6984	2,2
Zfp827	Kctd6	-0.11975	35.53	-3.2E-02	rgb(210,213,218)	1.6984	2,2
Zfp938	Insl3	-0.11975	35.53	-2.8E-02	rgb(211,213,218)	1.6984	2,2
Zfpm1	Txndc17	-0.11975	35.53	-2.7E-02	rgb(211,213,218)	1.6984	2,2
Ahr	Plekho2	0.11975	35.52	0.017	rgb(217,214,214)	1.6982	2,2
Creb5	F9	-0.11975	35.52	-2.3E-02	rgb(212,214,218)	1.6982	2,2
Gata3	Vat1l	-0.11975	35.52	-2.4E-02	rgb(212,214,218)	1.6982	2,2
Hsf2	Trim2	0.11975	35.52	0.02	rgb(217,213,213)	1.6982	2,2
Irf4	Herc6	-0.11975	35.52	-2.0E-02	rgb(213,214,218)	1.6982	2,2
Irf4	Ocrl	0.11975	35.52	0.017	rgb(217,214,214)	1.6982	2,2
Irf7	Cd9	-0.11975	35.52	-2.4E-02	rgb(212,214,218)	1.6982	2,2
Lyl1	Myh3	0.11975	35.52	0.02	rgb(217,213,213)	1.6982	2,2
Mitf	S1pr1	-0.11975	35.52	-2.3E-02	rgb(212,214,218)	1.6982	2,2
Nr2f1	Nfkb2	-0.11975	35.52	-2.4E-02	rgb(212,214,218)	1.6982	2,2
Nr4a1	Ar	0.11975	35.52	0.02	rgb(217,213,213)	1.6982	2,2
Nr4a2	Lypd6	0.11975	35.52	0.019	rgb(217,213,213)	1.6982	2,2
Pou2f2	Mcoln2	-0.11975	35.52	-2.0E-02	rgb(213,214,218)	1.6982	2,2
Rest	H2-Eb2	-0.11975	35.52	-2.4E-02	rgb(212,214,218)	1.6982	2,2
Sall4	Slc16a13	0.11975	35.52	0.022	rgb(217,213,213)	1.6982	2,2
Stat3	Asap1	0.11975	35.52	0.02	rgb(217,213,213)	1.6982	2,2
Zbtb7a	Irf5	0.11975	35.52	0.02	rgb(217,213,213)	1.6982	2,2
Zfhx3	Tmprss3	-0.11975	35.52	-1.6E-02	rgb(214,215,218)	1.6982	2,2
Zfp148	Tspan3	0.11975	35.52	0.024	rgb(217,212,212)	1.6982	2,2
Aebp1	Tsen2	0.11975	35.52	0.021	rgb(217,213,213)	1.6982	2,2
Ahdc1	Plekhg5	0.11975	35.52	0.019	rgb(217,213,213)	1.6982	2,2
Arid2	Fas	0.11975	35.52	0.023	rgb(217,213,213)	1.6982	2,2
Arid5a	Dpy19l3	0.11975	35.52	0.022	rgb(217,213,213)	1.6982	2,2
Atf6b	Grin3b	0.11975	35.52	0.021	rgb(217,213,213)	1.6982	2,2
Ebf1	Cisd3	0.11975	35.52	0.016	rgb(217,214,214)	1.6982	2,2
Eea1	Ncoa2	0.11975	35.52	0.018	rgb(217,214,214)	1.6982	2,2
Glis3	4930426L09Rik	0.11975	35.52	0.021	rgb(217,213,213)	1.6982	2,2
Grhl2	Prss42	0.11975	35.52	0.019	rgb(217,213,213)	1.6982	2,2
Hdx	Glrp1	-0.11975	35.52	-1.9E-02	rgb(213,214,218)	1.6982	2,2
Hlf	Pknox1	0.11975	35.52	0.024	rgb(217,212,213)	1.6982	2,2
Ikzf4	Ssbp4	0.11975	35.52	0.02	rgb(217,213,213)	1.6982	2,2
Klf9	Gatsl2	-0.11975	35.52	-2.4E-02	rgb(212,214,218)	1.6982	2,2
Mbnl2	Eif4e3	0.11975	35.52	0.024	rgb(217,212,213)	1.6982	2,2
Mef2b	Rapgef3	0.11975	35.52	0.015	rgb(217,214,214)	1.6982	2,2
Meis2	Trim24	0.11975	35.52	0.017	rgb(217,214,214)	1.6982	2,2
Mtf2	Nudt4	0.11975	35.52	0.018	rgb(217,213,214)	1.6982	2,2
Nfatc4	Aard	-0.11975	35.52	-2.4E-02	rgb(212,214,218)	1.6982	2,2
Npas4	Hspb11	0.11975	35.52	0.02	rgb(217,213,213)	1.6982	2,2
Prdm8	Gpr174	0.11975	35.52	0.02	rgb(217,213,213)	1.6982	2,2
Purb	BC026585	-0.11975	35.52	-2.4E-02	rgb(212,214,218)	1.6982	2,2
Sox13	Gm6792	-0.11975	35.52	-2.3E-02	rgb(212,214,218)	1.6982	2,2
Sox13	Lgmn	0.11975	35.52	0.023	rgb(217,213,213)	1.6982	2,2
Terf1	Synj1	-0.11975	35.52	-2.1E-02	rgb(212,214,218)	1.6982	2,2
Thra	Helb	0.11975	35.52	0.022	rgb(217,213,213)	1.6982	2,2
Tigd2	Cd47	0.11975	35.52	0.02	rgb(217,213,213)	1.6982	2,2
Zbtb17	Bmp6	-0.11975	35.52	-2.1E-02	rgb(212,214,218)	1.6982	2,2
Zbtb4	Slamf9	-0.11975	35.52	-1.6E-02	rgb(214,215,218)	1.6982	2,2
Zbtb7c	Inhbb	0.11975	35.52	0.021	rgb(217,213,213)	1.6982	2,2
Zfp109	Flt3l	0.11975	35.52	0.022	rgb(217,213,213)	1.6982	2,2
Zfp354c	Gm4980	0.11975	35.52	0.016	rgb(217,214,214)	1.6982	2,2
Zfp386	Rell1	0.11975	35.52	0.021	rgb(217,213,213)	1.6982	2,2
Zfp467	Myo6	0.11975	35.52	0.02	rgb(217,213,213)	1.6982	2,2
Zfp618	Robo1	0.11975	35.52	0.022	rgb(217,213,213)	1.6982	2,2
Zfp768	Egr2	-0.11975	35.52	-2.3E-02	rgb(212,214,218)	1.6982	2,2
Zfp768	Pgrmc1	0.11975	35.52	0.023	rgb(217,213,213)	1.6982	2,2
Zfp879	C1qtnf3	0.11975	35.52	0.024	rgb(217,212,213)	1.6982	2,2
Zfp97	Gtsf1	-0.11975	35.52	-1.7E-02	rgb(213,215,218)	1.6982	2,2
Creb1	D030018L15Rik	-0.11975	35.51	-1.3E-02	rgb(214,215,217)	1.698	2,2
Creb5	Npas4	-0.11975	35.51	-8.6E-03	rgb(215,216,217)	1.698	2,2
Egr2	Sema4c	-0.11975	35.51	-5.6E-03	rgb(216,216,217)	1.698	2,2
Elf1	Slc2a4	-0.11975	35.51	-1.5E-02	rgb(214,215,218)	1.698	2,2
Erg	Wnt11	-0.11975	35.51	-1.2E-02	rgb(214,215,217)	1.698	None
Irf9	Basp1	0.11975	35.51	0.015	rgb(217,214,214)	1.698	2,2
Nfkb2	Boll	0.11975	35.51	0.012	rgb(217,215,215)	1.698	2,2
Plag1	Syt13	0.11975	35.51	0.013	rgb(217,214,214)	1.698	2,2
Smad4	Otud7b	0.11975	35.51	0.01	rgb(217,215,215)	1.698	2,2
Snai2	Hspa2	0.11975	35.51	0.012	rgb(217,215,215)	1.698	2,2
Twist1	Ttbk2	-0.11975	35.51	-1.4E-02	rgb(214,215,218)	1.698	2,2
Vdr	Adcy4	-0.11975	35.51	-1.2E-02	rgb(214,215,217)	1.698	2,2
Vdr	Slc5a11	0.11975	35.51	0.014	rgb(217,214,214)	1.698	2,2
Zeb2	Paqr8	-0.11975	35.51	-1.1E-02	rgb(215,216,217)	1.698	2,2
Zfp191	Fads3	-0.11975	35.51	-6.7E-03	rgb(216,216,217)	1.698	2,2
Bcl11b	Sbno2	-0.11975	35.51	-6.2E-03	rgb(216,216,217)	1.698	2,2
Csrnp1	Znhit6	-0.11975	35.51	-1.1E-02	rgb(215,216,217)	1.698	2,2
Dr1	Nupr1	0.11975	35.51	0.009	rgb(217,215,215)	1.698	2,2
Foxj1	Socs1	0.11975	35.51	0.013	rgb(217,215,215)	1.698	2,2
Foxn3	Tnn	-0.11975	35.51	-1.4E-02	rgb(214,215,218)	1.698	2,2
Gm10778	Gemin6	-0.11975	35.51	-1.0E-02	rgb(215,216,217)	1.698	2,2
Gpbp1	Adam15	-0.11975	35.51	-1.3E-02	rgb(214,215,217)	1.698	2,2
Hes5	4931440L10Rik	0.11975	35.51	0.009	rgb(217,215,215)	1.698	2,2
Lcor	Atp10d	-0.11975	35.51	-1.4E-02	rgb(214,215,218)	1.698	2,2
Maff	Socs1	0.11975	35.51	0.009	rgb(217,215,215)	1.698	2,2
Meis2	Il17rc	0.11975	35.51	0.012	rgb(217,215,215)	1.698	2,2
Mtf2	Yif1b	-0.11975	35.51	-5.5E-03	rgb(216,216,217)	1.698	2,2
Nhlh1	Sgcg	-0.11975	35.51	-1.4E-02	rgb(214,215,218)	1.698	2,2
Nkx1-2	Fam78b	0.11975	35.51	0.013	rgb(217,215,215)	1.698	2,2
Pou6f1	Fam102a	0.11975	35.51	0.007	rgb(217,216,216)	1.698	2,2
Rbpj	Acot1	-0.11975	35.51	-5.1E-03	rgb(216,216,217)	1.698	2,2
Scrt1	Ctla4	-0.11975	35.51	-6.2E-03	rgb(216,216,217)	1.698	2,2
Six3	Casz1	0.11975	35.51	0.014	rgb(217,214,214)	1.698	2,2
Six4	Hspb7	0.11975	35.51	0.01	rgb(217,215,215)	1.698	2,2
Sox13	Rasgrf2	0.11975	35.51	0.011	rgb(217,215,215)	1.698	2,2
Sp100	Sash3	0.11975	35.51	0.014	rgb(217,214,214)	1.698	2,2
St18	Pdpn	-0.11975	35.51	-1.3E-02	rgb(214,215,217)	1.698	2,2
Tbx6	Rpn1	-0.11975	35.51	-7.5E-03	rgb(215,216,217)	1.698	2,2
Tcf12	Aldoa	-0.11975	35.51	-9.3E-03	rgb(215,216,217)	1.698	2,2
Tead3	Rab8b	-0.11975	35.51	-9.3E-03	rgb(215,216,217)	1.698	2,2
Tulp3	Adrb2	0.11975	35.51	0.007	rgb(217,216,216)	1.698	2,2
Zfp28	Adarb1	-0.11975	35.51	-9.8E-03	rgb(215,216,217)	1.698	2,2
Zfp426	Slc16a6	0.11975	35.51	0.011	rgb(217,215,215)	1.698	2,2
Zfp513	Lgals3bp	0.11975	35.51	0.013	rgb(217,214,214)	1.698	2,2
Zfp580	Rab11fip1	-0.11975	35.51	-5.2E-03	rgb(216,216,217)	1.698	2,2
Zfp827	Acp5	-0.11975	35.51	-1.4E-02	rgb(214,215,218)	1.698	2,2
Zfp827	Bcl2l14	-0.11975	35.51	-1.4E-02	rgb(214,215,218)	1.698	2,2
Zfp945	Mbtd1	0.11975	35.51	0.01	rgb(217,215,215)	1.698	2,2
Zfx	Lgals3	-0.11975	35.51	-6.8E-03	rgb(216,216,217)	1.698	2,2
Zmat1	Socs5	0.11975	35.51	0.011	rgb(217,215,215)	1.698	2,2
Zmiz1	Pacs1	-0.11975	35.51	-8.7E-03	rgb(215,216,217)	1.698	2,2
Irf9	Rhbdl3	0.11975	35.5	0.003	rgb(217,216,216)	1.6978	2,2
Runx3	Elovl2	0.11975	35.5	5.7E-04	rgb(217,217,217)	1.6978	2,2
Dach2	Pigz	-0.11975	35.5	-5.5E-04	rgb(217,217,217)	1.6978	2,2
Ebf1	Wdr54	0.11975	35.5	0.001	rgb(217,217,217)	1.6978	2,2
Eea1	Fam84a	-0.11975	35.5	-1.6E-03	rgb(217,217,217)	1.6978	2,2
Elk3	Calhm2	0.11975	35.5	0.002	rgb(217,217,217)	1.6978	2,2
Eomes	Ap3b1	0.11975	35.5	5.4E-05	rgb(217,217,217)	1.6978	2,2
Foxj1	Agrp	0.11975	35.5	0.002	rgb(217,217,217)	1.6978	2,2
Myt1l	Oas1e	0.11975	35.5	0.002	rgb(217,217,217)	1.6978	2,2
Ovol1	Pak1	0.11975	35.5	0.004	rgb(217,216,216)	1.6978	2,2
Rbpj	Ston2	-0.11975	35.5	-8.6E-04	rgb(217,217,217)	1.6978	2,2
Sox21	Ubash3b	0.11975	35.5	0.002	rgb(217,217,217)	1.6978	2,2
Tcf7l1	Cd44	-0.11975	35.5	-3.7E-03	rgb(216,217,217)	1.6978	2,2
Tulp2	Pvrl4	0.11975	35.5	0.005	rgb(217,216,216)	1.6978	2,2
Zfp429	Tcea3	0.11975	35.5	6.2E-05	rgb(217,217,217)	1.6978	2,2
Zfp618	Pdgfrb	0.11975	35.5	0.001	rgb(217,217,217)	1.6978	2,2
Zfp775	Pgs1	-0.11975	35.5	-1.4E-03	rgb(217,217,217)	1.6978	2,2
Zfp955b	Gyltl1b	-0.064114	35.15	-6.5E-01	rgb( 75,131,242)	1.6907	2,2
Nfat5	Cltb	-0.064114	35.08	-5.8E-01	rgb( 92,141,239)	1.6893	2,2
Zfp182	Trim12c	0.064114	35.06	0.558	rgb(223,110,112)	1.6889	2,2
Son	Tnrc6a	0.064114	35.04	0.544	rgb(223,113,114)	1.6885	2,2
Zfp595	Tmem37	-0.064114	35.03	-5.3E-01	rgb(103,148,237)	1.6883	2,2
Zfp329	Abhd2	-0.064114	35.02	-5.2E-01	rgb(105,149,237)	1.6881	2,2
2810021J22Rik	Slc9a9	-0.064114	35	-5.0E-01	rgb(108,151,236)	1.6877	2,2
Osr2	Pllp	0.064114	35	0.497	rgb(222,122,123)	1.6877	2,2
Zfp617	Mccc2	-0.064114	35	-5.0E-01	rgb(109,151,236)	1.6877	2,2
Klf6	Trpc1	0.064114	34.99	0.491	rgb(222,123,124)	1.6875	2,2
Maff	5730508B09Rik	0.064114	34.98	0.483	rgb(222,125,126)	1.6873	2,2
Zfp189	Ms4a4d	0.064114	34.97	0.466	rgb(222,128,129)	1.6871	2,2
2610008E11Rik	Vwa5a	0.064114	34.96	0.462	rgb(222,129,130)	1.6869	2,2
Cenpt	Pdss2	-0.064114	34.96	-4.6E-01	rgb(118,157,234)	1.6869	2,2
Cux1	Zfp820	-0.064114	34.96	-4.6E-01	rgb(117,156,234)	1.6869	2,2
Gtf2ird1	Pipox	0.064114	34.95	0.45	rgb(222,131,132)	1.6867	2,2
Ovol1	Fam20c	-0.064114	34.95	-4.5E-01	rgb(119,157,234)	1.6867	2,2
Zfp11	9230114K14Rik	0.064114	34.95	0.453	rgb(222,131,131)	1.6867	2,2
Atf2	Actn1	0.064114	34.94	0.441	rgb(222,133,134)	1.6865	2,2
Stat2	Edn3	-0.064114	34.94	-4.4E-01	rgb(123,160,234)	1.6865	2,2
Hif3a	Perp	-0.064114	34.94	-4.4E-01	rgb(121,159,234)	1.6865	2,2
Zfp273	Mef2b	-0.064114	34.94	-4.4E-01	rgb(122,159,234)	1.6865	2,2
Pbx2	Stk4	-0.064114	34.93	-4.3E-01	rgb(123,160,233)	1.6863	2,2
Foxn3	Actn1	0.064114	34.93	0.428	rgb(222,135,136)	1.6863	2,2
Mybl1	Neurl1b	0.064114	34.93	0.428	rgb(222,135,136)	1.6863	2,2
Tsc22d1	Gnaq	0.064114	34.93	0.431	rgb(222,135,135)	1.6863	2,2
Zfp263	Slamf9	-0.064114	34.93	-4.3E-01	rgb(124,161,233)	1.6863	2,2
Zfp277	Fam69c	-0.064114	34.93	-4.3E-01	rgb(124,161,233)	1.6863	2,2
Zfp707	Txndc17	0.064114	34.93	0.425	rgb(222,136,137)	1.6863	2,2
Cenpt	Isg20	-0.064114	34.92	-4.2E-01	rgb(126,162,233)	1.6861	2,2
Pcgf2	Antxr2	-0.064114	34.92	-4.2E-01	rgb(126,162,233)	1.6861	2,2
Zfp369	A230072E10Rik	0.064114	34.92	0.42	rgb(222,137,138)	1.6861	2,2
Zfp429	Batf	0.064114	34.92	0.423	rgb(222,136,137)	1.6861	2,2
Zfp459	4831440E17Rik	0.064114	34.92	0.422	rgb(222,136,137)	1.6861	2,2
Zfp937	Adarb1	0.064114	34.92	0.425	rgb(222,136,137)	1.6861	2,2
Gata1	Gzmf	0.064114	34.91	0.41	rgb(222,139,140)	1.6859	2,2
D3Ertd254e	Cd79b	0.064114	34.91	0.413	rgb(222,138,139)	1.6859	2,2
Gm14295	Gm6455	0.064114	34.91	0.408	rgb(221,139,140)	1.6859	2,2
Zfp59	Ss18	0.064114	34.91	0.407	rgb(221,139,140)	1.6859	2,2
Aebp1	Frs3	-0.064114	34.9	-4.0E-01	rgb(129,164,232)	1.6857	2,2
Cux1	Epc1	0.064114	34.9	0.398	rgb(221,141,142)	1.6857	2,2
Egr4	Lyl1	-0.064114	34.9	-4.0E-01	rgb(130,164,232)	1.6857	2,2
Gli3	Phf6	0.064114	34.9	0.397	rgb(221,141,142)	1.6857	2,2
Lcor	Tas1r3	0.064114	34.9	0.405	rgb(221,140,141)	1.6857	2,2
Mybl1	Ggta1	0.064114	34.9	0.395	rgb(221,141,142)	1.6857	2,2
Pou2af1	Gfod1	0.064114	34.9	0.4	rgb(221,141,141)	1.6857	2,2
Zfp579	Art2a-ps	0.064114	34.9	0.398	rgb(221,141,142)	1.6857	2,2
Zfp960	Mnda	-0.064114	34.9	-4.0E-01	rgb(131,165,232)	1.6857	2,2
Foxo1	Plekhf1	0.064114	34.89	0.39	rgb(221,143,143)	1.6855	2,2
Nkx3-1	Fam129c	0.064114	34.89	0.389	rgb(221,143,143)	1.6855	2,2
Nr3c2	Cd80	0.064114	34.89	0.393	rgb(221,142,143)	1.6855	2,2
Rfx1	Thbs3	-0.064114	34.89	-3.9E-01	rgb(133,166,232)	1.6855	2,2
Cxxc5	F2rl2	-0.064114	34.89	-3.9E-01	rgb(133,166,232)	1.6855	2,2
Kdm5b	Xpnpep1	0.064114	34.89	0.388	rgb(221,143,144)	1.6855	2,2
Pou2af1	Pcmt1	-0.064114	34.89	-3.9E-01	rgb(131,165,232)	1.6855	2,2
Rfx2	Tarsl2	0.064114	34.89	0.394	rgb(221,142,143)	1.6855	2,2
Zfp444	Slc25a45	0.064114	34.89	0.385	rgb(221,143,144)	1.6855	2,2
Zfp511	Zscan21	0.064114	34.89	0.388	rgb(221,143,144)	1.6855	2,2
Epas1	9530077C05Rik	0.064114	34.88	0.38	rgb(221,144,145)	1.6853	2,2
Nfe2l2	Cutc	0.064114	34.88	0.376	rgb(221,145,146)	1.6853	2,2
Ppara	Liph	0.064114	34.88	0.38	rgb(221,144,145)	1.6853	2,2
Ppara	Lrrc27	-0.064114	34.88	-3.8E-01	rgb(135,167,231)	1.6853	2,2
