TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Mafb	Tmem71	0.1512	35.76	0.261	rgb(220,167,168)	1.7042	2,2
Mafg	A830010M20Rik	-0.1512	35.76	-2.6E-01	rgb(161,183,227)	1.7042	2,2
Meis3	Hmgcl	0.1512	35.76	0.258	rgb(220,168,168)	1.7042	2,2
Mxi1	Ankrd55	0.1512	35.76	0.257	rgb(220,168,168)	1.7042	None
Nfe2	Wdr63	0.1512	35.76	0.263	rgb(220,167,167)	1.7042	None
Osr2	Whamm	0.1512	35.76	0.264	rgb(220,167,167)	1.7042	2,2
Prrx1	Creg2	-0.1512	35.76	-2.6E-01	rgb(161,183,227)	1.7042	2,2
Smad4	Slc4a11	0.1512	35.76	0.256	rgb(220,168,169)	1.7042	2,2
Sp110	Dysf	-0.1512	35.76	-2.6E-01	rgb(161,183,227)	1.7042	2,2
Sp4	Zfp618	0.1512	35.76	0.256	rgb(220,168,169)	1.7042	2,2
Topors	Ppic	-0.1512	35.76	-2.6E-01	rgb(161,183,227)	1.7042	2,2
Yy2	Entpd2	-0.1512	35.76	-2.6E-01	rgb(160,182,227)	1.7042	2,2
Zbtb3	Sepw1	0.1512	35.76	0.261	rgb(220,167,168)	1.7042	2,2
Zbtb7a	Lamc1	0.1512	35.76	0.259	rgb(220,167,168)	1.7042	None
Zfp664	Glcci1	-0.1512	35.76	-2.6E-01	rgb(161,183,227)	1.7042	2,2
Hmgb3	Angptl4	0.1512	35.76	0.255	rgb(220,168,169)	1.7042	2,2
Klf6	Rnf19b	0.1512	35.76	0.263	rgb(220,167,167)	1.7042	2,2
Lyl1	Dgat1	0.1512	35.76	0.26	rgb(220,167,168)	1.7042	2,2
Mxd3	Cog6	0.1512	35.76	0.258	rgb(220,168,168)	1.7042	2,2
Ncoa1	Kif21a	-0.1512	35.76	-2.6E-01	rgb(162,183,227)	1.7042	2,2
Prdm8	D1Ertd622e	0.1512	35.76	0.263	rgb(220,167,167)	1.7042	2,2
Prdm9	Rimkla	0.1512	35.76	0.261	rgb(220,167,168)	1.7042	2,2
Satb1	Asnsd1	-0.1512	35.76	-2.6E-01	rgb(160,182,227)	1.7042	2,2
Zeb2	1110032F04Rik	-0.1512	35.76	-2.6E-01	rgb(161,183,227)	1.7042	2,2
Zfp109	Nt5e	-0.1512	35.76	-2.6E-01	rgb(160,182,227)	1.7042	2,2
Zfp112	Clic1	-0.1512	35.76	-2.6E-01	rgb(161,183,227)	1.7042	2,2
Zfp120	Trim26	-0.1512	35.76	-2.6E-01	rgb(162,183,227)	1.7042	2,2
Zfp334	Hc	0.1512	35.76	0.258	rgb(220,168,168)	1.7042	2,2
Zfp35	Syn1	-0.1512	35.76	-2.6E-01	rgb(161,183,227)	1.7042	2,2
Zfp414	Optc	0.1512	35.76	0.258	rgb(220,168,168)	1.7042	2,2
Zfp444	Ppp1r1b	0.1512	35.76	0.259	rgb(220,168,168)	1.7042	2,2
Zfp493	Cldn4	-0.1512	35.76	-2.6E-01	rgb(160,183,227)	1.7042	2,2
Zfp516	E430016F16Rik	0.1512	35.76	0.262	rgb(220,167,168)	1.7042	2,2
Zfp526	Fam114a1	0.1512	35.76	0.264	rgb(220,167,167)	1.7042	2,2
Zfp526	Tex2	0.1512	35.76	0.262	rgb(220,167,167)	1.7042	2,2
Zfp715	Dynll2	-0.1512	35.76	-2.6E-01	rgb(160,182,227)	1.7042	2,2
Zfp719	Casr	-0.1512	35.76	-2.6E-01	rgb(162,183,227)	1.7042	2,2
Zfp791	Itga5	-0.1512	35.76	-2.6E-01	rgb(161,183,227)	1.7042	2,2
Zfp874a	Nfkbie	0.1512	35.76	0.261	rgb(220,167,168)	1.7042	2,2
Zfp961	Bend4	-0.1512	35.76	-2.6E-01	rgb(160,182,227)	1.7042	2,2
Bach1	Slc19a2	0.1512	35.75	0.252	rgb(220,169,169)	1.704	2,2
Creb3l2	Tmem120b	-0.1512	35.75	-2.5E-01	rgb(163,184,226)	1.704	2,2
Crem	Fbxo18	-0.1512	35.75	-2.5E-01	rgb(162,184,227)	1.704	2,2
Crem	Tnfrsf25	0.1512	35.75	0.255	rgb(220,168,169)	1.704	2,2
Ddit3	Pmepa1	-0.1512	35.75	-2.5E-01	rgb(163,184,227)	1.704	2,2
Ddit3	Ppp1r1b	-0.1512	35.75	-2.5E-01	rgb(163,184,226)	1.704	2,2
Dmrt1	Grb7	0.1512	35.75	0.246	rgb(220,170,170)	1.704	2,2
E2f1	Efhc1	-0.1512	35.75	-2.5E-01	rgb(163,184,227)	1.704	2,2
Esr1	Lrrc59	-0.1512	35.75	-2.5E-01	rgb(162,184,227)	1.704	2,2
Foxh1	Shd	0.1512	35.75	0.251	rgb(220,169,170)	1.704	None
Glis3	Epb4.1l4a	-0.1512	35.75	-2.5E-01	rgb(164,184,226)	1.704	2,2
Gtf2ird1	Nudt12	0.1512	35.75	0.253	rgb(220,169,169)	1.704	None
Hdx	Slc1a4	0.1512	35.75	0.248	rgb(220,170,170)	1.704	2,2
Hif3a	Ifi204	-0.1512	35.75	-2.5E-01	rgb(163,184,226)	1.704	2,2
Hoxb1	Pde4a	-0.1512	35.75	-2.5E-01	rgb(163,184,226)	1.704	2,2
Isl2	Sostdc1	0.1512	35.75	0.25	rgb(220,169,170)	1.704	2,2
Lcor	Litaf	0.1512	35.75	0.253	rgb(220,169,169)	1.704	2,2
Mafb	Myo1e	0.1512	35.75	0.247	rgb(220,170,170)	1.704	2,2
Mafb	Osbpl2	0.1512	35.75	0.251	rgb(220,169,169)	1.704	2,2
Mef2d	Rora	-0.1512	35.75	-2.5E-01	rgb(164,185,226)	1.704	2,2
Meis1	Jakmip1	0.1512	35.75	0.247	rgb(220,170,170)	1.704	None
Nr2f1	Plxnd1	-0.1512	35.75	-2.5E-01	rgb(163,184,226)	1.704	None
Nr4a2	Itga7	-0.1512	35.75	-2.5E-01	rgb(163,184,226)	1.704	2,2
Rarg	Cyp1b1	-0.1512	35.75	-2.5E-01	rgb(162,184,227)	1.704	2,2
Rel	Trib2	-0.1512	35.75	-2.5E-01	rgb(163,184,226)	1.704	2,2
Rfx7	Rgs14	0.1512	35.75	0.254	rgb(220,169,169)	1.704	2,2
Sall3	Zfhx3	0.1512	35.75	0.251	rgb(220,169,170)	1.704	None
Sox4	2210013O21Rik	0.1512	35.75	0.251	rgb(220,169,170)	1.704	None
Sp110	H1foo	0.1512	35.75	0.254	rgb(220,168,169)	1.704	2,2
Tead1	Cox6a2	-0.1512	35.75	-2.5E-01	rgb(164,185,226)	1.704	2,2
Topors	Mdn1	0.1512	35.75	0.251	rgb(220,169,169)	1.704	2,2
Trp73	Eci2	0.1512	35.75	0.251	rgb(220,169,170)	1.704	2,2
Trp73	Scn3b	0.1512	35.75	0.251	rgb(220,169,170)	1.704	2,2
Zfp281	Prrt2	0.1512	35.75	0.254	rgb(220,168,169)	1.704	None
Zfp664	H2-Aa	-0.1512	35.75	-2.5E-01	rgb(164,185,226)	1.704	2,2
Ankzf1	Ccr8	-0.1512	35.75	-2.5E-01	rgb(164,185,226)	1.704	2,2
C030039L03Rik	Tle6	0.1512	35.75	0.249	rgb(220,169,170)	1.704	2,2
Crebl2	Zbtb4	0.1512	35.75	0.248	rgb(220,170,170)	1.704	2,2
Cux1	Pck2	-0.1512	35.75	-2.5E-01	rgb(163,184,226)	1.704	2,2
Gm13154	Cap2	0.1512	35.75	0.246	rgb(220,170,170)	1.704	2,2
Hoxd4	Sco1	-0.1512	35.75	-2.5E-01	rgb(163,184,227)	1.704	2,2
Myt1l	Slc1a4	-0.1512	35.75	-2.5E-01	rgb(162,184,227)	1.704	2,2
Peg3	Gyk	-0.1512	35.75	-2.5E-01	rgb(162,184,227)	1.704	2,2
Pou5f2	1700034H15Rik	0.1512	35.75	0.246	rgb(220,170,170)	1.704	2,2
Skil	Itgb5	-0.1512	35.75	-2.5E-01	rgb(162,184,227)	1.704	2,2
Tulp2	Tnnc1	0.1512	35.75	0.245	rgb(220,170,171)	1.704	2,2
Zfp111	Haao	0.1512	35.75	0.249	rgb(220,169,170)	1.704	2,2
Zfp287	Ebf1	0.1512	35.75	0.25	rgb(220,169,170)	1.704	2,2
Zfp287	Gnb5	0.1512	35.75	0.248	rgb(220,170,170)	1.704	2,2
Zfp318	Mycn	-0.1512	35.75	-2.5E-01	rgb(163,184,226)	1.704	2,2
Zfp358	Slc27a5	-0.1512	35.75	-2.5E-01	rgb(164,184,226)	1.704	2,2
Zfp385a	Minpp1	-0.1512	35.75	-2.5E-01	rgb(162,184,227)	1.704	2,2
Zfp442	Napb	0.1512	35.75	0.252	rgb(220,169,169)	1.704	2,2
Zfp513	A230072E10Rik	0.1512	35.75	0.248	rgb(220,170,170)	1.704	2,2
Zfp770	Ntng2	-0.1512	35.75	-2.5E-01	rgb(163,184,226)	1.704	2,2
Zfp867	Dffb	0.1512	35.75	0.25	rgb(220,169,170)	1.704	2,2
Zfp879	Gm4013	0.1512	35.75	0.25	rgb(220,169,170)	1.704	2,2
Zfp960	Adck1	0.1512	35.75	0.246	rgb(220,170,170)	1.704	2,2
Zfp960	Svep1	-0.1512	35.75	-2.5E-01	rgb(162,184,227)	1.704	2,2
Arntl2	Hemk1	0.1512	35.74	0.242	rgb(220,171,171)	1.7038	2,2
Arntl2	Lgmn	0.1512	35.74	0.243	rgb(220,171,171)	1.7038	2,2
Arntl2	Tlr12	0.1512	35.74	0.236	rgb(220,172,172)	1.7038	2,2
Ascl2	Pxn	0.1512	35.74	0.238	rgb(220,171,172)	1.7038	2,2
Ascl2	Snapc1	-0.1512	35.74	-2.4E-01	rgb(164,185,226)	1.7038	2,2
Batf3	Tm9sf4	0.1512	35.74	0.238	rgb(220,172,172)	1.7038	None
Bcl11b	Mc2r	-0.1512	35.74	-2.4E-01	rgb(165,186,226)	1.7038	2,2
Bhlhe41	Kbtbd11	0.1512	35.74	0.243	rgb(220,171,171)	1.7038	2,2
Ddit3	Atrnl1	-0.1512	35.74	-2.4E-01	rgb(165,185,226)	1.7038	2,2
Dmrt1	Adipor2	0.1512	35.74	0.243	rgb(220,171,171)	1.7038	2,2
Etv5	Tnfsf9	-0.1512	35.74	-2.4E-01	rgb(164,185,226)	1.7038	2,2
Foxb1	Cxcr2	-0.1512	35.74	-2.4E-01	rgb(166,186,226)	1.7038	2,2
Foxb1	Lgals3bp	0.1512	35.74	0.245	rgb(220,170,171)	1.7038	2,2
Foxh1	Gad2	-0.1512	35.74	-2.4E-01	rgb(165,186,226)	1.7038	2,2
Foxo3	Crtc1	-0.1512	35.74	-2.4E-01	rgb(165,185,226)	1.7038	2,2
Gabpa	Wwp1	-0.1512	35.74	-2.4E-01	rgb(165,186,226)	1.7038	2,2
Hif3a	Akap14	-0.1512	35.74	-2.4E-01	rgb(165,186,226)	1.7038	2,2
Ikzf3	Dusp12	0.1512	35.74	0.242	rgb(220,171,171)	1.7038	None
Isl2	Smpd4	-0.1512	35.74	-2.4E-01	rgb(166,186,226)	1.7038	2,2
Jun	Gm1045	0.1512	35.74	0.238	rgb(220,171,172)	1.7038	None
Klf7	Nfatc1	-0.1512	35.74	-2.4E-01	rgb(166,186,226)	1.7038	None
Lef1	Zcchc14	0.1512	35.74	0.237	rgb(220,172,172)	1.7038	2,2
Lhx2	Grb7	-0.1512	35.74	-2.4E-01	rgb(165,186,226)	1.7038	2,2
Lin54	Eda2r	0.1512	35.74	0.238	rgb(220,171,172)	1.7038	2,2
Mga	Magee2	-0.1512	35.74	-2.4E-01	rgb(165,185,226)	1.7038	2,2
Nfat5	Rilpl2	0.1512	35.74	0.242	rgb(220,171,171)	1.7038	2,2
Nfil3	Il4ra	-0.1512	35.74	-2.4E-01	rgb(166,186,226)	1.7038	2,2
Nkx1-2	5430421N21Rik	0.1512	35.74	0.244	rgb(220,170,171)	1.7038	2,2
Nr4a2	Casz1	-0.1512	35.74	-2.4E-01	rgb(166,186,226)	1.7038	2,2
Otx1	Fli1	-0.1512	35.74	-2.4E-01	rgb(166,186,226)	1.7038	2,2
Prrx1	Morc4	-0.1512	35.74	-2.4E-01	rgb(166,186,226)	1.7038	2,2
Rfx1	Arl4c	0.1512	35.74	0.24	rgb(220,171,172)	1.7038	None
Rora	Otx1	-0.1512	35.74	-2.4E-01	rgb(165,186,226)	1.7038	2,2
Sp140	Aloxe3	0.1512	35.74	0.238	rgb(220,172,172)	1.7038	2,2
Srebf1	Actn1	-0.1512	35.74	-2.4E-01	rgb(165,185,226)	1.7038	2,2
Thap1	Amph	-0.1512	35.74	-2.4E-01	rgb(165,186,226)	1.7038	2,2
Thra	Dmxl2	0.1512	35.74	0.244	rgb(220,170,171)	1.7038	2,2
Topors	Gpr114	-0.1512	35.74	-2.4E-01	rgb(164,185,226)	1.7038	2,2
Zbtb1	Kcna3	-0.1512	35.74	-2.4E-01	rgb(165,185,226)	1.7038	2,2
Zbtb3	Btbd3	0.1512	35.74	0.245	rgb(220,170,171)	1.7038	2,2
Zfp202	Pou3f1	0.1512	35.74	0.235	rgb(220,172,173)	1.7038	2,2
Zfp664	Nt5c1a	-0.1512	35.74	-2.4E-01	rgb(165,186,226)	1.7038	2,2
Zscan10	5031414D18Rik	-0.1512	35.74	-2.4E-01	rgb(165,185,226)	1.7038	2,2
Ascl4	Ripk2	0.1512	35.74	0.242	rgb(220,171,171)	1.7038	2,2
Atmin	Podnl1	-0.1512	35.74	-2.4E-01	rgb(165,185,226)	1.7038	2,2
Cux1	Fth1	0.1512	35.74	0.242	rgb(220,171,171)	1.7038	2,2
Jazf1	Zfp467	0.1512	35.74	0.235	rgb(220,172,173)	1.7038	2,2
Klf11	Klf4	0.1512	35.74	0.237	rgb(220,172,172)	1.7038	2,2
L3mbtl3	Palld	-0.1512	35.74	-2.4E-01	rgb(165,185,226)	1.7038	2,2
Litaf	Sla	0.1512	35.74	0.24	rgb(220,171,172)	1.7038	2,2
Mbd6	Ckmt1	-0.1512	35.74	-2.4E-01	rgb(164,185,226)	1.7038	2,2
Ncoa1	Ormdl1	-0.1512	35.74	-2.4E-01	rgb(165,185,226)	1.7038	2,2
Ncoa3	Nucks1	-0.1512	35.74	-2.4E-01	rgb(166,186,226)	1.7038	2,2
Peg3	Rbm15	-0.1512	35.74	-2.4E-01	rgb(165,186,226)	1.7038	2,2
St18	Il6	0.1512	35.74	0.242	rgb(220,171,171)	1.7038	2,2
Wiz	Hist2h2bb	-0.1512	35.74	-2.4E-01	rgb(164,185,226)	1.7038	2,2
Zeb2	Tnfaip8	0.1512	35.74	0.241	rgb(220,171,171)	1.7038	2,2
Zfp169	Rufy4	0.1512	35.74	0.243	rgb(220,171,171)	1.7038	2,2
Zfp184	Morc4	0.1512	35.74	0.237	rgb(220,172,172)	1.7038	2,2
Zfp354c	Ptges	0.1512	35.74	0.243	rgb(220,171,171)	1.7038	2,2
Zfp429	Lama1	-0.1512	35.74	-2.4E-01	rgb(165,185,226)	1.7038	2,2
Zfp444	Egr4	0.1512	35.74	0.236	rgb(220,172,172)	1.7038	2,2
Zfp458	Fxyd7	-0.1512	35.74	-2.4E-01	rgb(164,185,226)	1.7038	2,2
Zfp462	Tlcd2	-0.1512	35.74	-2.4E-01	rgb(165,185,226)	1.7038	2,2
Zfp558	Enpp2	-0.1512	35.74	-2.4E-01	rgb(165,185,226)	1.7038	2,2
Zfp612	Avpr1b	-0.1512	35.74	-2.4E-01	rgb(165,185,226)	1.7038	2,2
Zfp719	Cntnap2	-0.1512	35.74	-2.4E-01	rgb(165,186,226)	1.7038	2,2
Zfp777	Tex261	0.1512	35.74	0.235	rgb(220,172,173)	1.7038	2,2
Zfp948	Rassf3	-0.1512	35.74	-2.4E-01	rgb(165,185,226)	1.7038	2,2
Zscan22	Yy2	0.1512	35.74	0.238	rgb(220,172,172)	1.7038	2,2
Arid2	Gabrr2	0.1512	35.73	0.232	rgb(220,173,173)	1.7036	2,2
Atf5	Cd84	0.1512	35.73	0.228	rgb(220,174,174)	1.7036	2,2
Bach1	Lad1	-0.1512	35.73	-2.3E-01	rgb(166,186,226)	1.7036	2,2
Bcl11b	Pak1	-0.1512	35.73	-2.3E-01	rgb(167,187,226)	1.7036	2,2
Ddit3	Dhh	0.1512	35.73	0.228	rgb(220,174,174)	1.7036	2,2
Etv2	Rora	-0.1512	35.73	-2.3E-01	rgb(167,186,226)	1.7036	2,2
Fosl1	Tspan5	0.1512	35.73	0.231	rgb(220,173,173)	1.7036	None
Gata2	Fgr	0.1512	35.73	0.235	rgb(220,172,173)	1.7036	2,2
Glis2	Abhd12b	-0.1512	35.73	-2.3E-01	rgb(167,187,226)	1.7036	2,2
Hesx1	Bcl3	-0.1512	35.73	-2.3E-01	rgb(168,187,226)	1.7036	2,2
Hmga2	Atp2b4	-0.1512	35.73	-2.3E-01	rgb(167,186,226)	1.7036	2,2
Hoxd11	Padi2	-0.1512	35.73	-2.3E-01	rgb(167,186,226)	1.7036	2,2
Ikzf2	Aldh3a2	-0.1512	35.73	-2.3E-01	rgb(167,187,226)	1.7036	2,2
Ikzf3	Ryr2	-0.1512	35.73	-2.3E-01	rgb(168,187,226)	1.7036	2,2
Insm1	Siah3	-0.1512	35.73	-2.3E-01	rgb(166,186,226)	1.7036	2,2
Irf4	Anapc1	-0.1512	35.73	-2.3E-01	rgb(167,187,226)	1.7036	2,2
Lcor	Nes	-0.1512	35.73	-2.3E-01	rgb(167,187,226)	1.7036	2,2
Lcor	Slc39a8	-0.1512	35.73	-2.3E-01	rgb(166,186,226)	1.7036	2,2
Mlxipl	Rpusd2	0.1512	35.73	0.231	rgb(220,173,173)	1.7036	2,2
Nfe2	Trp73	-0.1512	35.73	-2.3E-01	rgb(167,187,226)	1.7036	2,2
Nkx1-2	Tppp	0.1512	35.73	0.226	rgb(219,174,174)	1.7036	2,2
Nkx1-2	Uba1	0.1512	35.73	0.226	rgb(219,174,174)	1.7036	2,2
Rfx3	Serpinf1	0.1512	35.73	0.226	rgb(219,174,174)	1.7036	2,2
Six1	Fzd5	-0.1512	35.73	-2.3E-01	rgb(166,186,226)	1.7036	2,2
Smad3	Ms4a6c	-0.1512	35.73	-2.3E-01	rgb(166,186,226)	1.7036	None
Tcf4	Fam83g	0.1512	35.73	0.234	rgb(220,172,173)	1.7036	None
Thra	Apol10b	-0.1512	35.73	-2.3E-01	rgb(168,187,226)	1.7036	2,2
Thra	Wdr1	0.1512	35.73	0.23	rgb(220,173,173)	1.7036	None
Yy2	H2-DMb1	-0.1512	35.73	-2.3E-01	rgb(168,187,226)	1.7036	2,2
Zbtb1	Sema6d	-0.1512	35.73	-2.3E-01	rgb(166,186,226)	1.7036	2,2
Zfp652	Ifnar1	0.1512	35.73	0.225	rgb(219,174,174)	1.7036	None
Ankzf1	Aen	-0.1512	35.73	-2.3E-01	rgb(168,187,226)	1.7036	2,2
Ankzf1	Tmcc3	-0.1512	35.73	-2.3E-01	rgb(166,186,226)	1.7036	2,2
Atf6b	Sertad1	-0.1512	35.73	-2.3E-01	rgb(167,186,226)	1.7036	2,2
Dzip1	Ccdc159	0.1512	35.73	0.225	rgb(219,174,174)	1.7036	2,2
Foxp2	Pde8a	0.1512	35.73	0.234	rgb(220,172,173)	1.7036	2,2
Foxp2	Zfhx3	0.1512	35.73	0.235	rgb(220,172,173)	1.7036	2,2
Grhl2	Padi1	0.1512	35.73	0.228	rgb(220,173,174)	1.7036	2,2
L3mbtl3	Picalm	-0.1512	35.73	-2.3E-01	rgb(168,187,226)	1.7036	2,2
Lcorl	Fam184a	0.1512	35.73	0.234	rgb(220,172,173)	1.7036	2,2
Litaf	Mbp	0.1512	35.73	0.226	rgb(219,174,174)	1.7036	2,2
Lyl1	Aldoa	0.1512	35.73	0.225	rgb(219,174,174)	1.7036	2,2
Mxd1	Klf2	0.1512	35.73	0.226	rgb(219,174,174)	1.7036	2,2
Ncoa3	Asb2	0.1512	35.73	0.225	rgb(219,174,174)	1.7036	2,2
Ovol2	Dcc	0.1512	35.73	0.225	rgb(219,174,174)	1.7036	2,2
Pou5f2	Xcr1	0.1512	35.73	0.226	rgb(219,174,174)	1.7036	2,2
Six3	Ifi202b	-0.1512	35.73	-2.3E-01	rgb(167,187,226)	1.7036	2,2
Sp9	Cxcr4	0.1512	35.73	0.226	rgb(219,174,174)	1.7036	2,2
Sp9	Epn2	0.1512	35.73	0.227	rgb(219,174,174)	1.7036	2,2
Tigd2	Pparg	0.1512	35.73	0.229	rgb(220,173,174)	1.7036	2,2
Zfp111	Gm1123	-0.1512	35.73	-2.3E-01	rgb(168,187,226)	1.7036	2,2
Zfp113	Trappc10	-0.1512	35.73	-2.3E-01	rgb(168,187,226)	1.7036	2,2
Zfp146	Anxa3	-0.1512	35.73	-2.3E-01	rgb(167,187,226)	1.7036	2,2
Zfp146	Gripap1	0.1512	35.73	0.232	rgb(220,173,173)	1.7036	2,2
Zfp2	Tnfrsf21	0.1512	35.73	0.229	rgb(220,173,174)	1.7036	2,2
Zfp28	Rora	0.1512	35.73	0.232	rgb(220,173,173)	1.7036	2,2
Zfp354c	Hormad2	0.1512	35.73	0.234	rgb(220,172,173)	1.7036	2,2
Zfp385a	Gstt3	0.1512	35.73	0.228	rgb(220,173,174)	1.7036	2,2
Zfp516	Ncam1	0.1512	35.73	0.235	rgb(220,172,173)	1.7036	2,2
Zfp575	Nrxn2	0.1512	35.73	0.235	rgb(220,172,173)	1.7036	2,2
Zfp597	Dusp2	0.1512	35.73	0.233	rgb(220,172,173)	1.7036	2,2
Zfp750	Scn1b	0.1512	35.73	0.226	rgb(219,174,174)	1.7036	2,2
Zfp771	Zfp668	0.1512	35.73	0.233	rgb(220,173,173)	1.7036	2,2
Zfp780b	Baiap2l1	0.1512	35.73	0.227	rgb(220,174,174)	1.7036	2,2
Zfp780b	Dcaf17	0.1512	35.73	0.232	rgb(220,173,173)	1.7036	2,2
Zfp787	Adcy5	0.1512	35.73	0.235	rgb(220,172,173)	1.7036	2,2
Zfp820	Ces2c	0.1512	35.73	0.227	rgb(219,174,174)	1.7036	2,2
Zfp831	2310015A10Rik	0.1512	35.73	0.23	rgb(220,173,174)	1.7036	2,2
Zfp831	Frmd4b	-0.1512	35.73	-2.3E-01	rgb(168,187,226)	1.7036	2,2
Zfp831	Nckap1	-0.1512	35.73	-2.3E-01	rgb(168,187,226)	1.7036	2,2
Zfp879	Myo1h	0.1512	35.73	0.23	rgb(220,173,173)	1.7036	2,2
Zfp961	Adc	-0.1512	35.73	-2.3E-01	rgb(166,186,226)	1.7036	2,2
Atf5	Pla2g4f	-0.1512	35.72	-2.2E-01	rgb(170,188,225)	1.7034	2,2
Bcl11b	Bahcc1	-0.1512	35.72	-2.2E-01	rgb(170,188,225)	1.7034	2,2
Cdc5l	Cnnm4	-0.1512	35.72	-2.2E-01	rgb(169,188,225)	1.7034	2,2
Creb5	Tceal3	0.1512	35.72	0.219	rgb(219,175,176)	1.7034	2,2
Dlx3	Fads2	-0.1512	35.72	-2.2E-01	rgb(169,188,225)	1.7034	2,2
Dmrta2	Mapk7	-0.1512	35.72	-2.2E-01	rgb(169,188,225)	1.7034	2,2
Elf1	2810459M11Rik	0.1512	35.72	0.219	rgb(219,175,176)	1.7034	2,2
Elk4	Evi2a	-0.1512	35.72	-2.2E-01	rgb(170,188,225)	1.7034	2,2
Fosb	Ifitm3	-0.1512	35.72	-2.2E-01	rgb(169,188,225)	1.7034	2,2
Foxb1	Maged1	-0.1512	35.72	-2.2E-01	rgb(168,187,226)	1.7034	2,2
Hdx	Ppip5k2	0.1512	35.72	0.215	rgb(219,176,176)	1.7034	None
Hif1a	Pllp	-0.1512	35.72	-2.2E-01	rgb(168,187,226)	1.7034	2,2
Hif3a	Sarm1	0.1512	35.72	0.223	rgb(219,174,175)	1.7034	2,2
Hlf	Pten	-0.1512	35.72	-2.2E-01	rgb(168,187,226)	1.7034	2,2
Hmx3	Sohlh1	-0.1512	35.72	-2.2E-01	rgb(169,188,225)	1.7034	2,2
Homez	Lpp	-0.1512	35.72	-2.2E-01	rgb(169,188,225)	1.7034	None
Irf8	Mnda	0.1512	35.72	0.219	rgb(219,175,176)	1.7034	None
Lcor	Ddah1	0.1512	35.72	0.218	rgb(219,175,176)	1.7034	2,2
Maff	Pcdh17	-0.1512	35.72	-2.2E-01	rgb(170,188,225)	1.7034	2,2
Mef2d	Amica1	0.1512	35.72	0.216	rgb(219,176,176)	1.7034	2,2
Meis1	Tgm1	0.1512	35.72	0.216	rgb(219,176,176)	1.7034	2,2
Mypop	Fam49b	-0.1512	35.72	-2.2E-01	rgb(170,188,225)	1.7034	2,2
Nfatc2	Zdhhc15	0.1512	35.72	0.223	rgb(219,174,175)	1.7034	2,2
Nfic	Ptger4	0.1512	35.72	0.224	rgb(219,174,175)	1.7034	None
Nfil3	Srpk2	0.1512	35.72	0.219	rgb(219,175,176)	1.7034	2,2
Nkx1-2	Gm14151	-0.1512	35.72	-2.2E-01	rgb(170,188,225)	1.7034	2,2
Nr1d1	Pglyrp1	-0.1512	35.72	-2.2E-01	rgb(170,188,225)	1.7034	2,2
Pknox1	Calhm1	0.1512	35.72	0.219	rgb(219,175,176)	1.7034	2,2
Plagl2	Tspan5	-0.1512	35.72	-2.2E-01	rgb(170,188,225)	1.7034	2,2
Pou6f1	Mnda	0.1512	35.72	0.22	rgb(219,175,175)	1.7034	None
Relb	Sytl2	0.1512	35.72	0.223	rgb(219,174,175)	1.7034	2,2
Rfx2	Aph1b	0.1512	35.72	0.219	rgb(219,175,176)	1.7034	2,2
Rfx7	Nr4a1	0.1512	35.72	0.22	rgb(219,175,175)	1.7034	2,2
Six1	Ptk2	0.1512	35.72	0.219	rgb(219,175,176)	1.7034	2,2
Snai3	Dnm1	-0.1512	35.72	-2.2E-01	rgb(169,188,225)	1.7034	2,2
Sox5	Slc5a7	0.1512	35.72	0.22	rgb(219,175,176)	1.7034	2,2
Stat1	Mir3101	0.1512	35.72	0.225	rgb(219,174,175)	1.7034	2,2
Stat3	Ppm1d	-0.1512	35.72	-2.2E-01	rgb(168,187,226)	1.7034	2,2
Tcf7l1	Tlr7	0.1512	35.72	0.223	rgb(219,174,175)	1.7034	None
Tead1	Prune2	-0.1512	35.72	-2.2E-01	rgb(169,188,225)	1.7034	2,2
Thrb	Cldnd2	-0.1512	35.72	-2.2E-01	rgb(168,187,226)	1.7034	2,2
Trerf1	Gabrr1	0.1512	35.72	0.224	rgb(219,174,175)	1.7034	2,2
Zbtb6	Tpbg	0.1512	35.72	0.218	rgb(219,175,176)	1.7034	2,2
Zfhx3	Nrg1	0.1512	35.72	0.219	rgb(219,175,176)	1.7034	2,2
Zfp148	Arid3a	0.1512	35.72	0.223	rgb(219,174,175)	1.7034	None
Zfp219	Parp9	-0.1512	35.72	-2.2E-01	rgb(169,188,225)	1.7034	None
Zfp300	Tapbpl	-0.1512	35.72	-2.2E-01	rgb(168,187,226)	1.7034	2,2
Zfp711	Srxn1	0.1512	35.72	0.224	rgb(219,174,175)	1.7034	2,2
Ankzf1	Bbs5	0.1512	35.72	0.22	rgb(219,175,176)	1.7034	2,2
Atmin	Me2	-0.1512	35.72	-2.2E-01	rgb(170,188,225)	1.7034	2,2
Gm13251	Ces2c	0.1512	35.72	0.22	rgb(219,175,175)	1.7034	2,2
Hmgb3	Wdr93	0.1512	35.72	0.221	rgb(219,175,175)	1.7034	2,2
Kdm5b	Mir25	-0.1512	35.72	-2.2E-01	rgb(169,187,225)	1.7034	2,2
L3mbtl3	Hormad2	-0.1512	35.72	-2.2E-01	rgb(170,188,225)	1.7034	2,2
Lyl1	Rfesd	0.1512	35.72	0.215	rgb(219,176,176)	1.7034	2,2
Lyl1	Rrad	0.1512	35.72	0.225	rgb(219,174,174)	1.7034	2,2
