TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zbtb1	Calcrl	-0.11973	41.14	-1.4E-01	rgb(186,198,222)	1.8049	2,2
Zbtb6	Calca	0.11973	41.14	0.139	rgb(219,190,191)	1.8049	2,2
Zeb1	Gfod1	-0.11973	41.14	-1.4E-01	rgb(186,198,222)	1.8049	None
Zfp105	Igfbp7	-0.11973	41.14	-1.4E-01	rgb(187,199,222)	1.8049	None
Zfp148	Ptprcap	0.11973	41.14	0.143	rgb(219,190,190)	1.8049	None
Zfp281	Trim69	0.11973	41.14	0.141	rgb(219,190,190)	1.8049	None
Zscan10	Kcnj14	0.11973	41.14	0.141	rgb(219,190,190)	1.8049	None
Akna	Nkx1-2	0.11973	41.14	0.141	rgb(219,190,190)	1.8049	2,2
Ascl4	Rin2	0.11973	41.14	0.141	rgb(219,190,190)	1.8049	2,2
Dpf3	Cmtm8	0.11973	41.14	0.138	rgb(219,191,191)	1.8049	2,2
Dpf3	Rap1gap2	0.11973	41.14	0.144	rgb(219,189,190)	1.8049	2,2
Gm10324	Trpv3	0.11973	41.14	0.142	rgb(219,190,190)	1.8049	2,2
Lcorl	Fbxw2	0.11973	41.14	0.136	rgb(218,191,191)	1.8049	2,2
Mbnl2	Gusb	-0.11973	41.14	-1.4E-01	rgb(186,198,222)	1.8049	2,2
Ovol2	Ccdc87	0.11973	41.14	0.136	rgb(218,191,191)	1.8049	2,2
Sohlh1	Mir32	0.11973	41.14	0.143	rgb(219,190,190)	1.8049	2,2
Zfp345	Slc15a1	0.11973	41.14	0.139	rgb(219,190,191)	1.8049	2,2
Zfp358	Mnda	-0.11973	41.14	-1.4E-01	rgb(187,199,222)	1.8049	2,2
Zfp57	Eda2r	0.11973	41.14	0.137	rgb(219,191,191)	1.8049	2,2
Zfp57	Gja3	0.11973	41.14	0.136	rgb(218,191,191)	1.8049	2,2
Zfp57	Trim9	0.11973	41.14	0.141	rgb(219,190,190)	1.8049	2,2
Zfp60	Hvcn1	-0.11973	41.14	-1.4E-01	rgb(186,198,222)	1.8049	2,2
Zfp827	Gpr18	-0.11973	41.14	-1.4E-01	rgb(187,199,222)	1.8049	2,2
Zfp874a	9530053A07Rik	0.11973	41.14	0.136	rgb(218,191,191)	1.8049	2,2
Zfp879	Tceal3	0.11973	41.14	0.143	rgb(219,190,190)	1.8049	2,2
Zfp937	Ltbp1	-0.11973	41.14	-1.4E-01	rgb(187,199,222)	1.8049	2,2
Zfp961	Guca1a	-0.11973	41.14	-1.4E-01	rgb(187,199,222)	1.8049	2,2
Zhx3	Adcy1	0.11973	41.14	0.135	rgb(218,191,191)	1.8049	2,2
Sp9	Nos3	0.11973	41.14	0.105	rgb(218,197,197)	1.8049	None
Sp9	Psme2	0.11973	41.14	0.105	rgb(218,197,197)	1.8049	None
Zfp369	Sbf2	0.11973	41.14	0.105	rgb(218,197,197)	1.8049	2,2
Arnt2	Cd7	-0.11875	41.13	-1.3E-01	rgb(188,199,222)	1.8047	2,2
Bcl6	C1ql3	-0.11875	41.13	-1.3E-01	rgb(189,200,222)	1.8047	2,2
Bcl6	Ccdc40	0.11875	41.13	0.129	rgb(218,192,193)	1.8047	None
Bcl6	Creb1	-0.11875	41.13	-1.3E-01	rgb(189,200,222)	1.8047	None
Cic	Il7r	0.11875	41.13	0.129	rgb(218,192,193)	1.8047	None
Crem	Ubash3b	0.11875	41.13	0.134	rgb(218,191,192)	1.8047	None
Egr2	Nebl	-0.11875	41.13	-1.3E-01	rgb(189,200,222)	1.8047	None
Egr2	Phospho1	-0.11875	41.13	-1.3E-01	rgb(190,200,222)	1.8047	None
Epas1	Atp1a1	0.11875	41.13	0.128	rgb(218,193,193)	1.8047	None
Ets1	Mboat7	0.11875	41.13	0.128	rgb(218,193,193)	1.8047	None
Ets1	Phldb1	-0.11875	41.13	-1.3E-01	rgb(188,199,222)	1.8047	None
Etv4	Fastkd2	-0.11875	41.13	-1.3E-01	rgb(188,200,222)	1.8047	2,2
Fli1	Tyw1	-0.11875	41.13	-1.3E-01	rgb(189,200,222)	1.8047	None
Foxb1	Alpk2	-0.11875	41.13	-1.3E-01	rgb(189,200,222)	1.8047	None
Foxj1	Fam20a	0.11875	41.13	0.135	rgb(218,191,192)	1.8047	None
Foxo1	Cdk6	-0.11875	41.13	-1.3E-01	rgb(189,200,222)	1.8047	None
Foxo1	Plcl1	0.11875	41.13	0.13	rgb(218,192,192)	1.8047	None
Foxo3	Abhd16b	0.11875	41.13	0.129	rgb(218,192,193)	1.8047	None
Gata2	Ccr7	-0.11875	41.13	-1.3E-01	rgb(189,200,222)	1.8047	None
Gfi1	Abcb4	0.11875	41.13	0.129	rgb(218,192,193)	1.8047	None
Gli1	Nsun6	0.11875	41.13	0.126	rgb(218,193,193)	1.8047	None
Hbp1	Zpbp2	0.11875	41.13	0.133	rgb(218,192,192)	1.8047	None
Hey1	Robo3	-0.11875	41.13	-1.3E-01	rgb(188,199,222)	1.8047	None
Heyl	Adam4	0.11875	41.13	0.127	rgb(218,193,193)	1.8047	2,2
Hmg20b	Chm	-0.11875	41.13	-1.3E-01	rgb(189,200,222)	1.8047	None
Ikzf4	Naa20	0.11875	41.13	0.132	rgb(218,192,192)	1.8047	None
Insm1	Arhgef17	0.11875	41.13	0.129	rgb(218,192,193)	1.8047	None
Irf1	Zfp600	-0.11875	41.13	-1.3E-01	rgb(190,200,222)	1.8047	2,2
Irf2	Met	-0.11875	41.13	-1.3E-01	rgb(189,200,222)	1.8047	None
Irf2	Tab2	-0.11875	41.13	-1.3E-01	rgb(189,200,222)	1.8047	None
Irf5	Stat2	0.11875	41.13	0.127	rgb(218,193,193)	1.8047	None
Irf7	Glcci1	-0.11875	41.13	-1.3E-01	rgb(188,200,222)	1.8047	None
Irf8	Nr3c2	-0.11875	41.13	-1.3E-01	rgb(189,200,222)	1.8047	None
Irf8	Prune2	-0.11875	41.13	-1.3E-01	rgb(188,199,222)	1.8047	None
Isl2	Adck3	0.11875	41.13	0.132	rgb(218,192,192)	1.8047	2,2
Jdp2	Sh3bp4	0.11875	41.13	0.128	rgb(218,193,193)	1.8047	None
Jun	Akna	0.11875	41.13	0.131	rgb(218,192,192)	1.8047	None
Jun	Atp6v0a1	-0.11875	41.13	-1.3E-01	rgb(188,199,222)	1.8047	None
Jun	Dlgap1	0.11875	41.13	0.126	rgb(218,193,193)	1.8047	None
Klf4	Apbb1	0.11875	41.13	0.133	rgb(218,192,192)	1.8047	None
Maf	Ptger3	-0.11875	41.13	-1.3E-01	rgb(189,200,222)	1.8047	None
Mybl1	2010002M12Rik	-0.11875	41.13	-1.3E-01	rgb(189,200,222)	1.8047	2,2
Myc	Kcnh4	0.11875	41.13	0.132	rgb(218,192,192)	1.8047	None
Myc	Runx2	-0.11875	41.13	-1.3E-01	rgb(189,200,222)	1.8047	None
Nfatc2	Bicd1	0.11875	41.13	0.129	rgb(218,192,193)	1.8047	2,2
Nfe2	Stat4	-0.11875	41.13	-1.3E-01	rgb(189,200,222)	1.8047	None
Nfe2	Ube2v1	0.11875	41.13	0.129	rgb(218,192,193)	1.8047	None
Nfe2l2	Ptn	-0.11875	41.13	-1.3E-01	rgb(188,200,222)	1.8047	2,2
Nfkb1	Parp9	0.11875	41.13	0.126	rgb(218,193,193)	1.8047	2,2
Nfkb2	B3gnt3	0.11875	41.13	0.134	rgb(218,191,192)	1.8047	2,2
Nkx3-1	Smarca2	-0.11875	41.13	-1.3E-01	rgb(188,199,222)	1.8047	None
Npas4	Rnf113a1	0.11875	41.13	0.129	rgb(218,192,193)	1.8047	2,2
Nr3c1	Adam10	-0.11875	41.13	-1.3E-01	rgb(189,200,222)	1.8047	None
Nr4a1	Picalm	-0.11875	41.13	-1.3E-01	rgb(188,199,222)	1.8047	2,2
Plagl1	Mycn	-0.11875	41.13	-1.3E-01	rgb(189,200,222)	1.8047	None
Pparg	Trove2	-0.11875	41.13	-1.3E-01	rgb(189,200,222)	1.8047	2,2
Rela	Hopx	-0.11875	41.13	-1.3E-01	rgb(188,199,222)	1.8047	None
Rest	Rassf3	-0.11875	41.13	-1.3E-01	rgb(188,199,222)	1.8047	None
Rora	Dhrs3	-0.11875	41.13	-1.3E-01	rgb(188,200,222)	1.8047	None
Rora	Tnfsf15	-0.11875	41.13	-1.3E-01	rgb(189,200,222)	1.8047	None
Runx1	Bambi	0.11875	41.13	0.132	rgb(218,192,192)	1.8047	None
Sall4	Evpl	0.11875	41.13	0.13	rgb(218,192,192)	1.8047	2,2
Sox13	Fermt1	-0.11875	41.13	-1.3E-01	rgb(190,200,222)	1.8047	2,2
Sp2	Acsl4	-0.11875	41.13	-1.3E-01	rgb(189,200,222)	1.8047	None
Sp3	Lix1l	0.11875	41.13	0.129	rgb(218,192,193)	1.8047	None
Stat2	Egr3	-0.11875	41.13	-1.3E-01	rgb(189,200,222)	1.8047	None
Stat2	Vdac1	-0.11875	41.13	-1.3E-01	rgb(188,199,222)	1.8047	2,2
Stat4	Impg2	0.11875	41.13	0.134	rgb(218,191,192)	1.8047	None
Tcf7l2	Mllt3	0.11875	41.13	0.132	rgb(218,192,192)	1.8047	None
Tead1	Cmya5	0.11875	41.13	0.126	rgb(218,193,193)	1.8047	2,2
Thra	Wdr93	0.11875	41.13	0.127	rgb(218,193,193)	1.8047	2,2
Trp53	Got1	0.11875	41.13	0.127	rgb(218,193,193)	1.8047	None
Twist1	Dcaf17	-0.11875	41.13	-1.3E-01	rgb(188,199,222)	1.8047	None
Twist1	S1pr3	-0.11875	41.13	-1.3E-01	rgb(188,200,222)	1.8047	2,2
Vdr	Cysltr1	0.11875	41.13	0.125	rgb(218,193,193)	1.8047	None
Vdr	Marveld1	0.11875	41.13	0.125	rgb(218,193,193)	1.8047	2,2
Zbtb33	Plekhf2	0.11875	41.13	0.134	rgb(218,191,192)	1.8047	None
Zbtb4	Nlgn2	0.11875	41.13	0.132	rgb(218,192,192)	1.8047	None
Zbtb7b	Zfp36l1	0.11875	41.13	0.13	rgb(218,192,192)	1.8047	None
Zeb1	Syngr4	0.11875	41.13	0.134	rgb(218,191,192)	1.8047	None
Zfp105	Ppp1r1b	0.11875	41.13	0.134	rgb(218,191,192)	1.8047	2,2
Zfp148	Txlnb	-0.11875	41.13	-1.3E-01	rgb(188,199,222)	1.8047	None
Zfp524	Pipox	-0.11875	41.13	-1.3E-01	rgb(189,200,222)	1.8047	2,2
Zfp524	Prodh	0.11875	41.13	0.128	rgb(218,193,193)	1.8047	2,2
Zfp628	Aldoart2	0.11875	41.13	0.129	rgb(218,192,193)	1.8047	2,2
Gm10324	Mir210	0.11875	41.13	0.132	rgb(218,192,192)	1.8047	2,2
Gm10324	Nrcam	-0.11875	41.13	-1.3E-01	rgb(188,199,222)	1.8047	2,2
Gm13242	Bmp6	0.11875	41.13	0.132	rgb(218,192,192)	1.8047	2,2
L3mbtl3	Pts	0.11875	41.13	0.129	rgb(218,192,193)	1.8047	2,2
Mesp2	Syt4	-0.11875	41.13	-1.3E-01	rgb(190,200,222)	1.8047	2,2
Plscr1	Dusp14	0.11875	41.13	0.132	rgb(218,192,192)	1.8047	2,2
Prdm8	Areg	0.11875	41.13	0.132	rgb(218,192,192)	1.8047	2,2
Tulp2	Fitm1	0.11875	41.13	0.128	rgb(218,193,193)	1.8047	2,2
Zfp28	Fgf2	0.11875	41.13	0.135	rgb(218,191,191)	1.8047	2,2
Zfp345	Pck2	-0.11875	41.13	-1.3E-01	rgb(189,200,222)	1.8047	2,2
Zfp608	Mfsd6l	-0.11875	41.13	-1.3E-01	rgb(190,200,222)	1.8047	2,2
Zfp820	Tgfb3	-0.11875	41.13	-1.3E-01	rgb(188,200,222)	1.8047	2,2
Zfp831	Ly6a	-0.11875	41.13	-1.3E-01	rgb(188,199,222)	1.8047	2,2
Foxp1	Gpr97	0.11875	41.13	0.105	rgb(218,197,197)	1.8047	2,2
Foxp1	Ncs1	0.11875	41.13	0.105	rgb(218,197,197)	1.8047	2,2
Foxp2	Gpr97	0.11875	41.13	0.105	rgb(218,197,197)	1.8047	2,2
Foxp2	Ncs1	0.11875	41.13	0.105	rgb(218,197,197)	1.8047	2,2
Foxp4	Gpr97	0.11875	41.13	0.105	rgb(218,197,197)	1.8047	2,2
Foxp4	Ncs1	0.11875	41.13	0.105	rgb(218,197,197)	1.8047	2,2
Arid2	Tox	0.11777	41.12	0.119	rgb(218,194,195)	1.8045	None
Arntl2	Dleu7	-0.11777	41.12	-1.2E-01	rgb(192,202,221)	1.8045	2,2
Atf2	Vdac1	-0.11777	41.12	-1.2E-01	rgb(192,202,221)	1.8045	None
Bach1	Zfp365	0.11777	41.12	0.124	rgb(218,193,193)	1.8045	2,2
Bcl11b	Kcnk6	0.11777	41.12	0.119	rgb(218,194,194)	1.8045	2,2
Creb3l2	Rpl24	0.11777	41.12	0.121	rgb(218,194,194)	1.8045	None
Crem	Lin54	0.11777	41.12	0.124	rgb(218,193,194)	1.8045	None
Cux1	Pank1	0.11777	41.12	0.12	rgb(218,194,194)	1.8045	2,2
Dmrt1	Endod1	-0.11777	41.12	-1.2E-01	rgb(190,201,222)	1.8045	None
E2f1	Kif3a	-0.11777	41.12	-1.2E-01	rgb(192,202,221)	1.8045	None
Egr2	Aif1	-0.11777	41.12	-1.2E-01	rgb(191,201,222)	1.8045	None
Egr2	March9	0.11777	41.12	0.122	rgb(218,194,194)	1.8045	None
Eomes	Dazap2	-0.11777	41.12	-1.2E-01	rgb(190,201,222)	1.8045	None
Ets1	Gm1123	0.11777	41.12	0.118	rgb(218,194,195)	1.8045	None
Ets1	Plod2	0.11777	41.12	0.12	rgb(218,194,194)	1.8045	None
Ets1	Slc16a8	-0.11777	41.12	-1.2E-01	rgb(190,201,222)	1.8045	None
Fos	Ispd	0.11777	41.12	0.121	rgb(218,194,194)	1.8045	None
Fosl1	Pik3ca	0.11777	41.12	0.124	rgb(218,193,194)	1.8045	None
Fosl1	Prrg4	-0.11777	41.12	-1.2E-01	rgb(191,201,222)	1.8045	None
Fosl1	Tnfsf15	-0.11777	41.12	-1.2E-01	rgb(190,201,222)	1.8045	None
Foxb1	1700003E16Rik	-0.11777	41.12	-1.2E-01	rgb(191,201,222)	1.8045	2,2
Gata1	Znhit6	0.11777	41.12	0.123	rgb(218,194,194)	1.8045	None
Hdx	Krt6a	0.11777	41.12	0.124	rgb(218,193,194)	1.8045	2,2
Hes1	Tpst1	0.11777	41.12	0.116	rgb(218,195,195)	1.8045	None
Hmg20b	Syn2	0.11777	41.12	0.12	rgb(218,194,194)	1.8045	None
Hmx3	Il2ra	0.11777	41.12	0.117	rgb(218,195,195)	1.8045	None
Hsf2	Prlr	-0.11777	41.12	-1.2E-01	rgb(191,201,221)	1.8045	None
Ikzf2	Srgn	0.11777	41.12	0.118	rgb(218,195,195)	1.8045	None
Irf7	Tnfsf9	-0.11777	41.12	-1.2E-01	rgb(191,201,221)	1.8045	None
Jdp2	Crybg3	0.11777	41.12	0.121	rgb(218,194,194)	1.8045	None
Jdp2	Ptpn11	-0.11777	41.12	-1.2E-01	rgb(192,202,221)	1.8045	None
Jun	Abcc9	0.11777	41.12	0.117	rgb(218,195,195)	1.8045	2,2
Jun	Tpst1	-0.11777	41.12	-1.2E-01	rgb(192,202,221)	1.8045	None
Jund	Zfp827	-0.11777	41.12	-1.2E-01	rgb(191,201,222)	1.8045	None
Klf12	Dcp2	-0.11777	41.12	-1.2E-01	rgb(190,201,222)	1.8045	None
Lef1	Rasgrp1	0.11777	41.12	0.12	rgb(218,194,194)	1.8045	None
Maf	Mina	0.11777	41.12	0.121	rgb(218,194,194)	1.8045	None
Maf	Tnfsf11	0.11777	41.12	0.123	rgb(218,194,194)	1.8045	None
Mga	Prodh	-0.11777	41.12	-1.2E-01	rgb(190,201,222)	1.8045	2,2
Myc	Asf1a	-0.11777	41.12	-1.2E-01	rgb(192,202,221)	1.8045	None
Myc	Gm2762	0.11777	41.12	0.122	rgb(218,194,194)	1.8045	2,2
Myc	Heyl	0.11777	41.12	0.118	rgb(218,195,195)	1.8045	None
Nfat5	Epb4.1l5	0.11777	41.12	0.124	rgb(218,193,193)	1.8045	2,2
Nfatc1	H2-Eb1	-0.11777	41.12	-1.2E-01	rgb(190,201,222)	1.8045	None
Nfe2	Celf2	-0.11777	41.12	-1.2E-01	rgb(191,201,222)	1.8045	None
Nfe2	Rab35	0.11777	41.12	0.12	rgb(218,194,194)	1.8045	None
Nhlh1	Rfesd	0.11777	41.12	0.115	rgb(218,195,195)	1.8045	None
Nr1d1	Cd28	0.11777	41.12	0.117	rgb(218,195,195)	1.8045	None
Nr1i3	Cabyr	0.11777	41.12	0.115	rgb(218,195,195)	1.8045	None
Nr3c1	Gpr68	0.11777	41.12	0.121	rgb(218,194,194)	1.8045	None
Nr3c2	Batf	0.11777	41.12	0.116	rgb(218,195,195)	1.8045	None
Nr4a2	Il17rc	0.11777	41.12	0.123	rgb(218,194,194)	1.8045	None
Otx1	Acot5	0.11777	41.12	0.117	rgb(218,195,195)	1.8045	2,2
Plag1	Rara	0.11777	41.12	0.125	rgb(218,193,193)	1.8045	None
Pou3f1	Cnn2	-0.11777	41.12	-1.2E-01	rgb(191,201,222)	1.8045	None
Prdm1	March3	0.11777	41.12	0.122	rgb(218,194,194)	1.8045	None
Prrx1	Alpk2	0.11777	41.12	0.124	rgb(218,193,194)	1.8045	None
Rara	Ttll10	0.11777	41.12	0.118	rgb(218,195,195)	1.8045	None
Rela	Fam120c	0.11777	41.12	0.122	rgb(218,194,194)	1.8045	None
Relb	Lrrc3	-0.11777	41.12	-1.2E-01	rgb(190,201,222)	1.8045	2,2
Rest	Eaf2	0.11777	41.12	0.121	rgb(218,194,194)	1.8045	None
Rfx1	Rnf125	0.11777	41.12	0.118	rgb(218,195,195)	1.8045	None
Rfx1	S100a1	0.11777	41.12	0.117	rgb(218,195,195)	1.8045	None
Rfx2	Foxj1	0.11777	41.12	0.124	rgb(218,193,194)	1.8045	None
Rreb1	Klri2	0.11777	41.12	0.118	rgb(218,195,195)	1.8045	None
Runx2	Chm	-0.11777	41.12	-1.2E-01	rgb(191,201,221)	1.8045	None
Runx3	Sema6b	-0.11777	41.12	-1.2E-01	rgb(191,201,222)	1.8045	2,2
Rxra	Ces2g	0.11777	41.12	0.118	rgb(218,194,195)	1.8045	2,2
Six5	Cdh17	-0.11777	41.12	-1.2E-01	rgb(190,201,222)	1.8045	None
Six5	Rgs8	-0.11777	41.12	-1.2E-01	rgb(190,201,222)	1.8045	2,2
Sox13	Nlrp3	-0.11777	41.12	-1.2E-01	rgb(191,201,222)	1.8045	2,2
Sox4	Mex3a	0.11777	41.12	0.116	rgb(218,195,195)	1.8045	None
Sp3	1190002N15Rik	-0.11777	41.12	-1.2E-01	rgb(191,201,222)	1.8045	None
Sp3	Xylt2	0.11777	41.12	0.119	rgb(218,194,194)	1.8045	None
Sp4	Furin	0.11777	41.12	0.12	rgb(218,194,194)	1.8045	None
Srebf1	Tspyl4	0.11777	41.12	0.124	rgb(218,193,194)	1.8045	None
Tcf12	Kdelc1	0.11777	41.12	0.123	rgb(218,193,194)	1.8045	None
Tcf7l1	Fastkd2	-0.11777	41.12	-1.2E-01	rgb(191,201,222)	1.8045	None
Tcf7l2	Fam65c	0.11777	41.12	0.117	rgb(218,195,195)	1.8045	None
Tcf7l2	Themis	0.11777	41.12	0.122	rgb(218,194,194)	1.8045	None
Trp73	Mx2	0.11777	41.12	0.124	rgb(218,193,194)	1.8045	None
Vax2	BC094916	0.11777	41.12	0.116	rgb(218,195,195)	1.8045	None
Vdr	Anxa3	0.11777	41.12	0.117	rgb(218,195,195)	1.8045	None
Zbtb7a	Aebp1	0.11777	41.12	0.124	rgb(218,193,194)	1.8045	None
Zfhx3	St7	0.11777	41.12	0.121	rgb(218,194,194)	1.8045	None
Zfp182	Rab19	0.11777	41.12	0.122	rgb(218,194,194)	1.8045	None
Zfp263	Msc	0.11777	41.12	0.122	rgb(218,194,194)	1.8045	None
Zfp652	Chd7	0.11777	41.12	0.125	rgb(218,193,193)	1.8045	None
Zic2	Hlcs	0.11777	41.12	0.12	rgb(218,194,194)	1.8045	2,2
Zic5	Cdk6	-0.11777	41.12	-1.2E-01	rgb(192,202,221)	1.8045	None
Ankzf1	Stc2	0.11777	41.12	0.124	rgb(218,193,194)	1.8045	2,2
Ascl4	Ada	-0.11777	41.12	-1.2E-01	rgb(190,201,222)	1.8045	2,2
Dpf3	Cox6a2	0.11777	41.12	0.119	rgb(218,194,194)	1.8045	2,2
Eea1	Gucy2e	0.11777	41.12	0.123	rgb(218,194,194)	1.8045	2,2
Gm13139	Gpr152	0.11777	41.12	0.124	rgb(218,193,194)	1.8045	2,2
Hmgb3	4930506M07Rik	0.11777	41.12	0.118	rgb(218,194,195)	1.8045	2,2
Peg3	Csf2	0.11777	41.12	0.118	rgb(218,194,195)	1.8045	2,2
Terf1	Myadm	0.11777	41.12	0.116	rgb(218,195,195)	1.8045	2,2
Zbtb10	Pltp	-0.11777	41.12	-1.2E-01	rgb(190,201,222)	1.8045	2,2
Zfp334	P4ha2	0.11777	41.12	0.12	rgb(218,194,194)	1.8045	2,2
Zfp52	Dusp22	0.11777	41.12	0.122	rgb(218,194,194)	1.8045	2,2
Zfp612	Spry2	0.11777	41.12	0.116	rgb(218,195,195)	1.8045	2,2
Zfp629	Vash1	0.11777	41.12	0.124	rgb(218,193,194)	1.8045	2,2
Zfp641	A530064D06Rik	0.11777	41.12	0.12	rgb(218,194,194)	1.8045	2,2
Zfp870	Anapc1	0.11777	41.12	0.117	rgb(218,195,195)	1.8045	2,2
Zfp951	Tet1	-0.11777	41.12	-1.2E-01	rgb(192,202,221)	1.8045	2,2
Zmat1	Inca1	0.11777	41.12	0.117	rgb(218,195,195)	1.8045	2,2
Lyl1	Smek2	0.11777	41.12	0.105	rgb(218,197,197)	1.8045	None
Tal2	Smek2	0.11777	41.12	0.105	rgb(218,197,197)	1.8045	None
Arid3a	Clec2g	0.11679	41.11	0.11	rgb(218,196,196)	1.8043	None
Atf3	Inpp4b	-0.11679	41.11	-1.1E-01	rgb(192,202,221)	1.8043	None
Atf3	Stap1	0.11679	41.11	0.113	rgb(218,195,196)	1.8043	None
Atf3	Syne1	-0.11679	41.11	-1.1E-01	rgb(193,202,221)	1.8043	None
Bach1	Abtb2	-0.11679	41.11	-1.1E-01	rgb(192,202,221)	1.8043	None
Bach1	Fosl2	0.11679	41.11	0.106	rgb(218,197,197)	1.8043	None
Bcl6	Dlg4	0.11679	41.11	0.11	rgb(218,196,196)	1.8043	None
Bcl6	Ift57	0.11679	41.11	0.109	rgb(218,196,196)	1.8043	None
Bhlhe41	Gcnt1	-0.11679	41.11	-1.1E-01	rgb(193,203,221)	1.8043	2,2
Cebpg	Ust	0.11679	41.11	0.114	rgb(218,195,195)	1.8043	None
Creb1	Tex14	0.11679	41.11	0.115	rgb(218,195,195)	1.8043	None
Dbp	Siglec5	0.11679	41.11	0.106	rgb(218,197,197)	1.8043	2,2
Deaf1	Zmynd10	0.11679	41.11	0.113	rgb(218,195,196)	1.8043	2,2
Egr1	Gart	0.11679	41.11	0.108	rgb(218,196,197)	1.8043	None
Egr2	Atmin	-0.11679	41.11	-1.1E-01	rgb(193,202,221)	1.8043	None
Egr3	Zfp592	0.11679	41.11	0.114	rgb(218,195,195)	1.8043	None
Elf1	Zfp317	0.11679	41.11	0.113	rgb(218,196,196)	1.8043	None
Elk3	Htr1b	0.11679	41.11	0.114	rgb(218,195,195)	1.8043	None
Ets1	Klrd1	0.11679	41.11	0.114	rgb(218,195,196)	1.8043	None
Ets2	Eno3	0.11679	41.11	0.111	rgb(218,196,196)	1.8043	None
Etv1	Zfp395	0.11679	41.11	0.113	rgb(218,195,196)	1.8043	None
Fos	Fads3	0.11679	41.11	0.115	rgb(218,195,195)	1.8043	2,2
Fosb	Tex15	0.11679	41.11	0.113	rgb(218,195,196)	1.8043	None
Foxc1	Ifi202b	-0.11679	41.11	-1.1E-01	rgb(193,203,221)	1.8043	None
Foxf2	Dpp4	0.11679	41.11	0.112	rgb(218,196,196)	1.8043	None
Foxo1	Art2b	-0.11679	41.11	-1.1E-01	rgb(194,203,221)	1.8043	2,2
Foxo1	Olr1	-0.11679	41.11	-1.1E-01	rgb(192,202,221)	1.8043	None
Foxo3	Hopx	-0.11679	41.11	-1.1E-01	rgb(193,202,221)	1.8043	None
Gata1	B230217C12Rik	0.11679	41.11	0.105	rgb(218,197,197)	1.8043	2,2
Gata1	Kcnq2	-0.11679	41.11	-1.1E-01	rgb(194,203,221)	1.8043	None
Gata2	Ctnnal1	-0.11679	41.11	-1.1E-01	rgb(193,203,221)	1.8043	None
Gli3	Sirpa	-0.11679	41.11	-1.1E-01	rgb(193,203,221)	1.8043	2,2
Glis1	Gm4858	0.11679	41.11	0.109	rgb(218,196,196)	1.8043	2,2
Hic1	Serpinb1a	-0.11679	41.11	-1.1E-01	rgb(194,203,221)	1.8043	2,2
Hif3a	Cyp26b1	0.11679	41.11	0.105	rgb(218,197,197)	1.8043	2,2
Hmga2	Zfp57	-0.11679	41.11	-1.1E-01	rgb(192,202,221)	1.8043	2,2
Hmx3	Crebbp	-0.11679	41.11	-1.1E-01	rgb(193,203,221)	1.8043	None
Hsf1	Cxcl10	0.11679	41.11	0.114	rgb(218,195,195)	1.8043	None
Hsf2	Lmo7	-0.11679	41.11	-1.1E-01	rgb(192,202,221)	1.8043	None
Ikzf5	Ppp1r3b	0.11679	41.11	0.107	rgb(218,197,197)	1.8043	2,2
Irf2	Sirt2	-0.11679	41.11	-1.1E-01	rgb(192,202,221)	1.8043	None
Irf4	Gm10731	0.11679	41.11	0.108	rgb(218,196,197)	1.8043	None
Irf7	Nr4a3	-0.11679	41.11	-1.1E-01	rgb(194,203,221)	1.8043	None
Jun	AI506816	-0.11679	41.11	-1.1E-01	rgb(194,203,221)	1.8043	None
Jun	Cd1d1	-0.11679	41.11	-1.1E-01	rgb(192,202,221)	1.8043	None
Jun	F730043M19Rik	0.11679	41.11	0.114	rgb(218,195,195)	1.8043	2,2
Jun	Twsg1	0.11679	41.11	0.106	rgb(218,197,197)	1.8043	None
Junb	Neu3	0.11679	41.11	0.113	rgb(218,195,196)	1.8043	None
Klf4	Ivd	0.11679	41.11	0.112	rgb(218,196,196)	1.8043	None
Lhx2	Palld	0.11679	41.11	0.109	rgb(218,196,196)	1.8043	None
Lhx5	Tg	-0.11679	41.11	-1.1E-01	rgb(194,203,221)	1.8043	None
Maf	S1pr1	0.11679	41.11	0.108	rgb(218,196,197)	1.8043	None
Maf	Slc9a3r1	0.11679	41.11	0.109	rgb(218,196,196)	1.8043	None
Meis3	Perp	0.11679	41.11	0.106	rgb(218,197,197)	1.8043	2,2
Nfat5	Mvp	0.11679	41.11	0.114	rgb(218,195,195)	1.8043	None
Nfatc2	Dcc	0.11679	41.11	0.108	rgb(218,196,197)	1.8043	2,2
Nfe2	Spsb1	0.11679	41.11	0.106	rgb(218,197,197)	1.8043	2,2
Nfe2l2	Ablim3	0.11679	41.11	0.106	rgb(218,197,197)	1.8043	None
Nfkb2	Gramd1b	0.11679	41.11	0.112	rgb(218,196,196)	1.8043	None
Nkx1-2	Rbm15	0.11679	41.11	0.107	rgb(218,197,197)	1.8043	None
Nr4a2	Abhd6	0.11679	41.11	0.114	rgb(218,195,196)	1.8043	None
Rara	4833439L19Rik	0.11679	41.11	0.114	rgb(218,195,195)	1.8043	2,2
Rfx2	Ston1	0.11679	41.11	0.109	rgb(218,196,196)	1.8043	None
Rxra	Fam102a	-0.11679	41.11	-1.1E-01	rgb(194,203,221)	1.8043	None
Rxrb	St7	0.11679	41.11	0.113	rgb(218,195,196)	1.8043	None
