TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zfp882	Aloxe3	0.2853	40.85	0.353	rgb(221,149,150)	1.8064	2,2
Zmat1	Pdp2	-0.2853	40.85	-3.5E-01	rgb(142,171,230)	1.8064	2,2
Zmat1	Rps6ka2	0.2853	40.85	0.348	rgb(221,151,151)	1.8064	2,2
Zscan2	Sh3tc1	0.2853	40.85	0.354	rgb(221,149,150)	1.8064	2,2
Ahrr	Olfr175-ps1	-0.2853	40.84	-3.4E-01	rgb(144,173,230)	1.8062	2,2
Atf3	Gata2	0.2853	40.84	0.345	rgb(221,151,152)	1.8062	2,2
Bcl11b	H1f0	0.2853	40.84	0.335	rgb(221,153,154)	1.8062	2,2
Fosl1	Rbp1	0.2853	40.84	0.338	rgb(221,152,153)	1.8062	None
Foxn3	Gbp5	0.2853	40.84	0.337	rgb(221,153,153)	1.8062	2,2
Foxo3	Zhx2	-0.2853	40.84	-3.4E-01	rgb(143,172,230)	1.8062	None
Gata2	Tcf25	0.2853	40.84	0.337	rgb(221,153,153)	1.8062	2,2
Gfi1	C630043F03Rik	0.2853	40.84	0.339	rgb(221,152,153)	1.8062	None
Hlx	Efcab5	-0.2853	40.84	-3.4E-01	rgb(144,173,230)	1.8062	2,2
Hmx3	Fam81a	-0.2853	40.84	-3.4E-01	rgb(144,172,230)	1.8062	2,2
Junb	Nkx3-1	-0.2853	40.84	-3.4E-01	rgb(144,173,230)	1.8062	None
Klf8	Syde1	0.2853	40.84	0.341	rgb(221,152,152)	1.8062	None
Mlxipl	Rragd	0.2853	40.84	0.337	rgb(221,153,153)	1.8062	2,2
Nr4a1	Tnip3	0.2853	40.84	0.336	rgb(221,153,153)	1.8062	2,2
Pou6f1	H2-Eb2	-0.2853	40.84	-3.4E-01	rgb(143,172,230)	1.8062	2,2
Rara	P2rx1	-0.2853	40.84	-3.4E-01	rgb(143,172,230)	1.8062	2,2
Rara	Thada	-0.2853	40.84	-3.4E-01	rgb(143,172,230)	1.8062	2,2
Rbpj	AI506816	0.2853	40.84	0.341	rgb(221,152,153)	1.8062	2,2
Six1	Sh2d3c	0.2853	40.84	0.339	rgb(221,152,153)	1.8062	2,2
Xbp1	Cox6b2	0.2853	40.84	0.335	rgb(221,153,154)	1.8062	2,2
Sgsm2	Aqp9	-0.2853	40.84	-3.4E-01	rgb(143,172,230)	1.8062	2,2
Terf1	Ccno	0.2853	40.84	0.344	rgb(221,151,152)	1.8062	2,2
Terf1	Zic5	-0.2853	40.84	-3.4E-01	rgb(143,172,230)	1.8062	2,2
Zbtb10	Tapbpl	0.2853	40.84	0.335	rgb(221,153,154)	1.8062	2,2
Zbtb17	Sorl1	0.2853	40.84	0.344	rgb(221,151,152)	1.8062	2,2
Zfp266	Flot2	-0.2853	40.84	-3.4E-01	rgb(143,172,230)	1.8062	2,2
Zfp277	Aste1	-0.2853	40.84	-3.4E-01	rgb(144,173,230)	1.8062	2,2
Zfp334	G630025P09Rik	0.2853	40.84	0.34	rgb(221,152,153)	1.8062	2,2
Zfp354c	Mettl8	-0.2853	40.84	-3.4E-01	rgb(143,172,230)	1.8062	2,2
Zfp358	Tspan17	0.2853	40.84	0.335	rgb(221,153,154)	1.8062	2,2
Zfp418	Rasgef1b	0.2853	40.84	0.344	rgb(221,151,152)	1.8062	2,2
Zfp605	Ankrd6	0.2853	40.84	0.344	rgb(221,151,152)	1.8062	2,2
Zfp777	Tpm2	-0.2853	40.84	-3.4E-01	rgb(144,173,230)	1.8062	2,2
Zfp948	Prrt2	0.2853	40.84	0.337	rgb(221,153,153)	1.8062	2,2
Zmat1	Pcsk9	-0.2853	40.84	-3.4E-01	rgb(142,172,230)	1.8062	2,2
Ahctf1	Zhx3	-0.2853	40.83	-3.3E-01	rgb(145,173,230)	1.8059	2,2
Ahr	Pappa2	0.2853	40.83	0.33	rgb(221,154,155)	1.8059	2,2
Ascl2	Aim2	0.2853	40.83	0.328	rgb(221,154,155)	1.8059	2,2
Bhlhe40	Fap	-0.2853	40.83	-3.3E-01	rgb(146,174,229)	1.8059	2,2
Cux1	Egr3	0.2853	40.83	0.329	rgb(221,154,155)	1.8059	2,2
Erg	Plekha2	-0.2853	40.83	-3.3E-01	rgb(145,173,230)	1.8059	None
Etv1	Adipor2	0.2853	40.83	0.328	rgb(221,154,155)	1.8059	None
Fli1	Bsn	-0.2853	40.83	-3.3E-01	rgb(145,173,230)	1.8059	2,2
Foxj1	Cyp51	0.2853	40.83	0.329	rgb(221,154,155)	1.8059	None
Foxn2	Zcchc12	0.2853	40.83	0.331	rgb(221,154,154)	1.8059	2,2
Mafb	Prkcd	-0.2853	40.83	-3.3E-01	rgb(146,174,229)	1.8059	2,2
Nfatc2	Calcr	-0.2853	40.83	-3.3E-01	rgb(146,174,229)	1.8059	2,2
Nr1d1	Gpm6b	-0.2853	40.83	-3.3E-01	rgb(145,173,230)	1.8059	2,2
Otx1	Hemgn	0.2853	40.83	0.327	rgb(221,155,155)	1.8059	2,2
Pknox1	Kcnb1	-0.2853	40.83	-3.3E-01	rgb(145,173,230)	1.8059	2,2
Prdm16	Fam183b	-0.2853	40.83	-3.3E-01	rgb(146,174,229)	1.8059	2,2
Sall4	Thbs1	0.2853	40.83	0.327	rgb(221,154,155)	1.8059	2,2
Smad3	Pvt1	-0.2853	40.83	-3.3E-01	rgb(145,173,230)	1.8059	None
Spib	2210013O21Rik	0.2853	40.83	0.328	rgb(221,154,155)	1.8059	2,2
Spib	Ift81	-0.2853	40.83	-3.3E-01	rgb(145,173,230)	1.8059	2,2
Stat4	Fads3	-0.2853	40.83	-3.3E-01	rgb(146,174,229)	1.8059	2,2
Tcf4	S1pr2	0.2853	40.83	0.33	rgb(221,154,155)	1.8059	2,2
Aebp2	Etv6	0.2853	40.83	0.333	rgb(221,153,154)	1.8059	2,2
Atmin	Siah1a	-0.2853	40.83	-3.3E-01	rgb(144,173,230)	1.8059	2,2
Casz1	Tmcc3	0.2853	40.83	0.327	rgb(221,155,155)	1.8059	2,2
Cxxc5	F2rl2	-0.2853	40.83	-3.3E-01	rgb(145,173,230)	1.8059	2,2
Hmgb3	Stambp	0.2853	40.83	0.331	rgb(221,154,155)	1.8059	2,2
Klf6	Gimap4	0.2853	40.83	0.334	rgb(221,153,154)	1.8059	2,2
Mxd4	Trim14	0.2853	40.83	0.335	rgb(221,153,154)	1.8059	2,2
Naif1	Eci1	-0.2853	40.83	-3.3E-01	rgb(146,174,229)	1.8059	2,2
Prdm2	Stard10	-0.2853	40.83	-3.3E-01	rgb(145,173,230)	1.8059	2,2
Setdb2	Itih5	-0.2853	40.83	-3.3E-01	rgb(145,173,230)	1.8059	2,2
Tsc22d1	Dzip1	0.2853	40.83	0.326	rgb(221,155,155)	1.8059	2,2
Zbed4	Ms4a6c	0.2853	40.83	0.33	rgb(221,154,155)	1.8059	2,2
Zeb2	Slit3	0.2853	40.83	0.328	rgb(221,154,155)	1.8059	2,2
Zfp318	Il17re	0.2853	40.83	0.332	rgb(221,154,154)	1.8059	2,2
Zfp668	Proz	0.2853	40.83	0.326	rgb(221,155,155)	1.8059	2,2
Zfp719	Tex2	-0.2853	40.83	-3.3E-01	rgb(145,173,230)	1.8059	2,2
Zfp750	Fbxo30	-0.2853	40.83	-3.3E-01	rgb(145,173,230)	1.8059	2,2
Zfp91	Piga	-0.2853	40.83	-3.3E-01	rgb(146,174,230)	1.8059	2,2
Bcl11b	Tst	-0.2853	40.82	-3.2E-01	rgb(148,175,229)	1.8057	2,2
Cdc5l	Ppef1	0.2853	40.82	0.321	rgb(221,156,156)	1.8057	2,2
Creb3l1	Ccl20	-0.2853	40.82	-3.2E-01	rgb(148,175,229)	1.8057	2,2
Dlx3	Atxn1	0.2853	40.82	0.315	rgb(220,157,157)	1.8057	2,2
Dmrt2	Tmem141	0.2853	40.82	0.321	rgb(221,156,156)	1.8057	2,2
Ebf1	Tnfrsf10b	0.2853	40.82	0.319	rgb(221,156,157)	1.8057	2,2
Fosl2	Lta	0.2853	40.82	0.318	rgb(221,156,157)	1.8057	None
Gli1	Slc36a3	-0.2853	40.82	-3.2E-01	rgb(147,174,229)	1.8057	2,2
Hesx1	Pomc	-0.2853	40.82	-3.2E-01	rgb(148,175,229)	1.8057	2,2
Meis2	Mpp2	0.2853	40.82	0.32	rgb(221,156,156)	1.8057	2,2
Msc	Popdc2	0.2853	40.82	0.32	rgb(221,156,157)	1.8057	2,2
Msc	Rbfox2	-0.2853	40.82	-3.2E-01	rgb(148,175,229)	1.8057	2,2
Nfia	Tmem86a	0.2853	40.82	0.324	rgb(221,155,156)	1.8057	2,2
Pou3f1	Olfm2	0.2853	40.82	0.324	rgb(221,155,156)	1.8057	2,2
Rbpj	Thra	-0.2853	40.82	-3.2E-01	rgb(148,175,229)	1.8057	2,2
Relb	Mdn1	0.2853	40.82	0.322	rgb(221,156,156)	1.8057	2,2
Relb	Qars	-0.2853	40.82	-3.2E-01	rgb(147,175,229)	1.8057	2,2
Rora	Gpr18	-0.2853	40.82	-3.2E-01	rgb(147,174,229)	1.8057	2,2
Rora	Prkcd	0.2853	40.82	0.315	rgb(220,157,157)	1.8057	2,2
Six1	Myo1h	-0.2853	40.82	-3.2E-01	rgb(148,175,229)	1.8057	2,2
Sp140	Oaz3	-0.2853	40.82	-3.2E-01	rgb(149,175,229)	1.8057	2,2
Tcf4	Wtip	0.2853	40.82	0.316	rgb(220,157,157)	1.8057	2,2
Thrb	March9	-0.2853	40.82	-3.2E-01	rgb(147,174,229)	1.8057	None
Twist1	Alpk1	-0.2853	40.82	-3.2E-01	rgb(147,174,229)	1.8057	2,2
Hmgb1	Trf	-0.2853	40.82	-3.2E-01	rgb(148,175,229)	1.8057	2,2
Ovol2	Ddc	0.2853	40.82	0.317	rgb(220,156,157)	1.8057	2,2
Sp6	Abhd14b	-0.2853	40.82	-3.2E-01	rgb(148,175,229)	1.8057	2,2
Trps1	Myo6	-0.2853	40.82	-3.2E-01	rgb(147,174,229)	1.8057	2,2
Tsc22d1	Src	0.2853	40.82	0.322	rgb(221,155,156)	1.8057	2,2
Zbtb20	Jag1	0.2853	40.82	0.32	rgb(221,156,156)	1.8057	2,2
Zeb2	Rab11fip1	0.2853	40.82	0.319	rgb(221,156,157)	1.8057	2,2
Zfp109	Usp22	-0.2853	40.82	-3.2E-01	rgb(148,175,229)	1.8057	2,2
Zfp111	Nfe2	-0.2853	40.82	-3.2E-01	rgb(147,175,229)	1.8057	2,2
Zfp458	Prss50	-0.2853	40.82	-3.2E-01	rgb(148,175,229)	1.8057	2,2
Zfp60	Cd70	-0.2853	40.82	-3.2E-01	rgb(148,175,229)	1.8057	2,2
Zfp605	Zfp473	0.2853	40.82	0.317	rgb(220,157,157)	1.8057	2,2
Zfp606	Reep3	-0.2853	40.82	-3.2E-01	rgb(148,175,229)	1.8057	2,2
Zfp791	Gm1045	-0.2853	40.82	-3.2E-01	rgb(147,175,229)	1.8057	2,2
Zfp955a	Zic5	0.2853	40.82	0.323	rgb(221,155,156)	1.8057	2,2
Zkscan17	Stard10	0.2853	40.82	0.318	rgb(220,156,157)	1.8057	2,2
Zkscan17	Syngr4	0.2853	40.82	0.323	rgb(221,155,156)	1.8057	2,2
Ar	Hist1h1t	0.2853	40.81	0.312	rgb(220,157,158)	1.8055	None
Arntl2	Wls	0.2853	40.81	0.314	rgb(220,157,158)	1.8055	2,2
Dlx3	Plekho2	0.2853	40.81	0.31	rgb(220,158,158)	1.8055	2,2
Dmrta2	Ahr	-0.2853	40.81	-3.1E-01	rgb(149,176,229)	1.8055	2,2
Fosl1	Ptpn1	0.2853	40.81	0.308	rgb(220,158,159)	1.8055	None
Foxo3	Bend6	0.2853	40.81	0.31	rgb(220,158,158)	1.8055	None
Gata1	Cyp26b1	0.2853	40.81	0.308	rgb(220,158,159)	1.8055	2,2
Hhex	Calcrl	0.2853	40.81	0.306	rgb(220,159,159)	1.8055	2,2
Hlf	Epb4.1l2	-0.2853	40.81	-3.1E-01	rgb(151,177,229)	1.8055	2,2
Irf8	Perp	0.2853	40.81	0.313	rgb(220,157,158)	1.8055	2,2
Jdp2	Pomt2	0.2853	40.81	0.312	rgb(220,157,158)	1.8055	2,2
Mlxipl	Trmt11	-0.2853	40.81	-3.1E-01	rgb(149,176,229)	1.8055	2,2
Mybl1	Npr3	-0.2853	40.81	-3.1E-01	rgb(150,176,229)	1.8055	2,2
Nfkb2	Il10ra	0.2853	40.81	0.31	rgb(220,158,158)	1.8055	2,2
Osr2	Ifitm5	-0.2853	40.81	-3.1E-01	rgb(149,176,229)	1.8055	2,2
Prox1	Il17a	-0.2853	40.81	-3.1E-01	rgb(151,177,229)	1.8055	2,2
Rora	Tex2	0.2853	40.81	0.311	rgb(220,158,158)	1.8055	2,2
Six5	Zcchc3	0.2853	40.81	0.305	rgb(220,159,159)	1.8055	2,2
Sp100	Rbm24	-0.2853	40.81	-3.1E-01	rgb(150,176,229)	1.8055	2,2
Sp3	Efnb2	-0.2853	40.81	-3.1E-01	rgb(150,176,229)	1.8055	None
Srf	Gpr89	-0.2853	40.81	-3.1E-01	rgb(149,176,229)	1.8055	2,2
Tcf4	Cdc42ep3	-0.2853	40.81	-3.1E-01	rgb(149,176,229)	1.8055	2,2
Zbtb7b	Vegfb	0.2853	40.81	0.309	rgb(220,158,159)	1.8055	None
Zfp219	Mtss1l	0.2853	40.81	0.313	rgb(220,157,158)	1.8055	2,2
Zfp263	Sap30	0.2853	40.81	0.315	rgb(220,157,158)	1.8055	None
Zfp467	Hs3st1	0.2853	40.81	0.315	rgb(220,157,158)	1.8055	2,2
Ash1l	H2afy3	0.2853	40.81	0.311	rgb(220,158,158)	1.8055	2,2
Ccdc17	Cd200r4	0.2853	40.81	0.313	rgb(220,157,158)	1.8055	2,2
Cggbp1	Heca	0.2853	40.81	0.308	rgb(220,158,159)	1.8055	2,2
Csrnp1	Oasl2	0.2853	40.81	0.305	rgb(220,159,159)	1.8055	2,2
Gm13251	Pgam1	-0.2853	40.81	-3.1E-01	rgb(150,176,229)	1.8055	2,2
Hmgb3	Dlk1	0.2853	40.81	0.307	rgb(220,158,159)	1.8055	2,2
Hmgb3	Il13	0.2853	40.81	0.312	rgb(220,157,158)	1.8055	2,2
Lcorl	Dcp2	0.2853	40.81	0.314	rgb(220,157,158)	1.8055	2,2
Litaf	H2-Ob	0.2853	40.81	0.309	rgb(220,158,159)	1.8055	2,2
Mbnl2	Itsn1	0.2853	40.81	0.311	rgb(220,158,158)	1.8055	2,2
Nacc2	Sqle	-0.2853	40.81	-3.1E-01	rgb(150,176,229)	1.8055	2,2
Ncoa3	Lin54	0.2853	40.81	0.314	rgb(220,157,158)	1.8055	2,2
Peg3	Fcgr3	0.2853	40.81	0.312	rgb(220,157,158)	1.8055	2,2
Tigd2	Vcam1	0.2853	40.81	0.307	rgb(220,158,159)	1.8055	2,2
Zfp277	Pigz	-0.2853	40.81	-3.1E-01	rgb(150,176,229)	1.8055	2,2
Zfp365	Scamp5	0.2853	40.81	0.313	rgb(220,157,158)	1.8055	2,2
Zfp382	Sh3gl3	-0.2853	40.81	-3.1E-01	rgb(151,177,229)	1.8055	2,2
Zfp39	Ankzf1	0.2853	40.81	0.311	rgb(220,158,158)	1.8055	2,2
Zfp511	Gja1	-0.2853	40.81	-3.1E-01	rgb(151,177,229)	1.8055	2,2
Zfp605	Ttll13	0.2853	40.81	0.312	rgb(220,157,158)	1.8055	2,2
Zfp608	Cadm4	0.2853	40.81	0.311	rgb(220,158,158)	1.8055	2,2
Zfp667	Neto2	-0.2853	40.81	-3.1E-01	rgb(150,176,229)	1.8055	2,2
Arid3a	Acsl6	0.2853	40.8	0.299	rgb(220,160,160)	1.8053	None
Arntl2	Tnc	0.2853	40.8	0.302	rgb(220,159,160)	1.8053	2,2
Bhlhe40	Ece1	-0.2853	40.8	-3.0E-01	rgb(152,178,228)	1.8053	2,2
Cdc5l	Zbtb10	0.2853	40.8	0.305	rgb(220,159,159)	1.8053	2,2
Creb3l1	Heatr1	-0.2853	40.8	-3.0E-01	rgb(151,177,229)	1.8053	2,2
Ets1	Batf	0.2853	40.8	0.3	rgb(220,160,160)	1.8053	None
Foxa1	Rassf1	0.2853	40.8	0.296	rgb(220,160,161)	1.8053	None
Gtf2ird1	Tubb3	-0.2853	40.8	-3.0E-01	rgb(153,178,228)	1.8053	2,2
Hic1	Prex2	0.2853	40.8	0.302	rgb(220,159,160)	1.8053	2,2
Hmx3	Itga7	0.2853	40.8	0.298	rgb(220,160,161)	1.8053	2,2
Junb	Slco3a1	-0.2853	40.8	-3.0E-01	rgb(151,177,229)	1.8053	None
Klf4	Aste1	-0.2853	40.8	-3.0E-01	rgb(152,178,228)	1.8053	None
Mafg	Notch1	-0.2853	40.8	-3.0E-01	rgb(151,177,229)	1.8053	2,2
Nfic	Tnfsf15	-0.2853	40.8	-3.0E-01	rgb(152,177,228)	1.8053	2,2
Nr2f6	Dnajc12	0.2853	40.8	0.301	rgb(220,160,160)	1.8053	2,2
Nr3c2	Tle4	-0.2853	40.8	-3.0E-01	rgb(152,178,228)	1.8053	2,2
Nr4a1	Tmprss11e	0.2853	40.8	0.297	rgb(220,160,161)	1.8053	2,2
Ovol1	Sidt1	0.2853	40.8	0.297	rgb(220,160,161)	1.8053	2,2
Prdm1	Cmah	0.2853	40.8	0.295	rgb(220,161,161)	1.8053	None
Rbpj	Arntl2	-0.2853	40.8	-3.0E-01	rgb(151,177,228)	1.8053	2,2
Tead1	Ptprs	0.2853	40.8	0.304	rgb(220,159,160)	1.8053	2,2
Zbtb1	Adcy5	-0.2853	40.8	-3.0E-01	rgb(152,177,228)	1.8053	2,2
Zeb1	Dnase1l3	0.2853	40.8	0.304	rgb(220,159,159)	1.8053	None
Zfp467	Nfyb	-0.2853	40.8	-3.0E-01	rgb(153,178,228)	1.8053	2,2
Hes6	Etnk2	0.2853	40.8	0.297	rgb(220,160,161)	1.8053	2,2
Litaf	Entpd2	0.2853	40.8	0.305	rgb(220,159,159)	1.8053	2,2
Litaf	Hlcs	0.2853	40.8	0.295	rgb(220,161,161)	1.8053	2,2
Satb1	Klrd1	0.2853	40.8	0.304	rgb(220,159,160)	1.8053	2,2
Six3	Ncoa1	0.2853	40.8	0.303	rgb(220,159,160)	1.8053	2,2
Skil	Krt86	0.2853	40.8	0.304	rgb(220,159,160)	1.8053	2,2
Zbtb17	Cap2	0.2853	40.8	0.305	rgb(220,159,159)	1.8053	2,2
Zbtb38	Dynll2	-0.2853	40.8	-3.0E-01	rgb(152,177,228)	1.8053	2,2
Zfp111	Shisa2	-0.2853	40.8	-3.0E-01	rgb(151,177,229)	1.8053	2,2
Zfp111	Snx11	0.2853	40.8	0.297	rgb(220,160,161)	1.8053	2,2
Zfp111	Stra6	0.2853	40.8	0.303	rgb(220,159,160)	1.8053	2,2
Zfp536	Dntt	0.2853	40.8	0.302	rgb(220,159,160)	1.8053	2,2
Zfp558	Adamtsl5	-0.2853	40.8	-3.0E-01	rgb(152,177,228)	1.8053	2,2
Zfp583	Chn1	0.2853	40.8	0.298	rgb(220,160,161)	1.8053	2,2
Zfp629	Entpd1	0.2853	40.8	0.296	rgb(220,160,161)	1.8053	2,2
Zfp629	Lpin2	0.2853	40.8	0.301	rgb(220,159,160)	1.8053	2,2
Zfp770	Aqp9	-0.2853	40.8	-3.0E-01	rgb(152,177,228)	1.8053	2,2
Zfp81	Rimkla	-0.2853	40.8	-3.0E-01	rgb(151,177,229)	1.8053	2,2
Zfp820	Ces2c	0.2853	40.8	0.296	rgb(220,161,161)	1.8053	2,2
Zfp827	Gdpd5	0.2853	40.8	0.301	rgb(220,159,160)	1.8053	2,2
Zfp827	Il21	-0.2853	40.8	-3.0E-01	rgb(153,178,228)	1.8053	2,2
Zfp948	2310015A10Rik	0.2853	40.8	0.303	rgb(220,159,160)	1.8053	2,2
Arntl2	Irf4	-0.2853	40.79	-2.9E-01	rgb(155,179,228)	1.8051	2,2
Bach1	Retsat	0.2853	40.79	0.286	rgb(220,162,163)	1.8051	2,2
Creb1	Filip1l	0.2853	40.79	0.294	rgb(220,161,162)	1.8051	None
Egr3	Stx7	-0.2853	40.79	-2.9E-01	rgb(153,178,228)	1.8051	2,2
Ets1	Hist1h1e	-0.2853	40.79	-2.9E-01	rgb(154,179,228)	1.8051	2,2
Foxh1	Zfp346	0.2853	40.79	0.295	rgb(220,161,161)	1.8051	2,2
Gata1	Adcy4	0.2853	40.79	0.295	rgb(220,161,161)	1.8051	2,2
Gata2	Klrk1	0.2853	40.79	0.289	rgb(220,162,162)	1.8051	2,2
Gata2	Tom1	0.2853	40.79	0.286	rgb(220,162,163)	1.8051	None
Gli1	Tor3a	-0.2853	40.79	-2.9E-01	rgb(153,178,228)	1.8051	2,2
Glis2	Thbs1	0.2853	40.79	0.295	rgb(220,161,161)	1.8051	2,2
Heyl	Cpa2	-0.2853	40.79	-2.9E-01	rgb(153,178,228)	1.8051	2,2
Hic1	Aard	0.2853	40.79	0.288	rgb(220,162,163)	1.8051	2,2
Hlf	Sh3bp1	-0.2853	40.79	-2.9E-01	rgb(154,179,228)	1.8051	2,2
Hlf	Trim12c	0.2853	40.79	0.292	rgb(220,161,162)	1.8051	2,2
Hmg20b	Gcg	0.2853	40.79	0.286	rgb(220,162,163)	1.8051	2,2
Hmga2	Ccdc57	-0.2853	40.79	-2.9E-01	rgb(155,179,228)	1.8051	2,2
Hmx3	C2cd4a	-0.2853	40.79	-2.9E-01	rgb(154,179,228)	1.8051	2,2
Hsf1	Klre1	-0.2853	40.79	-2.9E-01	rgb(154,179,228)	1.8051	2,2
Irf2	Cox17	0.2853	40.79	0.288	rgb(220,162,163)	1.8051	None
Irf7	Pde8a	-0.2853	40.79	-2.9E-01	rgb(153,178,228)	1.8051	2,2
Jun	Ngf	0.2853	40.79	0.292	rgb(220,161,162)	1.8051	2,2
Meis1	Acpp	0.2853	40.79	0.294	rgb(220,161,161)	1.8051	None
Meis2	Ifi202b	-0.2853	40.79	-2.9E-01	rgb(154,179,228)	1.8051	2,2
Msx2	Zfp609	0.2853	40.79	0.288	rgb(220,162,163)	1.8051	None
Mypop	Hesx1	0.2853	40.79	0.289	rgb(220,162,162)	1.8051	2,2
Nfil3	Gpr114	-0.2853	40.79	-2.9E-01	rgb(155,179,228)	1.8051	2,2
Nhlh1	Acox1	0.2853	40.79	0.291	rgb(220,161,162)	1.8051	2,2
Nkx3-1	E430016F16Rik	-0.2853	40.79	-2.9E-01	rgb(153,178,228)	1.8051	2,2
Npas2	Rasgrf2	-0.2853	40.79	-2.9E-01	rgb(154,179,228)	1.8051	2,2
Plag1	Dock9	0.2853	40.79	0.287	rgb(220,162,163)	1.8051	None
Ppara	Fhl4	0.2853	40.79	0.293	rgb(220,161,162)	1.8051	None
Ppara	Rbfox2	0.2853	40.79	0.292	rgb(220,161,162)	1.8051	2,2
Rora	Per3	0.2853	40.79	0.285	rgb(220,163,163)	1.8051	2,2
Runx3	Ntrk3	0.2853	40.79	0.292	rgb(220,161,162)	1.8051	2,2
Rxra	Avpr1b	0.2853	40.79	0.29	rgb(220,162,162)	1.8051	2,2
Six1	Dcaf17	0.2853	40.79	0.294	rgb(220,161,161)	1.8051	2,2
Sp3	Ppap2c	0.2853	40.79	0.29	rgb(220,162,162)	1.8051	2,2
Sp3	Ppp1r3b	0.2853	40.79	0.285	rgb(220,163,163)	1.8051	2,2
Tef	Cnga1	-0.2853	40.79	-2.9E-01	rgb(153,178,228)	1.8051	None
Tef	Tpst1	-0.2853	40.79	-2.9E-01	rgb(155,179,228)	1.8051	None
Zbtb7a	Adm2	0.2853	40.79	0.289	rgb(220,162,162)	1.8051	2,2
Dr1	1190002N15Rik	0.2853	40.79	0.285	rgb(220,162,163)	1.8051	2,2
Gm13157	Chn2	0.2853	40.79	0.293	rgb(220,161,162)	1.8051	2,2
Hmgb1	Avpi1	-0.2853	40.79	-2.9E-01	rgb(154,179,228)	1.8051	2,2
Hmgb3	Cd1d1	0.2853	40.79	0.287	rgb(220,162,163)	1.8051	2,2
Klf6	Fam57a	0.2853	40.79	0.292	rgb(220,161,162)	1.8051	2,2
L3mbtl3	Taf7	0.2853	40.79	0.286	rgb(220,162,163)	1.8051	2,2
Litaf	Klhl15	0.2853	40.79	0.291	rgb(220,162,162)	1.8051	2,2
Ncoa3	Prnp	0.2853	40.79	0.29	rgb(220,162,162)	1.8051	2,2
Plscr1	Ifit1	0.2853	40.79	0.289	rgb(220,162,162)	1.8051	2,2
Six3	Stra6	-0.2853	40.79	-2.9E-01	rgb(155,179,228)	1.8051	2,2
Sp6	Pcyt1b	-0.2853	40.79	-2.9E-01	rgb(153,178,228)	1.8051	2,2
Sp6	Vsig2	0.2853	40.79	0.292	rgb(220,161,162)	1.8051	2,2
Ybx2	Grp	0.2853	40.79	0.292	rgb(220,161,162)	1.8051	2,2
Zbtb5	2810408A11Rik	-0.2853	40.79	-2.9E-01	rgb(155,179,228)	1.8051	2,2
Zfp2	Zfp493	0.2853	40.79	0.291	rgb(220,161,162)	1.8051	2,2
Zfp28	Nhs	0.2853	40.79	0.29	rgb(220,162,162)	1.8051	2,2
Zfp385a	Kdelc1	0.2853	40.79	0.293	rgb(220,161,162)	1.8051	2,2
Zfp52	Adssl1	0.2853	40.79	0.286	rgb(220,162,163)	1.8051	2,2
Zfp52	Cdh23	0.2853	40.79	0.285	rgb(220,162,163)	1.8051	2,2
Zfp526	Il33	-0.2853	40.79	-2.9E-01	rgb(154,179,228)	1.8051	2,2
Zfp574	Reps1	0.2853	40.79	0.29	rgb(220,162,162)	1.8051	2,2
Zfp64	Gatsl2	-0.2853	40.79	-2.9E-01	rgb(154,179,228)	1.8051	2,2
Zfp651	Traf6	-0.2853	40.79	-2.9E-01	rgb(155,179,228)	1.8051	2,2
Zfp72	Exoc2	-0.2853	40.79	-2.9E-01	rgb(154,179,228)	1.8051	2,2
Zfp788	Xpnpep1	-0.2853	40.79	-2.9E-01	rgb(154,179,228)	1.8051	2,2
Zfp810	Rbm43	0.2853	40.79	0.287	rgb(220,162,163)	1.8051	2,2
Ahctf1	Cxcl5	0.2853	40.78	0.277	rgb(220,164,165)	1.8049	2,2
Ahr	Sytl4	-0.2853	40.78	-2.8E-01	rgb(155,180,228)	1.8049	2,2
Arntl2	Cd7	-0.2853	40.78	-2.8E-01	rgb(156,180,228)	1.8049	2,2
Ascl2	Stx1a	0.2853	40.78	0.282	rgb(220,163,164)	1.8049	2,2
Batf	Atp2b4	-0.2853	40.78	-2.8E-01	rgb(157,181,227)	1.8049	None
Batf	Dars2	0.2853	40.78	0.276	rgb(220,164,165)	1.8049	None
Bcl6	Dennd2a	0.2853	40.78	0.284	rgb(220,163,163)	1.8049	None
Bcl6	Sox21	-0.2853	40.78	-2.8E-01	rgb(156,180,228)	1.8049	None
Creb3l2	P2ry2	0.2853	40.78	0.278	rgb(220,164,164)	1.8049	2,2
Foxn3	Ifitm2	0.2853	40.78	0.284	rgb(220,163,163)	1.8049	2,2
Foxo3	Arntl2	0.2853	40.78	0.285	rgb(220,163,163)	1.8049	2,2
Gata1	Apbb1ip	0.2853	40.78	0.277	rgb(220,164,165)	1.8049	None
Hbp1	Palm	-0.2853	40.78	-2.8E-01	rgb(155,179,228)	1.8049	2,2
Hhex	Nebl	0.2853	40.78	0.281	rgb(220,163,164)	1.8049	None
Hsf1	Prokr1	-0.2853	40.78	-2.8E-01	rgb(156,180,228)	1.8049	2,2
Hsf2	Rai14	0.2853	40.78	0.278	rgb(220,164,165)	1.8049	2,2
Ikzf3	Ttn	0.2853	40.78	0.276	rgb(220,164,165)	1.8049	None
Jun	Crem	0.2853	40.78	0.283	rgb(220,163,164)	1.8049	None
